Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
218,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2079.10483,2087.7798329999996,8.675002999999831,3.3181000000000003,4.3276,1.0095,4.4776,4.6676,0.1900000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6676, 4.7689, 4.8748000000000005, 4.976500000000001, 5.0873, 5.205500000000001, 5.3237000000000005, 5.7248]","[4.707, 4.8091, 4.9164, 5.0176, 5.1298, 5.2435, 5.3577, 5.728400000000001]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,2.4240177452921758e-12,0.3445361596996724,0.6553093252942039,0.00015451500372716846
219,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2087.8083300000003,2096.486533,8.678202999999941,3.3181000000000003,4.3276,1.0095,4.4776,4.6708,0.1932,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6708, 4.7823, 4.8913, 5.0035, 5.1185, 5.2296000000000005, 5.3415, 5.4684]","[4.7052000000000005, 4.8238, 4.9309, 5.048, 5.1605, 5.2732, 5.3787, 5.4991]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,1.2800879886959675e-11,0.31236727732521147,0.6874164028868988,0.00021631977510433884
220,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2096.50613,2107.1967329999998,10.69060300000001,3.3206,4.3301,1.0094999999999996,4.4801,4.6811,0.2009999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6811],[4.7178],[4.9941],[5.0118],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.08896696701482333,0.27002396247931937,0.6407427573935053,0.000266313112337917
221,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2107.22223,2116.032433,8.810203000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.8016000000000005,0.3215000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8016000000000005, 4.928100000000001, 5.0275, 5.1367, 5.242500000000001, 5.3482, 5.4593, 5.5827, 5.7061]","[4.851100000000001, 4.9549, 5.0669, 5.1728000000000005, 5.2824, 5.3895, 5.5002, 5.6173, 5.7373]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.22688364916541373,0.22628792445938675,0.5463905166052709,0.0004379097699436437
222,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,2116.06583,2126.706933,10.64110299999993,3.3206,4.3301,1.0094999999999996,4.4801,4.6316000000000015,0.1515000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.631600000000001, 5.1388, 5.4834000000000005, 5.6245]","[4.6446000000000005, 5.1717, 5.503900000000001, 5.6452]",[4.9983],[5.0374],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.6105388088958216,0.20890264295484515,0.18005346903534053,0.0005050791140196448
223,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2126.7233300000003,2135.357533,8.63420300000007,3.3206,4.3301,1.0094999999999996,4.4801,4.6256,0.1455000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.6032],[5.6185],"[4.6256, 4.7249, 4.8219, 4.9266000000000005, 5.028300000000001, 5.1341, 5.2411, 5.3547, 5.7090000000000005, 5.82]","[4.6571, 4.7541, 4.8609, 4.9631, 5.069100000000001, 5.1711, 5.2767, 5.3870000000000005, 5.7359, 5.8501]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.4077417099946527,0.10843233631265951,0.4833112121626098,0.0005147415301005891
224,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2135.38373,2146.0577329999996,10.674003000000084,3.3181000000000003,4.3276,1.0095,4.4776,4.6645,0.1869000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6645, 4.7859, 5.0621]","[4.7081, 4.8224, 5.1094]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.4899194075506416,0.02094330914456145,0.4886595575010418,0.0004777258037551529
225,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,2146.09163,2156.777333,10.685703000000103,3.3267,4.3362,1.0094999999999996,4.4862,4.6762000000000015,0.1900000000000004,bql,bql,1,,0,1,1,2,-8.0,-8.0,[],[],[4.676200000000001],[4.7229],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.5540716541012056,0.012168677874913101,0.43329411655036776,0.00046555147349140405
226,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2156.79613,2165.4132329999998,8.617103000000043,3.3206,4.3301,1.0094999999999996,4.4801,4.6085,0.1284,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6085, 4.6967, 4.7962, 4.901, 5.002800000000001, 5.108700000000001, 5.2179, 5.3269, 5.437200000000001, 5.5456, 5.6577, 5.7668, 5.877400000000001, 5.9975000000000005, 6.1193, 6.2359, 6.3543, 6.4702, 6.5902]","[4.629, 4.727, 4.835500000000001, 4.9354000000000005, 5.0398000000000005, 5.1492, 5.2591, 5.3684, 5.4756, 5.5859000000000005, 5.6985, 5.8074, 5.9194, 6.0423, 6.1637, 6.2805, 6.3962, 6.5144, 6.6311]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.5951287958085614,0.017577002945824934,0.3868431214661812,0.00045107977944874373
227,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2165.4342300000003,2176.123733,10.68950300000006,3.3289,4.3384,1.0095,4.4884,4.6800000000000015,0.1916000000000002,cwl,cwl,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.680000000000001, 4.800400000000001, 5.2436]","[4.7188, 4.8366, 5.2471000000000005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.6444470503519207,0.02633212414532222,0.3287805644953283,0.00044026100741712963
228,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2176.13883,2184.777033,8.638202999999976,3.3206,4.3301,1.0094999999999996,4.4801,4.6296,0.1494999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6296, 4.743, 4.8644, 4.974, 5.0842, 5.2164, 5.330900000000001]","[4.6547, 4.7845, 4.901400000000001, 5.0126, 5.1319, 5.248200000000001, 5.3602]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.6844782751368994,0.059799860037895426,0.2552839172468099,0.0004379475783804797
229,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,2184.8022300000002,2195.567533,10.76530300000013,3.3206,4.3301,1.0094999999999996,4.4801,4.7558,0.2756999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.7558],[4.7795000000000005],[4.987],[5.026],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.731903568295444,0.11218957951836106,0.15546022880166613,0.0004466233845296023
230,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2195.58953,2204.213933,8.624402999999804,3.3206,4.3301,1.0094999999999996,4.4801,4.6158,0.1356999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6158, 4.7108, 4.8247, 4.923500000000001, 5.031000000000001, 5.1387, 5.2554]","[4.6405, 4.7469, 4.861400000000001, 4.960500000000001, 5.0677, 5.1766000000000005, 5.2875000000000005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.535149135163957,0.07020138474262057,0.39424166757342943,0.0004078125199831616
231,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2204.23673,2214.869633,10.632902999999716,3.3181000000000003,4.3276,1.0095,4.4776,4.6234,0.1458000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6234, 4.7235000000000005]","[4.6467, 4.7607]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.4856104404513625,0.026259884062518436,0.48778368395874894,0.0003459915273675848
232,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2215.22223,2223.8540329999996,8.631803000000218,3.3206,4.3301,1.0094999999999996,4.4801,4.6232000000000015,0.1431000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.623200000000001, 4.736400000000001, 4.8365, 4.9415, 5.0481, 5.1554, 5.269900000000001, 5.3819, 5.4946, 5.6107000000000005]","[4.6524, 4.768800000000001, 4.8745, 4.9796000000000005, 5.0879, 5.1928, 5.3, 5.41, 5.5205, 5.6367]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.4217921237131813,0.028233774056718484,0.5496593712815255,0.000314730948598974
233,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2223.89343,2232.5955329999997,8.70210300000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6935,0.2134,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.681900000000001],[5.7012],"[4.6935, 4.8101, 4.904100000000001, 5.0102, 5.1131, 5.2256, 5.3291, 5.4532, 5.5562000000000005, 5.796200000000001, 5.9009, 6.020300000000001]","[4.7332, 4.8418, 4.9435, 5.0482000000000005, 5.1519, 5.261, 5.3686, 5.4729, 5.588, 5.8156, 5.9327000000000005, 6.0486]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.3756613031037986,0.028692502015276643,0.5953653539091841,0.00028084097175326735
234,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2232.6156300000002,2241.3028329999997,8.687203000000409,3.3206,4.3301,1.0094999999999996,4.4801,4.6786,0.1985000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6786, 4.7892, 4.8887, 4.9895000000000005, 5.0949, 5.1947, 5.300800000000001, 5.4177, 5.5414, 5.7776000000000005]","[4.7170000000000005, 4.8223, 4.9237, 5.0277, 5.1281, 5.2324, 5.3373, 5.4466, 5.5655, 5.8051]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.34888434123285705,0.025120203222390863,0.62575003646479,0.0002454190799645085
235,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2241.3202300000003,2251.9921329999997,10.671903000000382,3.3181000000000003,4.3276,1.0095,4.4776,4.6624,0.1848,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9430000000000005],[4.953600000000001],"[4.6624, 5.0735]","[4.701700000000001, 5.100700000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.3401847988442068,0.016963702016912382,0.642644285793156,0.00020721334572408048
