Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
194,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,1750.321212,1759.013214,8.692002000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.6832,0.2056000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6832, 4.8033, 4.9166, 5.028300000000001, 5.1503000000000005, 5.2631000000000006, 5.3897]","[4.7191, 4.8305, 4.9477, 5.073, 5.1893, 5.3028, 5.4049000000000005]",[],[],0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0005381793611598027,3.528077191301835e-05,0.00027928159800710053,0.9991472582689181
195,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1759.0364120000002,1767.752714,8.716302000000043,3.3206,4.3301,1.0094999999999996,4.4801,4.708,0.2279,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.708, 4.8334, 4.9489, 5.0831, 5.2146, 5.345400000000001]","[4.7396, 4.8684, 4.99, 5.1242, 5.2548, 5.3870000000000005]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.00048441111881568534,4.047946821680359e-05,0.00028452130783186155,0.9991905881051297
196,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1767.7781120000002,1776.436114,8.658002000000124,3.3206,4.3301,1.0094999999999996,4.4801,4.6497,0.1695999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6497, 4.7700000000000005, 4.8828000000000005, 5.0088, 5.1268, 5.2495, 5.3704, 5.5117]","[4.6803, 4.8020000000000005, 4.9211, 5.0506, 5.1692, 5.288, 5.415, 5.554]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0004668577494368518,4.0946714688377934e-05,0.000323132929057013,0.9991690626068269
197,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1776.4612120000002,1787.158914,10.697702000000165,3.3181000000000003,4.3276,1.0095,4.4776,4.6882,0.2106000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6882, 4.8138000000000005]","[4.7167, 4.8366]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0004675033872068604,3.68657614838193e-05,0.00037002174021107315,0.9991256091110856
198,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,1787.2112120000002,1795.893614,8.682402000000138,3.3181000000000003,4.3276,1.0095,4.4776,4.6736,0.1960000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6736, 4.7965, 4.9036, 5.026, 5.1482, 5.2618, 5.3952, 5.5455000000000005]","[4.7039, 4.8148, 4.9404, 5.0633, 5.1850000000000005, 5.3029, 5.4203, 5.5553]",[],[],0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0005821299470180791,0.00024646688199512514,0.0003245305568999484,0.9988468726140802
199,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1795.9177120000002,1804.632314,8.714602000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.7063000000000015,0.2262000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.706300000000001, 4.8263, 4.957800000000001, 5.088900000000001, 5.2170000000000005, 5.361400000000001, 5.5052]","[4.7355, 4.864, 4.996, 5.136, 5.2664, 5.41, 5.5483]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0006543825893726993,0.0003959581035303137,0.00031773351814173444,0.9986319257889481
200,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1804.656212,1813.323014,8.666801999999961,3.3206,4.3301,1.0094999999999996,4.4801,4.6585,0.1783999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6585, 4.7719000000000005, 4.8843000000000005, 5.0171, 5.1414, 5.280600000000001, 5.4184, 5.5718000000000005]","[4.685700000000001, 4.7995, 4.9227, 5.056900000000001, 5.1872, 5.3235, 5.4656, 5.6161]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0007815340342766663,0.0005268632357289835,0.00033757832368826635,0.9983540244062957
201,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1813.335712,1822.186314,8.85060199999998,3.3206,4.3301,1.0094999999999996,4.4801,4.8423,0.3621999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8423, 4.978800000000001, 5.103000000000001, 5.2372000000000005, 5.3589, 5.494800000000001, 5.625900000000001]","[4.8654, 5.0095, 5.1355, 5.2652, 5.403700000000001, 5.5204, 5.6727]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0009551329801768173,0.000639364897550024,0.00036213527197942165,0.9980433668503076
202,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1822.2257120000002,1830.9340140000002,8.708302000000002,3.3304,4.3399,1.0095,4.4899,4.7,0.2100999999999997,ftq,ftq,1,,0,1,1,2,2.0,2.0,[],[],"[4.7, 4.824, 4.9397, 5.069, 5.2029000000000005, 5.3329, 5.468500000000001, 5.605, 5.7522, 5.8871, 6.026400000000001, 6.1745, 6.3243, 6.4629, 6.6004000000000005]","[4.7269000000000005, 4.8537, 4.9754000000000005, 5.1029, 5.2439, 5.3762, 5.5118, 5.6477, 5.793200000000001, 5.9366, 6.069100000000001, 6.2216000000000005, 6.3661, 6.508500000000001, 6.6502]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.00117285713148805,0.0007318509319802128,0.0003838010442230435,0.9977114908923046
203,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1830.954612,1839.638014,8.683402000000116,3.3206,4.3301,1.0094999999999996,4.4801,4.6751000000000005,0.1950000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6751000000000005, 4.8042, 4.9231, 5.0477, 5.1751000000000005, 5.3087]","[4.710500000000001, 4.8404, 4.9622, 5.0879, 5.2221, 5.3558]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0015537215066410877,0.0010130411851254283,0.0003818406434971024,0.9970513966647421
204,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1839.6597120000001,1848.3607140000001,8.701002000000019,3.3206,4.3301,1.0094999999999996,4.4801,4.6927,0.2126000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6927, 4.8163, 4.9282, 5.054600000000001, 5.1764, 5.3119000000000005]","[4.7262, 4.845400000000001, 4.9644, 5.0919, 5.2148, 5.3521]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.002006058235510062,0.0012609861375766022,0.00037147865907801895,0.9963614769678467
205,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1848.389112,1857.0881140000001,8.699001999999838,3.3206,4.3301,1.0094999999999996,4.4801,4.6907000000000005,0.2106000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6907000000000005, 4.816800000000001, 4.933800000000001, 5.0577000000000005, 5.179, 5.3148, 5.4545, 5.6043]","[4.7156, 4.8448, 4.9654, 5.0827, 5.2215, 5.352, 5.4993, 5.6494]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.002539175284388606,0.0014696015130714047,0.00035170451888100754,0.9956395186836594
206,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1857.1189120000001,1865.789514,8.670602000000143,3.3206,4.3301,1.0094999999999996,4.4801,4.6623,0.1821999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6623, 4.774500000000001, 4.8955, 5.030600000000001, 5.1581, 5.303, 5.4452, 5.5915, 5.718500000000001, 5.8554]","[4.682300000000001, 4.7982000000000005, 4.9266000000000005, 5.0455000000000005, 5.173900000000001, 5.3314, 5.4869, 5.6257, 5.758100000000001, 5.893800000000001]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0031648044782728985,0.0016317216184048057,0.0003217529763557059,0.9948817209269706
207,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1865.812412,1874.427514,8.615101999999979,3.3249,4.3344000000000005,1.0095000000000005,4.4844,4.6063,0.1219000000000001,cau,cau,1,,0,1,1,2,-4.0,-4.0,"[4.6063, 4.7072, 4.8103, 4.9204, 5.0381, 5.1625000000000005, 5.2778, 5.4051, 5.5208]","[4.6315, 4.738300000000001, 4.8425, 4.9585, 5.0819, 5.201700000000001, 5.3011, 5.4424, 5.5615000000000006]",[],[],0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0038978541724615863,0.0017386034178893041,0.0002810267698189594,0.9940825156398296
208,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1874.463412,1885.1287140000002,10.665301999999883,3.3206,4.3301,1.0094999999999996,4.4801,4.6558,0.1756999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6558],[4.6907000000000005],[],[],0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.004327662427564076,0.0016086605368901888,0.00030358957767105454,0.9937600874578745
209,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1885.1459120000002,1893.807014,8.661102000000028,3.3181000000000003,4.3276,1.0095,4.4776,4.6523,0.1747000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6523, 4.762300000000001, 4.8723, 4.988700000000001, 5.1014, 5.2179, 5.3368, 5.4611, 5.5862, 5.6996, 5.8208, 5.9453000000000005]","[4.6847, 4.79, 4.9049000000000005, 5.0292, 5.1426, 5.2593000000000005, 5.3775, 5.4998000000000005, 5.6189, 5.7408, 5.8636, 5.9844]",[],[],0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0041333350080376445,0.0017461217911232257,0.00021278025520025408,0.9939077629456268
210,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1893.836612,1902.520914,8.684301999999889,3.3206,4.3301,1.0094999999999996,4.4801,4.676,0.1958999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.676, 4.7919, 4.9054, 5.0199, 5.1577, 5.2859, 5.4252, 5.5646]","[4.6975, 4.8221, 4.9405, 5.056900000000001, 5.1849, 5.3339, 5.468100000000001, 5.6075]",0.0088,0.0083,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220224-101231,2022-02-24,10:12:40.087745,11:18:00.810851,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.003894563981269139,0.0018590665114399235,0.000134396493958717,0.994111973013331
