Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
431,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3862.7523109999997,3871.402313,8.650001999999859,3.3206,4.3301,1.0094999999999996,4.4801,4.6419000000000015,0.1618000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.641900000000001, 4.7452000000000005, 4.8567]","[4.674300000000001, 4.7838, 4.8908000000000005]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.09662423080530748,0.3474738677379017,0.4686463839874457,0.08635975359204072,0.0008957638773034905
432,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3871.439311,3880.1635130000004,8.72420199999988,3.3181000000000003,4.3276,1.0095,4.4776,4.7154,0.2378,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7154, 4.822, 4.8246, 4.9214, 5.0187, 5.1239, 5.2343]","[4.7473, 4.8234, 4.8386000000000005, 4.9461, 5.0526, 5.1586, 5.266900000000001]",[],[],0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.01988632949324179,0.3553061431319727,0.5380560320558414,0.08592240841994155,0.000829086898989404
433,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3880.1752109999998,3888.8071130000003,8.631901999999629,3.3206,4.3301,1.0094999999999996,4.4801,4.6238,0.1436999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6238, 4.7263, 4.8353, 4.939500000000001]","[4.6474, 4.762300000000001, 4.8599000000000006, 4.9682]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.08253744152955624,0.3687245212328855,0.4623371703631427,0.08543254572828164,0.0009683211461368067
434,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3888.824411,3897.5389130000003,8.714501999999811,3.3206,4.3301,1.0094999999999996,4.4801,4.7064,0.2263000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7064, 4.8256000000000006, 4.9493]","[4.7346, 4.8539, 4.9672]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.08694184525991903,0.3836526063750799,0.44239002209691286,0.08575250628027062,0.0012630199878227123
435,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3897.550911,3906.2639130000002,8.713001999999959,3.3206,4.3301,1.0094999999999996,4.4801,4.7049,0.2248000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7049, 4.8171, 4.9246, 5.0289, 5.1487]","[4.7335, 4.8517, 4.954400000000001, 5.0651, 5.1795]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.08739628074531275,0.3993827794972619,0.42521669178099025,0.08637642705071238,0.001627820925718449
436,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3906.275311,3915.1288130000003,8.853501999999935,3.3206,4.3301,1.0094999999999996,4.4801,4.8454000000000015,0.3653000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.845400000000001, 4.9642, 5.079400000000001, 5.1928, 5.3038]","[4.8787, 5.0076, 5.1224, 5.226, 5.327500000000001]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.0860035028276996,0.4158474078331811,0.40888438362772506,0.08723042238968214,0.0020342833217017664
437,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3915.155111,3923.907714,8.752602999999906,3.3206,4.3301,1.0094999999999996,4.4801,4.7445,0.2644000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7445, 4.8655, 4.966600000000001]","[4.7763, 4.8943, 5.0022]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.0839141401091663,0.4330207630322966,0.3923153494059696,0.08828055247288008,0.002469194979688289
438,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3923.9380109999997,3932.858513,8.920501999999942,3.3181000000000003,4.3276,1.0095,4.4776,4.9117000000000015,0.4341000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.911700000000001],[4.9392000000000005],[],[],0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.01620700054438464,0.4509007273337734,0.4405022511820801,0.08945928292030714,0.0029307380194511976
439,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3932.8728109999997,3941.675313,8.802502000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.7937,0.3161000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7937, 4.9045000000000005, 5.0115, 5.1158, 5.2336]","[4.8258, 4.9249, 5.0282, 5.1376, 5.2513000000000005]",[],[],0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.03322053167038788,0.48104411609154907,0.391194538864582,0.08974119663135713,0.00479961674212678
440,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3941.686011,3950.4551130000004,8.769102000000203,3.3206,4.3301,1.0094999999999996,4.4801,4.761,0.2808999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.761, 4.873200000000001, 4.9755, 5.0787, 5.187600000000001, 5.2976]","[4.7933, 4.9035, 5.0074000000000005, 5.1127, 5.222, 5.3273]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.056187052548197065,0.5241256904248716,0.32110990498435454,0.09049087120750625,0.00808648083506855
441,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3950.475811,3959.2458130000005,8.770002000000204,3.3181000000000003,4.3276,1.0095,4.4776,4.7612000000000005,0.2836000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7612000000000005, 4.8791, 4.9908]","[4.7949, 4.896100000000001, 4.9999]",[],[],0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.029713011799198826,0.5667932047529232,0.2911387064052497,0.09270240203306238,0.0196526750095673
442,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3959.261011,3967.9378130000005,8.676801999999952,3.3206,4.3301,1.0094999999999996,4.4801,4.6687,0.1886000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6687, 4.7743, 4.8876]","[4.6963, 4.8093, 4.9175]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.06031932987616551,0.6236042982376958,0.18636519371549704,0.094054471202579,0.035656706968058616
443,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3967.950311,3978.620213,10.669902000000091,3.3181000000000003,4.3276,1.0095,4.4776,4.6604,0.1828000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6604, 4.8023]","[4.686, 4.8136]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.14600454945281338,0.6633650601203757,1.3438624697967842e-15,0.09771003172129704,0.09292035870550969
444,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,3978.631211,3989.310213,10.679002000000311,3.3181000000000003,4.3276,1.0095,4.4776,4.6695,0.1919000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.232600000000001, 5.3404, 5.4454, 5.568700000000001, 5.6913]","[5.2718, 5.3762, 5.4878, 5.611400000000001, 5.7293]","[4.6695, 4.8013]","[4.699800000000001, 4.8367]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.05061572445656672,0.6717333316818795,5.978641692061036e-16,0.11735092493497103,0.16030001892658005
445,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,3989.324411,4000.048713,10.72430200000008,3.3206,4.3301,1.0094999999999996,4.4801,4.7148,0.2347000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7148, 4.8339]","[4.7289, 4.848800000000001]",[],[],0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.020975125512833228,0.666452113610626,3.23436186689376e-13,0.1293974117846836,0.18317534909153405
446,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,4000.0621109999997,4008.814913,8.752801999999974,3.3206,4.3301,1.0094999999999996,4.4801,4.7447,0.2645999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7447, 4.8552]","[4.7635000000000005, 4.893400000000001]",0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.0027215734297652617,0.6641492809050917,0.010597921398312057,0.13183338628104524,0.19069783798578016
447,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,4008.8274109999998,4019.7348130000005,10.907401999999822,3.3181000000000003,4.3276,1.0095,4.4776,4.8979,0.4203000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.8979],[4.9252],0.0088,0.0081,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220307-115058,2022-03-07,11:51:07.196872,13:07:40.826883,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",1,State1,"[0, 1, 2, 3, 4]",-4206.379571835982,0.00942049139227389,0.6562784840610938,1.3241358407622067e-16,0.13264312190987995,0.20165790263675887
