Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
297,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2678.445811,2687.1058129999997,8.660002000000077,3.3181000000000003,4.3276,1.0095,4.4776,4.6512,0.1736000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6512, 4.7656, 4.8697, 4.9819, 5.0985000000000005, 5.21, 5.3302000000000005, 5.4569, 5.5922, 5.7172, 5.836, 5.9724, 6.0999, 6.234500000000001, 6.3677]","[4.687, 4.795100000000001, 4.9012, 5.0247, 5.1362000000000005, 5.2504, 5.3701, 5.5063, 5.6318, 5.7606, 5.8809000000000005, 6.0171, 6.142600000000001, 6.2811, 6.4133]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.0510822568540355,0.09533969425521464,2.282641738102377e-05,0.8535217985793827,3.3423893989586286e-05
298,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2687.132311,2695.760613,8.628302000000076,3.3269,4.3364,1.0095,4.4864000000000015,4.6195,0.1330999999999997,bvh,bvh,1,,0,1,0,1,-8.0,8.0,"[4.6195, 4.7135, 4.830900000000001, 4.934200000000001, 5.0399, 5.1577, 5.2735]","[4.6494, 4.7553, 4.8645000000000005, 4.9764, 5.083, 5.2079, 5.3192]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.03737953783475632,0.05068382810879544,1.6855707351144238e-05,0.9118684121162455,5.1366232843495545e-05
299,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2695.801811,2704.464813,8.663002000000233,3.3206,4.3301,1.0094999999999996,4.4801,4.6549000000000005,0.1748000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6549000000000005, 4.766, 4.869400000000001, 4.9734, 5.073300000000001, 5.1930000000000005, 5.3151, 5.431900000000001]","[4.6968000000000005, 4.8003, 4.9083000000000006, 5.0063, 5.114800000000001, 5.2404, 5.357200000000001, 5.4772]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.01963823279860133,0.1889711235454481,5.7066141413501084e-06,0.7912227857184295,0.00016215132338009367
300,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2704.488411,2713.1229129999997,8.634502000000339,3.3206,4.3301,1.0094999999999996,4.4801,4.6264,0.1463000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6264, 4.736400000000001, 4.8247, 4.9202, 5.0253000000000005, 5.1327, 5.2533, 5.4975000000000005]","[4.6618, 4.764600000000001, 4.8575, 4.956, 5.0663, 5.1722, 5.2805, 5.538600000000001]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.016134869549400493,0.20127475241742968,1.979374824655685e-06,0.7823504372636634,0.0002379613946872653
301,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2713.144311,2721.814914,8.670603000000028,3.3206,4.3301,1.0094999999999996,4.4801,4.6625000000000005,0.1824000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6625000000000005, 4.7698, 4.8748000000000005, 4.9698, 5.0755]","[4.7016, 4.806, 4.9084, 5.0027, 5.1183000000000005]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.01918886235221899,0.20279546022445608,9.98298764657913e-07,0.7777737405698207,0.00024093855474868484
302,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2721.8483109999997,2730.491713,8.643401999999696,3.3206,4.3301,1.0094999999999996,4.4801,4.6353,0.1551999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6353, 4.7283, 4.8277, 4.9285000000000005, 5.0296]","[4.6694, 4.7617, 4.865, 4.9626, 5.061100000000001]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.029194150454029837,0.1970341266700411,1.4229145990356536e-06,0.773587936848911,0.00018236311241550854
303,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2730.8973109999997,2739.645713,8.748401999999714,3.3181000000000003,4.3276,1.0095,4.4776,4.7396,0.2620000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7396, 4.8609, 4.9646, 5.0726, 5.1953000000000005, 5.307300000000001, 5.4205000000000005, 5.5434, 5.6589, 5.7945, 6.0637]","[4.7785, 4.889600000000001, 5.001, 5.1113, 5.2358, 5.3463, 5.4648, 5.5861, 5.7018, 5.8281, 6.1086]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.04823407902828846,0.11490489741210266,1.1082629776462067e-05,0.8367364094331246,0.00011353149669487546
304,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2739.667011,2748.3293129999997,8.662302000000182,3.3181000000000003,4.3276,1.0095,4.4776,4.6535,0.1759000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6535, 4.7666, 4.8739, 4.9884, 5.115200000000001, 5.2367, 5.3666, 5.4913, 5.6153, 5.7343, 5.8665]","[4.690300000000001, 4.8016000000000005, 4.9141, 5.0319, 5.1611, 5.2835, 5.4099, 5.532500000000001, 5.6557, 5.778300000000001, 5.9124]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.053591918039049495,0.10353680793026,1.1957854741041569e-05,0.8427749456337309,8.437054223204282e-05
305,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2748.350611,2757.023813,8.673201999999948,3.3181000000000003,4.3276,1.0095,4.4776,4.6644000000000005,0.1868000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6644000000000005, 4.7748, 4.8801000000000005, 4.9976, 5.1291]","[4.7027, 4.8109, 4.92, 5.0376, 5.1645]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.05264162357926792,0.1164025509211693,8.638842994640538e-06,0.830859461757418,8.772489914037145e-05
306,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2757.0549109999997,2765.665313,8.610401999999794,3.3206,4.3301,1.0094999999999996,4.4801,4.6023000000000005,0.1222000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6023000000000005, 4.7043, 4.8103, 4.918200000000001, 5.0208]","[4.6384, 4.742, 4.847700000000001, 4.954000000000001, 5.0561]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.04848077936685837,0.1851971151101891,4.129798676017113e-06,0.7662283284355335,8.964728875117751e-05
307,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2765.696311,2774.422413,8.726101999999628,3.3181000000000003,4.3276,1.0095,4.4776,4.7173,0.2397,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7173, 4.8278, 4.9369000000000005, 5.042800000000001, 5.1544, 5.2747, 5.407500000000001]","[4.758100000000001, 4.8601, 4.9749, 5.0812, 5.1993, 5.3175, 5.4438]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.06017797428761579,0.11018554622997649,1.0104125860548849e-05,0.8295644609045406,6.191445199837443e-05
308,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2774.4589109999997,2783.086013,8.627101999999923,3.3181000000000003,4.3276,1.0095,4.4776,4.6183000000000005,0.1407000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6183000000000005, 4.7309, 4.837000000000001, 4.9592, 5.0821000000000005, 5.1943, 5.3192, 5.4515]","[4.6585, 4.7611, 4.8777, 5.002000000000001, 5.1240000000000006, 5.2346, 5.3628, 5.4956000000000005]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.05954736552776751,0.0981137574390998,1.1894806988612703e-05,0.8422796978727002,4.72843534397447e-05
309,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2783.106611,2791.803113,8.696501999999782,3.3181000000000003,4.3276,1.0095,4.4776,4.6877,0.2101000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6877, 4.8123000000000005, 4.9269, 5.0342, 5.1568000000000005, 5.268400000000001, 5.385000000000001, 5.5144, 5.6439, 5.7739, 5.893000000000001, 6.015700000000001, 6.1489, 6.2754]","[4.7321, 4.8425, 4.9653, 5.0791, 5.1982, 5.3124, 5.4298, 5.5628, 5.6894, 5.8136, 5.9367, 6.0604000000000005, 6.194100000000001, 6.3173]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.052323870008771096,0.08900331353532227,1.1227407998260481e-05,0.8586068133345846,5.477571333036169e-05
310,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2791.824011,2800.4442129999998,8.620202000000061,3.3206,4.3301,1.0094999999999996,4.4801,4.6121,0.1319999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6121, 4.7156, 4.8058000000000005, 4.9059, 5.0074000000000005, 5.1144]","[4.6502, 4.7475000000000005, 4.8399, 4.9442, 5.0408, 5.1625000000000005]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.04116766076541196,0.1880535805558802,9.176883405165947e-06,0.7706874341968594,8.214759843731054e-05
311,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2800.484611,2809.149513,8.664901999999984,3.3181000000000003,4.3276,1.0095,4.4776,4.6561,0.1785000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6561, 4.773000000000001, 4.884, 4.977, 5.0983, 5.217700000000001, 5.3361, 5.4571000000000005]","[4.6963, 4.8017, 4.909400000000001, 5.0172, 5.143400000000001, 5.2588, 5.373600000000001, 5.4926]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.0499297043120957,0.0982530679521906,1.222376941960551e-05,0.8517235767074934,8.142725881118297e-05
312,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2809.165511,2817.950613,8.785101999999824,3.3181000000000003,4.3276,1.0095,4.4776,4.7763,0.2987000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7763, 4.9088, 5.008500000000001, 5.1215, 5.2362, 5.3577, 5.4708000000000006, 5.5968, 5.723400000000001]","[4.8202, 4.9359, 5.0502, 5.1638, 5.2795000000000005, 5.4006, 5.5117, 5.6386, 5.763800000000001]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220309-134739,2022-03-09,13:47:48.493253,14:55:41.054112,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.045803680735133086,0.10137983033509204,1.170143821820906e-05,0.8526951706550522,0.00010961683651139535
