Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
409,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3682.1196299999997,3690.7882329999998,8.668603000000076,3.3181000000000003,4.3276,1.0095,4.4776,4.6612,0.1836000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6612, 4.7732, 4.8824000000000005, 4.8868, 4.9984, 5.119800000000001, 5.258, 5.5107]","[4.7028, 4.8119000000000005, 4.8851, 4.9255, 5.0458, 5.1658, 5.2856000000000005, 5.552300000000001]",[5.673],[5.7091],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.017789195472126863,0.002417146435295764,5.4427576425638027e-11,0.9797936580261662,1.19748829708332e-11
410,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3690.8142299999995,3699.445633,8.631402999999862,3.3206,4.3301,1.0094999999999996,4.4801,4.6234,0.1432999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.1215],[5.1634],"[4.6234, 4.7391000000000005, 4.7593000000000005, 4.8758]","[4.6498, 4.7438, 4.7941, 4.9202]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.011265888289515275,0.006908961975679011,3.3800480633938147e-13,0.9818251496588613,7.560207545135324e-11
411,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3699.5559299999995,3708.1708329999997,8.61490300000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6069,0.1268000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6069, 4.7202, 4.8394, 4.9684, 5.106800000000001, 5.4861, 5.6324000000000005]","[4.6336, 4.7553, 4.8844, 5.0153, 5.141100000000001, 5.527, 5.660900000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.007689975979773472,0.009635373302107517,2.731855276083318e-13,0.9826746506303642,8.747789690778403e-11
412,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3708.1816299999996,3716.827433,8.645802999999887,3.3206,4.3301,1.0094999999999996,4.4801,4.6378,0.1577000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6378, 4.7442, 4.8555, 4.977, 5.877000000000001, 6.005]","[4.6692, 4.7773, 4.8969000000000005, 5.016100000000001, 5.9062, 6.0402000000000005]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.00614203737775377,0.010563400273515974,2.853631514043515e-14,0.9832945622470949,1.0160674369169899e-10
413,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3716.8386299999997,3725.4532329999997,8.614602999999986,3.3206,4.3301,1.0094999999999996,4.4801,4.6066,0.1265,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6066, 4.7103, 4.8224, 4.951700000000001, 5.0779000000000005, 6.0555]","[4.633, 4.7427, 4.8683000000000005, 4.9928, 5.1058, 6.0987]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.005468782415005431,0.009656932775137421,6.025363702260779e-14,0.9848742846906767,1.1911438566259233e-10
414,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3725.48373,3734.104633,8.620902999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6129,0.1327999999999995,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6129, 4.7126, 4.8281, 4.948, 5.0856, 5.7042, 5.8318]","[4.6372, 4.7489, 4.8684, 4.9851, 5.1069, 5.7439, 5.8727]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.005549149397569527,0.006869973903026993,1.4880931762870001e-12,0.9875808765571155,1.407863687335598e-10
415,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3734.1245299999996,3742.727133,8.602602999999817,3.3181000000000003,4.3276,1.0095,4.4776,4.5952,0.1176000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5952, 4.6858, 4.8051, 4.9101, 5.0256, 5.1474]","[4.6063, 4.7225, 4.8396, 4.952, 5.0673, 5.1768]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.006515954094109439,0.0021086610779151994,5.917378851534151e-10,0.991375384153587,8.26485834106669e-11
416,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3742.7464299999997,3751.462733,8.716302999999698,3.3181000000000003,4.3276,1.0095,4.4776,4.7089,0.2313,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7089, 4.822900000000001, 4.9354000000000005, 5.0438, 5.1492, 5.2767]","[4.7515, 4.8697, 4.9768, 5.0842, 5.2009, 5.3177]","[5.429200000000001, 5.5419]","[5.4468000000000005, 5.580500000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.0062881402223678,0.0015247292419637286,7.313307738768797e-10,0.9921871295977389,2.0658873372020684e-10
417,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3751.4941299999996,3760.186933,8.692802999999913,3.3206,4.3301,1.0094999999999996,4.4801,4.6848,0.2046999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6848, 4.8076, 4.9283, 5.0477, 5.1949000000000005, 6.0254]","[4.7289, 4.845400000000001, 4.9691, 5.1001, 5.2146, 6.0667]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.005172007836142034,0.0026027385586910546,1.662964563681353e-11,0.9922252523503616,1.2381782556681828e-09
418,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3760.20423,3768.862333,8.65810300000021,3.3181000000000003,4.3276,1.0095,4.4776,4.6507000000000005,0.1731000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6507000000000005, 4.7561, 4.8693, 4.9847, 5.0964, 5.2145, 5.3448, 5.44, 5.5482000000000005, 5.6954, 5.813400000000001]","[4.6869000000000005, 4.8024, 4.9114, 5.0281, 5.1425, 5.2637, 5.382000000000001, 5.4817, 5.599, 5.7237, 5.8657]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.004917804727023076,0.0017294516056216974,1.687707281021783e-09,0.9933527406947914,1.2848631980954336e-09
419,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3768.8729299999995,3777.4885329999997,8.615603000000192,3.3206,4.3301,1.0094999999999996,4.4801,4.6076000000000015,0.1275000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.607600000000001, 4.7073, 4.8276, 4.9625, 5.098800000000001, 5.2335]","[4.6283, 4.7475000000000005, 4.8692, 4.9961, 5.1379, 5.258500000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.0037573773943504665,0.0033655331079187,5.788010880250339e-10,0.9928770848010967,4.117846727452249e-09
420,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3777.5020299999996,3786.182033,8.680002999999942,3.3206,4.3301,1.0094999999999996,4.4801,4.6720000000000015,0.1919000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.1999, 5.3458000000000006, 5.4988]","[5.250500000000001, 5.387700000000001, 5.5516000000000005]","[4.672000000000001, 4.7919, 4.9292]","[4.7211, 4.8341, 4.9555]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.003613489906417868,0.003085755625700505,8.254480815625597e-09,0.9933007415653348,4.6480637814190975e-09
421,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,3786.1938299999997,3796.7958329999997,10.602002999999966,3.3283,4.3378000000000005,1.0095000000000005,4.4878,4.5925,0.1047000000000002,ftj,ftj,1,,0,1,1,2,2.0,2.0,"[4.5925, 4.6879, 4.8096000000000005, 5.1081]","[4.6054, 4.732200000000001, 4.859100000000001, 5.1375]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.004987748205870133,0.0007710865400193538,3.446444558110434e-08,0.994241128402727,2.386944086924433e-09
422,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,3796.8226299999997,3805.4525329999997,8.629903000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6219,0.1417999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6219, 4.7356, 4.8403, 4.9668, 5.097, 5.3782000000000005, 5.5061]","[4.6572000000000005, 4.7672, 4.8876, 5.0112000000000005, 5.1355, 5.398000000000001, 5.5503]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.003532489230302414,0.004012778781466568,2.5246213816660667e-08,0.9924546860824884,2.0659523962364296e-08
423,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3805.4802299999997,3814.088833,8.608602999999675,3.3181000000000003,4.3276,1.0095,4.4776,4.6012,0.1236000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6012, 4.7116, 4.819100000000001, 4.9325, 5.0403, 5.1675]","[4.6385000000000005, 4.7523, 4.8616, 4.972, 5.0881, 5.2102]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.00341582843558304,0.00538124436857751,5.290839950998429e-08,0.9912028520518749,2.2235575619802977e-08
424,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3814.1250299999997,3822.7661329999996,8.64110299999993,3.3206,4.3301,1.0094999999999996,4.4801,4.6331000000000016,0.1530000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.633100000000001, 4.7529, 4.8607000000000005, 4.9849000000000006, 5.119000000000001]","[4.6757, 4.7861, 4.9031, 5.0284, 5.1615]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220221-121117,2022-02-21,12:11:27.322965,13:18:04.652465,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.0023763448749802864,0.011860186444636815,3.174009357899257e-09,0.9857633554403067,1.1006606809419218e-07
