Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
46,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,410.587831,419.23283399999997,8.645003000000031,3.3181000000000003,4.3276,1.0095,4.4776,4.6376,0.1600000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6376, 4.7258, 4.8362, 4.9512, 5.0613, 5.1812000000000005, 5.2973, 5.419300000000001, 5.5593, 5.6869000000000005]","[4.667800000000001, 4.7615, 4.8795, 4.996, 5.1086, 5.226500000000001, 5.3458000000000006, 5.4646, 5.575, 5.7155000000000005]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.001734089611016957,0.08157569824381124,1.3661334704646165e-36,0.9067781029240121,0.009912109221146853
47,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,419.255331,427.870434,8.615102999999976,3.3181000000000003,4.3276,1.0095,4.4776,4.6077,0.1301000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6077, 4.713, 4.8184000000000005, 4.9292]","[4.643, 4.750100000000001, 4.862900000000001, 4.974600000000001]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.001652262337223658,0.0745764523503281,1.9394905951650894e-36,0.9131784290491459,0.01059285626329119
48,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,427.89123099999995,438.51773399999996,10.626503000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.617,0.1368999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.617, 4.73]","[4.653700000000001, 4.7673000000000005]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0015749301684037421,0.06783125208988296,2.664798299519591e-36,0.9192525546612521,0.011341263080458805
49,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,438.54923099999996,447.258134,8.708902999999964,3.3206,4.3301,1.0094999999999996,4.4801,4.7009,0.2207999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7009, 4.8103, 4.9196, 5.042800000000001, 5.1770000000000005, 5.7864]","[4.736000000000001, 4.8463, 4.962400000000001, 5.0856, 5.2033000000000005, 5.8269]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0012986068100112422,0.06404925218804158,1.4448149974555362e-36,0.9250321847270753,0.009619956274864026
50,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,447.27693099999993,455.90153399999997,8.624603000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.6166,0.1364999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6166, 4.7205, 4.8348, 4.9473, 5.0727, 5.202]","[4.6435, 4.7462, 4.8691, 4.9983, 5.1109, 5.2202]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0011084237760925096,0.05998046298830007,1.0310039916706856e-36,0.9311334054037396,0.007777707831860378
51,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,455.92383099999995,464.56073399999997,8.636903000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.6289,0.1487999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6289, 4.7435, 4.8619, 4.9884, 5.11, 5.2407, 5.855]","[4.6582, 4.7748, 4.8983, 5.0269, 5.1611, 5.2780000000000005, 5.8843000000000005]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0009420179018457593,0.05573233587608731,7.725802858867021e-37,0.9380482192387246,0.005277426983342755
52,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,464.58683099999996,473.278934,8.692102999999975,3.3240000000000003,4.3335,1.0094999999999996,4.4835,4.6847,0.2012,dii,dii,1,,0,1,1,2,-2.0,-2.0,"[4.6847, 4.8116, 4.9204, 5.0373, 5.1622, 5.3005]","[4.7275, 4.8499, 4.9638, 5.089700000000001, 5.2115, 5.333200000000001]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0007844419030224664,0.05134313866926199,5.3195967432701466e-37,0.9458258714312928,0.0020465479964332754
53,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,473.30263099999996,484.008034,10.70540299999999,3.3249,4.3344000000000005,1.0095000000000005,4.4844,4.6959,0.2115,ehl,ehl,1,,0,1,1,2,0.0,-0.0,"[4.6959, 4.8177]","[4.7363, 4.853000000000001]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0006789600193846736,0.04914694941829084,4.002540950469636e-37,0.9481481308584818,0.0020259597038413775
54,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,484.03733099999994,492.684934,8.647603000000004,3.3206,4.3301,1.0094999999999996,4.4801,4.6396000000000015,0.1595000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.639600000000001, 4.7563, 4.8676, 4.9899, 5.1151, 5.2377]","[4.678, 4.7826, 4.909400000000001, 5.0342, 5.1475, 5.2557]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0005893942548634188,0.047836151476760014,2.688324610543485e-37,0.9487595296268005,0.0028149246415832556
55,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,492.70033099999995,501.30873399999996,8.60840300000001,3.3228,4.3323,1.0095,4.4823,4.601,0.1186999999999995,cbm,cbm,1,,0,1,1,2,-4.0,-4.0,"[4.601, 4.7047, 4.8098, 4.9157, 5.0427, 5.1568000000000005, 5.2824, 5.4007000000000005, 5.5307, 5.6512, 5.792800000000001, 5.926]","[4.6163, 4.7455, 4.8500000000000005, 4.9654, 5.0878000000000005, 5.208600000000001, 5.3288, 5.4505, 5.5776, 5.7090000000000005, 5.845000000000001, 5.972300000000001]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0005199441874784559,0.046459504436549025,2.191042392507881e-37,0.950087677787184,0.0029328735887812164
56,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,501.32163099999997,509.925434,8.60380299999997,3.3181000000000003,4.3276,1.0095,4.4776,4.5964,0.1188000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5964, 4.6891, 4.801, 4.9091000000000005, 5.0221, 5.1388]","[4.611400000000001, 4.731, 4.8438, 4.9555, 5.0689, 5.1816]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0004645194172427378,0.04565262671058993,1.6781046778226678e-37,0.9491200734449748,0.004762780427181608
57,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,509.95333099999993,518.587734,8.634402999999963,3.3181000000000003,4.3276,1.0095,4.4776,4.627,0.1493999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.627, 4.7331, 4.8444, 4.9508, 5.0658, 5.1816, 5.317]","[4.6645, 4.774500000000001, 4.8845, 4.9953, 5.1103000000000005, 5.2372000000000005, 5.3593]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0004127474626528765,0.0448888617148002,1.2693255028384824e-37,0.948289856824401,0.006408533998149829
58,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,518.6096309999999,527.245734,8.636102999999935,3.3206,4.3301,1.0094999999999996,4.4801,4.6281,0.1479999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6281, 4.7466, 4.8648, 4.9886]","[4.6624, 4.7866, 4.9086, 5.0374]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.000363071633656997,0.04415968203709859,8.151961901986377e-38,0.947794773337257,0.00768247299199758
59,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,527.2577309999999,535.867034,8.609302999999953,3.3206,4.3301,1.0094999999999996,4.4801,4.6013,0.1211999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6013, 4.692200000000001, 4.808, 4.9385, 5.071000000000001, 5.2099]","[4.6157, 4.737, 4.8583, 4.9786, 5.1208, 5.2484]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0003312938826932881,0.043379773071114014,8.039141725998221e-38,0.9475942087280688,0.008694724318129158
60,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,535.877631,544.489234,8.61160300000006,3.3206,4.3301,1.0094999999999996,4.4801,4.6036,0.1234999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6036, 4.7135, 4.8395, 4.9532, 5.0817000000000005, 5.582400000000001, 6.1122000000000005]","[4.6224, 4.748200000000001, 4.8787, 5.0033, 5.1252, 5.6343000000000005, 6.1676]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0003056024209581897,0.04257636586729782,8.174884908986259e-38,0.9481243729582162,0.00899365875353255
61,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,544.5022309999999,553.206334,8.704102999999918,3.3181000000000003,4.3276,1.0095,4.4776,4.6967,0.2191,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6967, 4.8100000000000005, 4.9181, 5.0322000000000005, 5.1576, 5.2706, 5.3945, 5.521100000000001]","[4.7378, 4.8474, 4.9598, 5.0808, 5.2038, 5.3197, 5.4453000000000005, 5.5606]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0002826427080931168,0.04175682087194872,6.876300348570399e-38,0.9494383991370918,0.008522137282858035
62,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,553.220931,562.007134,8.786203,3.3206,4.3301,1.0094999999999996,4.4801,4.7782,0.2980999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7782, 4.9026000000000005, 5.0227, 5.143800000000001, 5.2742]","[4.8171, 4.937600000000001, 5.066800000000001, 5.193700000000001, 5.3182]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0002613441162816292,0.0409894395851273,7.893565039302608e-38,0.9483472392506016,0.010401977047988313
