Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
206,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1847.84211,1856.531412,8.689301999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6805,0.2029000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6805, 4.8182, 4.941400000000001, 5.0553, 5.1907000000000005, 5.3202, 5.4459, 5.573300000000001, 5.7041, 5.8437]","[4.7175, 4.8341, 4.9644, 5.088900000000001, 5.2275, 5.3535, 5.4751, 5.605300000000001, 5.7424, 5.8599000000000006]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.7797566316631955,0.003433373910237026,0.2166347658978634,1.3079022400135103e-06,0.0001739206264688541
207,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1856.5987100000002,1865.363712,8.765002000000095,3.3206,4.3301,1.0094999999999996,4.4801,4.7570000000000014,0.2769000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.757000000000001, 4.8936, 5.0149, 5.1502, 5.304600000000001]","[4.7833000000000006, 4.9172, 5.0408, 5.1833, 5.3333]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.7478042211759025,0.0029654294138356492,0.24903798593935844,1.7109552200482995e-06,0.00019065251567660602
208,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1865.37641,1874.0878120000002,8.711401999999907,3.3181000000000003,4.3276,1.0095,4.4776,4.7026,0.2250000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7026, 4.8247, 4.9408, 5.0682, 5.1933, 5.3093, 5.4326, 5.5567]","[4.7382, 4.847700000000001, 4.9769000000000005, 5.1066, 5.2263, 5.343, 5.4721, 5.591600000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.7062001799529152,0.002880813758408016,0.29071226944511375,2.254683326143426e-06,0.00020448216023171513
209,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1874.0994100000003,1882.810412,8.711002000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.7022,0.2246000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7022, 4.8306, 4.943700000000001, 5.0755, 5.1954, 5.3188, 5.4515, 5.577, 5.7252]","[4.7398, 4.8558, 4.9773000000000005, 5.1119, 5.2283, 5.3499, 5.4777000000000005, 5.6059, 5.7371]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.6602242026532228,0.0019297475410977043,0.33761982469881985,3.5788977094581684e-06,0.00022264620915072298
210,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,1882.85281,1893.781312,10.92850199999998,3.3181000000000003,4.3276,1.0095,4.4776,4.9190000000000005,0.4414000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.9190000000000005],[4.9438],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.6099767374481841,2.365262688570727e-12,0.38977270295895905,5.830910327688714e-06,0.0002447286801580416
211,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,1893.8045100000002,1902.4304120000002,8.625901999999996,3.3273,4.3368,1.0095,4.4868000000000015,4.6171000000000015,0.1303,byf,byf,1,,0,1,0,1,-8.0,-8.0,"[4.617100000000001, 4.7305, 4.8495, 4.9603, 5.094, 5.2317]","[4.6357, 4.7643, 4.8842, 5.0003, 5.1307, 5.2637]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.6051839615638714,0.00024588240435847737,0.39431970601922495,5.156035440814821e-06,0.00024529397710171356
212,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1902.4802100000002,1911.270412,8.790202000000138,3.3206,4.3301,1.0094999999999996,4.4801,4.7822000000000005,0.3021000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7822000000000005, 4.9013, 5.0316]","[4.8135, 4.9336, 5.061]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5996547704202243,0.00030219629183438827,0.3997739822192723,4.889240888794986e-06,0.00026416182777836084
213,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1911.2973100000002,1920.093212,8.795902000000071,3.3206,4.3301,1.0094999999999996,4.4801,4.7879000000000005,0.3078000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7879000000000005, 4.9237, 5.0407, 5.1764, 5.321000000000001, 5.472300000000001, 5.6273]","[4.8156, 4.9429, 5.0669, 5.2016, 5.346900000000001, 5.5025, 5.6627]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5925079999514362,0.0003557529046533764,0.40685909072880805,4.863468108351572e-06,0.0002722929469888603
214,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1920.1332100000002,1928.7891120000002,8.655901999999971,3.3181000000000003,4.3276,1.0095,4.4776,4.6471,0.1695000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6471, 4.7681, 4.8943, 5.026800000000001]","[4.680000000000001, 4.7997000000000005, 4.9270000000000005, 5.0502]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5835828406570431,0.00028575173465682376,0.41585449833005683,5.048278803908563e-06,0.0002718609994407882
215,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1928.8250100000002,1937.6269120000002,8.801901999999927,3.3334,4.3429,1.0095,4.4929000000000014,4.7939,0.3009999999999992,ezv,ezv,1,,0,1,1,2,0.0,-0.0,[],[],"[4.7939, 5.0353, 5.1578, 5.2881, 5.4287, 5.573]","[4.8228, 5.067200000000001, 5.1905, 5.3222000000000005, 5.464, 5.6097]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5735847356446598,2.1264298906098973e-07,0.4261336918307033,5.804243167552322e-06,0.0002755556384742882
216,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1937.65551,1946.369312,8.713801999999987,3.3321,4.3416000000000015,1.0095000000000005,4.4916,4.705,0.2134,dvw,dvw,1,,0,1,1,2,-2.0,-2.0,"[4.705, 4.8362, 4.9426000000000005, 5.0717, 5.199800000000001, 5.326700000000001, 5.4603, 5.588500000000001]","[4.7356, 4.8535, 4.980700000000001, 5.1067, 5.2352, 5.3578, 5.4893, 5.607600000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5644606805783002,0.0016972200454637837,0.4335853842788361,4.946473238707413e-06,0.0002517686241562739
217,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1946.4013100000002,1957.082012,10.68070200000011,3.3292,4.3387,1.0095,4.4887000000000015,4.6712,0.1824999999999992,fxi,fxi,1,,0,1,1,2,2.0,-2.0,"[4.6712, 4.8137]","[4.7039, 4.8319]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5547786827492741,0.002655036637659711,0.4423089507975904,4.954547765567821e-06,0.0002523752677044016
218,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1957.11291,1965.808712,8.695801999999958,3.3181000000000003,4.3276,1.0095,4.4776,4.687,0.2094000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.687, 4.8158, 4.9312000000000005, 5.0572, 5.1821, 5.3094, 5.4356]","[4.7189000000000005, 4.8403, 4.9611, 5.0909, 5.2174000000000005, 5.3365, 5.4564]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5443732139858928,0.0029924321089865183,0.45236036750631836,5.392095806485408e-06,0.00026859430299588656
219,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1965.8313100000003,1974.4891129999999,8.657803000000058,3.3181000000000003,4.3276,1.0095,4.4776,4.649,0.1714000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.649, 4.7736, 4.8822, 5.0017000000000005, 5.1243, 5.2534, 5.3715, 5.490200000000001, 5.6291, 5.7727]","[4.675800000000001, 4.7952, 4.9133, 5.0418, 5.166, 5.2918, 5.4077, 5.5267, 5.6599, 5.7902000000000005]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5330983924612887,0.003084749492340697,0.4635261452114034,6.203812729465935e-06,0.0002845090222366943
220,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1974.5206100000003,1983.213512,8.692902000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6841,0.2065000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6841, 4.8104000000000005, 4.926, 5.0577000000000005, 5.1696, 5.3007, 5.4293000000000005, 5.5642000000000005]","[4.7203, 4.8395, 4.9617, 5.0878000000000005, 5.2133, 5.3422, 5.4587, 5.585100000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5209244295299317,0.0029072872190154405,0.4758610659607559,7.407205145046028e-06,0.00029981008514857804
221,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1983.23701,1991.9003120000002,8.663301999999929,3.3181000000000003,4.3276,1.0095,4.4776,4.6545000000000005,0.1769000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6545000000000005, 4.7758, 4.893400000000001, 5.0189, 5.1318, 5.2618, 5.3946000000000005, 5.528300000000001]","[4.6785000000000005, 4.7963000000000005, 4.919700000000001, 5.045100000000001, 5.1719, 5.2972, 5.426, 5.5534]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",0,State0,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.5078031329364677,0.0024318883325516166,0.4894415276407127,9.04994199334353e-06,0.0003144011482683346
222,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1991.9368100000002,2002.643712,10.706902000000126,3.3280000000000003,4.3375,1.0095,4.4875,4.6974,0.2099000000000002,fql,fql,1,,0,1,1,2,2.0,-2.0,[4.6974],[4.7297],[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-114516,2022-02-25,11:45:26.617317,12:32:22.873645,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.49367390169857905,0.0016269569609412696,0.504359665773918,1.1202555575331348e-05,0.00032827301098705135
