Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
257,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2303.612512,2312.209214,8.596701999999823,3.3181000000000003,4.3276,1.0095,4.4776,4.5879,0.1103000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5879, 4.6969, 4.8074, 4.938400000000001, 5.0496]","[4.6287, 4.7393, 4.8529, 4.9756, 5.0904]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.023504672480661775,0.201990854453329,0.017861170728838742,0.009987480863267001,0.7466558214738932
258,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2312.230012,2320.8910140000003,8.661001999999826,3.3181000000000003,4.3276,1.0095,4.4776,4.6522000000000014,0.1746000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.652200000000001, 4.772, 4.884, 5.0054, 5.1357, 5.2596, 5.389200000000001]","[4.6905, 4.8099, 4.9272, 5.0449, 5.1734, 5.3006, 5.431500000000001]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.02097864047334895,0.2116940182784042,0.007502290730651833,0.007429601185121843,0.7523954493324646
259,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2320.912312,2331.510914,10.598602000000028,3.3206,4.3301,1.0094999999999996,4.4801,4.5891,0.1089999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5891, 4.715800000000001]","[4.6257, 4.7408]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.018106195166226986,0.20796141756050315,0.010368454220911531,0.021591011601197693,0.741972921451152
260,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2331.5260120000003,2340.237614,8.711602000000312,3.3206,4.3301,1.0094999999999996,4.4801,4.703600000000002,0.2235000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.703600000000001, 4.8157000000000005, 4.92, 5.0284, 5.1402, 5.2633, 5.4009, 5.5459000000000005, 5.6784]","[4.7405, 4.8541, 4.9625, 5.0722000000000005, 5.1913, 5.3181, 5.449, 5.593100000000001, 5.7346]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.017434478240621075,0.16294985087977257,0.03577735257268663,0.0475796280037155,0.7362586903032162
261,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2340.272812,2348.959514,8.686701999999968,3.3206,4.3301,1.0094999999999996,4.4801,4.6787,0.1985999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6787, 4.7893, 4.9072000000000005, 5.0304, 5.1610000000000005, 5.3095, 5.4238, 5.5575]","[4.713, 4.8337, 4.954000000000001, 5.0826, 5.2188, 5.3426, 5.472, 5.6181]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.016347381354830225,0.15766792320621273,0.03414868490703484,0.04491266459224472,0.7469233459396707
262,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2349.040512,2357.6963140000003,8.655801999999767,3.3181000000000003,4.3276,1.0095,4.4776,4.647,0.1694000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.647, 4.7522, 4.8638, 4.9831, 5.0994, 5.2278, 5.359]","[4.6839, 4.7893, 4.907500000000001, 5.0266, 5.1414, 5.2677000000000005, 5.371]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.014339794514713655,0.18378202282272724,0.006442311559782119,0.01200432502559494,0.7834315460771885
263,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2357.7414120000003,2368.407714,10.666302000000089,3.3206,4.3301,1.0094999999999996,4.4801,4.6568000000000005,0.1767000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6568000000000005],[4.6963],[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.011913703167460288,0.18143036726757722,0.006395824603232448,0.02698160400296869,0.7732785009587717
264,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2368.448612,2377.118614,8.67000199999984,3.3181000000000003,4.3276,1.0095,4.4776,4.6612,0.1836000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6612, 4.7755, 4.8833, 5.0029, 5.117900000000001, 5.2404, 5.3931]","[4.7072, 4.8169, 4.9326, 5.0484, 5.1681, 5.2908, 5.4032]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.011035040882881077,0.13599758044952429,0.025267742369026184,0.06397152261453995,0.7637281136840178
265,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,2377.140612,2387.830714,10.690102000000024,3.3181000000000003,4.3276,1.0095,4.4776,4.6806,0.2030000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.6806],[4.7149],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",3,State3,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0036178703248789562,0.0014314996742761188,0.14536271936135528,0.44200900464300086,0.40757890599650143
266,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2387.893712,2396.6547140000002,8.761001999999735,3.3206,4.3301,1.0094999999999996,4.4801,4.753,0.2728999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.753, 4.8594, 4.966, 5.0879, 5.2125, 5.3422]","[4.788600000000001, 4.9007000000000005, 5.007000000000001, 5.1115, 5.264, 5.3956]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0034807819389979203,0.005743897997838894,0.14086850557755792,0.37112741716369524,0.478779397321922
267,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2396.6728120000002,2405.348214,8.675402000000304,3.3206,4.3301,1.0094999999999996,4.4801,4.6674000000000015,0.1873000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.667400000000001, 4.7743, 4.8845, 5.0072, 5.1421, 5.2725, 5.4083000000000006, 5.5361, 5.671, 5.8139, 5.955, 6.1134, 6.2785]","[4.702100000000001, 4.822900000000001, 4.9355, 5.0744, 5.2019, 5.3337, 5.470000000000001, 5.6004000000000005, 5.737, 5.8794, 6.0198, 6.162800000000001, 6.298900000000001]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0033530339916667414,0.005534040568802945,0.13975615643258574,0.3294301631909502,0.5219266058160041
268,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2405.369912,2414.044814,8.674901999999747,3.3273,4.3368,1.0095,4.4868000000000015,4.6669,0.1800999999999994,grh,grh,1,,0,1,1,2,4.0,4.0,[],[],"[4.6669, 4.7723, 4.8666, 4.9829, 5.0983, 5.2272, 5.3639, 5.494400000000001, 5.6383, 5.8079, 5.9561]","[4.7008, 4.803, 4.909400000000001, 5.030600000000001, 5.1487, 5.2807, 5.4241, 5.551, 5.6878, 5.8281, 5.9968]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.003214178494176312,0.0025826424484493783,0.14156464410228403,0.3083936236729456,0.5442449112821356
269,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2414.078712,2422.739414,8.660702000000127,3.3206,4.3301,1.0094999999999996,4.4801,4.6527,0.1726000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6527, 4.764, 4.8644, 4.9805, 5.1018, 5.2408, 5.3783]","[4.6856, 4.7953, 4.9078, 5.030200000000001, 5.1568000000000005, 5.2832, 5.4108]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0031762994905605107,0.022621038669476415,0.12164146269584357,0.2088697108436123,0.6436914883004977
270,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2422.784612,2431.469314,8.684702000000017,3.3206,4.3301,1.0094999999999996,4.4801,4.6767,0.1966000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6767, 4.791, 4.8926, 5.018400000000001, 5.1422, 5.2599, 5.398000000000001, 5.5239]","[4.710500000000001, 4.8228, 4.9311, 5.0548, 5.1874, 5.308, 5.4337, 5.557]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.00313395400995333,0.05751722042026052,0.0859329819195438,0.11702378207429699,0.7363920615759414
271,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2431.506612,2440.0859140000002,8.579301999999643,3.3181000000000003,4.3276,1.0095,4.4776,4.5705,0.0929000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5705, 4.6661, 4.7736, 4.8887, 4.9998000000000005, 5.1226, 5.2639000000000005]","[4.5918, 4.7096, 4.822900000000001, 4.9356, 5.0456, 5.1629000000000005, 5.283]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0030140534052522506,0.12830523262170476,0.013994548230764636,0.017218770502937034,0.8374673952393319
272,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2440.106912,2448.738414,8.631501999999728,3.3181000000000003,4.3276,1.0095,4.4776,4.6227,0.1451000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6227, 4.7251, 4.83, 4.948, 5.0707, 5.1965, 5.324, 5.484]","[4.6635, 4.7624, 4.8761, 4.9919, 5.115, 5.244000000000001, 5.3794, 5.4892]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0028994479624386785,0.1349991987532692,0.004173426661859045,0.0065006725402543455,0.8514272540821859
273,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2448.772712,2459.380414,10.607702000000245,3.3215000000000003,4.331,1.0095,4.481,4.5982,0.1172000000000004,fdd,fdd,1,,0,1,1,2,2.0,-2.0,"[4.5982, 4.7176]","[4.6307, 4.7416]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0027619948747556744,0.13233025994936756,0.003275211788406845,0.006135724283644277,0.8554968091038341
