Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
543,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,5152.191729,5162.965132,10.773403000000146,3.3206,4.3301,1.0094999999999996,4.4801,4.7639000000000005,0.2838000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7639000000000005],[4.7908],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,6.182864918273787e-12,0.0025252667626776935,2.4859785796190345e-05,0.9804826934576231,0.01696717998769341
544,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,5162.975929,5171.804632,8.828703000000132,3.3206,4.3301,1.0094999999999996,4.4801,4.8201,0.3399999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8201, 4.9496, 5.0519, 5.1646, 5.2948]","[4.8461, 4.966, 5.0817000000000005, 5.1963, 5.3086]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.0023761942098846863,0.011186367330032905,0.00047731443067094276,0.9720365862132379,0.01392353781616158
545,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,5171.816329,5182.560532,10.744203000000198,3.3206,4.3301,1.0094999999999996,4.4801,4.7347,0.2545999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.7347],[4.760800000000001],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,3.712346977164846e-12,0.00536922051381055,3.0237087263551215e-05,0.9793084237799222,0.015292118615312763
546,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,5182.5727289999995,5193.307732,10.735002999999779,3.3206,4.3301,1.0094999999999996,4.4801,4.7255,0.2454,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7255],[4.7575],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,2.6436166093909496e-12,0.002260121821569533,9.124248526573815e-06,0.9829580067014154,0.014772747225845572
547,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,5193.3191289999995,5202.040732,8.72160299999996,3.3181000000000003,4.3276,1.0095,4.4776,4.7142,0.2366000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7142, 4.8237000000000005, 4.925, 5.0334, 5.151000000000001, 5.2696000000000005, 5.377800000000001, 5.5022, 5.624700000000001, 5.742, 5.8566, 5.9774, 6.098]","[4.7329, 4.848800000000001, 4.9576, 5.0680000000000005, 5.1835, 5.3032, 5.418200000000001, 5.5394000000000005, 5.659400000000001, 5.779100000000001, 5.896800000000001, 6.015700000000001, 6.1395]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.0002507241508004782,0.0018483322612952015,9.65212772297479e-14,0.9835870912497555,0.01431385233803578
548,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,5202.053229,5210.723432,8.670202999999674,3.3181000000000003,4.3276,1.0095,4.4776,4.6628,0.1852,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6628, 4.7565, 4.8615, 4.9675, 5.0878000000000005, 5.2013]","[4.6813, 4.791, 4.899, 5.007000000000001, 5.1254, 5.2399]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.0001857379190220514,0.004315580068824703,2.739930007077775e-13,0.9813229447892325,0.014175737222646067
549,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,5210.7476289999995,5219.535432,8.787802999999258,3.3181000000000003,4.3276,1.0095,4.4776,4.7804,0.3028000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7804, 4.8965000000000005, 5.0155]","[4.8099, 4.9365000000000006, 5.0495]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.00017106909214525295,0.009139236215512284,4.308315097337634e-13,0.9766970874976514,0.013992607194255734
550,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,5219.547329,5230.428132,10.880803000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.8713000000000015,0.3912000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.871300000000001],[4.8988000000000005],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.116600906476088e-12,0.020560842126126737,0.00011230456404178989,0.9653821617946359,0.013944691514093551
555,1,,0,1,0,,0.0,,0.0,,1,5268.470229,5279.298032,10.82780300000013,3.3206,4.3301,1.0094999999999996,4.4801,4.8183,0.3381999999999996,iaa,iaa,1,,0,0,1,1,70.0,,[4.8183],[4.8196],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.1476453278897357e-12,0.03455396779446237,0.00036378917169322544,0.9512158417718204,0.013866401260882755
558,1,,0,1,0,,0.0,,0.0,,1,5298.309429,5309.032732,10.72330299999976,3.3206,4.3301,1.0094999999999996,4.4801,4.7138,0.2336999999999998,iaa,iaa,1,,0,0,1,1,70.0,,[4.7138],[4.738300000000001],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,3.6585277461070975e-12,0.05397585437864996,0.002938951225330023,0.9292186698358532,0.01386652455649153
559,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,5309.0439289999995,5317.975532,8.931602999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.923,0.4428999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.923, 5.0579]","[4.9503, 5.086600000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.004884404794252013,0.08466096043181047,0.02510240392170283,0.8753150395620943,0.010037191290149195
560,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,5317.988229,5326.8429320000005,8.854702999999972,3.3206,4.3301,1.0094999999999996,4.4801,4.8461,0.3659999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8461, 4.9546, 5.0761, 5.2048000000000005]","[4.8695, 4.980300000000001, 5.1041, 5.2278]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.017106298984156013,0.09231556440696763,0.010508373934752511,0.8672780431511834,0.01279171952294816
562,0,,1,0,0,,1.0,,0.0,,1,5336.354329,5345.111832,8.757502999999815,3.3181000000000003,4.3276,1.0095,4.4776,4.7501000000000015,0.2725000000000008,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.750100000000001, 4.8833, 4.883900000000001, 4.9753, 5.0839, 5.1946, 5.3048, 5.4253, 5.5811]","[4.7632, 4.8834, 4.899, 5.017, 5.1226, 5.228800000000001, 5.3486, 5.4709, 5.5993]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.003516465101133881,0.07306152425804562,9.238876872821144e-12,0.8895163533078394,0.03390565732376262
565,0,,1,0,0,,1.0,,0.0,,1,5364.124929,5372.858332,8.73340300000018,3.3181000000000003,4.3276,1.0095,4.4776,4.726,0.2484000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.726, 4.8346, 4.9415, 5.052700000000001]","[4.7266, 4.8641000000000005, 4.968500000000001, 5.0852]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.0013480657857047795,0.06940242898823692,1.7739774237113443e-11,0.8934414936356005,0.03580801157272963
10,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,90.326531,99.086334,8.759802999999991,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.7512,0.2624999999999993,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7512, 4.8604, 5.0819, 5.2076, 5.3203000000000005, 5.4375, 5.5506, 5.6645, 5.8018, 5.918]","[4.7837000000000005, 4.8955, 5.1212, 5.238300000000001, 5.3563, 5.4758, 5.5863000000000005, 5.7039, 5.8226, 5.9501]",0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.9946543768375963,0.002606519753019794,2.389447326720774e-10,0.002739087526613077,1.564380965846852e-08
11,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,99.108731,107.88743400000001,8.778702999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.7713,0.2937000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7713, 4.885400000000001, 4.986000000000001, 5.0907, 5.2068, 5.3228]","[4.8095, 4.9189, 5.0266, 5.1323, 5.2532000000000005, 5.356]","[5.4626, 5.5791]","[5.4892, 5.6047]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.16465191439354557,0.00043464155677832054,1.4529720281282025e-13,0.004929298273015973,0.8299841457765366
12,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,107.899831,116.620534,8.720703,3.3181000000000003,4.3276,1.0095,4.4776,4.7133,0.2357000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7133, 4.8178, 4.9187, 5.032900000000001, 5.1444, 5.261]","[4.736000000000001, 4.8522, 4.9684, 5.0760000000000005, 5.1943, 5.3035000000000005]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.07011267635601072,0.00019696044862319118,9.307120734856566e-13,0.005226828244647257,0.9244635349497706
