Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
546,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,5182.5727289999995,5193.307732,10.735002999999779,3.3206,4.3301,1.0094999999999996,4.4801,4.7255,0.2454,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7255],[4.7575],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.1067598994162909e-35,7.428715415127538e-08,8.080129076850238e-20,0.9999656706191609,3.425509370143491e-05
547,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,5193.3191289999995,5202.040732,8.72160299999996,3.3181000000000003,4.3276,1.0095,4.4776,4.7142,0.2366000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7142, 4.8237000000000005, 4.925, 5.0334, 5.151000000000001, 5.2696000000000005, 5.377800000000001, 5.5022, 5.624700000000001, 5.742, 5.8566, 5.9774, 6.098]","[4.7329, 4.848800000000001, 4.9576, 5.0680000000000005, 5.1835, 5.3032, 5.418200000000001, 5.5394000000000005, 5.659400000000001, 5.779100000000001, 5.896800000000001, 6.015700000000001, 6.1395]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.4117582300609392e-35,1.531028223708144e-17,8.027802409004412e-20,0.9999658404168595,3.415958314302886e-05
548,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,5202.053229,5210.723432,8.670202999999674,3.3181000000000003,4.3276,1.0095,4.4776,4.6628,0.1852,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6628, 4.7565, 4.8615, 4.9675, 5.0878000000000005, 5.2013]","[4.6813, 4.791, 4.899, 5.007000000000001, 5.1254, 5.2399]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.6702663356849774e-35,7.161476077670386e-18,7.976246568895296e-20,0.9999660333706153,3.3966629391136126e-05
549,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,5210.7476289999995,5219.535432,8.787802999999258,3.3181000000000003,4.3276,1.0095,4.4776,4.7804,0.3028000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7804, 4.8965000000000005, 5.0155]","[4.8099, 4.9365000000000006, 5.0495]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.8950733883865588e-35,7.977173153856946e-18,7.926154376934871e-20,0.9999662489693797,3.375103061524066e-05
550,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,5219.547329,5230.428132,10.880803000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.8713000000000015,0.3912000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.871300000000001],[4.8988000000000005],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.0916860908749904e-35,1.8867864725314022e-08,7.87779580126176e-20,0.9999664690395713,3.351209256590232e-05
555,1,,0,1,0,,0.0,,0.0,,1,5268.470229,5279.298032,10.82780300000013,3.3206,4.3301,1.0094999999999996,4.4801,4.8183,0.3381999999999996,iaa,iaa,1,,0,0,1,1,70.0,,[4.8183],[4.8196],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.82452182590401e-35,3.5716916275667026e-08,7.856103820062052e-20,0.9999666912462569,3.3273036818501804e-05
558,1,,0,1,0,,0.0,,0.0,,1,5298.309429,5309.032732,10.72330299999976,3.3206,4.3301,1.0094999999999996,4.4801,4.7138,0.2336999999999998,iaa,iaa,1,,0,0,1,1,70.0,,[4.7138],[4.738300000000001],[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,5.246059207146172e-35,1.1001767076445967e-07,7.84635970527472e-20,0.9999668696272007,3.302035513963368e-05
559,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,5309.0439289999995,5317.975532,8.931602999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.923,0.4428999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.923, 5.0579]","[4.9503, 5.086600000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.314288013878685e-34,4.848910507667174e-07,7.841978352499503e-20,0.9999667648303429,3.275027860833125e-05
560,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,5317.988229,5326.8429320000005,8.854702999999972,3.3206,4.3301,1.0094999999999996,4.4801,4.8461,0.3659999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8461, 4.9546, 5.0761, 5.2048000000000005]","[4.8695, 4.980300000000001, 5.1041, 5.2278]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.5962361021680485e-34,3.2965362355715895e-07,7.83174550174262e-20,0.9999669187378909,3.275160846435065e-05
562,0,,1,0,0,,1.0,,0.0,,1,5336.354329,5345.111832,8.757502999999815,3.3181000000000003,4.3276,1.0095,4.4776,4.7501000000000015,0.2725000000000008,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.750100000000001, 4.8833, 4.883900000000001, 4.9753, 5.0839, 5.1946, 5.3048, 5.4253, 5.5811]","[4.7632, 4.8834, 4.899, 5.017, 5.1226, 5.228800000000001, 5.3486, 5.4709, 5.5993]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.8252582122953612e-34,7.311748879112893e-17,7.817556420860255e-20,0.9999671965300307,3.2803469984255206e-05
565,0,,1,0,0,,1.0,,0.0,,1,5364.124929,5372.858332,8.73340300000018,3.3181000000000003,4.3276,1.0095,4.4776,4.726,0.2484000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.726, 4.8346, 4.9415, 5.052700000000001]","[4.7266, 4.8641000000000005, 4.968500000000001, 5.0852]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.9331650098649364e-34,9.172282386431873e-17,7.799078263661803e-20,0.9999675053102259,3.249468979592574e-05
10,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,90.326531,99.086334,8.759802999999991,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.7512,0.2624999999999993,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7512, 4.8604, 5.0819, 5.2076, 5.3203000000000005, 5.4375, 5.5506, 5.6645, 5.8018, 5.918]","[4.7837000000000005, 4.8955, 5.1212, 5.238300000000001, 5.3563, 5.4758, 5.5863000000000005, 5.7039, 5.8226, 5.9501]",0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9999999997541806,6.048912421935698e-15,2.45707152177924e-10,7.299201733419401e-22,9.553202610987299e-14
11,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,99.108731,107.88743400000001,8.778702999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.7713,0.2937000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7713, 4.885400000000001, 4.986000000000001, 5.0907, 5.2068, 5.3228]","[4.8095, 4.9189, 5.0266, 5.1323, 5.2532000000000005, 5.356]","[5.4626, 5.5791]","[5.4892, 5.6047]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9997335742347815,1.3719508197933293e-24,0.00026642576512352924,8.512696836266735e-16,1.0072966957752531e-13
12,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,107.899831,116.620534,8.720703,3.3181000000000003,4.3276,1.0095,4.4776,4.7133,0.2357000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7133, 4.8178, 4.9187, 5.032900000000001, 5.1444, 5.261]","[4.736000000000001, 4.8522, 4.9684, 5.0760000000000005, 5.1943, 5.3035000000000005]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9993531063217826,2.1284175213351893e-32,0.0006468936781197693,1.7986813080219672e-15,9.978345286473615e-14
13,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,116.64133100000001,125.365834,8.724503000000013,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.7159,0.2271999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.2812, 5.969]","[5.2955000000000005, 6.015000000000001]","[4.7159, 4.8166, 4.9276, 5.0415, 5.1546, 5.377000000000001, 5.498200000000001, 5.6079, 5.7287, 5.8655, 6.115200000000001, 6.2174000000000005, 6.344200000000001, 6.4750000000000005]","[4.7478, 4.8495, 4.9607, 5.074, 5.1886, 5.4179, 5.5331, 5.6536, 5.770700000000001, 5.8901, 6.1454, 6.2576, 6.3832, 6.4996]",0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9988803133878027,1.506206707922541e-22,0.0011196866121090385,2.920093368325082e-15,9.866524001171982e-14
14,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,125.39953100000001,134.19663400000002,8.797102999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.7897,0.3121,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7897, 4.9026000000000005, 5.0112000000000005, 5.1147, 5.2272, 5.3491, 5.4708000000000006]","[4.8327, 4.9473, 5.053100000000001, 5.1599, 5.2724, 5.3875, 5.504700000000001]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9984303524607955,4.345575656146487e-32,0.001569647539095657,4.178530449103053e-15,9.74158315475507e-14
15,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,134.207831,142.829034,8.621203000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6138,0.1362000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6138, 4.7046, 4.8139, 4.9275, 5.0419, 5.1492, 5.2601, 5.6688]","[4.6375, 4.7466, 4.8527000000000005, 4.9653, 5.0766, 5.1872, 5.2991, 5.6925]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9978363867978878,7.26106170433226e-32,0.002163613202003376,5.6352062000730014e-15,9.597441706035449e-14
