Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
356,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3151.991127,3160.7008170000004,8.709690000000139,3.3181000000000003,4.3276,1.0095,4.4776,4.7002000000000015,0.2226000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.700200000000001, 4.7007, 4.812, 4.9253, 5.063400000000001, 5.2305, 5.402, 5.5324, 5.5556]","[4.7004, 4.7338000000000005, 4.8565000000000005, 4.9861, 5.1515, 5.289000000000001, 5.4429, 5.5404, 5.5963]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.36849816392811235,0.051296447236213766,0.5795188233724963,9.047234987013576e-05,0.0005960931133128147
357,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3160.723227,3169.350617,8.627390000000105,3.3206,4.3301,1.0094999999999996,4.4801,4.6176,0.1375000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6176, 4.7369, 4.8483, 4.9667, 5.0843, 5.2098, 5.3304, 5.4587, 5.5796, 5.706300000000001, 5.879300000000001, 6.0067, 6.1656]","[4.6542, 4.7769, 4.8997, 5.0149, 5.141100000000001, 5.2624, 5.3826, 5.512300000000001, 5.6301000000000005, 5.7982000000000005, 5.9368, 6.0685, 6.197900000000001]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.39478581654784756,0.012121324791197981,0.592310388925644,6.519638739368907e-05,0.0007172733479189362
358,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3169.397227,3178.011217,8.613990000000285,3.3243,4.3338,1.0095,4.4838000000000005,4.6042000000000005,0.1204,fdm,fdm,1,,0,1,1,2,2.0,2.0,[],[],"[4.6042000000000005, 4.6141000000000005, 4.6164000000000005, 4.6188, 4.6877, 4.7908, 4.899, 5.0126, 5.1382, 5.276000000000001, 5.3945, 5.5215000000000005, 5.6987000000000005, 5.8156]","[4.614, 4.6142, 4.6183000000000005, 4.6192, 4.7248, 4.8378000000000005, 4.945600000000001, 5.0652, 5.1938, 5.3262, 5.4469, 5.6009, 5.7363, 5.869000000000001]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.37621600948421424,0.01854354211195352,0.6045492465113331,5.5329394386090224e-05,0.0006358724981176272
359,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3178.019027,3186.7030170000003,8.683989999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6745,0.1969000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6745, 4.675, 4.7765, 4.891900000000001, 5.0121, 5.1553, 5.3334, 5.615600000000001, 5.7571]","[4.6748, 4.6946, 4.8259, 4.9443, 5.08, 5.2189000000000005, 5.349200000000001, 5.6395, 5.7724]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.3495587171052622,0.03464861187428276,0.6151762493786193,6.799373249061098e-05,0.0005484279093412703
360,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3186.722127,3195.3336170000002,8.611489999999776,3.3206,4.3301,1.0094999999999996,4.4801,4.6017,0.1215999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6017, 4.7151000000000005, 4.824800000000001, 4.943700000000001, 5.0575, 5.1774, 5.2995, 5.4295, 5.5598, 5.6989]","[4.6383, 4.758900000000001, 4.8719, 4.994800000000001, 5.1042000000000005, 5.230700000000001, 5.3598, 5.4852, 5.615, 5.736400000000001]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.35165511956048795,0.02056609482948119,0.6270787250322692,7.226272999544653e-05,0.0006277978477705373
361,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3195.361827,3204.062417,8.70058999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6908,0.2107000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6908, 4.8028, 4.915500000000001, 5.0614, 5.2022]","[4.7354, 4.8527000000000005, 4.9789, 5.1149, 5.2452000000000005]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.33095986615036516,0.03022692790702445,0.6381576924382134,7.697149787446603e-05,0.0005785420065216835
362,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3204.095327,3212.781417,8.686090000000151,3.3181000000000003,4.3276,1.0095,4.4776,4.6766000000000005,0.1990000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6766000000000005, 4.677700000000001, 4.7819, 4.8912, 5.0120000000000005, 5.135000000000001, 5.2799000000000005, 5.6101, 5.7485, 5.8928]","[4.6768, 4.7048000000000005, 4.8241000000000005, 4.9388000000000005, 5.0676000000000005, 5.1968000000000005, 5.3284, 5.6197, 5.777900000000001, 5.9275]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.3212125045561239,0.030297088294916834,0.6479463331142131,7.612307023429054e-05,0.0004679509645119414
363,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3212.800127,3221.435617,8.635490000000116,3.3181000000000003,4.3276,1.0095,4.4776,4.626,0.1484000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.626, 4.7329, 4.8409, 4.9545, 5.0681, 5.2007, 5.3382000000000005, 5.4750000000000005, 5.6474, 5.7780000000000005, 5.9108, 6.0354, 6.161700000000001, 6.3007, 6.4569]","[4.6585, 4.7761000000000005, 4.8878, 5.0004, 5.1218, 5.2565, 5.381200000000001, 5.524100000000001, 5.6831000000000005, 5.8144, 5.9653, 6.0913, 6.221, 6.3536, 6.4878]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.3012255165764598,0.03775318960193587,0.6604697542610567,6.364400357635097e-05,0.0004878955569732669
364,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3221.452727,3230.077717,8.624990000000253,3.3262,4.3357,1.0095,4.4857000000000005,4.6152000000000015,0.1295000000000001,fmj,fmj,1,,0,1,1,2,2.0,-2.0,[],[],"[4.615200000000001, 4.7218, 4.830900000000001, 4.9533000000000005, 5.1033]","[4.653700000000001, 4.7682, 4.8826, 5.0042, 5.1249]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.3177613861683842,0.007981926433916089,0.6736314481775966,4.501609163367641e-05,0.0005802231284672947
365,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3230.099227,3238.733917,8.634689999999862,3.3206,4.3301,1.0094999999999996,4.4801,4.6249,0.1448,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6249, 4.7359, 4.846900000000001, 4.961600000000001, 5.080900000000001, 5.1952, 5.3334]","[4.6571, 4.7817, 4.8948, 5.0093000000000005, 5.129, 5.2424, 5.3663]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.2904723440890472,0.022028358337846644,0.6868857742923622,6.390664130677836e-05,0.0005496166394354195
366,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3238.7548269999998,3247.492917,8.73808999999983,3.3181000000000003,4.3276,1.0095,4.4776,4.7286,0.2510000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7286, 4.7292000000000005, 4.8326, 4.9446, 5.0579, 5.1789000000000005, 5.310300000000001, 5.4542, 5.6389000000000005]","[4.728800000000001, 4.7624, 4.8781, 4.9896, 5.1104, 5.237, 5.3738, 5.5229, 5.6568000000000005]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.27358522625373305,0.027472068543371614,0.6983772313602689,7.98319904966485e-05,0.00048564185213524386
367,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3247.510627,3256.2460170000004,8.735389999999825,3.3181000000000003,4.3276,1.0095,4.4776,4.7259,0.2483000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7259, 4.7267, 4.8363000000000005, 4.9491000000000005, 5.0655, 5.1926000000000005, 5.3216]","[4.726100000000001, 4.7548, 4.8772, 4.9912, 5.1163, 5.2454, 5.3779]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.2526786919691864,0.03452617303703253,0.7121528089839421,8.516622221841726e-05,0.0005571597876216784
368,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3256.270927,3264.9890170000003,8.718089999999847,3.3181000000000003,4.3276,1.0095,4.4776,4.7086000000000015,0.2310000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.708600000000001, 4.7091, 4.823, 4.9374, 5.073300000000001, 5.213, 5.3303, 5.4626]","[4.7088, 4.7403, 4.8613, 4.9771, 5.1069, 5.2531, 5.3785, 5.5154000000000005]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.23870931224341688,0.03344454582246893,0.7270614916338506,7.561940616339321e-05,0.000709030894096285
369,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3265.001127,3273.630817,8.62969000000021,3.3206,4.3301,1.0094999999999996,4.4801,4.6199,0.1398000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6199, 4.7409, 4.8455, 4.9683, 5.086600000000001, 5.2245]","[4.6535, 4.7777, 4.8914, 5.0156, 5.1332, 5.2567]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.24991737932574393,0.006355383439954319,0.7427878807892724,5.827110028868303e-05,0.0008810853447374439
370,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3273.641827,3284.272117,10.63029000000006,3.3275,4.3370000000000015,1.0095000000000005,4.487,4.6208,0.1337999999999999,dnp,dnp,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6208, 4.730700000000001]","[4.6539, 4.7811]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.2290488747109886,0.011668919689973068,0.7584192684762586,5.7749377033123186e-05,0.0008051877457405495
371,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3284.3227269999998,3293.052717,8.729989999999816,3.3181000000000003,4.3276,1.0095,4.4776,4.7205,0.2429000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7205, 4.721, 4.8293, 4.9469, 5.0633, 5.2027]","[4.7208000000000006, 4.746700000000001, 4.8738, 4.9908, 5.1139, 5.2449]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.2092143540739144,0.020700904655245222,0.7692725991799714,8.133852525761876e-05,0.0007308035656164448
