Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
236,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2091.225727,2099.8280170000003,8.602289999999813,3.3206,4.3301,1.0094999999999996,4.4801,4.5925,0.1124,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5925, 4.7112, 4.8197, 4.9431, 5.0711, 5.2744, 5.383, 5.5934, 5.7009, 5.8893, 5.9932, 6.1547, 6.28, 6.4750000000000005, 6.617]","[4.6303, 4.7593000000000005, 4.8769, 4.9973, 5.1582, 5.3176000000000005, 5.4515, 5.6315, 5.7769, 5.9253, 6.053100000000001, 6.2053, 6.373600000000001, 6.5166, 6.6277]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8683117025481535,0.008231554042995902,0.10191260959949568,0.021521958080777576,2.217572857707422e-05
237,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2099.854527,2108.498517,8.643990000000029,3.3206,4.3301,1.0094999999999996,4.4801,4.6342,0.1540999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6342, 4.7503, 4.865600000000001, 4.9837, 5.133500000000001, 5.2432, 5.4533000000000005, 5.5594, 5.7249, 5.748200000000001, 5.8628, 5.9941, 6.132000000000001, 6.314900000000001, 6.4492, 6.604]","[4.6776, 4.796, 4.9186000000000005, 5.0389, 5.1721, 5.335, 5.4919, 5.6204, 5.7399, 5.7941, 5.923900000000001, 6.0589, 6.2216000000000005, 6.3786000000000005, 6.5253000000000005, 6.666300000000001]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8726578458349368,0.014086681725273923,0.09873875882804785,0.014492565888377593,2.4147723357083587e-05
238,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2108.505127,2117.170817,8.665690000000268,3.3181000000000003,4.3276,1.0095,4.4776,4.6562,0.1786000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6562, 4.7664, 4.8729000000000005, 4.9910000000000005, 5.1873000000000005, 5.3105, 5.4794, 5.6131, 5.7896, 5.8989, 6.059, 6.2203, 6.2396, 6.3561000000000005, 6.496700000000001, 6.660500000000001]","[4.6869000000000005, 4.8115000000000006, 4.9298, 5.0981000000000005, 5.2365, 5.4008, 5.5439, 5.6894, 5.8297, 5.9805, 6.1473, 6.234100000000001, 6.2837000000000005, 6.422700000000001, 6.5837, 6.7090000000000005]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8338158135908061,0.07041553795888876,0.09574565864443592,5.417099006575627e-12,2.298980045364466e-05
239,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2117.177227,2125.870917,8.693690000000059,3.3181000000000003,4.3276,1.0095,4.4776,4.6842000000000015,0.2066000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.684200000000001, 4.6852, 4.79, 4.9001, 5.0282, 5.186100000000001, 5.2027, 5.3179, 5.4691, 5.4965, 5.604, 5.7521, 5.7766, 5.8994, 6.0388, 6.187600000000001, 6.509600000000001, 6.638]","[4.6844, 4.7033000000000005, 4.8404, 4.9622, 5.114800000000001, 5.1946, 5.2433000000000005, 5.3992, 5.4843, 5.530200000000001, 5.6776, 5.7605, 5.824, 5.9590000000000005, 6.088100000000001, 6.2225, 6.5133, 6.6681]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8397019059070557,0.07027870190783139,0.08997866940085107,3.484348263079823e-12,4.072278077768338e-05
240,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2125.905127,2134.529317,8.624189999999999,3.3263000000000003,4.3358,1.0094999999999996,4.4858,4.6144,0.1285999999999996,hdr,hdr,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6144, 4.7256, 4.8365, 4.9611, 5.089, 5.2252, 5.3767000000000005]","[4.6539, 4.767, 4.891500000000001, 5.022600000000001, 5.1566, 5.2953, 5.4314]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8987419357241817,0.008347385767600862,0.08189123165324316,0.01095080832167648,6.863853330375791e-05
241,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2134.589227,2143.233917,8.644690000000082,3.3206,4.3301,1.0094999999999996,4.4801,4.6349,0.1547999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6349, 4.7526, 4.8626000000000005, 4.980700000000001, 5.1017, 5.1103000000000005, 5.2283]","[4.6784, 4.7998, 4.9134, 5.0362, 5.1027000000000005, 5.1625000000000005, 5.303100000000001]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.9048743163035713,0.009782106587982647,0.07461454205246215,0.010651663502343582,7.737155363320684e-05
242,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2143.245427,2152.0099170000003,8.764490000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.755,0.2774000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.755, 4.8761, 4.9954, 5.1122000000000005, 5.2278, 5.369400000000001, 5.492900000000001, 5.6448, 5.9312000000000005]","[4.8033, 4.926, 5.0446, 5.162, 5.2879000000000005, 5.4198, 5.5547, 5.6854000000000005, 5.9697000000000005]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8752036640173229,0.056799756915039704,0.06791482043413605,6.910647252445485e-12,8.175862659307548e-05
243,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2152.037027,2160.704917,8.66789000000017,3.3206,4.3301,1.0094999999999996,4.4801,4.6581,0.1779999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6581, 4.7862, 4.8904000000000005, 5.0029, 5.119400000000001, 5.260000000000001, 5.4007000000000005, 5.5171, 5.6690000000000005]","[4.71, 4.8319, 4.94, 5.055400000000001, 5.181, 5.3171, 5.4482, 5.5862, 5.7141]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.9159204739438983,0.01652203635331137,0.05726896441686473,0.010108740393200408,0.00017978489271925927
244,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2160.732227,2169.3725170000002,8.640289999999823,3.3206,4.3301,1.0094999999999996,4.4801,4.6305000000000005,0.1504000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6305000000000005, 4.7544, 4.8745, 5.0012, 5.1516, 5.2769]","[4.6705000000000005, 4.8057, 4.9284, 5.060700000000001, 5.205500000000001, 5.337400000000001]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.9330693848972046,0.010178553393848511,0.0464156796246584,0.010111874063637847,0.00022450802064452618
245,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2169.393027,2178.049417,8.656390000000101,3.3181000000000003,4.3276,1.0095,4.4776,4.6469000000000005,0.1693000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6469000000000005, 4.6474, 4.7575, 4.8688, 4.9828, 5.115600000000001, 5.2573, 5.3801000000000005]","[4.647200000000001, 4.6856, 4.799300000000001, 4.917, 5.040900000000001, 5.169300000000001, 5.2827, 5.4229]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8873088648039773,0.07618427176885764,0.036271610857751366,1.273957924996365e-11,0.00023525255667125318
246,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2178.055927,2186.670517,8.614590000000135,3.3206,4.3301,1.0094999999999996,4.4801,4.6048,0.1246999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6048, 4.7132000000000005, 4.8264000000000005, 4.9515, 5.101100000000001, 5.2214, 5.357600000000001, 5.4992, 5.5054, 5.6445]","[4.6467, 4.7632, 4.8862000000000005, 5.0293, 5.1519, 5.2846, 5.4103, 5.502800000000001, 5.5574, 5.6902]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8661419141899357,0.08299391967656405,0.01730610770663061,0.03311967809813623,0.0004383803287350674
247,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,2186.6788269999997,2197.3390170000002,10.660189999999602,3.3206,4.3301,1.0094999999999996,4.4801,4.6507000000000005,0.1706000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6507000000000005, 4.756, 4.9045000000000005, 5.0823]","[4.6721, 4.8188, 4.9743, 5.1398]",[],[],0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",1,State1,"[0, 1, 2, 3, 4]",-2569.9389278557937,6.144800033406095e-22,0.9113380696439434,0.0026697897391309016,0.08576844353338063,0.00022369708354619478
248,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2197.3580269999998,2205.9885170000002,8.630489999999554,3.3206,4.3301,1.0094999999999996,4.4801,4.6207,0.1406,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6207, 4.7369, 4.8497, 4.9567000000000005, 5.0749, 5.1962, 5.3171, 5.4739, 5.600700000000001]","[4.659800000000001, 4.7828, 4.8909, 5.004700000000001, 5.129700000000001, 5.2464, 5.3762, 5.490200000000001, 5.632700000000001]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8010183981263745,0.12214081623036252,0.027268197811890934,0.049320464519006714,0.00025212331237180186
249,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2206.008727,2214.650517,8.641790000000128,3.3206,4.3301,1.0094999999999996,4.4801,4.6320000000000014,0.1519000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.632000000000001, 4.751, 4.8575, 4.972, 5.0907, 5.2434, 5.3725000000000005, 5.510800000000001, 5.661700000000001, 5.7964, 5.9286]","[4.6709000000000005, 4.799, 4.904, 5.0229, 5.1573, 5.3025, 5.431500000000001, 5.570600000000001, 5.7293, 5.8551, 5.9926]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8564473967896971,0.021978460517938447,0.07292781507242407,0.04847915316971857,0.0001671744502150968
250,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2214.676727,2223.331517,8.654790000000048,3.3206,4.3301,1.0094999999999996,4.4801,4.6450000000000005,0.1649000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6450000000000005, 4.758500000000001, 4.8735, 4.9896, 5.0998, 5.2251, 5.363300000000001, 5.4937000000000005]","[4.6844, 4.8066, 4.924300000000001, 5.04, 5.1553, 5.2841000000000005, 5.409800000000001, 5.5298]",0.0095,0.0098,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220309-121813,2022-03-09,12:18:23.195175,13:33:08.690384,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8285114241727074,0.00763605686547355,0.12047694843280955,0.043255221164253975,0.00012034936474899997
