Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
220,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2024.400028,2032.999618,8.599590000000035,3.3181000000000003,4.3276,1.0095,4.4776,4.5901000000000005,0.1125000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5901000000000005, 4.6855, 4.8006, 4.907500000000001, 5.0234000000000005, 5.423, 5.5738]","[4.5959, 4.7216000000000005, 4.8317000000000005, 4.9429, 5.0511, 5.4404, 5.5989]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.47504410948295467,4.8938993117547906e-05,0.0016298862650492906,0.506992768885726,0.016284296373156915
221,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2033.0101280000001,2043.652118,10.641990000000078,3.3206,4.3301,1.0094999999999996,4.4801,4.6325,0.1524000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6325, 4.7442]","[4.663, 4.79]",[5.0517],[5.0899],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.5544759448677703,5.963942249416408e-05,0.0018478861281852957,0.44361652958153946,1.8855103031705228e-14
222,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2043.680728,2052.384718,8.703989999999749,3.3181000000000003,4.3276,1.0095,4.4776,4.6945000000000014,0.2169000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.694500000000001, 4.799300000000001, 4.913600000000001, 5.0296, 5.1487, 5.2714, 5.427300000000001]","[4.7285, 4.8339, 4.9421, 5.0722000000000005, 5.1919, 5.3181, 5.4299]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.5517927380580585,0.00018186757527319112,0.0015406531788352443,0.44549738838910297,0.0009873527987185548
223,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2052.392328,2063.048918,10.656590000000053,3.3206,4.3301,1.0094999999999996,4.4801,4.6471,0.1669999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6471],[4.6885],"[4.7996, 4.9416]","[4.8318, 4.9749]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.549380303199563,0.0004256199346771563,0.0015054342663739495,0.44868864259937896,1.195561000789523e-14
224,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2063.057728,2071.671718,8.613989999999829,3.3181000000000003,4.3276,1.0095,4.4776,4.6045,0.1269,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6045, 4.605, 4.7195, 4.8239, 4.94, 5.0619000000000005, 5.1863]","[4.6048, 4.6351, 4.7477, 4.8573, 4.9745, 5.093100000000001, 5.2239]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.4548039167891386,0.00022190554803602953,0.0023595082409620387,0.5354291633417846,0.007185506080069717
225,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2071.7070280000003,2082.332918,10.625890000000254,3.3295000000000003,4.3389999999999995,1.0095,4.489,4.6164000000000005,0.1274000000000006,fmu,fmu,1,,0,1,1,2,2.0,-2.0,"[4.6164000000000005, 4.7163]","[4.6318, 4.758100000000001]",[4.8786000000000005],[4.9049000000000005],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.3582655204188881,0.0002203295098399311,0.004441800764000026,0.6315902477508797,0.005482101556402614
226,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,2082.352228,2093.080818,10.728589999999713,3.3181000000000003,4.3276,1.0095,4.4776,4.7191,0.2415000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.7191, 4.8724]","[4.758100000000001, 4.8898]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.044415192925488164,8.655303639418078e-05,0.018483211942788284,0.9370150420949727,3.456714427652345e-13
227,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2093.096928,2101.788318,8.691389999999956,3.3181000000000003,4.3276,1.0095,4.4776,4.6819000000000015,0.2043000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.681900000000001, 4.789000000000001, 4.8968, 5.0106, 5.1245, 5.2613]","[4.7189000000000005, 4.8234, 4.9278, 5.0411, 5.1639, 5.2723]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.036260464022099176,0.0012075264716594541,0.014075706447213399,0.9449042815996594,0.003552021459371095
228,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2101.795228,2110.421418,8.626189999999951,3.3206,4.3301,1.0094999999999996,4.4801,4.6164000000000005,0.1363000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6164000000000005, 4.8372, 4.9555, 5.0636, 5.1873000000000005, 5.3096000000000005, 5.4332, 5.5698, 5.7122, 5.8396, 5.9987]","[4.6505, 4.8657, 4.9754000000000005, 5.089700000000001, 5.2187, 5.3352, 5.4739, 5.6099000000000006, 5.727, 5.8716, 6.0189]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.02657244926343748,0.0007078826363512717,0.013772096500767292,0.9530276642993665,0.005919907300077514
229,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2110.432228,2119.125318,8.693089999999756,3.3206,4.3301,1.0094999999999996,4.4801,4.6833,0.2031999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6833, 4.8066, 4.9162, 5.0233, 5.1370000000000005, 5.2523, 5.3795, 5.6445]","[4.7216000000000005, 4.8269, 4.939, 5.049300000000001, 5.158, 5.2862, 5.4157, 5.6775]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.01940779172026125,0.0007120854006526789,0.013246398377995199,0.9597609198106337,0.006872804690468228
230,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2119.134028,2127.873018,8.738989999999829,3.3181000000000003,4.3276,1.0095,4.4776,4.7295,0.2519,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7295, 4.7306, 4.8523000000000005, 4.9552000000000005, 5.073, 5.1893, 5.312600000000001, 5.4434000000000005, 5.5717, 5.7232]","[4.7297, 4.7558, 4.8795, 4.9956000000000005, 5.1111, 5.2329, 5.3593, 5.4937000000000005, 5.6271, 5.7339]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.014108430718226898,0.0006922797285898687,0.012719357288875336,0.9657663571060872,0.006713575158220001
231,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2127.8817280000003,2136.493018,8.611290000000281,3.3206,4.3301,1.0094999999999996,4.4801,4.6015000000000015,0.1214000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.601500000000001, 4.732, 4.8452, 4.946000000000001, 5.0552, 5.1665, 5.2929, 5.4108, 5.5425, 5.6714, 5.8029, 5.953]","[4.6039, 4.7577, 4.8644, 4.9707, 5.0840000000000005, 5.2004, 5.3142000000000005, 5.4482, 5.5825000000000005, 5.6984, 5.8251, 5.977]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.0076885069237147725,5.9931396232169904e-05,0.01482746743167125,0.971872485003479,0.00555160924489996
232,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2136.516428,2145.131718,8.615290000000186,3.3251,4.3346,1.0095,4.4846,4.6055,0.1208999999999997,hnd,hnd,1,,0,1,1,2,8.0,8.0,"[6.159000000000001, 6.3078]","[6.1865000000000006, 6.347700000000001]","[4.6055, 4.7169, 4.8326, 4.9402, 5.0506, 5.1767, 5.2941, 5.4153, 5.5475, 5.6915, 5.8358, 5.9861]","[4.6103000000000005, 4.7438, 4.8512, 4.9589, 5.0718000000000005, 5.1989, 5.3212, 5.4478, 5.584300000000001, 5.7010000000000005, 5.8525, 5.9874]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.002630923444842855,1.1163441764158579e-05,0.016607769821401937,0.9772010296907336,0.0035491136012438286
233,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2145.182128,2155.8078179999998,10.625690000000306,3.3181000000000003,4.3276,1.0095,4.4776,4.6162,0.1386000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6162, 4.8849]","[4.6433, 4.925400000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.0023301765085110625,4.364234797716799e-05,0.017676439110337228,0.9799497420329515,2.0890767433999975e-13
234,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2155.8498280000003,2164.5207179999998,8.670890000000327,3.3181000000000003,4.3276,1.0095,4.4776,4.6614,0.1838000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6614, 4.793200000000001, 5.0212, 5.1319, 5.2447, 5.373600000000001, 5.4913, 5.6161, 5.7472, 6.0553]","[4.702, 4.817, 5.0635, 5.1738, 5.2858, 5.416300000000001, 5.5369, 5.6615, 5.798, 6.103400000000001]","[4.9023, 5.909000000000001, 6.3819]","[4.9284, 5.9349, 6.397200000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220308-123515,2022-03-08,12:35:23.939061,13:39:34.963454,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.027169796085357627,0.000565401626978139,0.00720644444010239,0.961579863765249,0.0034784940823139087
