Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd
103,1,0.0,0,0,1,0,,1.0,,,0,1607.479413,1622.818116,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
104,0,,1,0,0,0,1.0,,0.0,,1,1622.830113,1637.865716,15.035603000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.0354,0.7007000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[5.0354, 5.1863]","[5.0657000000000005, 5.2132000000000005]","[5.4847, 5.7411, 12.5858, 12.7583, 12.9322, 13.4318]","[5.5372, 5.7879000000000005, 12.6391, 12.8083, 12.9782, 13.4922]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
105,1,0.0,0,0,1,0,,1.0,,,0,1637.880213,1653.218916,15.338703000000123,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
106,0,,0,0,1,0,,,,,0,1653.234013,1668.568916,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
107,1,,0,0,1,0,,,,,0,1668.588413,1683.927116,15.338703000000123,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
108,0,,1,0,0,0,1.0,,0.0,,1,1683.937813,1699.178916,15.241103000000066,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.2409,0.9062,aaa,aaa,1,,0,1,0,1,-70.0,,"[5.2409, 5.4796000000000005, 5.8369, 6.550400000000001, 6.7006000000000006, 7.1077, 7.291300000000001, 7.471900000000001, 7.9594, 8.7095, 9.371, 13.4148]","[5.2837000000000005, 5.521, 5.864400000000001, 6.5982, 6.7343, 7.1494, 7.3163, 7.52, 8.0078, 8.745700000000001, 9.4012, 13.4531]","[6.1347000000000005, 8.5218, 9.3876, 14.0371, 14.2923, 14.8818]","[6.181100000000001, 8.568, 9.3976, 14.0971, 14.3413, 14.9335]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
109,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1699.194413,1719.001416,19.80700300000012,2.8206,3.8301,1.0094999999999996,4.3385,4.8068,0.4683000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8068, 8.0363, 10.6489]","[4.8635, 8.0601, 10.7027]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
110,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1719.019813,1733.917716,14.897902999999816,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8977,0.5630000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8977, 5.075200000000001]","[4.9609000000000005, 5.1105]",[5.253900000000001],[5.2915],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
111,1,0.0,0,0,1,0,,1.0,,,0,1733.935013,1749.273716,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[8.6814],[8.7265],"[8.4476, 8.7086, 9.9406]","[8.490300000000001, 8.725100000000001, 9.9826]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
112,0,,0,0,1,0,,,,,0,1749.289613,1764.624516,15.334903000000168,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,"[14.5439, 14.8181, 15.1737]","[14.5805, 14.8669, 15.2266]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
113,1,,1,0,0,0,1.0,,1.0,,1,1764.638213,1779.701316,15.063102999999956,2.8206,3.8301,1.0094999999999996,4.3385,5.0629,0.7244000000000002,iaa,iaa,1,,0,0,1,1,70.0,,"[5.9648, 6.1136, 6.3382000000000005]","[5.9876000000000005, 6.1665, 6.4125000000000005]","[5.0629, 5.3047, 5.959300000000001, 6.5842, 6.7542, 7.467700000000001]","[5.1062, 5.346, 5.988, 6.649900000000001, 6.7862, 7.519100000000001]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
114,0,0.0,0,0,1,0,,1.0,,,0,1779.718013,1795.052916,15.334903000000168,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
115,1,,0,0,1,0,,,,,0,1795.067313,1810.406017,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[9.3199, 9.6066]","[9.3925, 9.6504]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
116,0,,0,0,1,0,,,,,0,1810.420613,1825.755516,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
117,1,,0,0,1,0,,,,,0,1825.767613,1841.106317,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[8.5489],[8.5678],"[7.9488, 8.1902, 8.7931]","[7.9725, 8.2356, 8.8047]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
118,0,,0,1,0,0,0.0,,1.0,,1,1841.121613,1860.897816,19.776202999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.776,0.4413,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],"[4.776, 12.9511, 17.1613]","[4.8249, 12.9874, 17.178]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
119,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1860.913413,1875.729716,14.816303000000062,2.8206,3.8301,1.0094999999999996,4.3385,4.8161000000000005,0.4776000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[8.5934, 8.734300000000001]","[8.627500000000001, 8.76]","[4.8161000000000005, 5.0746, 8.999, 12.5703, 12.583, 12.7493, 12.8324]","[4.8745, 5.112900000000001, 9.0448, 12.5741, 12.5897, 12.8125, 12.8405]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
120,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1875.744213,1890.534817,14.79060400000003,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7904,0.4557000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7904, 4.966200000000001]","[4.841600000000001, 5.0319]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
121,1,0.0,0,0,1,0,,1.0,,,0,1890.549013,1905.887716,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
122,0,,0,0,1,0,,,,,0,1905.903313,1921.238216,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
123,1,,0,0,1,0,,,,,0,1921.253113,1936.591816,15.338703000000123,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
124,0,,0,1,0,0,0.0,,1.0,,1,1936.604413,1956.585417,19.981003999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.9808,0.6461000000000006,aaa,aaa,1,,0,1,0,1,-70.0,,[6.393800000000001],[6.4309],"[4.9808, 5.2062, 5.4436, 5.9246, 6.3903, 6.5532]","[5.018000000000001, 5.2343, 5.4751, 5.9539, 6.430400000000001, 6.6086]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
125,1,1.0,0,0,1,0,,0.0,,,0,1956.598113,1971.936816,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.5328, 5.6909, 5.8429]","[5.565300000000001, 5.7395000000000005, 5.8885000000000005]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
126,0,,1,0,0,0,1.0,,0.0,,1,1971.950913,1986.302917,14.35200400000008,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.3518,0.0171000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,[4.3518],[4.355300000000001],"[4.939500000000001, 5.0936]","[4.9734, 5.155200000000001]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
127,1,0.0,0,0,1,0,,1.0,,,0,1986.315413,2001.654117,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[7.7595, 8.0204]","[7.8208, 8.0352]","[6.332400000000001, 6.4617, 8.286100000000001]","[6.3628, 6.4838000000000005, 8.3312]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
128,0,,1,0,0,0,1.0,,0.0,,1,2001.669613,2016.656116,14.986503000000084,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.9863,0.6516000000000002,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.9863, 5.246]","[5.033, 5.290100000000001]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
129,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2016.669713,2036.953816,20.28410299999996,2.8206,3.8301,1.0094999999999996,4.3385,5.2839,0.9454000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2839],[5.3202],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
130,0,1.0,0,0,1,0,,0.0,,,0,2036.967313,2052.302216,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
131,1,,0,1,0,0,0.0,,0.0,,1,2052.312313,2072.246316,19.934003000000303,2.8206,3.8301,1.0094999999999996,4.3385,4.933800000000001,0.5953000000000008,iaa,iaa,1,,0,0,1,1,70.0,,"[4.933800000000001, 5.1841, 14.0835, 14.3599, 15.479500000000002, 16.7071]","[4.9495000000000005, 5.2323, 14.1262, 14.4097, 15.4933, 16.7274]","[14.5845, 14.7727, 15.1399, 15.8116, 15.9928, 16.8712]","[14.6044, 14.8211, 15.1748, 15.8626, 16.0274, 16.9329]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
132,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2072.262513,2087.120316,14.857802999999876,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.857600000000001,0.5229000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.857600000000001, 5.0294, 5.060300000000001]","[4.8871, 5.0349, 5.0904]",[5.0812],[5.0878000000000005],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
133,1,0.0,0,0,1,0,,1.0,,,0,2087.132413,2102.471116,15.33870300000035,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.465400000000001, 5.6803, 5.9355]","[5.4889, 5.7241, 5.9766]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
134,0,,1,0,0,0,1.0,,0.0,,1,2102.485513,2117.760816,15.275302999999894,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.2751,0.9404000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[5.2751, 9.6511]","[5.2877, 9.6814]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
135,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2117.775413,2138.046116,20.27070300000014,2.8206,3.8301,1.0094999999999996,4.3385,5.2705,0.9320000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.2705, 5.5616]","[5.3003, 5.5997]","[15.8556, 16.1689, 16.3143, 16.8751]","[15.9006, 16.1837, 16.356, 16.925]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
136,0,1.0,0,0,1,0,,0.0,,,0,2138.062213,2153.397116,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
137,1,,0,0,1,0,,,,,0,2153.412813,2168.751516,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
138,0,,0,0,1,0,,,,,0,2168.765413,2184.100316,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
139,1,,1,0,0,0,1.0,,1.0,,1,2184.114113,2198.985616,14.871502999999848,2.8206,3.8301,1.0094999999999996,4.3385,4.871300000000001,0.5328000000000008,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.871300000000001, 5.027, 5.1661]","[4.9255, 5.0549, 5.1877]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
