Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
145,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2423.125011,2437.751214,14.626202999999805,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6186,0.2909999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6186, 4.7152, 4.8253]","[4.654, 4.754700000000001, 4.8681]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.007931726553486129,0.03740027604828955,2.6067251340148536e-05,0.9546419301468883
146,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2437.765411,2452.404915,14.639504000000215,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6319,0.3042999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6319, 4.7544, 4.8588000000000005, 4.9830000000000005, 5.107600000000001, 5.2616000000000005]","[4.6816, 4.78, 4.8923000000000005, 5.0214, 5.1574, 5.3201]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.005101517016053763,0.03206762263446251,1.657848440115831e-05,0.962814281865087
147,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2452.415511,2472.0733149999996,19.657803999999945,2.8206,3.8301,1.0094999999999996,4.3301,4.6576,0.3275000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6576],[4.7029000000000005],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.001134123540634699,0.010346415370054316,1.0766086135257375e-08,0.988519450323232
148,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2472.083511,2486.772914,14.689403000000313,2.8236000000000003,3.8331,1.0094999999999996,4.3331,4.6818,0.3487,dbo,dbo,1,,0,1,1,2,-2.0,2.0,"[4.6818, 4.7971, 4.8936, 5.002800000000001, 5.1174, 5.2409, 5.3731, 5.5103, 5.6535, 5.8081000000000005]","[4.729900000000001, 4.821400000000001, 4.9252, 5.0445, 5.1723, 5.292400000000001, 5.4267, 5.562200000000001, 5.711600000000001, 5.8622000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.00270718635434849,0.01428153018707168,1.6720099115808648e-07,0.9830111162575887
149,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2486.786211,2506.424415,19.63820399999986,2.825,3.8345,1.0094999999999996,4.3345,4.638,0.3034999999999996,hpb,hpb,1,,0,0,1,1,8.0,-8.0,"[4.638, 4.7545]","[4.6828, 4.7982000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.002208034640880363,0.012839083572716072,7.586844128257773e-08,0.9849528059179685
150,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2506.489911,2526.094114,19.60420299999987,2.8206,3.8301,1.0094999999999996,4.3301,4.604,0.2739000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.604, 4.7041]","[4.6382, 4.7544]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0002737954377969695,0.0067575415034598196,2.1397850976338906e-09,0.992968660918965
151,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2526.1064109999998,2545.7516140000002,19.645202999999587,2.8206,3.8301,1.0094999999999996,4.3301,4.6450000000000005,0.3149000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6450000000000005, 4.7746]","[4.6901, 4.8068]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.000128255868584164,0.005883418781344866,9.83690443462063e-10,0.9939883243663826
152,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2545.766411,2565.421214,19.65480299999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6546,0.3245000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6546],[4.704400000000001],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.00011844076842552595,0.005791583557548905,9.076199228697196e-10,0.9940899747664094
153,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2565.434311,2585.088115,19.653804000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6536,0.3235000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6536],[4.6986],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0001312206896298856,0.005945449460494102,1.005428631127234e-09,0.9939233288444417
154,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2585.098211,2604.7080140000007,19.60980299999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6096,0.2795000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6096, 4.6833]","[4.6207, 4.7312]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0002644091649599417,0.007498786154045983,2.1231107770687224e-09,0.9922368025578876
155,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2604.718711,2619.338015,14.619303999999829,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6117,0.2840999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6117, 4.7019, 4.796, 4.9, 5.0051000000000005, 5.1263000000000005, 5.248600000000001, 5.3776, 5.513800000000001]","[4.6378, 4.7296000000000005, 4.8251, 4.932300000000001, 5.0535000000000005, 5.1747000000000005, 5.2974000000000006, 5.4278, 5.5707]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0015810892862380185,0.021975664663388537,4.731334615219103e-06,0.9764385147157567
156,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2619.351511,2638.967114,19.615603000000192,2.8206,3.8301,1.0094999999999996,4.3301,4.6154,0.2853000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6154, 4.7056]","[4.6449, 4.7569]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0005322394318749346,0.009868537292096826,4.4596962020145445e-09,0.9895992188163328
157,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2638.978211,2653.590214,14.612002999999733,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6044,0.2767999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6044, 4.6906, 4.7918, 4.8924, 5.0093000000000005, 5.1334, 5.2641, 5.4195]","[4.6317, 4.7221, 4.8193, 4.9350000000000005, 5.057300000000001, 5.1826, 5.3157000000000005, 5.469]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0019402576107392338,0.023081875700439347,5.943699981843228e-06,0.9749719229888392
158,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2653.603511,2673.258515,19.65500400000019,2.8206,3.8301,1.0094999999999996,4.3301,4.6548,0.3247,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6548],[4.7011],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0009990238791625324,0.011125594279489592,9.513414684336295e-09,0.9878753723279342
159,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2673.273811,2687.9101140000002,14.636302999999769,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6287,0.3010999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6287, 4.7325, 4.8293, 4.9428, 5.0715]","[4.6693, 4.760800000000001, 4.8697, 4.9909, 5.1195]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.005028226778906778,0.030815517771197776,1.7066467088334945e-05,0.9641391889828075
160,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2687.923111,2702.5794140000007,14.656302999999753,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6487,0.3210999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,[4.6487],[4.6938],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.006127561657893362,0.03615351481389347,1.9613112839699278e-05,0.9576993104153771
161,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2702.593711,2717.216015,14.622303999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6147,0.2870999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6147, 4.7091, 4.806500000000001, 4.9229, 5.0369, 5.1664]","[4.65, 4.7410000000000005, 4.8468, 4.9575000000000005, 5.0854, 5.218500000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.004371202906908449,0.03178396959727456,1.3749374312766282e-05,0.9638310781215063
162,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2717.226611,2736.861914,19.63530300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6351,0.3050000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6351],[4.6799],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0010421640170037924,0.011583284478198045,9.36570779395671e-09,0.9873745421390941
163,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2736.877511,2751.527214,14.649703000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6421,0.3144999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6421, 4.7526, 4.8545, 4.9618, 5.0754, 5.2031, 5.333, 5.4679, 5.6126000000000005]","[4.689, 4.7814000000000005, 4.885000000000001, 5.0033, 5.1292, 5.2541, 5.3827, 5.5196000000000005, 5.66]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250714-105035,2025-07-14,10:50:47.381022,11:50:48.469962,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.0024639759032495205,0.023803516086971392,7.854325781669384e-06,0.9737246536839992
