Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
223,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3696.792311,3716.403015,19.610703999999718,2.8289,3.8384,1.0095,4.3384,4.6105,0.2721,gkt,gkt,1,,0,1,1,2,4.0,-4.0,"[4.6105, 4.7354]","[4.656000000000001, 4.784400000000001]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.7370531029735431,0.26294689702646584
214,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3554.1574119999996,3573.843915,19.686502999999906,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6863,0.3513000000000001,ctd,ctd,1,,0,1,1,2,-4.0,-4.0,[],[],[4.6863],[4.694100000000001],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.3088850757433181,0.6911149242566714
235,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3889.792211,3904.4202149999996,14.628004000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6199,0.2898000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6199, 4.7305, 4.8401000000000005, 4.9697000000000005, 5.1044, 5.2433000000000005, 5.4001, 5.5898]","[4.6566, 4.7595, 4.879300000000001, 5.0118, 5.1464, 5.295, 5.458200000000001, 5.6119]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.2741550033090745,0.7258449966909355
237,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3919.118211,3933.8049149999997,14.686704000000189,2.8206,3.8301,1.0094999999999996,4.3301,4.6786,0.3485000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6786, 4.790900000000001, 4.9049000000000005, 5.0267, 5.1528, 5.3051, 5.4634]","[4.7094000000000005, 4.8306, 4.943700000000001, 5.0689, 5.2103, 5.3476, 5.5038]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.3879529324003778,0.6120470675996311
262,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4318.728911,4338.349515,19.62060399999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6204,0.2903000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6204, 4.7449]","[4.6717, 4.7929]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9148640526195438,0.08513594738046093
261,0,,1,0,0,0,1.0,,0.0,,1,4304.061412,4318.713815,14.65240300000005,2.8222,3.8317,1.0095,4.3317000000000005,4.6437,0.3119999999999994,edg,edg,1,,0,1,1,2,0.0,,"[4.6437, 4.7694, 4.8895, 5.0529]","[4.6962, 4.8113, 4.9316, 5.0631]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9811994900180582,0.018800509981948457
259,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4268.918811,4288.586415,19.66760400000021,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6674000000000015,0.3303000000000002,gaz,gaz,1,,0,1,1,2,4.0,-4.0,[4.667400000000001],[4.7237],[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9917722442804949,0.008227755719493676
258,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4249.3012119999985,4268.902115,19.60090299999956,2.8206,3.8301,1.0094999999999996,4.3301,4.6007,0.2705999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6007, 4.698300000000001]","[4.6163, 4.7518]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9961836550857476,0.0038163449142627156
257,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4229.607211,4249.290715,19.68350400000054,2.8206,3.8301,1.0094999999999996,4.3301,4.6833,0.3532000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6833, 4.8184000000000005]","[4.7319, 4.8657]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9928467566112475,0.007153243388738371
256,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4214.9375119999995,4229.596415,14.658902999999555,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6502,0.3225999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6502, 4.7701, 4.8855, 5.0152, 5.159400000000001, 5.3136]","[4.6911000000000005, 4.8062000000000005, 4.9298, 5.057, 5.1908, 5.3404]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9459428862453766,0.05405711375461591
236,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3904.4362109999997,3919.102415,14.666203999999652,2.8206,3.8301,1.0094999999999996,4.3301,4.6581,0.3280000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6581, 4.785, 4.8906, 5.0103, 5.138, 5.285, 5.4354000000000005, 5.5948]","[4.695600000000001, 4.798500000000001, 4.9228000000000005, 5.05, 5.1866, 5.3334, 5.4782, 5.6477]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.8335844676158237,0.166415532384186
255,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4200.268912,4214.918015,14.64910300000065,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6404000000000005,0.3048000000000002,eaw,eaw,1,,0,1,1,2,0.0,0.0,"[4.6404000000000005, 4.7659, 4.885800000000001, 5.0158000000000005, 5.1595, 5.3157000000000005, 5.5200000000000005]","[4.6914, 4.8051, 4.9306, 5.0644, 5.1991000000000005, 5.3485000000000005, 5.535200000000001]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.877397286347645,0.12260271365236729
253,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4170.933011,4185.547715,14.614703999999616,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.606,0.2783999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.606, 4.713900000000001, 4.8377]","[4.6324000000000005, 4.7614, 4.8849]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.7369435353753646,0.26305646462464033
252,1,,1,0,0,0,1.0,,1.0,,1,4156.218511,4170.916715,14.69820400000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6901,0.3600000000000003,iaa,iaa,1,,0,0,1,1,70.0,,"[4.6938, 4.8402]","[4.7559000000000005, 4.8932]","[4.6901, 5.0051000000000005]","[4.758100000000001, 5.0145]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.17904094873437143,0.8209590512656181
242,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3998.359611,4018.073016,19.71340499999997,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.7132000000000005,0.3734000000000002,bvs,bvs,1,,0,1,1,2,-8.0,-8.0,[],[],[4.7132000000000005],[4.7496],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.03411961218121112,0.9658803878187844
241,0,,0,1,0,0,0.0,,1.0,,1,3978.5866109999997,3998.3485149999997,19.761903999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7617,0.4340999999999999,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[4.7617],[4.7747],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.012985975434598921,0.9870140245654097
239,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3948.516112,3963.229016,14.71290399999998,2.8252,3.8347,1.0095,4.3347,4.7048000000000005,0.3701000000000007,flh,flh,1,,0,1,1,2,2.0,2.0,[],[],"[4.7048000000000005, 4.8337, 4.9514000000000005, 5.0798000000000005, 5.224200000000001, 5.385000000000001]","[4.7397, 4.872, 4.9896, 5.1197, 5.262300000000001, 5.4386]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.03311259357078212,0.9668874064292079
238,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3933.823411,3948.500615,14.677204000000074,2.8206,3.8301,1.0094999999999996,4.3301,4.6691,0.3390000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6691, 4.8166]","[4.701700000000001, 4.8609]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.16435257046426496,0.8356474295357386
254,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4185.563911,4200.254315,14.690403999999946,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6817,0.3540999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6817, 4.8196, 4.933400000000001, 5.063000000000001, 5.2, 5.334700000000001, 5.4914000000000005]","[4.7349000000000006, 4.8483, 4.9743, 5.1046000000000005, 5.2377, 5.3792, 5.5234000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.6903738761042186,0.30962612389578725
141,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2332.494011,2347.1552149999998,14.661204000000453,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6525,0.3248999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6525, 4.766100000000001, 4.8776, 4.9914000000000005, 5.1281, 5.268800000000001, 5.4326]","[4.6985, 4.8039000000000005, 4.917800000000001, 5.0425, 5.1714, 5.3002, 5.4735000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.8943263211212866,0.10567367887870531
142,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2347.168211,2361.774915,14.606703999999807,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.598,0.2703999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.598, 4.7112, 4.8232, 4.9484, 5.0925]","[4.6345, 4.7516, 4.8676, 4.9873, 5.129300000000001]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9653841337334897,0.03461586626649633
139,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2298.206411,2312.8287149999996,14.622303999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6136,0.2859999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6136, 4.7454, 4.8635, 4.9789, 5.0999, 5.2277000000000005, 5.3649]","[4.6638, 4.774, 4.8950000000000005, 5.0197, 5.1416, 5.2666, 5.4043]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9844882824140613,0.015511717585942119
36,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,602.6735110000002,622.305415,19.63190400000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6317,0.3016000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6317, 4.7653]","[4.6848, 4.8096000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9966348494674048,0.0033651505325853082
37,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,622.317711,636.9697150000002,14.652003999999918,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6433,0.3156999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6433, 4.7593000000000005, 4.8701, 4.9918000000000005, 5.1195, 5.2518, 5.3851, 5.5271, 5.6883, 5.8485000000000005]","[4.6904, 4.7971, 4.9156, 5.0351, 5.1591000000000005, 5.293, 5.4256, 5.5731, 5.718500000000001, 5.8811]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9962574776238139,0.003742522376194801
38,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,636.9833110000002,656.6164150000002,19.633104000000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6329,0.3028000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6329, 4.7716, 4.9192, 5.0788]","[4.690300000000001, 4.825, 4.9613000000000005, 5.1186]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.998447693122513,0.0015523068774768187
39,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,656.6309110000002,671.294515,14.663604000000081,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6549000000000005,0.3273000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6549000000000005, 4.778700000000001, 4.8878, 4.9990000000000006, 5.1283, 5.260000000000001, 5.4105, 5.5559, 5.7296000000000005]","[4.7094000000000005, 4.8164, 4.9261, 5.0454, 5.1654, 5.298, 5.4269, 5.5982, 5.7458]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.995655085713936,0.004344914286064746
