Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
42,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,713.331713,727.977316,14.645602999999936,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6370000000000005,0.3094000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6370000000000005, 4.7172, 4.8128, 4.9195, 5.0253000000000005, 5.1454]","[4.6605, 4.748, 4.8474, 4.9537, 5.0669, 5.1831000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9714499738561378,0.0004885748228098759,0.00022812293635504516,0.024955658040139283,0.0028776703445599194
43,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,728.016413,742.703816,14.687403000000018,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6788,0.3511999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6788, 4.7869, 4.8826, 4.9984, 5.101500000000001, 5.2211, 7.527, 13.3666, 13.5418, 13.7295, 13.7569, 13.7907, 13.8313, 14.026, 14.2357, 14.4105, 14.5799]","[4.7206, 4.8139, 4.9187, 5.0303, 5.1427000000000005, 5.252800000000001, 7.5548, 13.3717, 13.5728, 13.7296, 13.7778, 13.7933, 13.8331, 14.0887, 14.3061, 14.5011, 14.685]","[12.7954, 12.8525, 12.9292, 13.0155, 13.0283, 13.2562, 13.3633, 13.4448, 13.5297, 13.6477, 13.859, 13.9697, 14.1535, 14.1905, 14.3269, 14.3685, 14.5434, 14.6116]","[12.816, 12.8894, 12.9563, 13.0216, 13.2388, 13.3148, 13.3715, 13.4736, 13.5948, 13.7775, 13.9298, 14.0678, 14.1703, 14.3086, 14.3437, 14.4995, 14.5995]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9421084388045814,0.00028298006168392913,0.000210605829793041,0.04065403057848997,0.01674394472544525
44,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,742.733713,762.768816,20.03510300000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0349,0.7073,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[5.0349, 5.1549000000000005]","[5.061, 5.1881]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8692451274794858,1.4645660004610765e-29,0.00019887936534075892,0.030861491455506918,0.0996945016996673
45,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,762.800012,777.472816,14.672803999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6642,0.3365999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6642, 4.7512, 4.8504000000000005, 4.9519, 5.0688, 5.1913]","[4.69, 4.779, 4.8785, 4.9852, 5.1035, 5.226100000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9208960062404651,0.0011189264575064356,0.00014939037175053932,0.060925095026614716,0.016910581903665626
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,777.505413,797.243516,19.738103000000024,2.8238000000000003,3.8333,1.0094999999999996,4.3333,4.7379000000000016,0.4046000000000003,flc,flc,1,,0,1,1,2,2.0,-2.0,[4.737900000000001],[4.7696000000000005],[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9369041568590007,0.0017497863562680048,8.818773873471736e-05,0.05939242947899503,0.001865439567004728
47,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,797.2732129999997,816.968016,19.694802999999983,2.8342,3.8437,1.0095,4.3437,4.6946,0.3509000000000002,hvz,hvz,1,,0,0,1,1,8.0,-8.0,[4.6946],[4.728400000000001],[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9413324999893885,0.0021666418761757075,5.473052795422116e-05,0.05595895007354576,0.00048717753293565436
48,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,816.996713,836.643316,19.646603000000027,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6464,0.3092999999999994,hft,hft,1,,0,1,1,2,8.0,-8.0,"[4.6464, 4.7746]","[4.6705000000000005, 4.7959000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9409179588726512,0.0024299100768360787,3.811084954239409e-05,0.05621746634907199,0.00039655385190187793
49,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,836.6899129999997,851.381616,14.691702999999961,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6831000000000005,0.3555000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6831000000000005, 4.7713, 4.8735, 4.9816, 5.1022]","[4.7094000000000005, 4.8037, 4.907900000000001, 5.0219000000000005, 5.1417]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9361004079779464,0.002546267071341127,2.969955564537577e-05,0.06058211057640609,0.0007415148186681972
50,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,851.3962130000001,871.0906160000003,19.69440299999997,2.8246,3.8341,1.0094999999999996,4.3341,4.6942,0.3601000000000001,gob,gob,1,,0,0,1,1,4.0,-4.0,"[4.6942, 4.8058000000000005]","[4.7358, 4.8404]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9320222777159667,0.0025406936444245724,2.167580387296875e-05,0.06497807594078357,0.00043727689495363903
51,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,871.1146130000003,885.786416,14.67180300000007,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.6632,0.3262999999999998,ctj,ctj,1,,0,1,1,2,-4.0,4.0,"[4.6632, 4.7737, 4.8869, 4.9851, 5.1106]","[4.703600000000001, 4.805400000000001, 4.9171000000000005, 5.0349, 5.1463]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9233743656242245,0.0023932758595184866,1.7245980735127222e-05,0.0737590151717127,0.0004560973638053123
52,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,885.862513,900.551116,14.688602999999945,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.6800000000000015,0.3484000000000007,dak,dak,1,,0,1,1,2,-2.0,2.0,"[4.680000000000001, 4.7855]","[4.7201, 4.8277]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.9104693850840041,0.002111506870090158,1.453075725860923e-05,0.08691907024813685,0.0004855070405047014
53,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,900.572213,920.217216,19.64500299999997,2.8206,3.8301,1.0094999999999996,4.3301,4.6448,0.3147000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6448],[4.6676],[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8916025483773204,0.0017006122051977121,1.293189520503815e-05,0.10610746229622188,0.0005764452260499212
54,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,920.230513,934.935716,14.705202999999983,2.8212,3.8307,1.0095,4.3307,4.6966,0.3658999999999999,bgd,bgd,1,,0,1,1,2,-8.0,8.0,"[4.6966, 4.7887, 4.8848, 4.9974, 5.1124]","[4.7216000000000005, 4.8199000000000005, 4.9229, 5.032900000000001, 5.145700000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8005942929762914,0.0011742677437903927,1.3163617173164578e-05,0.19681881818325017,0.0013994574794884414
55,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,934.977613,954.638016,19.66040299999997,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6602000000000015,0.3265000000000002,hhg,hhg,1,,0,0,1,1,8.0,-8.0,"[4.660200000000001, 4.7659, 18.3261]","[4.7024, 4.8078, 18.3676]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.6782997692106733,0.0006295817389073348,1.4705358208000143e-05,0.31516592157526124,0.005890022116945135
56,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,954.658813,969.388816,14.730003000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7214,0.3937999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7214, 4.818700000000001, 4.9288, 5.045100000000001]","[4.7488, 4.8545, 4.963900000000001, 5.0877]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250812-111736,2025-08-12,11:17:49.178986,12:47:49.929615,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.47226332171409374,0.00016496012924481797,1.997414661200226e-05,0.48003204769126456,0.0475196963187903
