Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
70,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1199.6576109999999,1214.426214,14.768602999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.7601,0.4300000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.4346000000000005],[5.4744],"[4.7601, 4.8898, 5.010800000000001, 5.1388, 5.2784, 5.5966000000000005, 5.7854]","[4.8075, 4.9339, 5.0599, 5.1929, 5.3181, 5.6295, 5.7988]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9074349385226558,0.024261676285519698,0.01708632905006785,0.05121526294384605,1.7931979102991812e-06
71,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1214.4412109999996,1229.181714,14.74050299999999,2.8206,3.8301,1.0094999999999996,4.3301,4.732,0.4019000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.6905],[5.702500000000001],"[4.732, 4.855, 4.9756, 5.1031, 5.2408, 5.3792, 5.5252, 5.6711, 5.826700000000001]","[4.7743, 4.9002, 5.0258, 5.1584, 5.2922, 5.426200000000001, 5.5617, 5.7174000000000005, 5.8481000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.898948287489941,0.025629688337879368,0.01825378329632903,0.057166447677940095,1.7931979102991747e-06
72,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1229.1948109999996,1243.940114,14.745302999999922,2.8206,3.8301,1.0094999999999996,4.3301,4.7368000000000015,0.4067000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.736800000000001, 4.8601, 4.9767, 5.1055, 5.2392, 5.3851]","[4.7803, 4.9016, 5.028300000000001, 5.1548, 5.2842, 5.4082]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8902961838752231,0.027122427094764753,0.01950497975362617,0.06307461607847613,1.793197910299178e-06
73,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1243.955111,1263.6706140000001,19.7155029999999,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.7153,0.3823999999999996,dek,dek,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.7153, 4.8354]","[4.7507, 4.8791]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8814664976506849,0.02875123919220997,0.020845628113256263,0.06893484184593916,1.793197910299178e-06
74,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1263.6874109999999,1278.410814,14.723402999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.7149,0.3848000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7149, 4.8359000000000005, 4.9565, 5.0864, 5.234500000000001, 5.4108]","[4.7598, 4.88, 5.010000000000001, 5.1432, 5.280200000000001, 5.4256]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8716531429914897,0.030498554262650714,0.022365431650218908,0.07548107789773058,1.793197910299178e-06
75,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1278.423411,1293.041614,14.618202999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6097,0.2796000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6097, 4.709700000000001, 4.827, 4.9911]","[4.6324000000000005, 4.748200000000001, 4.8721000000000005, 5.0045]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8616312822252832,0.03240520746812628,0.023993671234761798,0.08196804587391836,1.7931979102991715e-06
76,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1293.0570109999999,1312.864614,19.80760299999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8074,0.4798,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.0949],[5.1483],"[4.8074, 4.9510000000000005, 5.2653, 5.4305, 5.577100000000001]","[4.8571, 4.9992, 5.3238, 5.4839, 5.612900000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8513855087388689,0.034485691029647624,0.025737715068360596,0.0883892919652123,1.793197910299178e-06
77,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1312.878011,1327.515415,14.63740400000006,2.8307,3.8402,1.0094999999999996,4.3402,4.6289,0.2886999999999995,gqt,gqt,1,,0,1,1,2,4.0,4.0,[],[],"[4.6289, 4.7327, 4.8459, 4.9759]","[4.643800000000001, 4.7708, 4.8914, 5.0181]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8364958454338625,0.03660572808496156,0.02782747350054178,0.099069159782723,1.7931979102991715e-06
78,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1327.5307109999999,1342.152814,14.622102999999926,2.8206,3.8301,1.0094999999999996,4.3301,4.6136,0.2835000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6136, 4.7252, 4.8321000000000005, 4.9547, 5.0917]","[4.6421, 4.7596, 4.8764, 5.0015, 5.1353]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.820132517413494,0.03888777632431885,0.030189643307336308,0.1107882697569413,1.7931979102991747e-06
79,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1342.167111,1356.937414,14.770303000000013,2.8268,3.8363,1.0095,4.3363000000000005,4.7618,0.4254999999999995,ffs,ffs,1,,0,1,1,2,2.0,2.0,[],[],"[4.7618, 4.8815, 5.0018, 5.132000000000001, 5.268800000000001, 5.423900000000001]","[4.8016000000000005, 4.9231, 5.0537, 5.1818, 5.3152, 5.4581]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8034730396345386,0.041378252106801544,0.032721668776768124,0.12242524628398092,1.7931979102991683e-06
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1356.9538109999999,1371.588614,14.634802999999918,2.8206,3.8301,1.0094999999999996,4.3301,4.6263000000000005,0.2962000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6263000000000005, 4.7134, 4.8246, 4.9348, 5.0636, 5.2134]","[4.6281, 4.7464, 4.861800000000001, 4.9851, 5.1165, 5.2435]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.7850910266616079,0.04405607123480302,0.035584708860005795,0.13526640004567367,1.7931979102991715e-06
81,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1371.6041109999999,1386.334315,14.730203999999958,2.8244,3.8339,1.0095,4.3339,4.7217,0.3878000000000003,eii,eii,1,,0,1,1,2,0.0,0.0,[],[],"[4.7217, 4.8494, 4.9646, 5.093100000000001, 5.2293, 5.3695]","[4.766500000000001, 4.8869, 5.0138, 5.143000000000001, 5.2668, 5.4088]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.7663615840820416,0.046978468067735236,0.038653107975801126,0.14800504667651174,1.7931979102991715e-06
82,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1386.3532109999999,1401.106014,14.752802999999854,2.8206,3.8301,1.0094999999999996,4.3301,4.7443,0.4142000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7443, 4.8605, 4.975700000000001, 5.1088000000000005, 5.2523]","[4.7865, 4.9028, 5.0265, 5.1425, 5.2681]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-130505,2025-08-12,13:05:17.652410,13:28:48.609763,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.7456113053866981,0.05011718147418668,0.04212424771494743,0.16214547222625747,1.7931979102991715e-06
40,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,639.2786120000002,659.050615,19.772003000000037,2.8206,3.8301,1.0094999999999996,4.3301,4.7718,0.4417,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7718, 4.9311]","[4.812600000000001, 4.9825]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-134157,2025-08-12,13:42:09.516619,14:30:21.298777,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2895.253840852455,0.22147667427253273,5.304967013730017e-13,0.7785046305944086,1.818594044718633e-05,5.09192079630139e-07
41,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,659.066912,673.861316,14.794403999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7872,0.4596,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7872, 4.9137, 5.0408]","[4.8315, 4.9572, 5.0876]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-134157,2025-08-12,13:42:09.516619,14:30:21.298777,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2895.253840852455,0.2161509019485938,1.7623421602949221e-06,0.7816516250911462,0.0021952014260264094,5.09192079630139e-07
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,673.875912,688.621615,14.745703000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7385,0.4108999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7385, 4.8601, 4.9855, 5.1237, 5.2461, 5.3882, 5.5296]","[4.7799000000000005, 4.9015, 5.0312, 5.1610000000000005, 5.3002, 5.4352, 5.5806]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250812-134157,2025-08-12,13:42:09.516619,14:30:21.298777,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2895.253840852455,0.21143373186032172,4.315393728187564e-06,0.7845455465654716,0.00401589698839661,5.091920796301245e-07
