Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
98,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1563.087311,1577.706015,14.618703999999981,2.8206,3.8301,1.0094999999999996,4.3301,4.6094,0.2793000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7777, 4.9301]","[4.7877, 4.9682]","[4.6094, 5.0797, 5.232200000000001, 5.3748000000000005, 5.5257000000000005, 5.6664, 5.857600000000001, 6.3323]","[4.6455, 5.1314, 5.2832, 5.4333, 5.5782, 5.7309, 5.9097, 6.3773]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.06374446317996602,0.07909202348299176,0.7808690467229652,0.07622214771518353,7.23188988893851e-05
99,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1577.7178119999999,1592.375515,14.657702999999854,2.8322000000000003,3.8417,1.0094999999999996,4.3417,4.6491,0.3073999999999994,euw,euw,1,,0,1,1,2,0.0,-0.0,"[4.6491, 4.7816, 4.8823, 5.0038, 5.1322, 5.2776000000000005, 5.4133, 5.5502, 5.6926000000000005, 5.8338, 6.0046]","[4.6792, 4.8033, 4.9153, 5.0407, 5.1764, 5.3236, 5.4648, 5.6044, 5.7441, 5.8842, 6.0441]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.02479988458256628,0.05090709564228714,0.8142699882503821,0.11001634416376069,6.687360993816792e-06
100,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1592.4109119999994,1607.0786150000001,14.667702999999847,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6591000000000005,0.3315000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6591000000000005, 4.7671, 4.8784, 5.0151, 5.1469000000000005, 5.2793, 5.4045000000000005, 5.5680000000000005, 5.731]","[4.6788, 4.7942, 4.9039, 5.046600000000001, 5.1859, 5.3217, 5.463, 5.6216, 5.7712]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.030904446532924644,0.04793797714271806,0.8040686051206622,0.1170853923313653,3.578872322951606e-06
101,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1607.094512,1621.710615,14.616103000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.6068,0.2766999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6068, 4.7258, 4.8598, 4.993, 5.141, 5.332, 5.4835, 5.6332, 5.7955000000000005]","[4.6421, 4.7766, 4.909800000000001, 5.0465, 5.197, 5.3798, 5.5384, 5.692200000000001, 5.850300000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.04568523520417501,0.050021662159672464,0.7855348804869797,0.11873237414472775,2.584800445556518e-05
102,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1621.723012,1636.4671150000001,14.744102999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7355,0.4078999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7355, 4.867, 4.9935, 5.1299, 5.2563, 5.3824000000000005, 5.5234000000000005, 5.6906]","[4.7648, 4.8986, 5.0199, 5.1644000000000005, 5.2903, 5.4287, 5.574, 5.7301]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.028013234937144835,0.02880585473486046,0.7940217031158984,0.1491537504561688,5.456755920885587e-06
103,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1636.479212,1656.175215,19.69600300000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6958,0.3657000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6958, 4.9912]","[4.7256, 5.0257000000000005]","[4.8281, 5.133900000000001, 5.308]","[4.8721000000000005, 5.1888000000000005, 5.357200000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.018210049760376195,0.012776684286895136,0.7945661521808055,0.17444017834297465,6.93542894828899e-06
104,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1656.1925119999999,1670.812815,14.620302999999922,2.8206,3.8301,1.0094999999999996,4.3301,4.6110000000000015,0.2809000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.611000000000001, 4.7244, 4.8522, 4.9785, 5.1302, 5.2888, 5.4451, 5.6378, 5.7906, 5.991700000000001]","[4.6414, 4.7586, 4.896100000000001, 5.043200000000001, 5.185700000000001, 5.3401000000000005, 5.5023, 5.697, 5.8506, 6.0247]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.03082584847539904,0.018750437997511648,0.78007101185747,0.17033483980947164,1.7861860146248017e-05
105,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1670.842611,1690.451715,19.609103999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6089,0.2788000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6089, 4.7289, 4.8527000000000005, 5.0032000000000005]","[4.6222, 4.7612000000000005, 4.8974, 5.0477]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.01137455581099937,0.004555919846760752,0.7943380126896172,0.1897279049320924,3.60672053967676e-06
106,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1690.470712,1705.1207149999998,14.650002999999973,2.8279,3.8374,1.0095,4.3374000000000015,4.6414,0.3039999999999994,dyf,dyf,1,,0,1,1,2,-2.0,2.0,"[4.6414, 4.7717, 4.8936, 5.0208, 5.1554, 5.2977, 5.4408, 5.5781, 5.7523]","[4.6515, 4.7922, 4.9141, 5.0541, 5.1892000000000005, 5.3428, 5.4797, 5.6257, 5.7855]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.006117835238705702,0.003633519455566268,0.798801286860366,0.19144681853250645,5.399128421388933e-07
107,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1705.135712,1719.8190149999998,14.683303000000027,2.8243,3.8338,1.0095,4.3338,4.6747000000000005,0.3409000000000004,bng,bng,1,,0,1,1,2,-8.0,8.0,"[4.6747000000000005, 4.798900000000001, 4.9496, 5.1086, 5.231, 5.3733, 5.526400000000001, 5.6986, 5.8303]","[4.71, 4.8483, 5.009, 5.1508, 5.2856000000000005, 5.4301, 5.5863000000000005, 5.7423, 5.880800000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.006126736467152238,0.003945247985614557,0.7984906326537612,0.19143709769466766,2.851987913982481e-07
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1719.8298120000006,1734.602115,14.772302999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7637,0.4360999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7637, 4.9012, 5.0475, 5.1827000000000005, 5.311100000000001, 5.448300000000001, 5.6135, 5.7652, 5.8925, 6.0395]","[4.7965, 4.938400000000001, 5.084700000000001, 5.218500000000001, 5.3613, 5.5038, 5.673100000000001, 5.807300000000001, 5.9378, 6.0759]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.010161662424098269,0.0051621103537551165,0.7945567199445063,0.19011913552090343,3.717567289589861e-07
109,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1734.6250120000002,1749.320315,14.695302999999967,2.8229,3.8324,1.0094999999999996,4.3324,4.6867,0.3543000000000003,egf,egf,1,,0,1,1,2,0.0,0.0,"[4.6867, 4.8115000000000006, 4.9367, 5.0723, 5.205, 5.331, 5.4717, 5.6123]","[4.7228, 4.847700000000001, 4.9751, 5.118, 5.2485, 5.3809000000000005, 5.5194, 5.6582]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.005962529886137528,0.0030206311247917166,0.7988959515945436,0.19212047084136769,4.165531628134821e-07
110,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1749.3362120000006,1769.0346149999998,19.698403000000106,2.8206,3.8301,1.0094999999999996,4.3301,4.6982,0.3681000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6982, 4.8417, 5.1715]","[4.7033000000000005, 4.8687000000000005, 5.2019]",[5.0023],[5.0176],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.00710940262422805,0.0017543451335171516,0.7984394864564757,0.19269573908733847,1.0266984405257456e-06
111,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1769.046912,1783.6851149999998,14.638202999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6296,0.3019999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6296, 4.761, 4.8718, 4.9989, 5.1305000000000005, 5.2728, 5.418, 5.5519, 5.7106, 5.8740000000000006, 6.0596000000000005]","[4.6607, 4.7803, 4.9065, 5.036700000000001, 5.173500000000001, 5.3231, 5.4613000000000005, 5.6084000000000005, 5.762700000000001, 5.9198, 6.089]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.010690266081446678,0.004933806361726563,0.8007114883489358,0.18366303882781446,1.400380085090375e-06
112,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1783.7041120000001,1803.3245149999998,19.620403000000124,2.8237,3.8332,1.0095,4.3332000000000015,4.6202000000000005,0.2869999999999999,enb,enb,1,,0,1,1,2,0.0,-0.0,"[4.6202000000000005, 4.7435, 4.8829]","[4.6334, 4.7728, 4.9188]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250721-110329,2025-07-21,11:03:41.688857,12:33:50.188785,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.006597596496866502,0.005038180732387507,0.8107550032642946,0.17760781577792573,1.4037285118599455e-06
