Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
259,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4311.116011,4325.797915,14.681904000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.6726,0.3425000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6726, 4.7969, 4.9354000000000005, 5.0747, 5.2115, 5.3731]","[4.7117, 4.841600000000001, 4.9836, 5.1238, 5.264600000000001, 5.4145]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0018992160603202833,2.784301058841374e-07,0.0003703401844270106,2.2976516887363864e-08,0.9977301423486326
260,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4325.828711,4345.513715,19.685003999999925,2.8279,3.8374,1.0095,4.3374000000000015,4.6848,0.3473999999999995,blu,blu,1,,0,1,1,2,-8.0,-8.0,"[9.3654, 9.4747, 9.5903, 9.6254, 10.1224, 10.2161, 10.2985, 10.5502, 10.7243, 11.2997, 12.292]","[9.4372, 9.5842, 9.5962, 9.711, 10.1899, 10.2173, 10.375, 10.6111, 10.798, 11.3005, 12.3484]","[4.6848, 4.8541, 9.3578, 9.4945, 9.5614, 9.609, 9.8791, 9.9445, 9.9778, 10.0554, 10.1166, 10.1961, 10.2993, 10.4633, 10.5444, 10.618, 10.7058, 11.28, 12.2996]","[4.7334000000000005, 4.8765, 9.4193, 9.5363, 9.5648, 9.8724, 9.8803, 9.9617, 10.0386, 10.0755, 10.1869, 10.2119, 10.3818, 10.4928, 10.6069, 10.6211, 10.7918, 11.3012, 12.3418]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0023002873523119156,2.8671501726732994e-07,6.760517591777007e-07,2.147779640433714e-08,0.9976987284031208
261,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4345.526911,4365.333815,19.80690400000003,2.8278000000000003,3.8373,1.0094999999999996,4.3373,4.8067,0.4694000000000002,bpq,bpq,1,,0,1,1,2,-8.0,-8.0,[],[],[4.8067],[4.8489],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.002397770799727526,2.952742435149159e-07,3.6469949140429506e-07,1.2329898376464133e-08,0.9976015568966383
262,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4365.349212,4385.214915,19.865702999999485,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8655,0.5378999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.8655],[4.9166],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0026029683256777445,3.008685473322632e-07,1.2319577145512288e-26,6.0871660764123445e-09,0.9973967247186092
263,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4385.2302119999995,4404.931515,19.701302999999825,2.8294,3.8389,1.0095,4.3389000000000015,4.7011,0.3621999999999996,duo,duo,1,,0,1,1,2,-2.0,-2.0,"[5.21, 5.373200000000001]","[5.2447, 5.4012]",[4.7011],[4.7578000000000005],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0030295062016906403,3.0135534963411116e-07,3.087592089749213e-05,4.75429915973901e-09,0.9969393117677631
264,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,4404.954712,4424.858415,19.90370299999995,2.8206,3.8301,1.0094999999999996,4.3301,4.9035,0.5734000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.9035, 5.0315, 5.19]","[4.907, 5.0604000000000005, 5.2208000000000006]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.003714236212499434,3.017060894127597e-07,1.1962827858197445e-24,5.128300485837101e-09,0.9962854569531043
265,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,4424.870612,4444.584615,19.714003000000048,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7138,0.3861999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.7138],[4.7398],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.004056998816986678,3.016292817961553e-07,4.171953281269484e-26,4.055237025530348e-09,0.9959426954984967
266,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4444.597012,4459.362615,14.765602999999828,2.8206,3.8301,1.0094999999999996,4.3301,4.7563,0.4262000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7563, 4.8956, 5.0509]","[4.8081000000000005, 4.940300000000001, 5.0615000000000006]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.003418171842303544,2.930970705748707e-07,0.0010926536589913726,3.987691237708022e-09,0.995488877413939
267,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4459.3853119999985,4474.369615,14.984302999999272,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.975700000000002,0.6481000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.975700000000001, 5.1113, 5.2367, 5.3842, 5.5289, 5.687600000000001]","[4.9989, 5.1344, 5.2658000000000005, 5.4168, 5.562600000000001, 5.7224]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0027272347199730138,2.8364141988823997e-07,0.0021115347768333806,6.26492504289931e-08,0.9951608842125268
268,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4474.392412,4489.266815,14.874402999999802,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8658,0.5381999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8658, 5.0092, 5.1384, 5.259, 5.4011000000000005, 5.5259, 5.6593]","[4.887700000000001, 5.0318000000000005, 5.1662, 5.2897, 5.4311, 5.561, 5.694]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0026964007531536842,2.8276240130415005e-07,0.002091398626674178,1.417857403605575e-07,0.995211776072029
269,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4489.309912,4504.213615,14.90370299999995,2.8233,3.8328,1.0095,4.3328000000000015,4.8951,0.5622999999999996,ddl,ddl,1,,0,1,1,2,-2.0,2.0,"[4.8951, 5.022600000000001, 5.1407, 5.2897, 5.4007000000000005, 5.5318000000000005, 5.6641, 5.7969, 5.931100000000001]","[4.9261, 5.0518, 5.1713000000000005, 5.305400000000001, 5.4408, 5.577, 5.7061, 5.838900000000001, 5.9798]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0029531003872143,2.9466315658159006e-07,0.0017025439162593953,1.9229229067985173e-07,0.9953438687410773
270,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4504.226311,4524.119815,19.893503999999663,2.8206,3.8301,1.0094999999999996,4.3301,4.8933,0.5632000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8933, 5.0322000000000005]","[4.9217, 5.069100000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.004642262196812511,3.2360098697299574e-07,6.341254697147676e-24,2.2408853991923728e-07,0.9953571901136649
271,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4524.132012,4538.994315,14.862302999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8537,0.5260999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8537, 4.973, 5.0976, 5.2222, 5.344, 5.4729]","[4.877400000000001, 5.0063, 5.127800000000001, 5.2571, 5.3763000000000005, 5.5072]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0038909395332169857,3.157258200765114e-07,0.0011100781457921902,2.0484631413170818e-07,0.9949984617488543
272,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4539.009112,4553.900015,14.890903000000437,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8823,0.5546999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8823, 5.0194, 5.1402]","[4.9055, 5.0449, 5.1803]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.0037625995973854932,3.0432934972290646e-07,0.0016368596137460163,1.9888317717324106e-07,0.9946000375763369
273,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4553.921611,4568.829315,14.907704000000196,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.899100000000002,0.5715000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.899100000000001, 5.028700000000001, 5.1467, 5.2940000000000005, 5.4203]","[4.934200000000001, 5.0669, 5.1882, 5.3344000000000005, 5.4645]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.003930388433484704,2.9036611020393456e-07,0.0019006207718641397,1.9616347796302735e-07,0.9941685042650559
274,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4568.867311,4583.705615,14.83830399999988,2.8206,3.8301,1.0094999999999996,4.3301,4.8290000000000015,0.4989000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.976100000000001, 6.129]","[6.0059000000000005, 6.1672]","[4.829000000000001, 4.9653, 5.0793, 5.206300000000001, 5.3497, 5.4836]","[4.8786000000000005, 5.0011, 5.1262, 5.2523, 5.3918, 5.548100000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250722-104715,2025-07-22,10:47:28.012010,12:17:35.287226,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",4,State4,"[0, 1, 2, 3, 4]",-4429.666131200623,0.004311166429907411,2.7461236243655934e-07,0.0019930371146474365,1.9359682499695194e-07,0.9936953282462552
