Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
60,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,976.565832,991.2143359999999,14.648504000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6408000000000005,0.3132000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6408000000000005, 4.7837000000000005, 4.9128, 5.3805000000000005, 5.5198, 5.6854000000000005, 5.9276]","[4.6789000000000005, 4.8227, 4.966200000000001, 5.4221, 5.5641, 5.7394, 5.9769000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.010161216622279678,0.4364178365798812,0.5223164917378648,0.02620262574167137,0.004901829318316975
61,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,991.226432,1005.8424359999999,14.616003999999974,2.827,3.8365,1.0095,4.3365,4.6077,0.2712000000000003,hio,hio,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6077, 4.7092, 4.811100000000001, 4.9350000000000005, 5.0618, 5.1997]","[4.6336, 4.7499, 4.8638, 4.9847, 5.1174, 5.2518]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0016602356612603153,0.07754524315206374,0.8728245410414784,0.04259405479944474,0.005375925345747295
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1005.8558320000001,1020.550536,14.694704000000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6864,0.3563,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6864, 4.7882, 4.9064000000000005, 5.0304, 5.1553, 5.2991]","[4.7258, 4.8367, 4.961600000000001, 5.0831, 5.2073, 5.3484]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0007310848669898781,0.13059519550082357,0.8149590074628421,0.047748258904530785,0.0059664532648243266
63,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1020.566732,1040.354636,19.787904000000022,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7877,0.4600999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9308000000000005],[4.962400000000001],"[4.7877, 5.068700000000001]","[4.8307, 5.1151]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0011835152632624203,0.0010358958860465528,0.9361166594946607,0.05522429358208668,0.006439635773933001
64,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1040.3660320000001,1060.131637,19.76560500000005,2.8289,3.8384,1.0095,4.3384,4.7654000000000005,0.4270000000000005,gfy,gfy,1,,0,1,1,2,4.0,4.0,"[4.7654000000000005, 5.1101]","[4.8061, 5.1288]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.01816396079892418,0.7140734074051074,0.18927695110332907,0.07193456621848837,0.006551114474152425
65,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1060.143932,1074.771536,14.62760400000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6193,0.2892000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6193, 4.683800000000001, 4.8327, 4.9588, 5.0924000000000005, 5.2206, 5.3433, 5.4771]","[4.6322, 4.7652, 4.8737, 5.004300000000001, 5.1498, 5.2755, 5.4011000000000005, 5.5278]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.002254750794367747,0.32743601164009917,0.5549113074414227,0.10881694780993748,0.006580982314175715
66,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1074.785232,1094.466336,19.681104000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6809,0.3532999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.3261, 5.480300000000001, 5.6403]","[5.3711, 5.5471, 5.6867]","[4.6809, 4.799300000000001]","[4.7165, 4.8448]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0001717484921616467,0.000591602409469761,0.8584363097823455,0.1341218595978177,0.006678479718208833
67,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1094.478632,1114.100936,19.622303999999982,2.8291,3.8386,1.0095,4.3386000000000005,4.6221000000000005,0.2835000000000001,dvm,dvm,1,,0,1,1,2,-2.0,-2.0,[4.8964],[4.934],"[4.6221000000000005, 4.736400000000001, 5.0393]","[4.633100000000001, 4.787100000000001, 5.0825000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0003005198177165872,0.01828228325004773,0.817872099785421,0.15679032239858534,0.006754774748231086
68,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1114.120032,1128.833537,14.713504999999941,2.8206,3.8301,1.0094999999999996,4.3301,4.7052000000000005,0.3751000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7052000000000005, 4.8228, 4.9579, 5.0743, 5.191800000000001, 5.3189, 5.453, 5.5964]","[4.748200000000001, 4.8748000000000005, 5.0041, 5.1231, 5.245, 5.371300000000001, 5.511, 5.6521]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0007856015564942258,0.13624241168096554,0.6650064869367716,0.19120476009853749,0.006760739727224987
69,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1128.845032,1148.5273359999999,19.68230400000016,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6821,0.3425000000000002,cur,cur,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6821, 4.8009]","[4.7214, 4.854900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0030992558549356153,0.043926573811701605,0.6912072575175529,0.2551556188148655,0.006611294000958424
70,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1148.541832,1168.192036,19.650203999999803,2.8309,3.8404,1.0094999999999996,4.3404,4.65,0.3096000000000005,hzk,hzk,1,,0,1,1,2,8.0,8.0,"[4.65, 4.7542, 5.0244]","[4.6582, 4.7898000000000005, 5.0658]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.025066007666884126,0.59759427409386,0.06992539768217414,0.3033505696158993,0.0040637509411848936
71,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1168.205332,1182.913536,14.708204000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6999,0.3698000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6999, 4.8078, 4.9336, 5.066, 5.2053, 5.3429, 5.5133, 5.6694, 5.8226]","[4.7407, 4.8589, 4.9817, 5.1268, 5.258100000000001, 5.4036, 5.574, 5.7272, 5.8748000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.01453222578764939,0.4238840958599668,0.14897979535329062,0.4090776458785925,0.00352623712050165
72,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1182.925032,1197.613836,14.688803999999893,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6811,0.3534999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6811, 4.8109, 4.9411000000000005, 5.1284, 5.2873, 5.445, 5.5802000000000005, 5.921600000000001]","[4.7144, 4.853000000000001, 4.9909, 5.1791, 5.3358, 5.4914000000000005, 5.626, 5.954000000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",3,State3,"[0, 1, 2, 3, 4]",-5729.836665614517,0.030913943255180473,0.42777960181102254,0.05546280358325482,0.4852334041073382,0.0006102472432086963
73,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1197.627032,1212.369936,14.742903999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7352,0.4075999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7352, 4.863, 4.9962, 5.1225000000000005, 5.2628, 5.4104, 5.541, 5.7090000000000005]","[4.7694, 4.9034, 5.0433, 5.1698, 5.3143, 5.448300000000001, 5.5921, 5.7403]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",3,State3,"[0, 1, 2, 3, 4]",-5729.836665614517,0.02522306314679769,0.3622404474471013,0.06553145150947975,0.5465488718993156,0.0004561659973018472
74,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1212.420932,1227.087436,14.666504000000035,2.8206,3.8301,1.0094999999999996,4.3301,4.6582,0.3281,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6582, 4.7691, 4.8912, 5.0176, 5.1439]","[4.700200000000001, 4.8234, 4.949, 5.0784, 5.2011]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",3,State3,"[0, 1, 2, 3, 4]",-5729.836665614517,0.007581134631497231,0.1793819609144397,0.22245671019735624,0.5901262859876679,0.0004539082690490658
75,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1227.098032,1246.787736,19.68970399999989,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.689500000000002,0.3560000000000007,dlf,dlf,1,,0,1,1,2,-2.0,-2.0,"[4.837400000000001, 4.9852]","[4.8802, 5.03]","[4.689500000000001, 5.1268]","[4.7349000000000006, 5.1755]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250724-113417,2025-07-24,11:34:30.005906,13:04:48.961374,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",3,State3,"[0, 1, 2, 3, 4]",-5729.836665614517,0.008620107789033138,0.05226723821255752,0.31852705264985676,0.6201286885291875,0.00045691281936872637
