Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
89,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1490.986632,1510.605836,19.61920399999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6190000000000015,0.2889000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.619000000000001, 4.7129, 4.8203000000000005, 4.9343]","[4.6367, 4.747, 4.861400000000001, 4.976100000000001]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,8.92618270529031e-13,2.12368004944059e-05,0.9999552853974276,2.3340358290159115e-05,1.3744289626717461e-07
90,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1510.617432,1525.268936,14.651503999999932,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6435,0.3159,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6435, 4.7275, 4.8367, 4.9721, 5.0831, 5.1917, 5.3049]","[4.6496, 4.761, 4.8783, 5.0120000000000005, 5.1244000000000005, 5.2285, 5.3424000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.1006518506151823e-12,2.0631925959258744e-05,0.9999537217395854,2.5498540147343773e-05,1.4779320698668614e-07
91,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1525.286032,1539.955236,14.669204000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6612,0.3335999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6612, 4.75, 4.8508, 4.984]","[4.6873000000000005, 4.785200000000001, 4.8913, 5.0175]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.1629887343576482e-12,2.0313757870667736e-05,0.9999523387669614,2.7204093824046567e-05,1.4338017744778702e-07
92,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1539.9711320000001,1559.737136,19.766004000000066,2.8206,3.8301,1.0094999999999996,4.3301,4.7658000000000005,0.4357000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7658000000000005, 4.8881000000000006]","[4.8052, 4.9279]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.0452406446654558e-12,2.026555199695494e-05,0.9999511565876041,2.8460525196067166e-05,1.1733416344284361e-07
93,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1559.755232,1579.441237,19.686005000000023,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6858,0.3452999999999999,gzl,gzl,1,,0,1,1,2,4.0,-4.0,"[4.6858, 4.7807, 4.8962, 5.0091]","[4.71, 4.8217, 4.939900000000001, 5.0438]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.2499949565295725e-12,1.9520730303593874e-05,0.9999478166623692,3.254017266561691e-05,1.2243340714560014e-07
94,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1579.462832,1594.087636,14.624804000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6168000000000005,0.2892000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6168000000000005, 4.7013, 4.802700000000001, 4.9082, 5.0173000000000005, 5.1253, 5.2575, 5.3856]","[4.627, 4.7392, 4.843100000000001, 4.9509, 5.0598, 5.1639, 5.283, 5.4207]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.5629267281299004e-12,1.8937097923370908e-05,0.9999440332298007,3.689321344731147e-05,1.3645727104002987e-07
95,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1594.101232,1608.847836,14.746603999999936,2.8306,3.8401,1.0095,4.3401000000000005,4.7386,0.3984999999999994,dqw,dqw,1,,0,1,1,2,-2.0,2.0,"[4.7386, 4.8544, 4.964700000000001, 5.077, 5.1893, 5.2984, 5.4256]","[4.7744, 4.8962, 5.0087, 5.1182, 5.2281, 5.3371, 5.4628000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.6901116389858406e-12,1.863636660326769e-05,0.9999404645910732,4.076040355590622e-05,1.386370769320244e-07
96,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1608.865532,1628.520436,19.654903999999988,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6547,0.3175999999999996,gdw,gdw,1,,0,1,1,2,4.0,-4.0,"[4.6547, 4.752000000000001, 4.867500000000001]","[4.6816, 4.7875000000000005, 4.9046]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.8822020965884884e-12,1.8469032248774142e-05,0.9999365999673248,4.4786554884468805e-05,1.4444365899854625e-07
97,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1628.539232,1643.2176359999999,14.678404,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6704,0.3427999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6704, 4.7653, 4.8697, 4.9916, 5.1024, 5.244400000000001]","[4.695600000000001, 4.7968, 4.905, 5.0265, 5.1482, 5.2818000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,2.19450383699537e-12,1.8390508670735916e-05,0.9999323082506941,4.914513926874735e-05,1.5609917039372747e-07
98,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1643.236232,1657.8626359999994,14.626404000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6184,0.2907999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6184, 4.7249, 4.8342, 4.9503, 5.069100000000001, 5.171600000000001, 5.2795000000000005, 5.391100000000001, 5.5122, 5.6317]","[4.6275, 4.7620000000000005, 4.867, 4.9881, 5.1056, 5.208600000000001, 5.316400000000001, 5.4332, 5.5459000000000005, 5.672000000000001]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,2.218113071146767e-12,1.857677026817308e-05,0.9999282825519867,5.2993278246336845e-05,1.4739728661304008e-07
99,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1657.885832,1677.5536359999999,19.66780400000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6676,0.3375000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6676, 4.7503, 4.852]","[4.6721, 4.7851, 4.8926]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.885535664701971e-12,1.901718419991551e-05,0.9999245394600849,5.633280751419961e-05,1.1054630891722517e-07
100,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1677.5671320000001,1697.254636,19.687503999999983,2.8304,3.8399,1.0095,4.3399,4.6873000000000005,0.3474000000000004,gwm,gwm,1,,0,1,1,2,4.0,-4.0,"[4.6873000000000005, 4.780200000000001, 4.9073]","[4.7022, 4.8186, 4.9472000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,2.0834111474818867e-12,1.8610790168324946e-05,0.9999167784306804,6.450593873855399e-05,1.0483832547013025e-07
101,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1697.291532,1711.9513359999999,14.659804000000124,2.8243,3.8338,1.0095,4.3338,4.6518000000000015,0.3180000000000005,clh,clh,1,,0,1,1,2,-4.0,4.0,"[4.651800000000001, 4.7681, 4.8741, 4.9947, 5.1240000000000006, 5.4625, 5.574, 5.7175]","[4.682, 4.8072, 4.920100000000001, 5.0328, 5.1577, 5.4926, 5.6116, 5.7556]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,2.3623695201749463e-12,1.8338968081175068e-05,0.9999081460448163,7.341323073730552e-05,1.017539993629783e-07
102,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1711.963432,1731.5619359999994,19.598504000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.5983,0.2682000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5983, 4.6919, 4.8112, 4.9429, 5.0737000000000005]","[4.6165, 4.7323, 4.8521, 4.9809, 5.1169]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,2.644314052570271e-12,1.822959667469994e-05,0.9998988651602335,8.280898288214791e-05,9.625757165342864e-08
103,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1731.578332,1746.305936,14.727603999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7196,0.3919999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7196, 4.8100000000000005, 4.92, 5.0717]","[4.7499, 4.8535, 4.9598, 5.109]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,3.788661514403095e-12,1.759026805609317e-05,0.9998810792378668,0.0001012175779960436,1.1291228569698019e-07
104,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1746.318232,1760.950236,14.632003999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6240000000000006,0.2964000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6240000000000006, 4.7154, 4.819100000000001, 4.9265, 5.0431]","[4.6516, 4.7506, 4.8631, 4.9676, 5.0782]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250730-165236,2025-07-30,16:52:48.410591,18:22:57.882558,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,4.589746849648595e-12,1.7252147433098682e-05,0.9998637159705847,0.00011890951050062025,1.2236689068206468e-07
