Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
140,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2293.192912,2312.832816,19.639904000000115,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6397,0.3121,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6397, 4.750500000000001]","[4.6901, 4.7998]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.025306357423354,0.9321537611079668,0.03672027843514615,0.005727547491048543,9.205554248917932e-05
141,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2312.843612,2327.508316,14.6647039999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6562,0.3261000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6562, 4.7693, 4.8787, 4.9893, 5.1075, 5.227600000000001, 5.3537, 5.474, 5.6009, 5.7256, 5.8657, 6.0056, 6.1328000000000005]","[4.7066, 4.813000000000001, 4.9275, 5.0421000000000005, 5.1619, 5.2853, 5.4057, 5.534000000000001, 5.6553, 5.7887, 5.9288, 6.0625, 6.1867]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.025428147607692606,0.9359095814484771,0.03286068842260053,0.005715709798747331,8.58727224855721e-05
142,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2327.519212,2342.184015,14.664802999999663,2.8206,3.8301,1.0094999999999996,4.3301,4.6563,0.3262,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6563, 4.7705, 4.8874]","[4.7090000000000005, 4.8226, 4.9424]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.025556904660708375,0.939763736206109,0.029487858120656078,0.005106237796829705,8.526321569230484e-05
143,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2342.199412,2356.860315,14.660902999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.6524,0.3223000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6524, 4.766900000000001, 4.8743, 4.9886, 5.106, 5.2334000000000005]","[4.7016, 4.8104000000000005, 4.9246, 5.0403, 5.1581, 5.2849]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.025694934450095838,0.9436873019776593,0.02656262154163603,0.003968741694192112,8.640033641319991e-05
144,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2356.8729120000007,2371.544015,14.671103000000135,2.8206,3.8301,1.0094999999999996,4.3301,4.6626,0.3325000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6626, 4.7773, 4.8871, 5.0002, 5.1167, 5.235, 5.3658, 5.4989, 5.635800000000001, 5.773700000000001]","[4.7148, 4.822500000000001, 4.9362, 5.0496, 5.171200000000001, 5.298, 5.4283, 5.5601, 5.6992, 5.832]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.025843376481572304,0.9476485228471795,0.024121142299159386,0.002299434974228234,8.752339786156271e-05
145,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2371.5584120000008,2386.192716,14.634304000000155,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6267000000000005,0.2991000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6267000000000005, 4.7441, 4.8528, 4.9992]","[4.6727, 4.7817, 4.8939, 5.0218]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.02600300120149736,0.9516252722667728,0.02227009072568478,1.3926094070620698e-05,8.770971197182401e-05
146,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2386.204212,2400.833315,14.629102999999759,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6215,0.2938999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6215, 4.7294, 4.8329, 4.9638]","[4.6647, 4.7678, 4.8811, 5.0131000000000006]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.026148809121532817,0.9525820210373447,0.021011266344846017,0.0001637985305793855,9.410496570324267e-05
147,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2400.898212,2420.556416,19.65820399999984,2.8298,3.8393,1.0095,4.3393000000000015,4.658,0.3186999999999997,gqq,gqq,1,,0,0,1,1,4.0,-4.0,"[4.658, 4.7919]","[4.7023, 4.803100000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.026309804438941813,0.9532123690412273,0.01962785982471595,0.0007542881124576426,9.567858265086248e-05
148,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2420.5678120000002,2440.184716,19.616904000000428,2.8328,3.8423,1.0094999999999996,4.3423,4.6167,0.2744,gys,gys,1,,0,0,1,1,4.0,-4.0,"[4.6167, 4.7090000000000005, 4.8563]","[4.6437, 4.7612000000000005, 4.8803]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.026482368374402095,0.9538851445577008,0.018764958312066482,0.0007892020190362247,7.832673678859791e-05
149,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2440.195812,2454.868616,14.67280400000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6643,0.3342,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6643, 4.7746, 4.8845, 4.9976, 5.1172, 5.2372000000000005, 5.3592, 5.4873, 5.6158, 5.7499, 5.8867, 6.0186, 6.1544]","[4.7087, 4.8178, 4.9341, 5.0505, 5.1686000000000005, 5.2938, 5.4175, 5.541, 5.6755, 5.8074, 5.9453000000000005, 6.0797, 6.2098]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.02667067540345579,0.9546504761466328,0.018444262639859304,0.0001918677928521811,4.271801719854836e-05
150,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2454.8830120000002,2469.5605149999997,14.677503000000346,2.8206,3.8301,1.0094999999999996,4.3301,4.6690000000000005,0.3389000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6690000000000005, 4.785200000000001, 4.8914, 5.0033, 5.12, 5.2411, 5.3632, 5.4881, 5.617, 5.7433000000000005, 5.8847000000000005]","[4.7205, 4.8266, 4.9404, 5.0539000000000005, 5.1752, 5.298, 5.4208, 5.5475, 5.675400000000001, 5.8062000000000005, 5.9427]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.02686772497372615,0.9549632873354494,0.017307378948556038,0.0008204922190229167,4.111652324057464e-05
151,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2469.5748120000007,2484.249916,14.675104000000374,2.8206,3.8301,1.0094999999999996,4.3301,4.6666,0.3365,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6666, 4.7616000000000005, 4.8772, 4.989, 5.1055, 5.223, 5.3593, 5.5041]","[4.6888000000000005, 4.8128, 4.9266000000000005, 5.0423, 5.1592, 5.2836, 5.4221, 5.5517]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.027085986817910173,0.9552620086307869,0.016144652460812873,0.0014573635689526395,4.9988521541377186e-05
152,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2484.261012,2498.889315,14.628302999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.6198000000000015,0.2897000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.619800000000001, 4.62, 4.7289, 4.8383, 4.9558, 5.0718000000000005, 5.1972000000000005, 5.336]","[4.6199, 4.6653, 4.7752, 4.8926, 5.0083, 5.1313, 5.2504, 5.3802]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.027324140734524,0.9555788979555038,0.015098171155794,0.0019352432298976702,6.354692427978924e-05
153,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2498.9008120000008,2513.5621149999997,14.661303000000315,2.8206,3.8301,1.0094999999999996,4.3301,4.6528,0.3227000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6528, 4.769, 4.8872, 5.0164, 5.146100000000001, 5.2721, 5.4046, 5.5314000000000005, 5.6706]","[4.707, 4.8226, 4.9436, 5.0743, 5.2072, 5.3301, 5.4614, 5.5948, 5.725700000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.027581098473079928,0.9559088463105189,0.014110706788068089,0.002320102024428226,7.924640390296136e-05
154,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2513.577412,2533.248115,19.670702999999765,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6705000000000005,0.3429000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6705000000000005, 4.789000000000001]","[4.7234, 4.8437]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250708-104001,2025-07-08,10:40:13.718434,11:40:19.087279,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",1,State1,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.027856393278899137,0.9562437664615956,0.013127371730114511,0.0026765801297999625,9.58883995893875e-05
