Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
82,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1333.439011,1353.045515,19.606504000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6063,0.2786999999999997,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6063, 4.6984, 4.835100000000001]","[4.6295, 4.7493, 4.8583]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.017249756568660367,1.557848835635067e-10,0.0006270137575193827,0.028057919487607476,0.9540653100304288
83,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1353.055811,1367.705614,14.64980300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6422,0.3145999999999995,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6422, 4.7515, 4.8479, 4.9562, 5.0803, 5.2161, 5.3636, 5.5006]","[4.6874, 4.7795000000000005, 4.8862000000000005, 5.006200000000001, 5.136, 5.2681, 5.4168, 5.5631]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.006892188939033661,0.038096024375838235,0.9359120901168837,0.0032931765009402876,0.01580652006730688
84,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1367.7191109999999,1382.359015,14.639903999999886,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6323,0.3046999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6323, 4.757000000000001, 4.855700000000001, 4.9750000000000005, 5.0955, 5.2271, 5.3703, 5.5177000000000005, 5.663600000000001, 5.8109, 5.9619, 6.123600000000001, 6.327100000000001, 6.476100000000001, 6.6173, 6.7645, 6.927700000000001, 7.097700000000001]","[4.6869000000000005, 4.7869, 4.9001, 5.026800000000001, 5.1529, 5.2891, 5.4325, 5.5796, 5.7249, 5.879, 6.034800000000001, 6.199800000000001, 6.390700000000001, 6.5435, 6.6829, 6.836, 7.0013000000000005, 7.1717]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.003800112441816548,0.04086798975520438,0.9506417385876463,0.0009805971276537948,0.0037095620876751983
85,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1382.3687109999994,1397.088815,14.720103999999992,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7125,0.3849,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7125, 4.8105, 4.905600000000001, 5.0155, 5.1317, 5.2553, 5.387700000000001, 5.5164, 5.6583000000000006, 5.8035000000000005, 5.952100000000001, 6.1048, 6.2587, 6.411300000000001, 6.6066]","[4.742, 4.8382000000000005, 4.9478, 5.0642000000000005, 5.185300000000001, 5.310700000000001, 5.4412, 5.574800000000001, 5.715800000000001, 5.8647, 6.0143, 6.1696, 6.329000000000001, 6.4847, 6.639]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.005502997180291286,0.02950259927287774,0.9476956038486565,0.0025892796516229963,0.014709520046553506
86,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1397.100011,1411.792115,14.692103999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6836,0.3535000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6836, 4.7891, 4.8914, 5.022, 5.1530000000000005]","[4.7127, 4.824800000000001, 4.9472000000000005, 5.0816, 5.2111]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.015637225135012492,1.3927568692417656e-06,0.6814425888073592,0.022537077703483763,0.28038171559727376
87,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1411.809111,1426.5151150000006,14.706003999999893,2.8206,3.8301,1.0094999999999996,4.3301,4.6975,0.3673999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6975, 4.7984, 4.9129000000000005, 5.0267, 5.1446000000000005, 5.2633, 6.008, 6.1513, 10.1822]","[4.730300000000001, 4.8437, 4.9622, 5.0795, 5.1953000000000005, 5.3205, 6.0601, 6.2090000000000005, 10.2191]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.017930414608206904,2.0300628742257606e-06,0.576834072358844,0.028430360343951896,0.3768031226261206
88,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1426.528711,1441.1787140000001,14.650002999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6415000000000015,0.3114000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.641500000000001, 4.755, 4.8536, 4.969, 5.0829, 5.2032, 5.3224, 5.44, 5.5629, 5.6907000000000005]","[4.6834, 4.7917000000000005, 4.906000000000001, 5.0189, 5.1374, 5.257000000000001, 5.3768, 5.4943, 5.6202000000000005, 5.743600000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.021961727049744938,0.00017157560159463423,0.6066470759534507,0.029829516473258315,0.341390104921947
89,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1441.190911,1455.842515,14.651604000000136,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.644,0.3163999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.644, 4.7489, 4.854900000000001, 4.9682, 5.0953, 5.229900000000001]","[4.682, 4.7860000000000005, 4.8958, 5.0152, 5.1447, 5.2832]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.022893367206300575,0.015967790500492893,0.8297653227806374,0.02567618492494245,0.10569733458762108
90,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1455.8570109999994,1475.5301140000001,19.673102999999852,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6729,0.3452999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.806900000000001, 4.9348]","[4.8317000000000005, 4.9753]",[4.6729],[4.7096],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.03856397018366606,2.1984074447603554e-10,0.0036946583096599903,0.06867509755070612,0.8890662737361209
91,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1475.540211,1490.186515,14.6463040000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6387,0.3110999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6387, 4.7442, 4.857600000000001, 4.976100000000001]","[4.675, 4.7837000000000005, 4.899100000000001, 5.0317]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.03667371327992218,0.020919818674013112,0.761650162454831,0.05285423952091719,0.12790206607031293
92,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1490.197611,1509.872615,19.675003999999944,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6748,0.3471999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6748, 4.7912]","[4.7213, 4.8434]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.05016633443413154,1.5618808860396331e-12,0.0018341172893145366,0.09580220369345542,0.8521973445815334
93,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1509.8858109999999,1524.567215,14.681403999999931,2.8206,3.8301,1.0094999999999996,4.3301,4.6729,0.3428000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6729, 4.7921000000000005, 4.8998, 5.0136, 5.1328000000000005, 5.2553, 5.3815, 5.512300000000001, 5.6508]","[4.7250000000000005, 4.8338, 4.9454, 5.0631, 5.1852, 5.3124, 5.4396, 5.5719, 5.7053]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.054429983587808255,1.6447680599190396e-07,0.15683348443477158,0.0900752588077572,0.6986611086928527
94,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1524.579211,1539.260714,14.681503000000019,2.8206,3.8301,1.0094999999999996,4.3301,4.673,0.3429000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.673, 4.7882, 4.8994, 5.012300000000001, 5.1308, 5.2476, 5.3719, 5.5118]","[4.7250000000000005, 4.8341, 4.948300000000001, 5.0642000000000005, 5.1831000000000005, 5.3036, 5.425800000000001, 5.5619000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.06034002227589191,7.431249185085258e-07,0.15293727613093544,0.08809479382224021,0.6986271646460105
95,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1539.277511,1558.9627150000001,19.685203999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6850000000000005,0.3574000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6850000000000005, 4.8104000000000005]","[4.7358, 4.8585]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.06896081071716742,5.139048065898546e-13,0.0002833981189357601,0.08992689216219013,0.8408288990011987
96,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1558.973111,1578.567915,19.594804000000067,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5946,0.2669999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5946, 4.6764, 4.8078]","[4.6013, 4.7328, 4.8554]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.08355904855314755,3.546291721611661e-11,8.553769594685659e-05,0.08790894007775539,0.8284464736376929
97,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1578.581211,1598.242714,19.66150300000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6613000000000016,0.3337000000000003,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.661300000000001, 4.7808]","[4.7079, 4.8314]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250710-104154,2025-07-10,10:42:06.789718,11:42:19.189680,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.1091694953800743,2.6984388916170227e-10,0.0005588722219087579,0.08539929543211142,0.804872336696063
