Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
121,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2036.837412,2056.470515,19.633102999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6329,0.3052999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6329, 4.7398]","[4.6421, 4.7594]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,2.0869749981907656e-06,0.9940084135209751,0.0057160909920255425,0.00026112143666341616,1.2287075334305603e-05
122,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2056.486511,2076.132815,19.64630399999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6461000000000015,0.3185000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.646100000000001, 4.7495]","[4.6587000000000005, 4.7759]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,1.4927996798037925e-06,0.9969250683925501,0.002767622637836065,0.00029479043014269394,1.1025739796833924e-05
123,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2076.1482109999997,2095.778115,19.629903999999897,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6297000000000015,0.3021000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.629700000000001, 4.7403, 4.8663]","[4.6554, 4.7744, 4.8935]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,1.2775665722416652e-06,0.9983624482757794,0.001290238404910398,0.00033061782490617024,1.5417927834537352e-05
124,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2095.794211,2115.446715,19.65250400000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6523,0.3247,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6523, 4.7588]","[4.6555, 4.7789]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,2.1680046838077823e-06,0.9850935079642468,0.014509448108349116,0.0003793677920056745,1.5508130718215896e-05
125,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2115.462411,2135.113915,19.65150399999993,2.8307,3.8402,1.0094999999999996,4.3402,4.6513,0.3110999999999997,crw,crw,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6513, 4.7629]","[4.6604, 4.7769]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,7.197002259923951e-06,0.9811534466121711,0.018366358492657893,0.00041164153998909285,6.1356352928198e-05
126,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2135.127512,2149.764815,14.637302999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6292,0.2991000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6292, 4.7243, 4.8234, 4.937]","[4.6427000000000005, 4.7577, 4.8564, 4.9547]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,2.0987910473824803e-05,0.9766575914984732,0.022742106880328343,0.0004486865582022646,0.00013062715252364865
127,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2149.778111,2164.439515,14.661403999999948,2.8206,3.8301,1.0094999999999996,4.3301,4.6533000000000015,0.3232000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.653300000000001, 4.7419, 4.8367, 4.9389]","[4.6578, 4.770300000000001, 4.8672, 4.9641]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,2.3097961525195703e-05,0.9629257692826951,0.03636419028848829,0.0005237792109961295,0.0001631632563021132
128,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2164.455411,2184.123215,19.66780400000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6676,0.3399999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6676, 4.7813]","[4.6788, 4.7945]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,1.798775554244658e-05,0.9227626818350746,0.07643073039597252,0.0006416628284104327,0.00014693718500179254
129,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2184.1400120000008,2198.890214,14.750202000000172,2.8206,3.8301,1.0094999999999996,4.3301,4.7421000000000015,0.4120000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.742100000000001, 4.8708, 4.968, 5.070600000000001, 5.1761, 5.2899, 5.4227]","[4.7654000000000005, 4.8954, 4.9974, 5.1031, 5.213, 5.335100000000001, 5.4489]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.0002906755620310267,0.8388943554539519,0.15979988924110713,0.00048785031085800396,0.0005272294320495389
130,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2198.907611,2218.5394149999997,19.631804000000106,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6316000000000015,0.2962000000000007,fim,fim,1,,0,1,1,2,2.0,2.0,"[4.631600000000001, 4.7494000000000005]","[4.683, 4.7941]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.0013429557282262138,0.5874840643854118,0.41029369928718473,2.51907225783748e-05,0.0008540898765999792
131,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2218.557711,2238.213315,19.65560400000004,2.8288,3.8383,1.0094999999999996,4.3383,4.6554,0.3170999999999999,dkw,dkw,1,,0,1,1,2,-2.0,2.0,[],[],"[4.6554, 4.7673000000000005]","[4.6728000000000005, 4.792]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.00013120779436165853,0.838889921252848,0.1600175853867744,0.0005067464787044055,0.0004545390873183377
132,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2238.225812,2252.919915,14.694102999999814,2.8292,3.8387,1.0094999999999996,4.3387,4.686,0.3472999999999997,fzg,fzg,1,,0,1,1,2,2.0,2.0,[],[],"[4.686, 4.7758, 4.87, 4.9674000000000005, 5.075200000000001, 5.1951, 5.3284]","[4.7091, 4.806500000000001, 4.899500000000001, 5.0003, 5.1061000000000005, 5.2365, 5.353800000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,2.1521269857662318e-05,0.9293431305062525,0.06963503228260907,0.0007978943029394673,0.00020242163833672318
133,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2252.9334120000008,2272.583115,19.64970300000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6495000000000015,0.3219000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.649500000000001],[4.6742],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,4.261891712683855e-06,0.9602669050094097,0.03868259380537173,0.0009928966689445335,5.3342624566433895e-05
134,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2272.599111,2287.2716149999997,14.672504000000114,2.8292,3.8387,1.0094999999999996,4.3387,4.6644000000000005,0.3257000000000003,gzf,gzf,1,,0,1,1,2,4.0,4.0,[],[],"[4.6644000000000005, 4.7599, 4.8599000000000006, 4.9636000000000005, 5.0638000000000005, 5.1817, 5.3199000000000005]","[4.6924, 4.7861, 4.8851, 4.9924, 5.101100000000001, 5.2163, 5.3296]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,8.302295269385112e-06,0.9761597175917386,0.022716339634532765,0.0010470860090372243,6.855446941894329e-05
135,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2287.286311,2306.912515,19.626204000000147,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.626,0.2984,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.626, 4.736400000000001]","[4.6549000000000005, 4.7616000000000005]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,4.6053319412513455e-06,0.9815189230805499,0.017285268066204396,0.001133759138499644,5.744438280831093e-05
137,1,,1,0,0,0,1.0,,1.0,,1,2322.274412,2337.053615,14.779202999999598,2.8206,3.8301,1.0094999999999996,4.3301,4.7711000000000015,0.4410000000000007,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.771100000000001, 4.8949, 4.9847, 5.0883, 5.190300000000001, 5.306, 5.436100000000001, 5.5859000000000005]","[4.7877, 4.909, 5.014600000000001, 5.1168000000000005, 5.2228, 5.3463, 5.4678, 5.6051]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250814-133427,2025-08-14,13:34:39.905004,15:04:50.857263,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",1,State1,"[0, 1, 2, 3, 4]",-3269.1658474186784,2.9923342901216202e-05,0.987817678416202,0.010810249096987324,0.0011212200670399223,0.00022092907686893645
