Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
53,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,913.4062119999999,932.976615,19.570403000000056,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5702,0.2425999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5702, 4.6742, 4.832, 4.947900000000001]","[4.579000000000001, 4.7255, 4.856800000000001, 4.9885]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,3.9368512984625065e-07,0.2090026658932641,0.31185059406240057,0.39557229693550316,0.083574049423697
54,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,932.9880119999999,947.579615,14.591602999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.5838,0.2537000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5838, 4.6911000000000005, 4.795, 4.9190000000000005]","[4.611800000000001, 4.7250000000000005, 4.8372, 4.946400000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,5.986506470102192e-05,0.2091190265529202,0.2987624443506065,0.3959390353916255,0.09611962864015196
55,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,947.5946119999999,967.253915,19.659303000000023,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6591000000000005,0.3315000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.796600000000001],[4.8383],[4.6591000000000005],[4.7089],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,6.404490787394632e-05,0.20927025759226411,0.2970292348741117,0.3915978305146574,0.10203863211109779
56,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,967.2683119999999,986.931915,19.66360299999997,2.8262,3.8357,1.0095,4.3357,4.6634,0.3277000000000001,ftc,ftc,1,,0,1,1,2,2.0,2.0,[4.6634],[4.718500000000001],[4.8052],[4.8443000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.541982075278217e-12,0.2093774013455453,0.2878112565863435,0.3920121987134694,0.11079914335310194
57,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,986.9459119999999,1001.601115,14.655203000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6474,0.3173000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6474, 4.750100000000001, 4.853400000000001, 4.9701, 5.0845, 5.2069, 5.343]","[4.6795, 4.7780000000000005, 4.889200000000001, 5.003, 5.1196, 5.248200000000001, 5.3841]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,6.783704855133153e-06,0.2095231119639233,0.2712883236205462,0.3936105200177429,0.12557126069293162
58,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1001.6126119999999,1016.240215,14.627603000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.6198000000000015,0.2897000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.619800000000001, 4.7291, 4.8297, 4.9398, 5.0563, 5.1799, 5.329000000000001, 5.4833]","[4.6552, 4.750900000000001, 4.8638, 4.9794, 5.0961, 5.2224, 5.3634, 5.5136]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.637444105506205e-05,0.20971539457752927,0.2685060841547494,0.39015294904969255,0.1316091977769708
59,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1016.2574119999999,1030.8974150000001,14.640002999999863,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6316000000000015,0.3040000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.631600000000001, 4.7481, 4.853400000000001, 4.971900000000001, 5.103400000000001, 5.2489, 5.4047]","[4.6806, 4.786700000000001, 4.8984000000000005, 5.0129, 5.1424, 5.2606, 5.4218]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,2.5734421235848794e-12,0.20993355413693002,0.2744087477172526,0.3821313677076377,0.1335263304356132
60,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1030.917612,1050.550015,19.632403000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.6322,0.3021000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6322, 4.7628]","[4.6802, 4.8141]",[4.9063],[4.9412],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.5370971068825056e-05,0.2103777196792413,0.29330277123386406,0.3644759743875624,0.13179816372826536
61,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1050.565011,1065.2162150000001,14.651204000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6428,0.3151999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6428, 4.765000000000001, 4.8745, 4.9859, 5.1026, 5.2356, 5.3912]","[4.6932, 4.8044, 4.914000000000001, 5.0227, 5.1325, 5.2637, 5.4297]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,5.44726712983425e-05,0.21063278611475128,0.2922386702421423,0.35675243944740787,0.14032163152440025
62,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1065.231012,1084.877415,19.646402999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6462,0.3161000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6462],[4.696000000000001],[4.7766],[4.817],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.290406073509535e-05,0.21094682396508482,0.2979018451117404,0.3449057893175501,0.14620263754488946
63,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1084.893112,1104.554015,19.660902999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6607,0.3330999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7758],[4.8241000000000005],"[4.6607, 4.9224000000000006]","[4.706, 4.9553]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.3767513956550753e-13,0.21114454526464996,0.2888394198094513,0.337251981753833,0.16276405317163264
64,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1104.570811,1119.214215,14.643403999999919,2.8318000000000003,3.8413,1.0094999999999996,4.3413,4.635,0.2936999999999994,byu,byu,1,,0,1,0,1,-8.0,-8.0,"[4.635, 4.7544, 4.8663, 4.9836, 5.1082, 5.2454, 5.3906, 5.54]","[4.6877, 4.797000000000001, 4.9107, 5.0253000000000005, 5.1418, 5.2838, 5.4069, 5.560700000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,0.00010507956264076322,0.21127878942744022,0.24789023540434368,0.3417485721885002,0.19897732341707078
65,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1119.229311,1138.8711150000001,19.641803999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.6416,0.3115000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6416, 4.929600000000001]","[4.6971, 4.9655000000000005]",[4.7879000000000005],[4.83],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,0.00011299461437715022,0.21146022716098245,0.20294058933512,0.3455089234459699,0.2399772654435544
66,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1138.890212,1153.524615,14.634403000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6266,0.2965,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6266, 4.7394, 4.8489, 4.9612, 5.0823, 5.2072, 5.3478, 5.4965]","[4.6691, 4.7712, 4.8895, 5.000500000000001, 5.1203, 5.2492, 5.3868, 5.5122]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,5.3349445039677514e-14,0.21160145816425277,0.0931942756098032,0.35344996571457793,0.3417543005113059
67,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1153.5387119999998,1168.169315,14.630603000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.6228,0.2926999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6228, 4.737, 4.8419, 4.9532, 5.069500000000001, 5.1915, 5.3409]","[4.6559, 4.7686, 4.8792, 4.992100000000001, 5.1078, 5.2366, 5.3799]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,6.242195532387844e-07,0.2118658334054093,0.05738821096344516,0.35664801799343554,0.3740973134181594
68,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1168.183112,1182.832216,14.649104000000081,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6407,0.3130999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6407, 4.6466, 4.7606, 4.8704, 4.9889, 5.125500000000001]","[4.6443, 4.6962, 4.8009, 4.9135, 5.0273, 5.1523]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,9.705180603552024e-10,0.21220682130799795,0.04079003923463478,0.35781894816634363,0.3891841903205037
