Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
52,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,820.520832,835.1778360000003,14.657003999999914,2.8206,3.8301,1.0094999999999996,4.3301,4.6487,0.3186,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.7527, 5.8973, 6.0467, 6.2062, 6.368, 6.5315, 6.6856, 6.851100000000001, 7.0196000000000005, 7.426900000000001]","[5.8166, 5.9633, 6.114400000000001, 6.2746, 6.4409, 6.603800000000001, 6.7671, 6.9327000000000005, 7.089, 7.504700000000001]","[4.6487, 4.7602, 4.8569, 4.969, 5.0812, 5.203600000000001, 5.335500000000001, 5.4728, 5.6111]","[4.6965, 4.7944, 4.9046, 5.0171, 5.1391, 5.2657, 5.3954, 5.5313, 5.6687]",0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.05429216679221073,0.8970825691284713,0.0002517236646387682,0.00028363578133667913,0.04808990463334263
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,835.190232,849.8075359999997,14.61730399999999,2.8206,3.8301,1.0094999999999996,4.3301,4.609,0.2789000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.4615],[5.5192000000000005],"[4.609, 4.7029000000000005, 4.8016000000000005, 4.9097, 5.016500000000001, 5.129, 5.2834]","[4.6425, 4.7371, 4.8479, 4.9561, 5.0685, 5.1916, 5.3494]",0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.04640425593541302,0.9063263827091251,0.00022102932566166135,0.0002843996115091803,0.046763932418290036
54,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,849.819232,869.426336,19.607103999999925,2.8246,3.8341,1.0094999999999996,4.3341,4.6069,0.2728000000000001,dki,dki,1,,0,1,1,2,-2.0,-2.0,[4.8346],[4.889],"[4.6069, 4.706300000000001]","[4.639, 4.7586]",0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.038563533279027694,0.9163130352175023,0.00022245091479959086,0.0002708270250395274,0.04463015356363387
55,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,869.439932,884.043636,14.603703999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5957,0.2680999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5957, 4.7126, 4.8219, 4.9434000000000005, 5.064500000000001, 5.200200000000001, 5.322, 5.4431, 5.5708, 5.7056, 5.8461, 6.0045, 6.2035, 6.5516000000000005, 6.6916, 6.7153, 6.8395, 6.9825, 7.1368, 7.321700000000001]","[4.6431, 4.7535, 4.8762, 4.9956000000000005, 5.1159, 5.2474, 5.3765, 5.4993, 5.635400000000001, 5.7676, 5.9171000000000005, 6.0685, 6.2637, 6.6202000000000005, 6.7018, 6.7712, 6.9122, 7.0608, 7.216600000000001, 7.3841]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.02761940989326314,0.9292316539290896,0.00021816792689068954,0.000265590336624299,0.042665177914130215
56,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,884.0578320000003,903.804636,19.746804,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.7466,0.4089,guh,guh,1,,0,1,1,2,4.0,-4.0,"[4.7466, 4.9306, 5.0683, 5.634]","[4.8002, 4.9897, 5.1219, 5.6722]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.02334853433174206,0.936401915763098,0.000283433695722792,0.0002255916353853544,0.03974052457405378
57,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,903.821832,918.495137,14.673305000000026,2.8246,3.8341,1.0094999999999996,4.3341,4.6653,0.3311999999999999,csb,csb,1,,0,1,1,2,-4.0,4.0,"[4.6653, 4.7794, 4.879, 4.9928, 5.1122000000000005, 5.2415, 5.3691, 5.504700000000001, 5.6428, 5.7685, 5.892, 6.0385, 6.1965, 6.3472, 6.4931, 6.659000000000001, 6.830900000000001, 7.0514, 7.1753, 7.3645]","[4.7125, 4.8122, 4.925, 5.043200000000001, 5.167800000000001, 5.2876, 5.421600000000001, 5.560300000000001, 5.7008, 5.8217, 5.9528, 6.1073, 6.2603, 6.4149, 6.564500000000001, 6.7315000000000005, 6.888400000000001, 7.080900000000001, 7.2628, 7.4512]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.020696503718086044,0.9417176692624901,0.00032751549703877045,0.00018756790515712476,0.03707074361722878
58,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,918.509132,938.173236,19.664103999999952,2.8206,3.8301,1.0094999999999996,4.3301,4.6639,0.3338000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6639, 4.9654, 5.3376]","[4.7171, 5.0223, 5.3795]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.01883341049353533,0.946021144648897,0.00034593425648119663,0.00015363569785300344,0.03464587490323674
59,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,938.190232,957.851336,19.66110399999991,2.8206,3.8301,1.0094999999999996,4.3301,4.6609,0.3308,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6609, 4.8147, 4.9751, 5.1361]","[4.713900000000001, 4.8604, 5.0449, 5.1987000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.017119881222465317,0.9487800775120943,0.0003343100991517206,0.0001464106064992688,0.03361932055978897
60,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,957.912532,972.509936,14.597403999999983,2.8258,3.8353,1.0095,4.3353,4.5894,0.2541000000000002,cip,cip,1,,0,1,1,2,-4.0,4.0,"[4.5894, 4.6971, 4.797000000000001, 4.9114, 5.028300000000001, 5.156000000000001, 5.288200000000001, 5.4139, 5.5455000000000005, 5.6817, 5.8348, 6.033, 6.3547, 6.4867, 6.5133, 6.6375, 6.7934, 7.258]","[4.628, 4.7304, 4.8439000000000005, 4.961600000000001, 5.081300000000001, 5.2154, 5.3388, 5.4725, 5.6046000000000005, 5.7499, 5.8979, 6.0792, 6.4198, 6.4990000000000006, 6.571000000000001, 6.704400000000001, 6.8567, 7.3211]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.015480461054556477,0.9507568778218561,0.00029768375779657487,0.00015696933733804532,0.03330800802845156
61,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,972.527432,992.115636,19.58820400000002,2.8268,3.8363,1.0095,4.3363000000000005,4.588,0.2516999999999996,gfr,gfr,1,,0,1,1,2,4.0,-4.0,"[4.588, 4.6889, 5.0016]","[4.6165, 4.7394, 5.0601]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.014139883108893955,0.9524274199986419,0.0002467049761315047,0.00016987854766126631,0.03301611336867286
62,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,992.137532,1006.772736,14.635204000000046,2.8268,3.8363,1.0095,4.3363000000000005,4.6269,0.2905999999999995,gse,gse,1,,0,0,1,1,4.0,-4.0,"[5.4447, 5.5571, 5.6962, 5.8372, 5.9779, 6.127800000000001, 6.2835, 6.4672, 6.6565, 6.7889]","[5.4854, 5.6138, 5.7511, 5.8946000000000005, 6.038600000000001, 6.192, 6.3396, 6.5343, 6.6901, 6.848800000000001]","[4.6269, 4.6724000000000006, 4.7305, 4.8272, 4.9326, 5.0474000000000006, 5.1675, 5.2897, 6.6283]","[4.667800000000001, 4.6756, 4.7634, 4.8663, 4.9773000000000005, 5.0948, 5.2178, 5.3411, 6.6931]",0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.013027100656509302,0.9538431181964055,0.00018060928703112663,0.000186603224871661,0.03276256863517979
63,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1006.794532,1021.426036,14.63150399999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6232000000000015,0.2931000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.7620000000000005, 5.928100000000001, 6.2911]","[5.8260000000000005, 5.9942, 6.360200000000001]","[4.623200000000001, 4.7358, 4.8451, 4.9553, 5.0693, 5.1949000000000005, 5.3308, 5.4462, 5.5743]","[4.6705000000000005, 4.7776000000000005, 4.8941, 5.0064, 5.1265, 5.2584, 5.3929, 5.5135000000000005, 5.6523]",0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.010317455709359151,0.9573439439923752,0.00020866754984965642,0.0001898040977323709,0.03194012865068443
64,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1021.441132,1036.0537359999996,14.612604000000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6046000000000005,0.2770000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6046000000000005, 4.7146, 4.8113, 4.9307, 5.0587, 5.1812000000000005, 5.3045, 5.4284, 5.5586, 5.6982, 5.8546000000000005, 6.0181, 6.1711, 6.5338, 6.685700000000001]","[4.6503000000000005, 4.7461, 4.8559, 4.9834000000000005, 5.112900000000001, 5.2317, 5.3561000000000005, 5.4873, 5.6184, 5.7643, 5.9204, 6.0840000000000005, 6.2424, 6.609, 6.759600000000001]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.007627870952537378,0.9612079817791417,0.00025819208096708663,0.00018944459114893803,0.030716510596208006
65,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1036.079532,1050.716236,14.636704000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6287,0.3010999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6287, 4.7468, 4.8502, 4.9657, 5.0871, 5.2207, 5.3546000000000005, 5.4851, 5.6245, 5.786300000000001, 5.9674000000000005, 6.1509, 6.3546000000000005, 6.7818000000000005]","[4.6807, 4.7858, 4.901800000000001, 5.0167, 5.1487, 5.2815, 5.4195, 5.549300000000001, 5.6987000000000005, 5.8596, 6.0375000000000005, 6.214700000000001, 6.4187, 6.834700000000001]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.006291891819533606,0.9639432385386645,0.000344350542146866,0.00018029535640236004,0.029240223743254596
