Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
135,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2162.767131,2177.352335,14.585203999999974,2.8264,3.8359,1.0095,4.3359000000000005,4.5772,0.2412999999999998,bew,bew,1,,0,1,0,1,-8.0,8.0,"[4.5772, 4.6770000000000005, 4.7839, 4.9111, 5.0455000000000005, 5.1733, 5.3015, 5.4282, 5.5605, 5.6972000000000005, 5.8593, 6.0056, 6.1543, 6.517600000000001, 6.524100000000001, 6.6466, 6.694100000000001, 7.5086]","[4.613700000000001, 4.7175, 4.8402, 4.9771, 5.1039, 5.236400000000001, 5.3602, 5.4945, 5.628, 5.768800000000001, 5.9218, 6.0736, 6.2271, 6.5208, 6.618, 6.6733, 6.6997, 7.5629]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0011329489682443783,0.967115133439514,2.5406793607728285e-173,0.00040427038365098916,0.03134764720858407
136,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2177.366631,2196.946335,19.57970400000022,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.5795,0.2479000000000004,fbh,fbh,1,,0,1,1,2,2.0,-2.0,"[4.5795, 4.6736]","[4.5967, 4.7267]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0012829163536962258,0.9690457669296003,2.0563371294456136e-10,0.0007094715881733791,0.028961844922896586
137,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2196.966331,2211.570135,14.603803999999855,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5958000000000006,0.2682000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5958000000000006, 4.7031, 4.8123000000000005, 4.938000000000001, 5.0582, 5.1893, 5.3266, 5.512700000000001, 5.6694]","[4.6369, 4.739, 4.8621, 4.9893, 5.1160000000000005, 5.2565, 5.3879, 5.5583, 5.7206]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0014423471541742754,0.9313354352697415,6.879924781747517e-16,0.0008209331412976314,0.06640128443478904
138,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2211.582831,2226.202436,14.619604999999865,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6116,0.2839999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6116, 4.7264, 4.845000000000001, 4.9729, 5.098800000000001, 5.232600000000001, 5.3624, 5.4941, 5.6269, 5.765700000000001, 6.152900000000001]","[4.660200000000001, 4.7678, 4.9028, 5.028700000000001, 5.1566, 5.290900000000001, 5.4263, 5.558800000000001, 5.6944, 5.8326, 6.195600000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.001646206679913663,0.9136232707907733,1.170585674068783e-24,0.001006419193016754,0.08372410333630298
139,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2226.214431,2240.802035,14.587604000000287,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5796,0.2519999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5796, 4.676, 4.788, 4.9138, 5.209700000000001]","[4.6136, 4.7253, 4.8419, 4.9682, 5.2651]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.001921972502910512,0.91349640087211,3.67655327294592e-39,0.0012125465376786394,0.08336908008729464
140,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2240.812731,2255.415335,14.602604000000156,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5946,0.2669999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5946, 4.7123, 4.834700000000001, 4.9654, 5.1005, 5.2335, 5.3608, 5.5036000000000005, 6.021100000000001]","[4.6473, 4.7667, 4.893400000000001, 5.0308, 5.1595, 5.2938, 5.431, 5.5651, 6.0734]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.002288565926194207,0.9310463987443225,4.041230358863581e-63,0.0014475709958140619,0.06521746433367193
141,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2255.450931,2270.050335000001,14.59940400000005,2.8256,3.8351,1.0095,4.3351000000000015,4.5914,0.2562999999999995,ckm,ckm,1,,0,1,1,2,-4.0,4.0,"[4.5914, 4.704400000000001, 4.8097, 4.9291, 5.0536, 5.1732000000000005, 5.3020000000000005, 5.433400000000001, 5.584700000000001]","[4.6338, 4.7454, 4.8635, 4.9814, 5.1012, 5.2324, 5.3545, 5.4912, 5.6391]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0027444469047454515,0.9688938192831581,1.6189526260872208e-102,0.0017983567686904551,0.02656337704339975
142,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2270.106831,2284.703935,14.597103999999945,2.8316000000000003,3.8411,1.0094999999999996,4.3411,4.5891,0.2480000000000002,cvv,cvv,1,,0,1,1,2,-4.0,4.0,"[4.5891, 4.6883, 4.795, 4.915, 5.0425, 5.1733, 5.3018, 5.431900000000001, 5.572900000000001, 5.7106, 5.857200000000001, 6.014, 6.1778]","[4.6237, 4.7296000000000005, 4.846, 4.9776, 5.1021, 5.2369, 5.363700000000001, 5.5013000000000005, 5.636, 5.7775, 5.9222, 6.0717, 6.2408]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.003157762156346992,0.9785566258638476,2.2341883999240774e-167,0.002083366131973279,0.016202245847834022
143,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2284.723231,2299.352335,14.629104000000098,2.8327,3.8422,1.0095,4.3422,4.6211,0.2789000000000001,duz,duz,1,,0,1,1,2,-2.0,2.0,"[4.6211, 4.7439, 4.864, 4.9874, 5.1182, 5.2489, 5.3763000000000005, 5.5145, 5.649, 5.7792, 5.9129000000000005, 6.0467, 6.1976, 6.3449, 6.5037]","[4.6696, 4.7908, 4.9154, 5.0426, 5.1786, 5.3056, 5.4406, 5.579000000000001, 5.7125, 5.844, 5.9771, 6.122, 6.2712, 6.4105, 6.5727]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0029536030531580205,0.980822330155287,5.871434084811613e-05,0.002996051180848955,0.013169301269858878
144,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2299.364831,2318.950336,19.58550500000001,2.8333,3.8428,1.0095,4.3428,4.5853,0.2424999999999997,hty,hty,1,,0,0,1,1,8.0,-8.0,"[4.5853, 4.6867]","[4.6146, 4.7404]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00260193252056785,0.9776092325138469,6.243617666282785e-05,0.003947162553152945,0.015779236235775446
145,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2318.994831,2333.620235000001,14.62540399999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6174,0.2897999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6174, 4.7389, 4.8574, 4.9815000000000005, 5.112, 5.2485, 5.3801000000000005, 5.5097000000000005, 5.6446000000000005, 5.7877, 5.9318, 6.086200000000001]","[4.6673, 4.7866, 4.9123, 5.04, 5.1741, 5.3117, 5.441, 5.5732, 5.7142, 5.8612, 6.006200000000001, 6.148700000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0019773494850853454,0.9481332566729835,3.131683754253105e-05,0.004902199948861317,0.04495587705552201
146,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2333.640431,2353.311735,19.671304000000426,2.8206,3.8301,1.0094999999999996,4.3301,4.6711,0.3410000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6711, 4.9956000000000005, 5.1475]","[4.7236, 5.0467, 5.2031]","[4.8471, 4.9867]","[4.8846, 4.9992]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0009937188826214672,0.944636010368768,4.347116910037747e-08,0.006647415067100777,0.04772281221033884
147,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2353.324731,2367.982035,14.65730399999984,2.8206,3.8301,1.0094999999999996,4.3301,4.649,0.3189000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.649, 4.7558, 4.8635, 4.978800000000001, 5.0945, 5.2159, 5.3349, 5.4581, 5.5845, 5.718100000000001]","[4.6934000000000005, 4.7972, 4.9142, 5.029100000000001, 5.1487, 5.2678, 5.3907, 5.516, 5.6435, 5.777900000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,8.442734243888414e-07,0.2100463238604157,8.064720695453286e-09,0.002929513847752065,0.7870233099536915
148,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2367.995331,2382.6049350000008,14.609603999999766,2.8235,3.833,1.0095,4.333,4.6013,0.2683,gfg,gfg,1,,0,1,1,2,4.0,4.0,[],[],"[4.6013, 4.6982, 4.803100000000001, 4.9166, 5.0342, 5.1465000000000005, 5.2593000000000005, 5.3903]","[4.6329, 4.728800000000001, 4.8442, 4.964700000000001, 5.0831, 5.1947, 5.314900000000001, 5.4409]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,1.5651009626823166e-07,0.07880376704532567,1.0232327146117152e-08,0.0027092699811238595,0.9184867962311334
