Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
101,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1610.750314,1625.362317,14.612003000000186,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6036,0.2759999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6036, 4.7087, 4.8193, 4.934200000000001]","[4.6299, 4.7518, 4.855, 4.9574]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,8.575720214573291e-06,0.0023063355386898124,0.06589761444613293,0.0597610709830132,0.8720264033119427
102,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1625.377013,1645.036617,19.659603999999945,2.8319,3.8414,1.0095,4.3414,4.6594000000000015,0.3180000000000005,gvs,gvs,1,,0,1,1,2,4.0,-4.0,"[4.659400000000001, 4.7757000000000005]","[4.6778, 4.7884]","[4.7668, 4.8752, 4.9957, 5.1174]","[4.7872, 4.8998, 5.013, 5.1394]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,6.706554885936158e-06,0.0007621967616126841,0.05578236070282865,0.0680828291047409,0.8753659068759395
103,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1645.0531130000006,1659.649717,14.596604000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5882000000000005,0.2606000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5882000000000005, 4.6915, 4.8021, 4.918]","[4.6193, 4.7255, 4.8292, 4.933800000000001]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,7.832025712253297e-06,0.00168467432262521,0.0576256671680532,0.0750497841520803,0.8656320423315247
104,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1659.663714,1679.3136170000002,19.649902999999995,2.8258,3.8353,1.0095,4.3353,4.6497,0.3144,gpe,gpe,1,,0,1,1,2,4.0,-4.0,"[4.6497, 4.7579, 4.884]","[4.6668, 4.782, 4.891]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,6.398090581134235e-06,0.000702472428434678,0.05153763189642307,0.08464950064830529,0.8631039969362455
105,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1679.329113,1693.9984170000002,14.669304000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6609,0.3332999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6609, 4.7559000000000005, 4.8762]","[4.6797, 4.7917000000000005, 4.8939]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,7.457257440068449e-06,0.0018737384414647933,0.056326221273704874,0.09347062656857555,0.8483219564588153
106,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1694.010014,1713.609517,19.59950300000014,2.8328,3.8423,1.0094999999999996,4.3423,4.5993,0.2570000000000005,fvw,fvw,1,,0,1,1,2,2.0,-2.0,"[4.5993, 4.7154]","[4.6325, 4.745]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,5.728985029124918e-06,0.0005960749301526173,0.05338511056788693,0.10565996507426048,0.8403531204426729
107,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1713.626213,1728.2492170000005,14.623004000000035,2.8273,3.8368,1.0095,4.3368,4.6146,0.2778,bgx,bgx,1,,0,1,1,2,-8.0,8.0,"[4.6146, 4.7189000000000005, 4.823300000000001, 4.9449000000000005]","[4.6426, 4.757000000000001, 4.8607000000000005, 4.9615]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,5.2020900571017595e-06,0.0005642609783030462,0.06085911028262204,0.11842033450830806,0.8201510921407085
108,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1728.263213,1747.894917,19.631704000000127,2.8206,3.8301,1.0094999999999996,4.3301,4.6315,0.3014000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6315, 4.751]","[4.6699, 4.7819]",[4.867],[4.885800000000001],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,4.134059346943558e-06,0.0002582866896804901,0.07623194319981773,0.13318220305471723,0.7903234329964322
109,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1747.912414,1762.5177170000006,14.605303000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5969000000000015,0.2693000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.596900000000001, 4.7129, 4.8222000000000005, 4.9424, 5.0622]","[4.63, 4.7519, 4.862, 4.9678, 5.0675]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",4,State4,"[0, 1, 2, 3, 4]",-3906.047950750298,9.720820376203798e-06,0.008646864941516579,0.2561587081508258,0.15787305135644195,0.5773116547308484
110,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1762.532314,1777.2222170000002,14.689902999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6815000000000015,0.3539000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.681500000000001, 4.7942, 4.918, 5.0239, 5.0396, 5.1469000000000005, 5.270700000000001]","[4.7109000000000005, 4.8366, 4.950200000000001, 5.0278, 5.0673, 5.1808000000000005, 5.299300000000001]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",2,State2,"[0, 1, 2, 3, 4]",-3906.047950750298,2.5909009143287604e-05,0.017886713998452406,0.45451959179103657,0.1819285942613678,0.34563919094000845
111,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1777.237213,1791.863217,14.626003999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6182,0.2881,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6182, 4.696400000000001, 4.779, 4.8815, 4.9908]","[4.6399, 4.7197000000000005, 4.8141, 4.9166, 5.0094]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",2,State2,"[0, 1, 2, 3, 4]",-3906.047950750298,8.048166032655035e-05,0.029287924426560336,0.6808681111899676,0.203862089383984,0.08590139333915779
112,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1791.875714,1806.520517,14.644802999999907,2.8267,3.8362,1.0094999999999996,4.3362,4.6364,0.3002000000000002,bzc,bzc,1,,0,1,0,1,-8.0,-8.0,"[4.6364, 4.7361, 4.8507, 4.8604, 4.9676, 5.0796]","[4.660200000000001, 4.7779, 4.8561000000000005, 4.893400000000001, 4.9983, 5.0986]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",2,State2,"[0, 1, 2, 3, 4]",-3906.047950750298,7.348536100561628e-05,0.023915178439088084,0.6947468454415539,0.2147604326344406,0.0665040581239131
113,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1806.534613,1821.266617,14.732003999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.7242000000000015,0.3941000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.724200000000001, 4.8265, 4.9312000000000005, 5.0459000000000005, 5.165100000000001]","[4.748600000000001, 4.8647, 4.9694, 5.077, 5.2015]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",2,State2,"[0, 1, 2, 3, 4]",-3906.047950750298,9.740076684525645e-05,0.05361096298404694,0.7422532131579969,0.19143860422258835,0.012599818868530283
114,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1821.283813,1835.8950170000005,14.611204000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.6034000000000015,0.2733000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.603400000000001, 4.7135, 4.8161000000000005, 4.9454]","[4.6375, 4.7415, 4.8525, 4.9635]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",2,State2,"[0, 1, 2, 3, 4]",-3906.047950750298,9.799685077438925e-05,0.05943998536666555,0.74304324667454,0.18670564162510095,0.01071312948292901
115,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1835.910613,1850.516017,14.605403999999908,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.597,0.2694000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.597, 4.6981, 4.8063, 4.9064000000000005, 5.027]","[4.6281, 4.7325, 4.8311, 4.9362, 5.037100000000001]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",2,State2,"[0, 1, 2, 3, 4]",-3906.047950750298,7.162307395111021e-05,0.04247335294234289,0.7046060268318942,0.20397849598881612,0.048870501162997855
116,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1850.530414,1870.201117,19.670703000000003,2.8283,3.8378,1.0095,4.3378000000000005,4.6705000000000005,0.3327,gjs,gjs,1,,0,1,1,2,4.0,-4.0,[4.6705000000000005],[4.7094000000000005],"[4.794300000000001, 4.9158, 5.0252]","[4.8221, 4.9286, 5.0381]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250801-104648,2025-08-01,10:47:01.079616,12:17:08.000030,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",2,State2,"[0, 1, 2, 3, 4]",-3906.047950750298,7.17448579732991e-05,0.027723634761582915,0.6832259480124374,0.22071241761588728,0.0682662547521228
