Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
149,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2427.634011,2447.276015,19.642003999999808,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6418,0.3080999999999996,bpe,bpe,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.6418, 4.6427000000000005, 4.7474, 4.8677]","[4.6423000000000005, 4.645700000000001, 4.7671, 4.8749]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,6.2915630675642195e-15,0.010415829585375529,0.020318011864194,0.9686301929094201,0.0006359656409903257
150,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2447.291212,2466.874315,19.583102999999934,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5829,0.2553000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5829, 4.6808000000000005, 4.7883]","[4.5981000000000005, 4.7077, 4.8227]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,6.6377141051625475e-15,0.010038691838859021,0.020715619785945483,0.9685275956765772,0.000718092698618203
151,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2466.889711,2486.514015,19.624304000000397,2.8207,3.8302,1.0095,4.3302000000000005,4.6241,0.2938999999999998,cbf,cbf,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6241, 4.7335]","[4.6416, 4.7568]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,6.785137406265054e-15,0.009878233281112906,0.020872782806883414,0.9684824461998981,0.0007665377121063847
152,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2486.531511,2501.152615,14.621103999999836,2.8342,3.8437,1.0095,4.3437,4.6133000000000015,0.2696000000000005,hzv,hzv,1,,0,1,1,2,8.0,8.0,[],[],"[4.613300000000001, 4.7093, 4.8081000000000005, 4.9181, 5.0292]","[4.6416, 4.7451, 4.8461, 4.9499, 5.0576]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,6.9109719527210234e-15,0.009689163266245839,0.02111393046828502,0.9683717209775239,0.0008251852879379572
153,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2501.167611,2515.800215,14.632604000000356,2.8277,3.8372,1.0095,4.3372,4.6248000000000005,0.2876000000000003,fvf,fvf,1,,0,1,1,2,2.0,2.0,[],[],"[4.6248000000000005, 4.7357000000000005, 4.839, 4.9485, 5.0589, 5.1855]","[4.6505, 4.7743, 4.8799, 4.987900000000001, 5.0976, 5.2096]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,7.025559679184974e-15,0.009459351430181109,0.02145456101576675,0.9681905198363248,0.0008955677177248151
154,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2515.811812,2530.427215,14.615403000000244,2.8206,3.8301,1.0094999999999996,4.3301,4.6076000000000015,0.2775000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.607600000000001, 4.703600000000001, 4.8104000000000005]","[4.6343000000000005, 4.738700000000001, 4.8376]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,7.128592932233838e-15,0.009185683128368287,0.021904114404419462,0.9679314789424847,0.0009787235247262183
155,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2530.441212,2545.089115,14.647903000000042,2.8206,3.8301,1.0094999999999996,4.3301,4.6401,0.3100000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6401, 4.7292000000000005, 4.8342, 4.948]","[4.6501, 4.7659, 4.8673, 4.9763]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,7.233692057861746e-15,0.008872835867664838,0.022440166624133496,0.9676172361676251,0.0010697613405824529
156,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2545.103211,2559.734315,14.63110400000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6233,0.2932000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6233, 4.6363, 4.7081, 4.804, 4.9112, 5.0303]","[4.6334, 4.6503000000000005, 4.7449, 4.8426, 4.9505, 5.0473]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,7.341107195720025e-15,0.008516087570011249,0.023072020876778947,0.9672423750969229,0.001169516456282272
157,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2559.753112000001,2579.363815,19.610703000000285,2.8325,3.842,1.0095,4.3420000000000005,4.6105,0.2684999999999995,fuw,fuw,1,,0,1,1,2,2.0,2.0,"[4.6105, 4.7268]","[4.6439, 4.752000000000001]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,7.451102813918759e-15,0.008109602862784848,0.02381136896943598,0.9667999066025216,0.0012791215652587858
158,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2579.375512,2594.012915,14.637402999999724,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.629,0.3014000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.629, 4.738300000000001, 4.8495, 4.9679, 5.0797, 5.321000000000001, 11.8435, 11.9595]","[4.6605, 4.7777, 4.8861, 4.9899, 5.0932, 5.3403, 11.8762, 11.9999]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,7.651358260919275e-15,0.007876329995761704,0.02412268645324802,0.9666622875160671,0.001338696034913568
159,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2594.025212,2613.646615,19.621403000000104,2.8206,3.8301,1.0094999999999996,4.3301,4.6212,0.2911000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6212, 4.7377]","[4.6548, 4.7631000000000006]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,8.136187988316492e-15,0.007592968327829557,0.024524482521243434,0.966487822670743,0.0013947264801884487
160,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2613.660512,2628.276715,14.616203000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6078,0.2801999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6078, 4.7161, 4.8255, 4.9461, 5.0644]","[4.644, 4.7552, 4.8678, 4.9736, 5.0804]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,8.51526264314479e-15,0.007513484215794588,0.02441631279849312,0.9667073828325328,0.0013628201531724852
161,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2628.295411,2642.909515,14.614103999999768,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6057000000000015,0.2781000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.605700000000001, 4.7171]","[4.6437, 4.7527]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,9.10538309400087e-15,0.007421178515268071,0.024350954486733755,0.9669016414693095,0.0013262255286677809
162,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2642.925212,2657.572815,14.64760299999989,2.8231,3.8326,1.0094999999999996,4.3326,4.6392000000000015,0.3066000000000004,dfi,dfi,1,,0,1,1,2,-2.0,2.0,"[4.639200000000001, 4.7515, 4.86, 4.971900000000001, 5.0902, 5.218500000000001]","[4.6685, 4.7903, 4.9003000000000005, 5.0153, 5.131, 5.2371]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,9.960471651813081e-15,0.007317430489364423,0.024322650342412707,0.9670747000375759,0.0012852191306346702
163,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2657.592212,2677.214615,19.622402999999853,2.8304,3.8399,1.0095,4.3399,4.6222,0.2823000000000002,fwn,fwn,1,,0,1,1,2,2.0,-2.0,"[4.6222, 4.734100000000001]","[4.6549000000000005, 4.7571]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.1159254850406547e-14,0.007196234225390556,0.024308687706916673,0.9672624734337947,0.001232604633899917
164,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2677.227612,2696.815915,19.588303,2.8235,3.833,1.0095,4.333,4.5881,0.2550999999999996,ggf,ggf,1,,0,1,1,2,4.0,-4.0,"[4.5881, 4.701700000000001]","[4.6192, 4.7332]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250808-110020,2025-08-08,11:00:31.964867,12:30:45.578512,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",3,State3,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.2801034773635271e-14,0.007055980056368413,0.024307704258396186,0.9674689504304803,0.001167365254748915
