Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
305,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4897.299411,4911.946514,14.647103000000243,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6385000000000005,0.3109000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6385000000000005, 4.831, 4.9373000000000005, 5.0587, 5.192]","[4.6447, 4.8509, 4.9728, 5.099600000000001, 5.2365]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,3.0617457845658435e-05,8.101270377586979e-05,0.054124086618713964,0.6665964372921258,0.2791678459275474
306,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4911.957511,4926.570114,14.61260300000049,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.604,0.2763999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.604, 4.6994, 4.7984, 4.9096, 5.03, 5.1643]","[4.617500000000001, 4.7217, 4.828, 4.9484, 5.0756000000000006, 5.2087]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,3.921246093937999e-05,9.099173468425344e-05,0.05747956222612119,0.6641141072561413,0.27827612632211646
307,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4926.585111,4941.208914,14.623802999999494,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6152000000000015,0.2876000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.615200000000001, 4.702, 4.7964, 4.9046, 5.0218, 5.1507000000000005]","[4.625500000000001, 4.7236, 4.8236, 4.9423, 5.066, 5.196400000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,4.922869659443035e-05,9.646525856891231e-05,0.06061996877214597,0.6618909171188597,0.2773434201538311
308,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4941.257511,4955.964814,14.707303000000136,2.8206,3.8301,1.0094999999999996,4.3301,4.698,0.3679000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.698, 4.8117, 4.9168, 5.0343, 5.1744]","[4.722700000000001, 4.8371, 4.9504, 5.0696, 5.1988]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,6.023101566307104e-05,9.804924302296606e-05,0.06355709853848232,0.6599157637994484,0.2763688574033794
309,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4955.980811,4970.654014,14.673202999999376,2.8206,3.8301,1.0094999999999996,4.3301,4.6639,0.3338000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6639, 4.7712, 4.8803, 4.9979000000000005, 5.1214, 5.259]","[4.6844, 4.8032, 4.9199, 5.038200000000001, 5.1601, 5.290900000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,7.05992486506816e-05,8.773588003811166e-05,0.06452153219316192,0.6618540221202427,0.27346611055789977
310,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4970.664511,4985.287214,14.622703,2.8206,3.8301,1.0094999999999996,4.3301,4.6134,0.2833000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6134, 4.727, 4.8304, 4.9332, 5.0505, 5.1696, 5.2939, 5.4366]","[4.6286000000000005, 4.7551000000000005, 4.8625, 4.9749, 5.0928, 5.2081, 5.3246, 5.4531]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,7.900016506285188e-05,7.635342968516746e-05,0.06504172252698212,0.6656263986939924,0.2691765251842914
311,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4985.33121,5000.052414,14.721203999999487,2.8289,3.8384,1.0095,4.3384,4.7119,0.3734999999999999,fms,fms,1,,0,1,1,2,2.0,2.0,[],[],"[4.7119, 4.8162, 4.9386, 5.0605, 5.188000000000001, 5.3512]","[4.7232, 4.8512, 4.9735000000000005, 5.1016, 5.2206, 5.382000000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,8.528860067393301e-05,6.51587111395858e-05,0.06538997941268097,0.6704383073216396,0.264021265953864
312,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5000.065611,5019.786114,19.720503000000466,2.8267,3.8362,1.0094999999999996,4.3362,4.7203,0.3841000000000001,dri,dri,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.7203, 4.834700000000001]","[4.7366, 4.867100000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,9.04265340541287e-05,5.117621110564137e-05,0.06657476133071855,0.6749164003266968,0.2583672355974352
313,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,5019.810211,5034.565014,14.754802999999812,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7462,0.4185999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7462, 4.8536, 4.9627, 5.0814, 5.233700000000001]","[4.7629, 4.8807, 4.995, 5.1183000000000005, 5.261]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,9.297134576093215e-05,3.426985710306385e-05,0.06915254124607016,0.678359214602722,0.25236100294833846
314,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5034.690711,5049.338314,14.647602999999435,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6389999999999985,0.3113999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.639, 4.7330000000000005, 4.8401000000000005]","[4.6455, 4.763, 4.8748000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,8.625424922151489e-05,2.250457660937542e-05,0.06964927941208475,0.687107879623765,0.24313408213830837
315,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5049.362611,5064.034114,14.671503000000484,2.8262,3.8357,1.0095,4.3357,4.6629000000000005,0.3272000000000004,cnl,cnl,1,,0,1,1,2,-4.0,4.0,"[4.6629000000000005, 4.762300000000001, 4.8666, 4.9905, 5.142]","[4.6809, 4.790900000000001, 4.9046, 5.028300000000001, 5.1681]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,7.306453937341398e-05,1.4402063866907111e-05,0.06962500195633,0.6983660085260831,0.23192152291433502
316,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5064.074211,5078.776214,14.702003000000332,2.8328,3.8423,1.0094999999999996,4.3423,4.6934000000000005,0.3511000000000006,eww,eww,1,,0,1,1,2,0.0,0.0,"[4.6934000000000005, 4.7926, 4.8909, 4.998200000000001, 5.1174, 5.2419, 5.411300000000001]","[4.7057, 4.8096000000000005, 4.9133, 5.0274, 5.1530000000000005, 5.2865, 5.4312000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,5.9389606101687296e-05,9.981912759021407e-06,0.06926058700800679,0.7084114731715825,0.22225856830153723
317,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5078.794911,5098.609214,19.81430300000011,2.8262,3.8357,1.0095,4.3357,4.8141,0.4783999999999997,ell,ell,1,,0,1,1,2,0.0,-0.0,[4.8141],[4.826700000000001],[4.9286],[4.9602],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,4.7686077583545176e-05,7.435917686258996e-06,0.06867506567082567,0.7174497383276327,0.21382007400626507
318,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5098.625211,5113.292414000001,14.667202999999974,2.8337000000000003,3.8432,1.0094999999999996,4.3432,4.6586,0.3153999999999994,czy,czy,1,,0,1,1,2,-4.0,4.0,"[4.6586, 4.7577, 4.8581, 4.9716000000000005, 5.0949, 5.2471000000000005]","[4.6718, 4.7778, 4.8882, 5.0069, 5.141100000000001, 5.2805]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,3.8112847082783404e-05,5.927663980483352e-06,0.06791513153666034,0.7257742610868481,0.20626656686542677
319,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5113.304611,5127.978114000001,14.673502999999984,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6649,0.3250999999999999,dny,dny,1,,0,1,1,2,-2.0,2.0,"[4.6649, 4.7656, 4.8615, 4.9824, 5.1042000000000005, 5.2424]","[4.6848, 4.7873, 4.8956, 5.0234000000000005, 5.1486, 5.2875000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,3.0056813605300416e-05,5.039639156039645e-06,0.06699316743260775,0.7336832256014004,0.1992885105132416
320,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5127.991411,5142.697913,14.706501999999999,2.8258,3.8353,1.0095,4.3353,4.6979000000000015,0.3626000000000005,cbw,cbw,1,,0,1,1,2,-4.0,4.0,"[4.697900000000001, 4.7984, 4.8962, 5.0187, 5.1736]","[4.7179, 4.8114, 4.9257, 5.060300000000001, 5.1999]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250729-135954,2025-07-29,14:00:06.521687,15:30:10.343367,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",3,State3,"[0, 1, 2, 3, 4]",-4006.0791749015457,2.35399129529011e-05,4.5556994024768054e-06,0.06592367721892708,0.7411979102985734,0.19285031687015305
