Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
94,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1569.377411,1584.024815,14.647404000000053,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6388,0.3111999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6388, 4.7216000000000005, 4.8204, 4.9139, 5.0187, 5.2778, 5.3967]","[4.6428, 4.7451, 4.8382000000000005, 4.9448, 5.0545, 5.2978000000000005, 5.428100000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.014845940529990033,1.608592818080718e-05,6.3790571398653e-06,0.3835373465840781,0.6015942479005996
95,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1584.040112,1598.720015,14.679903000000195,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6713000000000005,0.3437000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6713000000000005, 4.7639000000000005, 4.8545, 4.9568, 5.0646, 5.1848, 5.2982000000000005, 5.4274, 5.5476, 5.679600000000001]","[4.6894, 4.78, 4.8823, 4.9938, 5.1037, 5.2184, 5.3388, 5.4684, 5.589700000000001, 5.7222]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.019261582190855494,1.2618642613927425e-06,2.9754759526093837e-05,0.1528177505742543,0.8278896506111089
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1598.801512,1613.445915,14.644403000000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6358000000000015,0.3082000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.635800000000001, 4.724, 4.816800000000001, 4.9172, 5.0433, 5.1813]","[4.6402, 4.7472, 4.8476, 4.9566, 5.0762, 5.1999]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.021198272733627063,6.836605870509564e-07,5.421294862065349e-05,0.060543039148605524,0.9182037915085686
97,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1613.458611,1628.154315,14.695703999999974,2.8292,3.8387,1.0094999999999996,4.3387,4.6871,0.3483999999999998,ent,ent,1,,0,1,1,2,0.0,0.0,"[4.6871, 4.7828, 4.8815, 5.0064]","[4.703600000000001, 4.8055, 4.9092, 5.016100000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.02223692301237483,1.5028736148910596e-06,7.333148647321324e-05,0.018332306801168142,0.9593559358263792
98,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1628.1772119999994,1647.929215,19.75200300000006,2.8246,3.8341,1.0094999999999996,4.3341,4.7518,0.4176999999999999,fqa,fqa,1,,0,1,1,2,2.0,-2.0,"[4.7518, 4.8532]","[4.770300000000001, 4.879300000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.023100950873096326,2.3493157453737308e-05,8.623767642960252e-05,0.0399201370289237,0.9368691812641082
99,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1647.9425119999999,1662.652715,14.710202999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.7009,0.3708,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7009, 4.7858, 4.8842, 4.981800000000001, 5.097300000000001]","[4.7177, 4.815, 4.9104, 5.0175, 5.1142]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.024303390407107772,0.0007419136210379151,9.754905678255283e-05,0.2920622606566639,0.682794886258417
100,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1662.725711,1677.3394150000001,14.613703999999867,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6051,0.2774999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6051, 4.6868, 4.7846, 4.885000000000001, 4.9957]","[4.6113, 4.7083, 4.8064, 4.9208, 5.030600000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.025426946491533462,0.0007429725084904994,9.470727639739747e-05,0.3790493038441307,0.5946860698794378
101,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1677.352312,1696.964315,19.612002999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6118000000000015,0.2842000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8474],[4.867100000000001],"[4.611800000000001, 4.7149]","[4.6372, 4.7428]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.02549465409634726,0.004409532573582644,9.394041442990906e-05,0.648660308698241,0.3213415642174083
102,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1696.999012,1716.652715,19.65370299999995,2.8237,3.8332,1.0095,4.3332000000000015,4.6535,0.3202999999999996,gfh,gfh,1,,0,1,1,2,4.0,4.0,"[4.6535, 4.7445, 4.8406]","[4.6604, 4.7573, 4.8585]",[4.947500000000001],[4.9712000000000005],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03327026730128556,0.004341850467360582,9.64846823322362e-05,0.16348545700636027,0.7988059405426751
103,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1716.667211,1731.3877149999994,14.720504000000119,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7119,0.3842999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7119, 4.806, 4.902, 5.0079, 5.1492]","[4.7291, 4.8196, 4.9263, 5.0438, 5.1769]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03587058983145364,0.004604573213969748,9.896001655702276e-05,0.14348008995942632,0.815945786978601
104,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1731.4311120000002,1746.1017149999998,14.670603000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.662,0.3343999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.662, 4.766100000000001, 4.8605, 4.968, 5.0726, 5.2066]","[4.682, 4.7813, 4.8795, 4.9976, 5.113700000000001, 5.2457]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03745682269174617,0.0046632818641732885,9.573043186327342e-05,0.17926104737096912,0.778523117641245
105,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1746.119012,1760.7338149999994,14.614802999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6062,0.2785999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6062, 4.6919, 4.784, 4.8868, 5.0055000000000005]","[4.6129, 4.7083, 4.8103, 4.9251000000000005, 5.0463000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03843796909480839,0.0038174720554361905,8.788385825115553e-05,0.29141687920082365,0.6662397957906806
106,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1760.754411,1775.4143149999998,14.659904000000095,2.8206,3.8301,1.0094999999999996,4.3301,4.6506,0.3205,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6506, 4.7439, 4.843, 4.9425, 5.062600000000001, 5.180400000000001]","[4.673500000000001, 4.7741, 4.8738, 4.9829, 5.0823, 5.2043]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03861205053528321,0.0008309404153746016,8.123339467678492e-05,0.5614267258482529,0.3990490498064048
107,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1775.4503120000006,1790.2385149999998,14.788203000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7796,0.4519999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7796, 4.8765, 4.9809, 5.088900000000001, 5.2074, 5.344600000000001]","[4.7998, 4.8943, 5.011, 5.1295, 5.242500000000001, 5.367900000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.038534336393438555,0.001142096692309353,5.621032586443502e-05,0.6309973097087455,0.32927004687963246
108,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1790.2591109999994,1804.8716149999998,14.612503999999944,2.8307,3.8402,1.0094999999999996,4.3402,4.6032,0.2629999999999999,gkz,gkz,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6032, 4.6927, 4.7961, 4.9002, 5.0096]","[4.6272, 4.7273000000000005, 4.8288, 4.9344, 5.0364]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03642418480257507,0.0005667922798729527,4.7536003190564295e-05,0.8692106917152426,0.0937507951991073
109,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1804.8986120000002,1819.573915,14.675302999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6667000000000005,0.3391000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6667000000000005, 4.758100000000001, 4.8573]","[4.6821, 4.7828, 4.8846]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250725-105109,2025-07-25,10:51:21.246238,12:21:35.464172,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03480709887492414,0.00047116438644459013,1.962019747951769e-05,0.8549577086409851,0.10974440790015495
