Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
43,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,702.189413,721.844616,19.655203000000032,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.655,0.3273999999999999,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.655, 4.7729]","[4.696000000000001, 4.8266]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.007277757437244085,0.9887263744358482,0.003995238994925253,3.199912115331563e-07,3.091407682083645e-07
44,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,721.858113,741.523716,19.66560300000004,2.8257000000000003,3.8352,1.0094999999999996,4.3352,4.6654,0.3301999999999996,dwa,dwa,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6654, 4.7937]","[4.7098, 4.8385]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.07213060040967126,0.8918043080868067,0.03603219817051049,3.6013890489838844e-07,3.253319410684904e-05
45,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,741.538713,756.215117,14.676403999999936,2.8206,3.8301,1.0094999999999996,4.3301,4.6679,0.3378000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6679, 4.779, 4.8789, 4.998, 5.1322, 5.2812]","[4.7104, 4.8127, 4.927300000000001, 5.0514, 5.1901, 5.3425]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.23202029379730968,0.6555286216869927,0.10665541355362201,4.1749443074716294e-07,0.005795253467648357
46,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,756.232413,770.9072160000003,14.674802999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6663000000000014,0.3362000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.666300000000001, 4.772600000000001, 4.8828000000000005, 5.0289]","[4.7077, 4.8117, 4.9343, 5.081300000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",0,State0,"[0, 1, 2, 3, 4]",-4122.462258676207,0.40135384910543714,0.3926104151817623,0.17557935042649142,1.9255251661175123e-06,0.03045445976112898
47,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,770.920713,785.671617,14.750903999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7437000000000005,0.4161000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7437000000000005, 4.8606, 4.9688, 5.0814, 5.2003, 5.321400000000001]","[4.7777, 4.8905, 5.003900000000001, 5.1206000000000005, 5.240600000000001, 5.3662]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",0,State0,"[0, 1, 2, 3, 4]",-4122.462258676207,0.549648225593066,0.07332122969906157,0.24610016126298073,6.076857317517145e-05,0.1308696148717229
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,785.686413,800.322216,14.63580300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6273,0.2972000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6273, 4.7415, 4.8433, 4.9527, 5.0764000000000005, 5.2103, 5.3541, 5.505800000000001, 5.6562, 5.794300000000001, 5.9505, 6.120500000000001, 6.304200000000001, 6.4545, 6.6132, 6.7888, 6.9366, 7.1069]","[4.6733, 4.7769, 4.885000000000001, 5.0037, 5.1301000000000005, 5.2709, 5.4127, 5.5671, 5.7119, 5.8579, 6.014, 6.1818, 6.3525, 6.5213, 6.6843, 6.858300000000001, 6.998600000000001, 7.1618]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",0,State0,"[0, 1, 2, 3, 4]",-4122.462258676207,0.46720223161991403,0.06875455024357234,0.2502270310206063,5.579651512968539e-05,0.21376039060076707
49,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,800.338513,814.979616,14.64110299999993,2.8286,3.8381,1.0095,4.3381,4.6339000000000015,0.2958000000000007,evj,evj,1,,0,1,1,2,0.0,-0.0,"[4.633900000000001, 4.7271, 4.8345, 4.9393, 5.0515, 5.1702, 5.2987]","[4.6526000000000005, 4.7545, 4.8621, 4.9732, 5.0920000000000005, 5.2123, 5.3382000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",4,State4,"[0, 1, 2, 3, 4]",-4122.462258676207,0.2983792381355427,0.0032660353298903533,0.2539101457145827,0.00040615429334195873,0.4440384265266395
50,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,814.997213,834.623116,19.625903,2.8206,3.8301,1.0094999999999996,4.3301,4.6257,0.2956000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6257, 4.716600000000001, 4.8301]","[4.6323, 4.7499, 4.8726]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",4,State4,"[0, 1, 2, 3, 4]",-4122.462258676207,0.191212037854041,0.00886910840465003,0.2508956954258425,0.00046810061835417325,0.5485550576971132
51,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,834.689313,849.308516,14.619203000000086,2.8273,3.8368,1.0095,4.3368,4.6107000000000005,0.2739000000000002,fdw,fdw,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6107000000000005, 4.705900000000001, 4.7953, 4.9083000000000006, 5.020700000000001, 5.141100000000001, 5.2671, 5.3978, 5.535200000000001, 5.673, 5.8158, 5.9893]","[4.6381000000000006, 4.7282, 4.84, 4.958, 5.0734, 5.1973, 5.3260000000000005, 5.4607, 5.599600000000001, 5.7351, 5.882700000000001, 6.0415]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.0938178853600214,0.6838058222889204,0.2178988070378714,8.894516181575566e-06,0.00446859079701649
52,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,849.3237130000001,863.920717,14.597003999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.5885,0.2583999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5885, 4.6905, 4.7755, 4.8792, 4.9912, 5.1073, 5.2377, 5.3628, 5.5014, 5.609500000000001, 5.65, 5.7949, 5.9415, 6.0915, 6.2416]","[4.5934, 4.6968000000000005, 4.8077000000000005, 4.9212, 5.041300000000001, 5.1664, 5.294300000000001, 5.4249, 5.565300000000001, 5.614, 5.7144, 5.8597, 6.0075, 6.1545000000000005, 6.3254]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.08195094711036299,0.7113195112657593,0.20292488235986547,9.172947478594023e-07,0.0038037419692550623
53,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,863.937613,883.575516,19.637902999999934,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6377000000000015,0.3101000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.637700000000001, 4.7573]","[4.6811, 4.8039000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.05511007246283584,0.7589933657659479,0.18588517642114746,8.826076185197537e-07,1.050274244158031e-05
54,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,883.587613,898.230616,14.643003000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6358000000000015,0.3082000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.635800000000001, 4.7332, 4.7334000000000005, 4.838, 4.9495000000000005, 5.057, 5.175, 5.3101]","[4.6544, 4.7333, 4.7596, 4.8646, 4.9777000000000005, 5.0963, 5.2253, 5.3536]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.3821978344823883,0.16765926895803587,0.4231442282799073,5.086465867481898e-05,0.02694780362098634
55,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,898.2466130000001,912.856516,14.609903000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.6014,0.2713000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6014, 4.699800000000001, 4.793200000000001, 4.8965000000000005, 5.0086, 5.1351, 5.2632, 5.407500000000001, 5.538, 5.6953000000000005]","[4.6283, 4.7253, 4.8285, 4.9428, 5.063400000000001, 5.1907000000000005, 5.3302000000000005, 5.4648, 5.6096, 5.7643]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.36406446705469825,0.13655153906961118,0.44878415448191467,2.1664131314045183e-05,0.05057817526245135
56,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,912.868813,927.581916,14.713102999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7059000000000015,0.3783000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.705900000000001, 4.8256000000000006, 4.9335, 5.0525, 5.1704, 5.327500000000001]","[4.7395000000000005, 4.8548, 4.971, 5.0903, 5.2136000000000005, 5.3578]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.3704741514713883,0.027518888608848584,0.4845118107419556,0.00010348156740702919,0.11739166761039242
57,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,927.597613,942.238216,14.640602999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6334,0.3057999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6334, 4.732600000000001, 4.8424000000000005, 4.9462, 5.0667]","[4.6538, 4.7594, 4.869800000000001, 4.9856, 5.1075]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.3227273226556055,0.020989097196049012,0.4917130645103183,0.00012437141922179673,0.16444614421879147
