Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
632,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5700.7000100000005,5709.2662119999995,8.566202000000885,3.3206,4.3301,1.0094999999999996,4.4801,4.5587,0.0785999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5587, 4.6684, 4.7860000000000005, 4.9016, 5.011, 5.1311, 5.261]","[4.6138, 4.7194, 4.8293, 4.943700000000001, 5.0541, 5.1708, 5.3013]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7287397108892096,0.04091539082455038,0.08150078649291187,0.021327779625416037,0.12751633216788394
633,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5709.27941,5717.883011999999,8.603602000000139,3.3181000000000003,4.3276,1.0095,4.4776,4.5964,0.1188000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5964, 4.6309000000000005, 4.6811, 4.7942, 4.9064000000000005, 5.0194, 5.1361, 5.2618, 5.4059]","[4.6183000000000005, 4.6352, 4.7258, 4.8325000000000005, 4.9421, 5.0526, 5.1707, 5.293, 5.421]",[5.4104],[5.42],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7988900641827914,0.06668776351308649,0.07552295285244341,0.02104825887852292,0.03785096057316065
634,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5717.89901,5726.484112,8.585102000000006,3.3206,4.3301,1.0094999999999996,4.4801,4.5776,0.0975000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5776, 4.689, 4.7961, 4.9063, 5.0263, 5.1506, 5.2755, 5.4365000000000006]","[4.6349, 4.7363, 4.835100000000001, 4.9513, 5.0715, 5.1936, 5.3211, 5.4567000000000005]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7603597767258153,0.03864943526358556,0.07136093674676695,0.01974870017410032,0.10988115108974414
635,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5726.49911,5735.093212,8.594102000000019,3.3342,4.3437,1.0095,4.4937000000000005,4.5869,0.0931999999999995,dzz,dzz,1,,0,1,1,2,-2.0,-2.0,"[4.5869, 4.633, 4.7224, 4.8284, 4.941, 5.054, 5.1728000000000005, 5.295100000000001, 5.4381]","[4.6046000000000005, 4.6548, 4.7659, 4.8655, 4.9779, 5.0881, 5.2094000000000005, 5.3296, 5.4637]",[4.6388],[4.6523],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7980711611783055,0.0942355160303454,0.06809977938464978,0.0195120406620291,0.020081502744659124
636,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5735.1092100000005,5743.688212,8.5790020000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5718000000000005,0.0942000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5718000000000005, 4.688000000000001, 4.7944, 4.907900000000001, 5.0251, 5.1507000000000005, 5.2974000000000006]","[4.6036, 4.7243, 4.830900000000001, 4.9419, 5.0609, 5.1847, 5.3157000000000005]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7382460809836926,0.11290233814404395,0.06701020109525516,0.018499102386602923,0.06334227739040671
637,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5743.701410000001,5752.357811999999,8.656402000000528,3.3181000000000003,4.3276,1.0095,4.4776,4.6492,0.1716000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6492, 4.7514, 4.8639, 4.9764, 5.114]","[4.6872, 4.7916, 4.9013, 5.0131000000000006, 5.1352]",[5.1246],[5.128],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7185295455937114,0.11302543774716081,0.06657480016770259,0.017134565021950484,0.0847356514694708
638,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5752.37191,5762.963212,10.591301999999814,3.3240000000000003,4.3335,1.0094999999999996,4.4835,4.5818,0.0983,ebo,ebo,1,,0,1,1,2,0.0,-0.0,"[4.5818, 4.6967, 4.8445]","[4.6005, 4.7382, 4.8586]",[4.828600000000001],[4.8696],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7432202355688211,0.09961786313586758,0.06649114370124373,0.01571959002300429,0.07495116757108329
639,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5762.97891,5771.590112,8.611202000000048,3.3181000000000003,4.3276,1.0095,4.4776,4.604,0.1264000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.604, 4.6971, 4.807, 4.9209000000000005, 5.0448]","[4.6324000000000005, 4.734500000000001, 4.8442, 4.952, 5.0719]",[4.6116],[4.6303],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7443226560435398,0.06445339321611511,0.06686007295183825,0.013776348034282222,0.11058752975423243
640,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5771.6038100000005,5780.187011999999,8.58320200000071,3.3206,4.3301,1.0094999999999996,4.4801,4.5757,0.0956000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5757, 4.6816, 4.7891, 4.9042, 5.036300000000001]","[4.6248000000000005, 4.727, 4.8341, 4.9486, 5.0732]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.6644881163780458,0.003185236563448023,0.067626358604249,0.010228014741214948,0.2544722737130632
641,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5780.20061,5790.795112,10.59450199999992,3.3306,4.3401000000000005,1.0095000000000005,4.4901,4.585,0.0948999999999999,dus,dus,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.585, 4.662100000000001, 4.6997]","[4.6467, 4.6646, 4.766100000000001]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",4,State4,"[0, 1, 2, 3, 4]",-3644.19822251967,0.0042663125023845285,9.948715868395046e-08,0.07115492709426643,0.0018016257442909855,0.9227770351718845
642,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,5790.81211,5801.379112,10.567001999999777,3.3181000000000003,4.3276,1.0095,4.4776,4.5575,0.0799000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5575, 4.6852]","[4.6206000000000005, 4.7334000000000005]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",4,State4,"[0, 1, 2, 3, 4]",-3644.19822251967,3.045518964880221e-36,3.4103262188538375e-12,0.07602707817180095,6.396502608167714e-05,0.9239089567987283
643,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,5801.3956100000005,5810.004212,8.608602000000246,3.3181000000000003,4.3276,1.0095,4.4776,4.6014,0.1238000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6014, 4.7374, 4.8486, 4.964, 5.0944]","[4.6656, 4.7763, 4.8864, 4.9990000000000006, 5.1205]",[4.62],[4.6651],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7345206523336578,0.03578712142872664,0.0761414346233514,0.00010562962209395911,0.15344516199214558
644,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5810.02071,5818.585512,8.564801999999872,3.3181000000000003,4.3276,1.0095,4.4776,4.5576,0.08,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5576, 4.675, 4.7835, 4.8974, 5.0109]","[4.6035, 4.711, 4.8180000000000005, 4.9288, 5.0438]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7650790666432046,0.051305984919484716,0.07427610044228257,0.00016569752500642578,0.10917315046999573
645,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5818.59771,5827.190012,8.592302000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.5848,0.1047000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5848, 4.6992, 4.8099, 4.9364]","[4.6381000000000006, 4.7455, 4.8544, 4.9775]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7749383422065115,0.00787916964421175,0.07261617732059777,0.00018642271429369366,0.14437988811438782
646,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5827.20381,5835.788812,8.585001999999804,3.3206,4.3301,1.0094999999999996,4.4801,4.5775000000000015,0.0974000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.577500000000001, 4.6883, 4.7973, 4.9198, 5.0566]","[4.6351, 4.735, 4.8405000000000005, 4.9621, 5.0947000000000005]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220927-112022,2022-09-27,11:20:31.010459,13:27:43.373698,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7096238859552323,0.009187438933304431,0.07224078468846526,0.00012790112299213558,0.2088199893000176
