Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
177,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1551.29091,1559.901313,8.610403000000133,3.3206,4.3301,1.0094999999999996,4.4801,4.6018,0.1216999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5709, 5.7206, 5.887700000000001, 6.0387]","[5.6222, 5.7591, 5.9232000000000005, 6.077500000000001]","[4.6018, 4.697, 4.805400000000001, 4.9202, 5.0332, 5.1515, 5.2828, 5.4247000000000005, 5.7334000000000005]","[4.6385000000000005, 4.7391000000000005, 4.8535, 4.9736, 5.0863000000000005, 5.2112, 5.3414, 5.472, 5.7626]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.00031271256941362013,0.0849419049154028,0.5086943328217544,0.0013087530455951053,0.40474229664783445
178,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1559.92601,1568.525313,8.59930300000019,3.3181000000000003,4.3276,1.0095,4.4776,4.5907,0.1131000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5907, 4.676, 4.7877, 4.921600000000001, 5.0469, 5.1845, 5.3213]","[4.6106, 4.7301, 4.8478, 4.9715, 5.1042000000000005, 5.2369, 5.3761]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,4.698915898444181e-05,0.025948306466477066,0.7601959502164538,0.0010973895628490324,0.21271136459523432
179,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1568.54701,1579.227613,10.68060300000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6711,0.1909999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6711, 4.9533000000000005]","[4.7263, 5.0073]",[4.8100000000000005],[4.8584000000000005],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,2.8854168392150883e-19,0.008975299227430929,0.9898629136033493,0.0011617871692215116,4.931916950982358e-25
180,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1579.24881,1587.850513,8.601703000000043,3.3206,4.3301,1.0094999999999996,4.4801,4.5931000000000015,0.1130000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.593100000000001, 4.6968000000000005, 4.800400000000001, 4.9184, 5.0575]","[4.6365, 4.7397, 4.8525, 4.9768, 5.1084000000000005]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0007510388585526605,0.006545261211028599,0.9483289916528268,0.0007722567671893242,0.0436024515104012
181,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1587.88511,1596.552913,8.667803000000049,3.3181000000000003,4.3276,1.0095,4.4776,4.6592,0.1816000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6592, 4.7694, 4.8791, 5.004300000000001, 5.1216, 5.2538, 5.4179]","[4.7131, 4.8159, 4.9325, 5.053100000000001, 5.177300000000001, 5.3085, 5.4508]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0006608924892356299,0.0024447348414770977,0.9195251952262744,0.0006085767131392528,0.07676060072987156
182,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1596.57411,1605.191913,8.617803000000094,3.3181000000000003,4.3276,1.0095,4.4776,4.6092,0.1316000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6092, 4.7118, 4.8169, 4.9381, 5.0514, 5.1811, 5.3014, 5.4266000000000005, 5.5613, 5.6973, 5.8641000000000005]","[4.6565, 4.756, 4.8665, 4.9871, 5.103000000000001, 5.231800000000001, 5.3551, 5.4831, 5.6144, 5.7527, 5.9025]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,8.624059631963205e-06,0.004448881024803223,0.8983526967586362,0.0005035408370895088,0.09668625731983906
183,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1605.21131,1613.828313,8.617003000000068,3.3206,4.3301,1.0094999999999996,4.4801,4.6084000000000005,0.1283000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6084000000000005, 4.7103, 4.8157000000000005, 4.9425, 5.0719, 5.2010000000000005, 5.340800000000001, 5.4707, 5.6108, 5.754300000000001, 5.8981, 6.0557]","[4.6505, 4.7541, 4.8659, 4.9961, 5.1248000000000005, 5.2493, 5.3926, 5.5295000000000005, 5.6703, 5.805000000000001, 5.951700000000001, 6.100700000000001]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.00016091479040487587,0.010049234333781264,0.8845597855143974,0.00038841024130964523,0.10484165512010714
184,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1613.84331,1622.4210130000001,8.577702999999929,3.3181000000000003,4.3276,1.0095,4.4776,4.5691000000000015,0.0915000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.569100000000001, 4.6803, 4.7917000000000005, 4.919700000000001, 5.0394000000000005, 5.1610000000000005, 5.3174]","[4.6063, 4.7254000000000005, 4.841200000000001, 4.9599, 5.0869, 5.2106, 5.3498]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,3.0878378974116126e-07,0.006590337532377587,0.9356871197977891,0.0003451157156895194,0.057377118170354555
185,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1622.45341,1633.090713,10.637302999999974,3.3206,4.3301,1.0094999999999996,4.4801,4.6278000000000015,0.1477000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.627800000000001, 4.8904000000000005, 4.907500000000001]","[4.6817, 4.8950000000000005, 4.9413]","[4.6628, 4.7557, 4.909400000000001]","[4.6795, 4.8074, 4.9407000000000005]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,3.955390387084745e-21,0.005325981934671701,0.9943836817358851,0.0002903363294439736,7.9353731464016415e-25
186,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1633.14421,1641.769113,8.624903000000131,3.3206,4.3301,1.0094999999999996,4.4801,4.6163,0.1361999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6163, 4.7168, 4.829400000000001, 4.9551, 5.0867]","[4.6596, 4.7614, 4.8813, 5.0125, 5.1452]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.003485181359750711,0.007971301155388482,0.8006817622856772,0.00014668655787084575,0.1877150686413118
187,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1641.79601,1650.416913,8.620902999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6123,0.1347000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6123, 4.7233, 4.8384, 4.9581, 5.082800000000001, 5.210100000000001, 5.3398, 5.4895000000000005]","[4.6592, 4.7662, 4.881600000000001, 5.0067, 5.1328000000000005, 5.2532000000000005, 5.3870000000000005, 5.526800000000001]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0028677366629106427,0.004664134391071901,0.6333667283818467,0.00011861602318159749,0.35898278454098953
188,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1650.43901,1659.0413130000002,8.602302999999893,3.3181000000000003,4.3276,1.0095,4.4776,4.5937,0.1161000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5937, 4.6992, 4.806500000000001, 4.9237, 5.0440000000000005, 5.173900000000001, 5.317]","[4.6375, 4.7392, 4.8524, 4.9709, 5.091600000000001, 5.2167, 5.3522]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,2.627371657468673e-05,0.011575578197183974,0.47118436411594,0.00010412149605429932,0.5171096624742477
189,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1659.05981,1667.6872130000002,8.627402999999957,3.3206,4.3301,1.0094999999999996,4.4801,4.6188,0.1387,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.5961],[5.6428],"[4.6188, 4.7224, 4.8304, 4.9352, 5.0647, 5.1953000000000005, 5.3199000000000005, 5.4519]","[4.665, 4.7639000000000005, 4.8785, 4.9896, 5.117100000000001, 5.2465, 5.3762, 5.5041]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0017873912481392285,0.02695004521800162,0.30539404743048937,7.71883445549811e-05,0.6657913277588144
190,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1667.71571,1676.3157130000002,8.600003000000015,3.3181000000000003,4.3276,1.0095,4.4776,4.5914,0.1138000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5914, 4.6921, 4.795, 4.9272, 4.9287, 5.0418, 5.174300000000001, 5.303, 5.4381]","[4.6301000000000005, 4.7352, 4.8491, 4.9284, 4.9748, 5.0932, 5.2268, 5.3567, 5.4938]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,2.3824520289208036e-05,0.029345298785736107,0.2705573690125249,9.877609277472953e-05,0.6999747315886721
191,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1676.3356099999999,1684.9938129999998,8.658202999999958,3.3181000000000003,4.3276,1.0095,4.4776,4.6496,0.1720000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6496, 4.7587, 4.8786000000000005, 5.0197, 5.1603]","[4.6923, 4.8059, 4.9289000000000005, 5.0694, 5.200200000000001]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,2.336368276803034e-07,0.045834760875436274,0.22998803479405883,0.00010602018205291897,0.7240709505116237
