Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
589,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5391.96673,5400.754333,8.787602999999763,3.3181000000000003,4.3276,1.0095,4.4776,4.7799000000000005,0.3023000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7799000000000005, 4.9068000000000005, 5.016500000000001]","[4.8163, 4.9413, 5.046]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.00021256042767919125,0.20114328486306562,1.1704098183491887e-05,1.4269647957111196e-05,0.7986181809631119
590,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5400.774329999999,5409.431433,8.657102999999553,3.3206,4.3301,1.0094999999999996,4.4801,4.6485,0.1684000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6485, 4.7656, 4.8597, 4.9779, 5.1202000000000005]","[4.6834, 4.7861, 4.8949, 5.013, 5.1471]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,6.567636710092141e-05,0.19088110672524478,1.1165573354507127e-05,1.3100632488982297e-05,0.8090289507018162
591,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5409.442929999999,5418.124033,8.681102999999894,3.3206,4.3301,1.0094999999999996,4.4801,4.6725,0.1924000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6725, 4.774, 4.8704, 4.995900000000001]","[4.6822, 4.7978000000000005, 4.9042, 5.0237]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,2.4697412751542316e-05,0.1790854707042972,1.073277804055853e-05,1.108761368137059e-05,0.8208680114912379
592,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5418.1359299999995,5428.810833,10.674902999999176,3.3181000000000003,4.3276,1.0095,4.4776,4.6654,0.1878000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6654, 4.7816]","[4.665500000000001, 4.7986]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,4.920870017832333e-06,0.16666691855263688,1.0656753414694201e-05,8.605686641647847e-06,0.8333088981372696
593,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5428.82223,5437.454933,8.63270300000022,3.3206,4.3301,1.0094999999999996,4.4801,4.6241,0.1440000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6241, 4.7372000000000005, 4.8285, 4.943700000000001]","[4.651800000000001, 4.7575, 4.8602, 4.9804]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,1.536011903764001e-05,0.16159608476213408,1.0424866651196658e-05,8.940962853202199e-06,0.8383691892893499
594,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5437.46653,5448.258233,10.791702999999869,3.3181000000000003,4.3276,1.0095,4.4776,4.7822000000000005,0.3046000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7822000000000005],[4.7922],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,1.9610078951735032e-05,0.15639001581376538,1.0202246402899053e-05,8.579871468684437e-06,0.8435715919894241
595,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,5448.26923,5457.097733,8.828502999999728,3.3181000000000003,4.3276,1.0095,4.4776,4.8208,0.3432000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8208, 4.9419, 5.052700000000001, 5.1692]","[4.8491, 4.9755, 5.0773, 5.1928]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.00025507208499571176,0.154261903782987,8.5507875894934e-06,1.0912077403569392e-05,0.845463561267021
596,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5457.10863,5465.797133,8.68850300000031,3.3206,4.3301,1.0094999999999996,4.4801,4.6799,0.1997999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6799, 4.795, 4.8985, 5.0213, 5.1527]","[4.6994, 4.8176000000000005, 4.9314, 5.051, 5.1875]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.00017443377909350758,0.14968562156298448,7.973892642897908e-06,1.19226873389167e-05,0.8501200480779124
597,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5465.81693,5474.605033,8.788102999999865,3.3181000000000003,4.3276,1.0095,4.4776,4.7804,0.3028000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7804, 4.8992, 4.996]","[4.8143, 4.9224000000000006, 5.0228]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.0002567747258604934,0.14445467604577444,6.157114974802561e-06,1.146257282156631e-05,0.8552709295405748
598,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5474.61623,5483.258333,8.642103000000134,3.3206,4.3301,1.0094999999999996,4.4801,4.6335000000000015,0.1534000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.633500000000001, 4.7597000000000005, 4.8664000000000005, 4.9821]","[4.6402, 4.7931, 4.8989, 5.022200000000001]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,8.189745744831003e-05,0.13524762106774907,5.82578337746867e-06,1.0578604553212574e-05,0.8646540770868997
599,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5483.26973,5491.928033,8.65830300000016,3.3206,4.3301,1.0094999999999996,4.4801,4.6497,0.1695999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7705, 4.9008]","[4.8059, 4.9283]",[4.6497],[4.6711],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.306838838867647e-05,0.12420443123832224,5.514645206879219e-06,9.059122780849775e-06,0.8757479266052778
600,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5491.939429999999,5500.619833,8.680402999999387,3.3206,4.3301,1.0094999999999996,4.4801,4.6718,0.1916999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6718, 4.7729, 4.8742, 4.9947]","[4.6939, 4.7973, 4.9087000000000005, 5.032]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,1.8241766351104134e-05,0.11240648072389048,5.279989745025757e-06,7.109807594893873e-06,0.8875628877124402
601,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5500.63383,5511.278533,10.644702999999936,3.3181000000000003,4.3276,1.0095,4.4776,4.6352,0.1576000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6352, 4.7526]","[4.6638, 4.7941]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.6937322407063306e-06,0.10032368693476189,5.276535846018296e-06,5.1166819343720605e-06,0.8996622261152163
602,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,5511.29003,5521.952233,10.662202999999863,3.3181000000000003,4.3276,1.0095,4.4776,4.6527,0.1751000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6527],[4.6561],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,4.5387255265090235e-06,0.09546529495137399,5.254046665327169e-06,5.035644771916837e-06,0.9045198766316689
603,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5521.9637299999995,5530.601433,8.63770299999942,3.3206,4.3301,1.0094999999999996,4.4801,4.6291,0.149,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6291, 4.7481, 4.8442, 4.9705]","[4.655, 4.768, 4.8748000000000005, 4.9911]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.102883305109973e-05,0.09342911195091372,5.139057932048597e-06,6.858644575726699e-06,0.9065278615135188
604,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5530.6139299999995,5539.259933,8.646002999999839,3.3306,4.3401000000000005,1.0095000000000005,4.4901,4.6374,0.1473000000000004,hnv,hnv,1,,0,0,1,1,8.0,8.0,[],[],"[4.6374, 4.747, 4.8364, 4.9367, 5.0578, 5.197]","[4.6693, 4.7571, 4.853000000000001, 4.9695, 5.0905000000000005, 5.2148]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,9.04962991497483e-05,0.09134009213363835,4.881550783328384e-06,8.14098739546527e-06,0.9085563890290167
605,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5539.27103,5547.9178329999995,8.646803000000546,3.3181000000000003,4.3276,1.0095,4.4776,4.6391,0.1615000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6391, 4.7554, 4.8649]","[4.6505, 4.7786, 4.8864]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",4,State4,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.0005939972223758962,0.08954086347600787,3.3512015815492178e-06,8.201072335215075e-06,0.9098535870277017
