Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
288,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2546.903211,2555.599813,8.696601999999983,3.3206,4.3301,1.0094999999999996,4.4801,4.6897,0.2096,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6897, 4.8100000000000005, 4.9419, 5.0635, 5.1912, 5.3417]","[4.730700000000001, 4.8563, 4.9835, 5.1111, 5.2433000000000005, 5.3819]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00026374962156923567,2.0677126731385782e-06,0.12078261266810296,0.8789155291587758,3.604083888840094e-05
289,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2555.613211,2564.287813,8.67460200000005,3.3206,4.3301,1.0094999999999996,4.4801,4.6677,0.1875999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6677, 4.7896, 4.902200000000001, 5.016500000000001, 5.1427000000000005]","[4.7117, 4.828600000000001, 4.9426000000000005, 5.0643, 5.1924]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00026900932085518,4.341736415211054e-05,0.12032136329454146,0.8758155027191807,0.00355070730126995
290,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2564.298111,2574.928813,10.630701999999927,3.3216,4.3311,1.0095,4.4811000000000005,4.6212,0.1400999999999994,fga,fga,1,,0,1,1,2,2.0,2.0,"[4.6212, 4.7517000000000005]","[4.6665, 4.8212]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",4,State4,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00028278641580009004,0.09553099390791975,0.05603273081708468,0.4001027211886396,0.44805076767054336
291,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2574.940311,2583.552813,8.61250199999995,3.3181000000000003,4.3276,1.0095,4.4776,4.606,0.1284,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.606, 4.722, 4.8601, 5.0126, 5.1654]","[4.6536, 4.7841000000000005, 4.9278, 5.0761, 5.2274]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.0003565531341749661,0.06504290060241288,0.10476246978983947,0.639218900729289,0.190619175744286
292,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2583.562711,2592.2034129999997,8.640702000000148,3.3181000000000003,4.3276,1.0095,4.4776,4.6342,0.1566,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6342, 4.7599, 4.8814, 5.0107, 5.1544, 5.3041]","[4.6911000000000005, 4.8159, 4.936, 5.0755, 5.2128000000000005, 5.367]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00039738383373150805,0.03864652458444631,0.14143586511586018,0.73351256739446,0.08600765907150218
293,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2592.217211,2600.923613,8.706401999999798,3.3206,4.3301,1.0094999999999996,4.4801,4.6995000000000005,0.2194000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6995000000000005, 4.9369000000000005, 4.9426000000000005, 5.0613, 5.1828, 5.302700000000001, 5.423, 5.552700000000001, 5.6898, 5.837400000000001]","[4.744000000000001, 4.9412, 4.9805, 5.1071, 5.2252, 5.3438, 5.470400000000001, 5.5968, 5.7347, 5.8862000000000005]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00041256846585068706,0.014640854804130013,0.17636546055854088,0.8084271278352818,0.0001539883362034609
294,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2600.937711,2609.558113,8.620402000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6135,0.1333999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6135, 4.7353000000000005, 4.841600000000001, 4.9632000000000005, 5.074, 5.2003, 5.3265, 5.4617]","[4.651800000000001, 4.7621, 4.8868, 5.0007, 5.1192, 5.2451, 5.3803, 5.5141]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.0004247985473511204,0.006572279717967225,0.1841923358657431,0.8066997818927216,0.002110803976227805
295,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2609.569511,2618.199913,8.630401999999776,3.3181000000000003,4.3276,1.0095,4.4776,4.6239,0.1463000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6239, 4.7436, 4.8738, 5.0103, 5.1450000000000005, 5.3014, 5.4391, 5.6184, 5.7697]","[4.6776, 4.8047, 4.9353, 5.0684000000000005, 5.2087, 5.3594, 5.5078000000000005, 5.681500000000001, 5.8296]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.0004129762052353806,0.0394867114662609,0.1732441786417428,0.736266977470106,0.050589156216667396
296,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2618.213111,2626.822613,8.609501999999793,3.3181000000000003,4.3276,1.0095,4.4776,4.6030000000000015,0.1254000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.603000000000001, 4.715800000000001, 4.8493, 4.973800000000001, 5.1052, 5.245, 5.3886, 5.5347]","[4.6451, 4.7724, 4.9007000000000005, 5.0305, 5.1626, 5.3052, 5.4526, 5.5949]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.0004224593247207482,0.07061459470656373,0.17659678229866793,0.6874098091392288,0.06495635453081924
297,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2626.833511,2635.441813,8.608302000000094,3.3181000000000003,4.3276,1.0095,4.4776,4.6018,0.1242,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6018, 4.7211, 4.8447000000000005, 4.9728, 5.1082, 5.2397, 5.3799, 5.5193]","[4.6525, 4.776800000000001, 4.901, 5.0347, 5.166, 5.2931, 5.4337, 5.5727]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00044486670059016887,0.10252592782246767,0.1879142071092753,0.637535749092073,0.07157924927560468
298,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2635.454511,2644.089013,8.634501999999884,3.3249,4.3344000000000005,1.0095000000000005,4.4844,4.628,0.1436000000000001,bin,bin,1,,0,1,1,2,-8.0,8.0,"[4.628, 4.744000000000001, 4.8566, 4.9808, 5.1159, 5.2938]","[4.6792, 4.7931, 4.913600000000001, 5.0358, 5.1825, 5.3381]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00047396496304688855,0.13720385110520428,0.20396591448972515,0.5729705874396519,0.08538568200235806
299,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2644.099411,2652.771113,8.671701999999641,3.3181000000000003,4.3276,1.0095,4.4776,4.6652000000000005,0.1876000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6652000000000005, 4.8096000000000005, 4.9411000000000005, 5.0739, 5.2131, 5.3447000000000005]","[4.7385, 4.8664000000000005, 4.996700000000001, 5.1381000000000006, 5.2687, 5.4019]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.0004424882980275952,0.12089157784816193,0.34172318010728336,0.4667502486835059,0.07019250506301619
300,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2652.781611,2661.459513,8.677901999999904,3.3181000000000003,4.3276,1.0095,4.4776,4.6714,0.1938000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6714, 4.8109, 4.953, 5.0873, 5.2376000000000005, 5.385800000000001]","[4.7357000000000005, 4.8792, 5.0107, 5.151000000000001, 5.2986, 5.447900000000001]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",2,State2,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.0003805725005771653,0.07766031936810755,0.5014436908647854,0.3704166134230994,0.05009880384341969
301,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2661.473511,2670.1445129999997,8.671002000000044,3.3206,4.3301,1.0094999999999996,4.4801,4.6641,0.1840000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6641, 4.791, 4.9008, 5.0171, 5.1374, 5.2737, 5.425, 5.5532, 5.682, 5.806900000000001, 5.9354000000000005]","[4.708, 4.8244, 4.9439, 5.0576, 5.1782, 5.314500000000001, 5.4613000000000005, 5.5982, 5.7271, 5.8561000000000005, 5.9836]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",2,State2,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00027554135689199146,1.2367225578994458e-05,0.690008677781838,0.30969574584769416,7.667787989684672e-06
302,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2670.1545109999997,2680.870413,10.715901999999916,3.3243,4.3338,1.0095,4.4838000000000005,4.7064,0.2225999999999999,bng,bng,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.7064, 4.8377]","[4.7515, 4.8804]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",2,State2,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00020132202219854526,1.1056638049837997e-12,0.776518891632963,0.22327975593778696,3.040593825214632e-08
303,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2680.8836109999997,2689.520113,8.636501999999838,3.3261000000000003,4.3356,1.0095,4.4856,4.6296,0.1440000000000001,gnh,gnh,1,,0,1,1,2,4.0,4.0,[],[],"[4.6296, 4.7555000000000005, 4.8631, 4.984100000000001, 5.103400000000001, 5.2273000000000005, 5.3678]","[4.6626, 4.7763, 4.9061, 5.0275, 5.1475, 5.2706, 5.4088]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",2,State2,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.00017177390393368714,2.6001977939263377e-22,0.7360910446874634,0.26373717546321757,5.945376844819051e-09
