Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
15,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,240.615513,260.209116,19.593603,2.8206,3.8301,1.0094999999999996,4.3301,4.5934,0.2633000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5934, 4.7076, 4.8508]","[4.6266, 4.7525, 4.8766]",[5.006200000000001],[5.0326],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",1,BiasedLeft,"[1, 0, 2]",-2572.2202592774056,0.26636033452964,0.7335952157843478,4.444968600900811e-05
14,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,226.017712,240.598416,14.580703999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5723,0.2446999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5723, 4.6808000000000005, 4.7917000000000005, 4.9224000000000006, 5.0216, 5.1443, 5.2716, 5.4019, 5.546200000000001, 5.6766000000000005, 5.8143, 5.9514000000000005, 6.089300000000001, 6.2385, 6.3539, 6.4861, 6.625, 6.7624, 6.898300000000001, 7.0535000000000005, 7.1874, 7.322100000000001, 7.478400000000001, 7.5868, 7.729100000000001, 7.9, 8.0319, 8.1959, 8.321200000000001, 8.470600000000001, 8.620000000000001, 8.88, 9.0206]","[4.5888, 4.7013, 4.8158, 4.9432, 5.0641, 5.186, 5.3089, 5.4396, 5.576300000000001, 5.7111, 5.8481000000000005, 5.9839, 6.1241, 6.2636, 6.3905, 6.5294, 6.6683, 6.8032, 6.9392000000000005, 7.0841, 7.2118, 7.3494, 7.489400000000001, 7.6124, 7.7678, 7.9289, 8.0655, 8.2288, 8.350900000000001, 8.489700000000001, 8.6287, 8.9032, 9.0534]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.56699045779746,0.4328267494930478,0.0001827927094893851
13,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,211.351112,226.001716,14.650603999999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6422,0.3145999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6422, 4.7899, 4.9029, 5.0068, 5.1364, 5.270700000000001, 5.4188, 5.5564]","[4.6856, 4.8077000000000005, 4.9298, 5.049300000000001, 5.1741, 5.2946, 5.431900000000001, 5.5596000000000005]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9174563049167656,0.08163882619900882,0.0009048688842292773
12,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,191.661013,211.33341600000003,19.672403000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6722,0.3421000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6722, 4.8274, 4.9592]","[4.7128000000000005, 4.8478, 4.9756]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.944580687083131,0.05465052623846028,0.0007687866784095397
11,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,177.06141200000005,191.646716,14.585304000000008,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5769,0.2492999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5769, 4.6639, 4.777200000000001, 4.791300000000001, 4.9119, 5.053100000000001]","[4.5913, 4.7053, 4.7794, 4.8263, 4.9431, 5.065]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9892353244303405,0.009708589909354722,0.0010560856603035527
9,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,137.756412,157.37041599999995,19.614004,2.8206,3.8301,1.0094999999999996,4.3301,4.6138,0.2837000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6138, 4.8528]","[4.6584, 4.8887]","[4.7478, 4.9952000000000005]","[4.7758, 5.0247]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9883088479901858,0.010660325491920596,0.0010308265178960144
8,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,123.133912,137.74391599999998,14.610004000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6016,0.274,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6016, 4.6807, 4.7734000000000005, 4.9124, 5.0399, 5.1501, 5.2779, 5.4135, 5.55, 5.6997, 5.842700000000001, 6.1408000000000005]","[4.6407, 4.6873000000000005, 4.8133, 4.9425, 5.0709, 5.1929, 5.3177, 5.4505, 5.587400000000001, 5.7353000000000005, 5.8536, 6.1586]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9671652086072998,0.03194062451641274,0.0008941668762895463
7,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,103.480612,123.121816,19.641204,2.8206,3.8301,1.0094999999999996,4.3301,4.641,0.3109000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.641, 5.0178]","[4.6874, 5.0542]","[4.7713, 4.8929, 5.1512]","[4.8141, 4.9371, 5.1862]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9602961293034004,0.038519168801625446,0.0011847018949701776
6,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,88.808412,103.458016,14.649603999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6412,0.3136000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6412, 4.8167, 4.9463, 5.0777, 5.189500000000001, 5.3216, 5.4573, 5.597300000000001, 5.743600000000001, 5.891100000000001, 6.0631, 6.1888000000000005, 6.3255, 6.4789, 6.63, 6.7742, 6.9286, 7.0853, 7.220700000000001, 8.8659, 9.1743, 13.6961]","[4.7049, 4.8236, 4.973800000000001, 5.1121, 5.2416, 5.3659, 5.4962, 5.6306, 5.7765, 5.9259, 6.0871, 6.2259, 6.3626000000000005, 6.4992, 6.6619, 6.8085, 6.9539, 7.1019000000000005, 7.2488, 8.8983, 9.1899, 13.7067]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9672111678226148,0.030025074173540355,0.00276375800384233
5,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,74.150312,88.795316,14.645004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6366000000000005,0.3090000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6366000000000005, 4.9425, 5.077, 5.1795, 5.1961, 5.312600000000001, 5.449, 5.585500000000001, 5.7313, 5.8745, 6.034400000000001, 6.1545000000000005, 6.2906, 6.45, 6.7408]","[4.6929, 4.9646, 5.1008, 5.1849, 5.2336, 5.3632, 5.4886, 5.6165, 5.7624, 5.9062, 6.0551, 6.182, 6.3285, 6.4759, 6.7484]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9842954724289245,0.004773055027466776,0.010931472543610874
4,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,59.446413,74.126616,14.680203,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6718,0.3441999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6718, 4.785200000000001, 4.9272, 5.0294, 5.159, 5.285, 5.4172, 5.557, 5.7094000000000005, 5.8466000000000005, 5.9825, 6.1337, 6.2683, 6.391100000000001, 6.5206, 6.6753, 6.820600000000001, 6.962400000000001, 7.098800000000001, 7.239400000000001, 7.801, 8.7356]","[4.7182, 4.8318, 4.9574, 5.0815, 5.1988, 5.3198, 5.4579, 5.5951, 5.742100000000001, 5.882700000000001, 6.0137, 6.1591000000000005, 6.293, 6.4204, 6.561800000000001, 6.715000000000001, 6.859100000000001, 7.001, 7.1206000000000005, 7.2736, 7.812200000000001, 8.7786]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9801764948264668,0.005167149237558247,0.014656355935979096
3,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,44.853413,59.40211600000001,14.548702999999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5403,0.2126999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5403, 4.6375, 4.6497, 4.7777, 4.9065, 5.0116000000000005, 5.1404000000000005, 5.2697, 5.4085, 5.5557, 5.6807, 5.8188, 5.9588, 6.1012, 6.2301, 6.3571, 6.5112000000000005, 6.6481, 6.785500000000001, 8.0145, 13.1334]","[4.5651, 4.6412, 4.682, 4.8048, 4.931900000000001, 5.0553, 5.1746, 5.3098, 5.4425, 5.5943000000000005, 5.720000000000001, 5.8636, 5.996300000000001, 6.1359, 6.2569, 6.3967, 6.5464, 6.6679, 6.8167, 8.024000000000001, 13.1432]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9423370750455868,0.042756606628765965,0.0149063183256479
2,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,30.309012,44.840416,14.531403999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5230000000000015,0.1954000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.523000000000001, 4.6512, 4.7836]","[0.0312, 4.5708, 4.702100000000001, 4.814500000000001]","[4.9149, 5.0423, 5.0535000000000005]","[4.9672, 5.0502, 5.0968]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9769557928087568,0.00683664688038958,0.016207560310846744
1,0,,1,0,0,0,1.0,,0.0,,1,15.694813,30.248616,14.553802999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5454,0.2177999999999995,aaa,aaa,1,,0,1,0,1,-70.0,,"[0.3076, 3.0362, 4.5454, 4.5708, 4.6204, 4.7621, 4.8746, 4.9949, 5.1191, 5.2542, 5.3899, 5.529100000000001, 5.6564000000000005, 5.8043000000000005, 6.0769, 10.0957, 12.6994]","[0.3136, 3.0554, 4.5615000000000006, 4.5795, 4.6513, 4.7804, 4.918200000000001, 5.0433, 5.1649, 5.284000000000001, 5.415100000000001, 5.5482000000000005, 5.661700000000001, 5.8178, 6.0841, 10.1089, 12.7359]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9801410230428635,0.003291471424945638,0.016567505532194975
21,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,348.336312,362.982216,14.645903999999973,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6375,0.3098999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6375, 4.7699, 4.893, 5.0120000000000005, 5.117100000000001, 5.242900000000001, 5.3701, 5.489800000000001, 5.625, 5.7606, 6.0243, 6.1446000000000005, 6.2767, 6.4192, 6.5657000000000005]","[4.6770000000000005, 4.7919, 4.915900000000001, 5.038, 5.1574, 5.2776000000000005, 5.3905, 5.5201, 5.647600000000001, 5.7801, 6.034400000000001, 6.1604, 6.2879000000000005, 6.4404, 6.5792]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9803478949318445,0.002864569753276392,0.016787535314875108
3,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,49.975412,69.563816,19.588404000000004,2.8206,3.8301,1.0094999999999996,4.3378000000000005,4.5882000000000005,0.2503999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5882000000000005, 4.712000000000001, 4.8491, 4.986000000000001, 19.4754]","[4.6204, 4.750500000000001, 4.8646, 5.0318000000000005]",[],[],0.0083,0.0077,20,1,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9800776470742539,0.003007333929592269,0.016915018996160533
22,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,363.003513,382.658416,19.654902999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6547,0.3246000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6547, 4.774900000000001]","[4.6975, 4.8177]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9780069498906344,0.005066063714553965,0.016926986394805586
24,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,397.351712,417.048316,19.69660399999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6964000000000015,0.3663000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.696400000000001],[4.7388],[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.965973320697663,0.017308028025037513,0.016718651277303955
44,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,741.313112,760.903516,19.59040399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.5902,0.2601000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5902, 4.710500000000001]","[4.6101, 4.7309]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9758346392330773,0.005858558077474789,0.018306802689451153
43,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,726.693813,741.298416,14.604602999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5962000000000005,0.2686000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5962000000000005, 4.7121, 4.836, 4.9549, 5.0694, 5.1977, 5.323, 5.458600000000001, 5.5961, 5.871300000000001, 5.9989, 6.1249, 6.2706, 6.4055, 6.5597, 6.6931]","[4.6337, 4.7416, 4.8592, 4.9842, 5.1045, 5.220400000000001, 5.3500000000000005, 5.4884, 5.6262, 5.8825, 6.0213, 6.1566, 6.2938, 6.4184, 6.5825000000000005, 6.702800000000001]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-114339,2025-07-31,11:43:52.070105,12:08:29.127461,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",0,Engaged,"[1, 0, 2]",-2572.2202592774056,0.9772410457516287,0.0032288130032948697,0.019530141245073743
