Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
311,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,5067.312411,5086.913814000001,19.601402999999664,2.8206,3.8301,1.0094999999999996,4.3301,4.6012,0.2711000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6012, 4.7066]","[4.6352, 4.7686]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",1,BiasedLeft,"[2, 1, 0]",-1710.1976701313356,0.10311926657446199,0.7688931604242224,0.1279875730013099
312,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,5086.927911,5101.608413,14.68050200000016,2.8328,3.8423,1.0094999999999996,4.3423,4.6724000000000006,0.3301000000000007,fyt,fyt,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6724000000000006, 4.782500000000001, 4.9064000000000005, 5.020300000000001, 5.1568000000000005, 5.2959000000000005, 5.4556, 5.6394]","[4.7011, 4.8326, 4.941400000000001, 5.0689, 5.2043, 5.352, 5.5162, 5.6878]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.12539387994454587,0.29831512738127236,0.5762909926741816
329,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,5376.12781,5390.755814,14.628004000000145,2.8322000000000003,3.8417,1.0094999999999996,4.3417,4.6193,0.2775999999999996,cxv,cxv,1,,0,1,1,2,-4.0,-4.0,"[4.6193, 4.7437000000000005, 4.8696, 4.9853000000000005, 5.1403]","[4.6732000000000005, 4.8005, 4.9114, 5.036700000000001, 5.1787]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.017382637230090824,0.3756876027892003,0.6069297599807191
328,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,5356.439011,5376.110314000001,19.671302999999174,2.8218,3.8313,1.0095,4.3313000000000015,4.6711,0.3397999999999994,ebh,ebh,1,,0,1,1,2,0.0,-0.0,[4.8227],[4.8699],[4.6711],[4.7131],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.014030951584478452,0.042440336822673175,0.9435287115928501
162,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2636.0332120000007,2650.662315,14.629103000000214,2.8206,3.8301,1.0094999999999996,4.3301,4.621,0.2909000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.621, 4.736000000000001, 4.843500000000001, 4.9588, 5.0827, 5.236000000000001, 5.3964, 5.5533]","[4.658, 4.766900000000001, 4.8814, 5.004700000000001, 5.1384, 5.2828, 5.4358, 5.5919]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.008273601979050074,0.01314279508751242,0.9785836029334244
326,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5322.14641,5336.815914,14.669503999999506,2.8206,3.8301,1.0094999999999996,4.3301,4.6614,0.3313000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6614, 4.7923, 4.9071, 5.0265, 5.1577, 5.313000000000001]","[4.7015, 4.8176000000000005, 4.9373000000000005, 5.066800000000001, 5.2066, 5.352600000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.004129831893532229,0.0066067324275803615,0.9892634356788902
325,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,5302.351111,5322.130014,19.778903000000355,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7787000000000015,0.4511000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7838, 4.9054]","[4.8322, 4.9695]",[4.778700000000001],[4.7997000000000005],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0029286236367661394,0.0018234522062551145,0.9952479241569764
324,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5282.704211,5302.333914,19.62970299999961,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6295,0.3018999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[15.1062, 15.1064]","[15.1063, 15.1075]",[4.6295],[4.6644000000000005],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0024415636322014642,0.0008630044709671351,0.9966954318968375
323,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5267.991111,5282.690514,14.699402999999617,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6913,0.3514999999999997,hvm,hvm,1,,0,0,1,1,8.0,8.0,[5.2358],[5.2573],"[4.6913, 4.8051, 4.9116, 5.0459000000000005, 5.2232, 5.3565000000000005]","[4.7385, 4.847300000000001, 4.9588, 5.094, 5.2514, 5.4047]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.002146255315228963,0.0008390904840456056,0.997014654200729
322,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5253.370011,5267.975914,14.605902999999671,2.8232,3.8327,1.0095,4.3327,4.5978,0.2651000000000003,gff,gff,1,,0,1,1,2,4.0,4.0,[],[],"[4.5978, 4.7154, 4.8265, 4.9506000000000006, 5.0848, 5.2469, 5.447]","[4.647200000000001, 4.7523, 4.8658, 4.9909, 5.146, 5.2994, 5.4911]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0020054946638533326,0.000712491612400317,0.9972820137237514
321,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5238.69541,5253.356314,14.660903999999393,2.8206,3.8301,1.0094999999999996,4.3301,4.6528,0.3227000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6528, 4.764200000000001, 4.8806, 5.0052, 5.1431]","[4.6862, 4.8038, 4.9192, 5.0457, 5.1965]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0018538223864823771,0.000947421604170239,0.9971987560093399
320,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5219.06551,5238.682414,19.61690399999952,2.8289,3.8384,1.0095,4.3384,4.6167,0.2782999999999997,ckx,ckx,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6167, 4.7257, 4.8628]","[4.637300000000001, 4.78, 4.9097]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0018533090525753272,0.0006395790889325359,0.9975071118585028
319,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5204.46601,5219.053614,14.587604000000287,2.8206,3.8301,1.0094999999999996,4.3301,4.5795,0.2494000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5795, 4.6938, 4.8055, 4.9382]","[4.6169, 4.732600000000001, 4.853400000000001, 4.981800000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0019223117552641402,0.0008422785376098166,0.9972354097071267
318,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5189.865411,5204.451914,14.586503000000448,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.5784,0.2427999999999999,hil,hil,1,,0,0,1,1,8.0,8.0,[],[],"[4.5784, 4.7016, 4.8366]","[4.625, 4.746700000000001, 4.8598]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0021194699489587624,0.000588869968536507,0.9972916600824941
317,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,5170.146111,5189.851114,19.705003000000037,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7048000000000005,0.3772000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7048000000000005],[4.7093],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.002560038256121465,0.0003251286827489277,0.9971148330611203
316,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5150.54121,5170.131314,19.590103999999886,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5899,0.2622999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5899, 4.703600000000001]","[4.6132, 4.73]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.003713461836802482,0.0003311875246724745,0.9959553506385379
315,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5135.903311,5150.525614,14.622303000000102,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6142,0.2750000000000003,gzh,gzh,1,,0,1,1,2,4.0,4.0,[],[],"[4.6142, 4.7327, 4.8556, 4.9871]","[4.657, 4.7731, 4.8954, 5.0339]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.0065632254142360714,0.0006215797830445404,0.9928151948027141
314,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5121.28811,5135.889514,14.601404000000002,2.8206,3.8301,1.0094999999999996,4.3301,4.5933,0.2632000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5933, 4.7045, 4.8144, 4.9331000000000005, 5.0709, 5.2365]","[4.6341, 4.7384, 4.8526, 4.9756, 5.109100000000001, 5.2847]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.011217361766023138,0.0010222315772752402,0.9877604066567003
313,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5101.62651,5121.274014,19.64750399999957,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6473,0.3197000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6473, 4.7743]","[4.6904, 4.817200000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.017466661278434787,0.00064422705629289,0.9818891116652587
292,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4763.280511,4783.133715,19.853204000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8530000000000015,0.5254000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.853000000000001],[4.8801000000000005],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.032433163198220635,0.0011923680726542555,0.9663744687291373
242,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3948.9796119999996,3963.6338149999997,14.654203000000052,2.8206,3.8301,1.0094999999999996,4.3301,4.6461000000000015,0.3160000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.646100000000001, 4.7865]","[4.7041, 4.8375]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.06898153089177812,0.004821481213722353,0.9261969878944913
291,0,,0,1,0,0,0.0,,1.0,,1,4743.5827119999985,4763.259515,19.67680299999937,2.8264,3.8359,1.0095,4.3359000000000005,4.6766000000000005,0.3407,dtf,dtf,1,,0,1,1,2,-2.0,,[4.8023],[4.8551],[4.6766000000000005],[4.7089],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.11715442786006892,0.014032021274744523,0.8688135508651762
