Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
94,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1510.8329130000006,1525.473516,14.640603000000056,2.8268,3.8363,1.0095,4.3363000000000005,4.6321,0.2957999999999998,gnj,gnj,1,,0,1,1,2,4.0,4.0,[],[],"[4.6321, 4.7418000000000005, 4.8456]","[4.6766000000000005, 4.7794, 4.899]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.07735582244310019,7.795070924059542e-06,0.9226363824859897
93,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1496.197913,1510.819816,14.621902999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6134,0.2833000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6134, 4.7269000000000005, 4.8343]","[4.6569, 4.7621, 4.8799]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.35358688725455134,0.00017603785553101933,0.6462370748899107
92,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1481.491713,1496.183416,14.691703000000189,2.8269,3.8364,1.0094999999999996,4.3364,4.6845,0.3480999999999996,dht,dht,1,,0,1,1,2,-2.0,2.0,"[4.6845, 4.8049, 4.905600000000001, 5.0286, 5.1496, 5.318300000000001]","[4.7189000000000005, 4.826700000000001, 4.9458, 5.0697, 5.1947, 5.322900000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8711800413673946,0.003927870596173208,0.12489208803644586
90,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1452.072813,1466.760216,14.687402999999904,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6802,0.3525999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6802, 4.8003, 4.9081, 5.0228, 5.1437, 5.2784]","[4.7183, 4.8278, 4.941, 5.0618, 5.1862, 5.326700000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9444267578276688,0.004639422251412257,0.0509338199209215
89,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1437.368913,1452.054616,14.685702999999876,2.834,3.8435,1.0095,4.3435000000000015,4.6785000000000005,0.3349999999999999,exz,exz,1,,0,1,1,2,0.0,-0.0,"[4.6785000000000005, 4.8017, 4.9108, 5.0246, 5.149900000000001]","[4.713900000000001, 4.8297, 4.9438, 5.0658, 5.1926000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9794163231312882,0.005088111570339961,0.015495565298379787
97,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1559.8447130000006,1574.596116,14.751402999999984,2.8293,3.8388,1.0095,4.3388,4.7442,0.4054000000000002,dpt,dpt,1,,0,1,1,2,-2.0,-2.0,"[4.7442, 4.8525, 4.979900000000001]","[4.7679, 4.8884, 5.0136]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9596129949474886,0.0050275711069471445,0.03535943394557316
88,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1417.678413,1437.351216,19.67280299999993,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6726,0.3388999999999997,ebp,ebp,1,,0,1,1,2,0.0,-0.0,[4.9579],[4.990600000000001],"[4.6726, 4.8216]","[4.7151000000000005, 4.8472]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.6589376035797734,0.0001056523295809096,0.3409567440906581
86,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1388.3483130000006,1403.018816,14.670503000000052,2.8206,3.8301,1.0094999999999996,4.3301,4.662,0.3319000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.662, 4.7839, 4.881200000000001, 4.9884, 5.1122000000000005, 5.2490000000000006, 5.391, 5.557]","[4.7114, 4.8102, 4.919700000000001, 5.0385, 5.1681, 5.3128, 5.4541, 5.6205]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.7160060137730158,0.0001284332922446518,0.28386555293472665
85,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1373.5703130000004,1388.334716,14.764403000000133,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7572,0.4295999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7572, 4.8743, 4.988, 5.1019000000000005, 5.2176, 5.347300000000001, 5.4827, 5.6581]","[4.7906, 4.8985, 5.0128, 5.1349, 5.2612000000000005, 5.391, 5.532100000000001, 5.69]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9094618437561541,0.003385668622111582,0.08715248762174409
84,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1358.8729130000004,1373.555916,14.6830030000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6758000000000015,0.3482000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.675800000000001, 4.7968, 4.9013, 5.0271, 5.1919, 5.325200000000001]","[4.7137, 4.8258, 4.9435, 5.0678, 5.1971, 5.3609]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9529199051703523,0.00467813595227496,0.042401958877385675
83,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1344.223713,1358.859616,14.635902999999873,2.8249,3.8344,1.0095,4.3344000000000005,4.6287,0.2942999999999998,bqf,bqf,1,,0,0,1,1,-8.0,8.0,"[4.6287, 4.7377, 4.8513]","[4.6555, 4.7698, 4.8847000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9517976665618108,0.00541442821314106,0.042787905225060985
82,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1329.564213,1344.208616,14.644402999999786,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6372,0.3095999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6372, 4.7410000000000005, 4.8478, 4.9591, 5.07]","[4.6597, 4.766500000000001, 4.8740000000000006, 4.99, 5.1107000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.783688326543615,0.004804141572655794,0.21150753188372445
117,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1868.570613,1888.210516,19.639903000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6397,0.3121,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6397],[4.686],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.3055310890702674,0.0012487380009286277,0.6932201729288002
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1295.180113,1309.825916,14.645803000000114,2.8252,3.8347,1.0095,4.3347,4.6386,0.3039000000000005,bjn,bjn,1,,0,0,0,0,-8.0,8.0,"[4.6386, 4.7617, 4.8661, 4.981800000000001, 5.0999, 5.2554]","[4.6776, 4.7874, 4.9039, 5.0191, 5.1424, 5.2723]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.5422814130081095,0.0018126273841985216,0.4559059596077013
87,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1403.031513,1417.667117,14.635604000000058,2.8206,3.8301,1.0094999999999996,4.3301,4.6271,0.2970000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6271, 4.7311000000000005, 4.8211, 4.9222, 5.0360000000000005, 5.1609, 5.3021, 5.445600000000001, 5.5929, 5.7568]","[4.6633, 4.7531, 4.8563, 4.968, 5.088900000000001, 5.2244, 5.3664000000000005, 5.5048, 5.6535, 5.820600000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.4386850959317511,0.000181947936360349,0.561132956131886
98,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1574.621513,1589.278516,14.657003000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.6485,0.3184000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6485, 4.7681, 4.8599000000000006, 4.9693000000000005, 5.0913, 5.2213, 5.3556, 5.5045, 5.6455, 5.7857, 5.9429, 6.0985000000000005, 6.245500000000001, 6.4512]","[4.6949000000000005, 4.7889, 4.9013, 5.0215000000000005, 5.152, 5.2771, 5.4261, 5.5682, 5.7118, 5.8584000000000005, 6.0141, 6.1687, 6.3180000000000005, 6.4839]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.4530662515330478,0.00014671511318757268,0.5467870333537643
91,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1466.775213,1481.476117,14.700904000000035,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6937000000000015,0.3562000000000003,eoo,eoo,1,,0,1,1,2,0.0,0.0,"[4.693700000000001, 4.8182, 4.9263, 5.0479, 5.1775]","[4.7311000000000005, 4.845400000000001, 4.9657, 5.0896, 5.2136000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.5864200726904287,0.0014716606605210526,0.4121082666490369
100,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1604.136013,1618.764116,14.62810300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6196,0.2895000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6196, 4.7316, 4.8235, 4.931, 5.0521, 5.1844, 5.3335]","[4.6585, 4.7568, 4.8668000000000005, 4.9817, 5.1126000000000005, 5.2506, 5.3956]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.21823671345197135,9.621199814995755e-05,0.7816670745498868
116,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1848.935913,1868.555016,19.619103,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6189,0.2912999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6189, 4.7241]","[4.6527, 4.7723]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.013847881298909473,2.5941135571188354e-05,0.9861261775655062
99,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1589.5160130000006,1604.119616,14.60360300000002,2.8279,3.8374,1.0095,4.3374000000000015,4.5951,0.2576999999999998,hmn,hmn,1,,0,1,1,2,8.0,8.0,[],[],"[4.5951, 4.6930000000000005, 4.7922, 4.9038, 5.0197, 5.149500000000001, 5.2875000000000005, 5.431900000000001, 5.588500000000001]","[4.6178, 4.7262, 4.8373, 4.9542, 5.082, 5.214700000000001, 5.3529, 5.4994000000000005, 5.6578]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.009343350280034088,1.6971519651276403e-05,0.9906396782003222
114,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1814.535913,1834.235416,19.69950300000005,2.8295000000000003,3.839,1.0094999999999996,4.339,4.6993,0.3602999999999996,eot,eot,1,,0,1,1,2,0.0,-0.0,[4.9581],[4.9881],"[4.6993, 4.7979, 5.0815]","[4.7211, 4.8571, 5.1422]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.007785847244327818,1.3050696028358227e-05,0.9922011020596486
