Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
130,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2151.292511,2165.9344149999997,14.64190400000007,2.8206,3.8301,1.0094999999999996,4.3301,4.6338,0.3037000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6338, 4.742900000000001, 4.8476, 4.9631, 5.0838, 5.214, 5.3603000000000005, 5.5152, 5.6679, 5.8402]","[4.6645, 4.7667, 4.8807, 5.0031, 5.1281, 5.2676, 5.4091000000000005, 5.5528, 5.6959, 5.853000000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.46514814078526123,0.5348518592147337
129,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2131.612911,2151.279115,19.66620399999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.666,0.3384,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.666, 4.795]","[4.7028, 4.8078]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.3349010103958219,0.6650989896041799
128,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2116.954811,2131.5978149999996,14.643004000000019,2.8206,3.8301,1.0094999999999996,4.3301,4.6349,0.3048000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6349, 4.7484, 4.8529, 4.9676, 5.1029, 5.231800000000001, 5.3665, 5.512300000000001, 5.6931]","[4.667800000000001, 4.776800000000001, 4.888, 5.0072, 5.1355, 5.2734000000000005, 5.4164, 5.5675, 5.7213]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.4252363332544475,0.5747636667455394
127,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2102.288011,2116.944115,14.656103999999685,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6474,0.3197999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6474, 4.7842, 4.9185]","[4.7049, 4.8255, 4.9588]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.7828974613660127,0.21710253863399923
126,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2087.659111,2102.270215,14.611104000000068,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6024,0.2747999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6024, 4.7176, 4.8344000000000005, 4.9567000000000005, 5.101]","[4.6428, 4.7597000000000005, 4.8762, 4.992, 5.1283]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8657323012701534,0.1342676987298522
132,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2185.678011,2200.301015,14.623004000000035,2.8206,3.8301,1.0094999999999996,4.3301,4.6149,0.2848000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6149, 4.736000000000001, 4.8552, 4.960500000000001, 5.0761, 5.202500000000001, 5.335, 5.4877]","[4.658, 4.7624, 4.8781, 4.9981, 5.1224, 5.250900000000001, 5.383500000000001, 5.5233]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8542722207500966,0.14572777924988994
105,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1729.817611,1749.4440149999998,19.626404000000093,2.8285,3.838,1.0095,4.338,4.6262,0.2881999999999998,hlq,hlq,1,,0,1,1,2,8.0,-8.0,"[4.6262, 4.7572]","[4.6726, 4.7968]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9610568245911217,0.03894317540888448
122,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2019.093611,2033.6829149999999,14.589304000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5806,0.2530000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5806, 4.6913, 4.8047, 4.9324, 5.0705]","[4.6127, 4.7334000000000005, 4.851, 4.9768, 5.102]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9655519968044326,0.03444800319556653
103,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1700.4902120000006,1715.1560149999998,14.665803000000095,2.8206,3.8301,1.0094999999999996,4.3301,4.6577,0.3276000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6577, 4.7704, 4.8771, 4.9846, 5.0963, 5.215, 5.3466000000000005, 5.4922, 5.654100000000001]","[4.693700000000001, 4.7940000000000005, 4.9082, 5.0209, 5.1376, 5.2637, 5.4017, 5.5326, 5.6794]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9326086214789341,0.06739137852105541
85,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1411.373312,1426.021415,14.648102999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6394,0.3117999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6394, 4.7622, 4.8769, 5.0072, 5.1611]","[4.6889, 4.8028, 4.9175, 5.0412, 5.1885]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.982249258096512,0.01775074190350075
84,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1391.736011,1411.361415,19.62540400000012,2.8206,3.8301,1.0094999999999996,4.3301,4.6252,0.2951000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6252, 4.7494000000000005]","[4.6744, 4.7898000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9971523552176847,0.002847644782306475
83,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1372.120211,1391.717114,19.59690300000011,2.8262,3.8357,1.0095,4.3357,4.5967,0.2610000000000001,ftc,ftc,1,,0,1,1,2,2.0,-2.0,"[4.5967, 4.7176]","[4.626, 4.774]",[4.8587],[4.8887],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9974623837864812,0.002537616213529915
82,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1357.4456109999999,1372.105015,14.659403999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6507000000000005,0.3231000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6507000000000005, 4.7617, 4.8794, 5.0372]","[4.6966, 4.8022, 4.916, 5.066]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9958669851066314,0.004133014893371949
81,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1342.830911,1357.430415,14.599504000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5908000000000015,0.2632000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.590800000000001, 4.6878, 4.795100000000001, 4.9081, 5.032, 5.1572000000000005, 5.29, 5.4283, 5.5605, 5.7043, 5.864800000000001, 6.0406]","[4.6166, 4.7267, 4.8376, 4.954000000000001, 5.0704, 5.191, 5.3329, 5.4626, 5.5929, 5.7484, 5.891100000000001, 6.0652]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9955562111951347,0.004443788804861412
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1313.518511,1328.177115,14.658603999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6499000000000015,0.3223000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.649900000000001, 4.7656, 4.8747, 4.9917, 5.1146, 5.2423, 5.3795, 5.5301, 5.677300000000001, 5.8373, 6.0118]","[4.6965, 4.8024, 4.9147, 5.0358, 5.1554, 5.2846, 5.4229, 5.574400000000001, 5.715800000000001, 5.8722, 6.0496]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.995852757195998,0.004147242803992288
78,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1298.834811,1313.506815,14.672004000000017,2.8243,3.8338,1.0095,4.3338,4.6633,0.3295000000000003,bkj,bkj,1,,0,1,1,2,-8.0,8.0,"[4.6633, 4.7858, 4.8936, 5.0124, 5.140000000000001, 5.2734000000000005, 5.4153, 5.5557, 5.7168, 5.8699]","[4.7132000000000005, 4.8201, 4.935700000000001, 5.0589, 5.1824, 5.3123000000000005, 5.4573, 5.5909, 5.74, 5.8937]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9974029194648523,0.002597080535155112
77,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1284.164812,1298.818015,14.653203000000074,2.8219000000000003,3.8314,1.0094999999999996,4.3314,4.6445,0.3130999999999995,edf,edf,1,,0,1,1,2,0.0,0.0,"[4.6445, 4.7596, 4.8664000000000005, 4.9886, 5.1311, 5.282]","[4.6891, 4.7976, 4.9089, 5.0301, 5.1597, 5.312]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9978980644215923,0.0021019355784061508
76,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1264.509211,1284.1510150000001,19.641803999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.6416,0.3115000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6416, 4.7901]","[4.6936, 4.7998]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.998706465331434,0.001293534668576662
75,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1249.8387109999999,1264.496915,14.65820399999984,2.8267,3.8362,1.0094999999999996,4.3362,4.6495000000000015,0.3133000000000008,bzc,bzc,1,,0,1,0,1,-8.0,8.0,"[4.649500000000001, 4.7652, 4.8906, 5.048]","[4.7003, 4.8083, 4.9287, 5.0662]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9979626488957847,0.002037351104225076
74,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1230.143012,1249.821515,19.67850300000009,2.8206,3.8301,1.0094999999999996,4.3301,4.6783,0.3482000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6783],[4.722700000000001],[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9986740159036058,0.0013259840964050913
73,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1215.501711,1230.1311150000001,14.629404000000026,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6207,0.2835999999999998,brn,brn,1,,0,1,1,2,-8.0,8.0,"[4.6207, 4.7384, 4.8485000000000005, 4.9755, 5.103400000000001, 5.2434, 5.4087000000000005]","[4.665900000000001, 4.7771, 4.898000000000001, 5.0163, 5.1444, 5.2796, 5.4391]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9975558414290867,0.002444158570908141
104,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1715.171712,1729.799415,14.627702999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6190000000000015,0.2914000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.619000000000001, 4.7382, 4.8628, 4.973800000000001, 5.097300000000001, 5.2195, 5.3487, 5.4849000000000006, 5.6284, 5.7836, 5.9558, 6.1154]","[4.6562, 4.7901, 4.9021, 5.0171, 5.1347000000000005, 5.2537, 5.3832, 5.521100000000001, 5.6717, 5.8361, 5.985600000000001, 6.1509]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9959867370398924,0.004013262960113435
72,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1200.8369109999999,1215.485815,14.648903999999902,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6402,0.3125999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6402, 4.7619, 4.8608, 4.9753, 5.0911, 5.227600000000001, 5.3472, 5.48]","[4.688400000000001, 4.7812, 4.8954, 5.0087, 5.127000000000001, 5.2465, 5.3867, 5.5087]",[5.2203],[5.2575],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9959935913689402,0.004006408631064759
71,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1181.136111,1200.822515,19.68640400000004,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6862,0.3485000000000005,hkq,hkq,1,,0,0,1,1,8.0,-8.0,[4.6862],[4.738700000000001],[4.8241000000000005],[4.867900000000001],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9975913428334552,0.002408657166546598
86,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1426.033911,1445.701515,19.667603999999983,2.8222,3.8317,1.0095,4.3317000000000005,4.6674000000000015,0.3357000000000001,egd,egd,1,,0,1,1,2,0.0,-0.0,"[4.667400000000001, 4.8183]","[4.7194, 4.8406]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9971874280568515,0.002812571943157831
87,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1445.715712,1460.417915,14.702203000000054,2.8254,3.8349,1.0095,4.3349,4.6935,0.3586,dav,dav,1,,0,1,1,2,-2.0,2.0,"[4.6935, 4.8116, 4.9215, 5.0395, 5.1629000000000005, 5.2995, 5.443700000000001, 5.6059]","[4.74, 4.8471, 4.9607, 5.0819, 5.204400000000001, 5.3331, 5.4844, 5.632000000000001]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9937893767619493,0.006210623238043654
