Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
116,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1920.812512,1935.380616,14.568103999999948,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5597,0.2320999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5597, 4.6665, 4.8013, 4.9261, 5.026, 5.1496]","[4.5998, 4.7122, 4.8266, 4.9478, 5.060300000000001, 5.1631]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9441468047016657,0.055480797838792395,0.0003723974595424976
115,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1901.209113,1920.794316,19.585203000000085,2.8293,3.8388,1.0095,4.3388,4.585,0.2461999999999999,hhx,hhx,1,,0,1,1,2,8.0,-8.0,"[4.585, 4.727]","[4.615600000000001, 4.7318]","[4.7072, 4.8184000000000005, 4.9396, 5.064900000000001]","[4.7314, 4.830900000000001, 4.954400000000001, 5.093100000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9049288283965657,0.0947984325164394,0.0002727390869945506
114,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1886.593512,1901.195116,14.60160400000018,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5932,0.2656,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5932, 4.7029000000000005, 4.8272, 4.9519, 5.0589, 5.1733]","[4.625900000000001, 4.7376000000000005, 4.855300000000001, 4.9758, 5.0822, 5.1894]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8978132155874776,0.10176488624556669,0.00042189816695134715
121,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2008.944413,2028.547816,19.603403000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.6032,0.2731000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6032, 4.6988]","[4.6124, 4.7391000000000005]","[4.8244, 4.9493, 5.065300000000001, 5.2131, 5.3735]","[4.8443000000000005, 4.957800000000001, 5.0978, 5.2174000000000005, 5.4164]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8108664738523402,0.18873536728646434,0.0003981588611931384
170,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2846.226912,2865.872416,19.645504000000077,2.8206,3.8301,1.0094999999999996,4.3301,4.6453000000000015,0.3152000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.645300000000001, 4.7719000000000005]","[4.6748, 4.7895]","[4.8893, 5.0253000000000005]","[4.918200000000001, 5.043]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.3852173659370487,0.6146710437662111,0.00011159029674128815
212,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3512.493511,3527.145915,14.652403999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.644,0.3163999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.644, 4.7793, 4.9086, 5.0351, 5.1404000000000005, 5.2716]","[4.676, 4.8179, 4.9373000000000005, 5.0582, 5.1745, 5.2854]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.31590988479419285,0.6840564065884085,3.370861739253743e-05
172,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2880.525113,2895.119515,14.594401999999715,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.586,0.2583999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.586, 4.6966, 4.7107, 4.833200000000001, 4.963, 5.0642000000000005, 5.1936, 5.3194]","[4.6205, 4.7003, 4.7439, 4.8598, 4.9824, 5.1025, 5.2225, 5.3255]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.2937848433175938,0.7061979142660328,1.7242416377554294e-05
229,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3778.427712,3798.166315,19.738602999999785,2.8226,3.8321,1.0095,4.3321000000000005,4.7384,0.4062999999999999,cck,cck,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.7384, 4.8401000000000005]","[4.7511, 4.883500000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.2783455566419899,0.7216323116908323,2.213166718280771e-05
228,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3763.728312,3778.412415,14.684102999999595,2.8206,3.8301,1.0094999999999996,4.3301,4.6763,0.3462000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6763, 4.7789]","[4.6850000000000005, 4.806900000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.29121416535928896,0.7087274829870888,5.8351653626348125e-05
227,1,,1,0,0,0,1.0,,1.0,,1,3749.111011,3763.713015,14.602003999999852,2.8206,3.8301,1.0094999999999996,4.3301,4.5942,0.2641,iaa,iaa,1,,0,0,1,1,70.0,,[5.0315],[5.0528],"[4.5942, 4.687, 4.7948, 4.9143]","[4.5988, 4.7250000000000005, 4.829000000000001, 4.9404]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.1984033633475188,0.8015813599311818,1.5276721299145562e-05
225,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3719.070512,3733.744515,14.674003000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6656,0.3380000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6656, 5.0332, 5.159400000000001, 5.298]","[4.7010000000000005, 5.0548, 5.2034, 5.3255]","[4.7797, 4.9177]","[4.8221, 4.9263]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.11822619878662556,0.8817675239071381,6.277306232640554e-06
224,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3704.166712,3719.054115,14.887402999999724,2.8206,3.8301,1.0094999999999996,4.3301,4.8796,0.5495000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.4087000000000005],[5.4305],"[4.8796, 4.9477, 5.022200000000001, 5.1405, 5.2941, 5.411700000000001, 5.6284, 5.750100000000001]","[4.907, 4.9541, 5.0715, 5.1877, 5.3017, 5.428100000000001, 5.6549000000000005, 5.7729]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.07777984640322529,0.9222166102620176,3.543334754880928e-06
223,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3684.547311,3704.150015,19.60270400000036,2.8227,3.8322,1.0094999999999996,4.3322,4.6025,0.2702999999999997,boa,boa,1,,0,1,0,1,-8.0,-8.0,[5.0576],[5.0905000000000005],"[4.6025, 4.7028, 4.8047, 4.928100000000001]","[4.609, 4.7206, 4.8441, 4.9617]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.04026904928475606,0.9597287892149866,2.1615002513243265e-06
222,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3669.739612,3684.532015,14.792402999999922,2.8206,3.8301,1.0094999999999996,4.3301,4.7846,0.4545000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.3716],[5.3801000000000005],"[4.7846, 4.8783, 4.9912, 5.113300000000001]","[4.812600000000001, 4.9208, 5.0336, 5.1442000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.021916120735650496,0.9780825727347918,1.3065295521579758e-06
221,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3654.906711,3669.725615,14.818903999999748,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.8111000000000015,0.4734000000000007,hkq,hkq,1,,0,0,1,1,8.0,8.0,[5.2655],[5.2911],"[4.811100000000001, 4.9151, 5.0178, 5.1381000000000006]","[4.8516, 4.9482, 5.0614, 5.1685]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.01073939117985947,0.9892597645327423,8.442873929572063e-07
220,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3640.101011,3654.890915,14.789903999999751,2.8267,3.8362,1.0094999999999996,4.3362,4.7821,0.4458999999999999,hmj,hmj,1,,0,1,1,2,8.0,-8.0,[],[],"[4.7821, 4.8071, 4.8978, 5.0135000000000005, 5.1298, 5.2662]","[4.801, 4.811100000000001, 4.9471, 5.056900000000001, 5.1703, 5.288200000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.004079126132988597,0.9959202140803154,6.597866902001553e-07
219,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3625.471111,3640.086215,14.615103999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6067,0.2790999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6067, 4.7492, 4.8813, 4.9722, 5.0962000000000005]","[4.6441, 4.7786, 4.8977, 5.008500000000001, 5.1249]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.005358240686638504,0.9946411684433745,5.908699919391985e-07
218,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3610.688711,3625.456615,14.767904000000277,2.8206,3.8301,1.0094999999999996,4.3301,4.7601,0.4300000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7601, 4.8631, 4.9793]","[4.7744, 4.9108, 5.0178]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.00656277817387669,0.9934365678164601,6.540096619567604e-07
217,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3596.017211,3610.668815,14.651604000000136,2.8286,3.8381,1.0095,4.3381,4.6432,0.3051000000000003,ciy,ciy,1,,0,1,1,2,-4.0,4.0,"[4.6432, 4.7586, 4.8898, 5.019, 5.1481, 5.2506, 5.3795]","[4.6766000000000005, 4.8035000000000005, 4.9222, 5.0471, 5.1688, 5.2869, 5.3971]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.008903859546204951,0.9910953679684135,7.724853789635207e-07
216,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3576.414111,3596.003815,19.589703999999983,2.8277,3.8372,1.0095,4.3372,4.5895,0.2522999999999999,fug,fug,1,,0,1,1,2,2.0,-2.0,"[4.5895, 4.7365]","[4.644, 4.771100000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.012404646011339364,0.9875944356574997,9.18331155174771e-07
215,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3556.500311,3576.401615,19.90130400000044,2.8222,3.8317,1.0095,4.3317000000000005,4.9011000000000005,0.5693999999999999,fia,fia,1,,0,1,1,2,2.0,2.0,[4.9011000000000005],[4.944500000000001],[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.011761668425679281,0.9882374826498936,8.489244260227548e-07
214,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3541.846311,3556.486815,14.64050400000042,2.8206,3.8301,1.0094999999999996,4.3301,4.6327,0.3026,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6327, 4.7525, 4.8827]","[4.6509, 4.7953, 4.9183]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.0069479455372664835,0.9930514337260576,6.207366704462271e-07
231,1,,1,0,0,0,1.0,,1.0,,1,3813.529711,3828.424915,14.895203999999922,2.8206,3.8301,1.0094999999999996,4.3301,4.8874,0.5573000000000006,iaa,iaa,1,,0,0,1,1,70.0,,[5.310700000000001],[5.355300000000001],"[4.8874, 5.0436000000000005, 5.3415]","[4.9245, 5.086600000000001, 5.3501]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.002804905013295868,0.9971945741798821,5.208068216993678e-07
232,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3828.436811,3848.328915,19.892104000000018,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8919000000000015,0.5643000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.891900000000001, 5.0396]","[4.905600000000001, 5.0617]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250729-112819,2025-07-29,11:28:31.939594,12:37:56.245176,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.003924375532347981,0.9960751322064577,4.922611991234615e-07
