Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
103,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,956.4404310000001,965.194134,8.753702999999973,3.3181000000000003,4.3276,1.0095,4.4776,4.746,0.2684000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.746, 4.982200000000001, 5.1013, 5.2269000000000005, 5.3621, 5.4961, 5.638, 5.9457]","[4.7777, 5.0126, 5.129, 5.2584, 5.3963, 5.5366, 5.6851, 5.974200000000001]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,1.1778305323144019e-06,6.614186887153244e-07,0.9716064677496713,1.7388880896917575e-08,0.028391675612223978
104,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,965.2381320000001,976.033334,10.795202000000018,3.3247,4.3342,1.0095,4.4842,4.7857,0.3014999999999999,foc,foc,1,,0,1,1,2,2.0,-2.0,"[4.7857, 4.9185]","[4.8215, 4.953]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,4.423197368264398e-08,2.4569349014338228e-06,0.9630716810586519,5.1992576750965096e-08,0.03692576578189629
105,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,976.0932320000001,986.715035,10.621803,3.3206,4.3301,1.0094999999999996,4.4801,4.6123,0.1322000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6123, 4.744000000000001]","[4.641900000000001, 4.7751]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,3.285218327563325e-27,5.034315206347634e-06,0.9513739617550838,6.121875362930996e-08,0.04862094271095611
107,0,,1,0,0,0,1.0,,0.0,,1,996.279932,1004.904634,8.624701999999957,3.3181000000000003,4.3276,1.0095,4.4776,4.617,0.1394000000000002,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.617, 4.7552, 4.8514, 4.964300000000001, 5.0901000000000005, 5.2207]","[4.6405, 4.7651, 4.8809000000000005, 4.9977, 5.1303, 5.2663]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,8.854885535924833e-06,2.6184400405617143e-06,0.9235669986747702,1.2426475444560166e-07,0.07642140373489593
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1004.9297320000001,1013.575234,8.645502000000079,3.3181000000000003,4.3276,1.0095,4.4776,4.6378,0.1602000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6378, 4.859500000000001, 4.9733, 5.0966000000000005, 5.2203, 5.3495, 5.5101]","[4.667, 4.8863, 5.0044, 5.133100000000001, 5.2601, 5.4068000000000005, 5.532]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,1.6184868403312306e-05,3.9486811470922126e-06,0.8938430153370813,5.140409795516932e-07,0.10613633707238762
109,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1013.5926310000001,1022.230634,8.638003000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.6303,0.1527000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6303, 4.849600000000001, 4.9699, 5.089700000000001, 5.2106, 5.3544, 5.4827, 5.6359]","[4.6568000000000005, 4.88, 5.003, 5.1286000000000005, 5.263, 5.3925, 5.5319, 5.6526000000000005]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,2.2469049718844694e-05,8.198936517622717e-06,0.8620669526784834,1.2226905316673798e-06,0.13790115664474564
111,1,,0,1,0,0,0.0,,0.0,,1,1031.775532,1042.656634,10.881101999999828,3.3262,4.3357,1.0095,4.4943,4.8716,0.3772999999999999,gkk,gkk,1,,0,1,1,2,4.0,,"[4.8716, 5.0311]","[4.8978, 5.0537]",[],[],0.0077,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,3.7240914545822995e-07,4.34770665301151e-05,0.8280948859468801,3.0596652935545113e-06,0.17185820491215215
113,0,,1,0,0,0,1.0,,0.0,,1,1052.180832,1060.8661339999999,8.685302000000092,3.3181000000000003,4.3276,1.0095,4.4776,4.6776,0.2000000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.6776, 4.803100000000001, 4.9065, 5.0229, 5.1605]","[4.694100000000001, 4.822500000000001, 4.9374, 5.060700000000001, 5.1995000000000005]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,8.211750614277145e-05,2.391898008453606e-05,0.7810208833571832,2.500271406130486e-06,0.2188705798851834
114,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1060.891032,1069.523134,8.632102000000032,3.3181000000000003,4.3276,1.0095,4.4776,4.6244000000000005,0.1468000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6244000000000005, 4.7534, 4.8621, 4.9776, 5.117900000000001, 5.2621, 5.4032]","[4.6565, 4.7812, 4.893400000000001, 5.0158000000000005, 5.1584, 5.304200000000001, 5.462000000000001]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,0.00014207989226839367,3.253849409282317e-05,0.7306976730408836,4.092865005817283e-06,0.2691236157077483
115,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1069.560032,1078.196434,8.636401999999862,3.3181000000000003,4.3276,1.0095,4.4776,4.6287,0.1511000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6287, 4.848, 4.9627, 5.084700000000001, 5.2129, 5.3626000000000005, 5.4939, 5.6525]","[4.6565, 4.8737, 4.9942, 5.1202000000000005, 5.2662, 5.394900000000001, 5.5476, 5.669300000000001]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,0.00020684295320701128,4.276226032816646e-05,0.6768967855808552,6.143681143778966e-06,0.32284746552446775
116,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1078.2157320000001,1087.045134,8.829402000000073,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.8208,0.3320999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[6.7409],[6.7782],"[4.8208, 5.0564, 5.173, 5.3883, 5.6159, 5.7353000000000005, 5.8448, 5.9679, 6.0846, 6.2015, 6.3228, 6.459300000000001, 6.6046000000000005]","[4.883100000000001, 5.0788, 5.182300000000001, 5.4076, 5.6395, 5.751600000000001, 5.8737, 5.992100000000001, 6.1080000000000005, 6.2315000000000005, 6.3499, 6.492100000000001, 6.633100000000001]",0.0077,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,0.00030367455821180066,2.5875591993039214e-05,0.6193736353460372,7.201928303641585e-06,0.38028961257545446
117,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1087.0666310000001,1097.751434,10.684803000000102,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.6753,0.1865999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6753, 4.8115000000000006, 4.9683]","[4.6957, 4.8484, 4.9977]","[5.3264000000000005, 5.4981, 5.6205, 5.748, 5.8734, 6.007700000000001, 6.133500000000001, 6.2773, 6.4145, 6.5602, 6.7075000000000005, 6.8525, 6.9964, 7.1436, 7.3123]","[5.3885000000000005, 5.5383, 5.6618, 5.7874, 5.9144000000000005, 6.0360000000000005, 6.1734, 6.307300000000001, 6.4508, 6.591600000000001, 6.7392, 6.8821, 7.0346, 7.1805, 7.3341]",0.0077,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,5.578599429122393e-25,0.0004281907726879261,0.5992073745859421,1.2940999515660654e-05,0.400351493641851
118,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1097.781432,1106.4503339999999,8.668902000000116,3.3181000000000003,4.3276,1.0095,4.4776,4.6612,0.1836000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6612, 4.894, 5.0141, 5.1346, 5.2626, 5.4028, 5.5418]","[4.7, 4.9223, 5.0469, 5.1734, 5.309200000000001, 5.447, 5.6027000000000005]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,0.00047715573424538074,0.0001309867952589186,0.559640831315758,1.1082811273214631e-05,0.4397399433434633
119,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1106.4696310000002,1115.190334,8.720702999999958,3.3261000000000003,4.3356,1.0095,4.4942,4.7121,0.2179000000000002,ghn,ghn,1,,0,1,1,2,4.0,-4.0,[],[],"[4.7121, 4.8479, 4.945, 5.0773, 5.2061, 5.3338, 5.4709, 5.6158, 5.7614, 5.912, 6.0667, 6.2014000000000005, 6.3929]","[4.7582, 4.854, 4.9854, 5.1108, 5.2358, 5.3746, 5.5091, 5.6547, 5.8058000000000005, 5.941800000000001, 6.1012, 6.239800000000001, 6.4123]",0.0077,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",2,State2,"[0, 1, 2, 3, 4]",-5758.345430524971,0.0007316575472818396,2.5041001767096407e-05,0.5193764838804553,2.38008658637427e-05,0.47984301670463303
120,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1115.232231,1124.037534,8.805303000000094,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.7967,0.3079999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7967, 5.0375000000000005, 5.1634, 5.282100000000001, 5.402900000000001, 5.5319, 5.6555, 5.791, 5.9431]","[4.8476, 5.075, 5.194500000000001, 5.3128, 5.4366, 5.564, 5.699, 5.829000000000001, 5.9867]",0.0077,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221014-123143,2022-10-14,12:31:53.149223,12:58:53.363157,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.0007675450527431845,6.064768518936216e-05,0.4988184073501489,3.98349498731963e-05,0.500313564962047
