Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
323,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2974.086031,2982.713234,8.627203000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6186,0.1384999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.631],[4.6734],"[4.6186, 4.6361, 4.6536, 4.777200000000001, 4.9086, 5.0194, 5.131200000000001, 5.2536000000000005, 5.3822, 5.5299000000000005, 5.661300000000001, 5.7927, 5.9263, 6.0679]","[4.635400000000001, 4.6369, 4.665900000000001, 4.824, 4.9374, 5.0494, 5.1675, 5.2955000000000005, 5.4333, 5.568700000000001, 5.6999, 5.830900000000001, 5.9688, 6.0884]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.0005987690938402555,9.377795552989976e-05,0.8859570391012095,0.11189409437245085,0.001456319476980978
324,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2982.7577309999997,2991.414934,8.657202999999754,3.3206,4.3301,1.0094999999999996,4.4801,4.6486,0.1684999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6486, 4.798900000000001, 4.9063, 5.023000000000001, 5.149900000000001, 5.2896, 5.424, 5.5817000000000005]","[4.7123, 4.8301, 4.9417, 5.0637, 5.19, 5.3245000000000005, 5.4415, 5.6016]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.0005510905153445402,0.0004449972693197983,0.8708236129313697,0.12614559193110972,0.002034707352845545
325,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2991.440231,3000.136634,8.696402999999918,3.3181000000000003,4.3276,1.0095,4.4776,4.6887,0.2111,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6887, 4.9192, 5.0298, 5.1562, 5.2765, 5.407500000000001, 5.4148000000000005, 5.537100000000001, 5.6606000000000005, 5.8133]","[4.7248, 4.94, 5.0662, 5.1878, 5.3152, 5.4115, 5.4554, 5.5732, 5.7051, 5.819]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.000965174664784263,0.0019711597670126753,0.8472891049178772,0.1477775208864963,0.00199703976382672
326,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3000.1534309999997,3010.858834,10.705402999999931,3.3181000000000003,4.3276,1.0095,4.4776,4.6959,0.2183000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7293, 4.8926, 5.061100000000001]","[4.7609, 4.9425, 5.093500000000001]",[4.6959],[4.765000000000001],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.002833807829894453,0.0024513932471867885,0.8798980720263986,0.11481672689651878,3.400992746188007e-20
327,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3010.8753309999997,3019.493434,8.618102999999792,3.3216,4.3311,1.0095,4.4811000000000005,4.6095000000000015,0.1284,ffb,ffb,1,,0,1,1,2,2.0,2.0,[],[],"[4.609500000000001, 4.7615, 4.8929, 5.0053, 5.129700000000001, 5.2549, 5.389, 5.5342, 5.9552000000000005, 6.0964, 6.2508]","[4.6669, 4.8108, 4.923900000000001, 5.042, 5.1714, 5.293, 5.4303, 5.556, 5.9909, 6.127800000000001, 6.2815]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.000695278053796942,0.011740187122089973,0.8385263270739072,0.14525966375284788,0.0037785439973515695
328,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3019.525631,3028.167434,8.641802999999982,3.3206,4.3301,1.0094999999999996,4.4801,4.6332,0.1531000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6530000000000005],[4.6669],"[4.6332, 4.7779, 4.8821, 4.994400000000001, 5.1138, 5.2392, 5.3686, 5.4969, 5.632000000000001, 5.7529, 5.8866000000000005, 6.0193, 6.153300000000001, 6.281700000000001, 6.4203, 6.5518, 6.6845]","[4.6882, 4.8017, 4.913200000000001, 5.0276000000000005, 5.1557, 5.281000000000001, 5.4024, 5.5271, 5.6450000000000005, 5.7853, 5.9078, 6.048900000000001, 6.179600000000001, 6.304600000000001, 6.4434000000000005, 6.5765, 6.6961]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.00047439337802900327,0.09482067845675865,0.6722018599721883,0.22759724940421408,0.0049058187888224875
329,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3028.199331,3036.891834,8.692503000000215,3.3181000000000003,4.3276,1.0095,4.4776,4.6848,0.2072000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6848, 4.906000000000001, 5.0271, 5.144, 5.267, 5.424]","[4.718500000000001, 4.9363, 5.0593, 5.1812000000000005, 5.3144, 5.4476]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,0.00014919877053168844,0.45514390776118846,0.19910430738638843,0.3424662884298284,0.003136297652053684
330,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3036.908331,3047.574834,10.66650299999992,3.3206,4.3301,1.0094999999999996,4.4801,4.657,0.1768999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.657, 4.784]","[4.6891, 4.8161000000000005]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,7.238096298422666e-05,0.581796910578135,0.029316654548871716,0.38881405391000246,8.7505209855184e-24
331,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3047.630431,3058.319334,10.688902999999756,3.3206,4.3301,1.0094999999999996,4.4801,4.6794,0.1993,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6794, 4.8028, 4.9415, 5.1688, 5.333600000000001]","[4.696000000000001, 4.8487, 4.9856, 5.215800000000001, 5.3787]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,1.429101494369166e-05,0.5935086636202908,0.005961376471917452,0.40051566889285134,5.31664641126781e-25
332,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3058.378131,3069.056034,10.677903000000242,3.3206,4.3301,1.0094999999999996,4.4801,4.6684,0.1882999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6684, 4.8097, 4.9853000000000005, 5.1769]","[4.6933, 4.8493, 5.0199, 5.217700000000001]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,6.765483230534894e-06,0.5936137920495415,0.001951078058423201,0.4044283644087959,1.5695065384563077e-25
333,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3069.0882309999997,3079.896634,10.808402999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7989000000000015,0.3188000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.798900000000001, 4.9446]","[4.8388, 4.9713]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,5.75112268105273e-06,0.5906115079716335,0.0012477577920183634,0.40813498311368107,5.263290044102485e-25
334,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3079.9261309999997,3088.569034,8.642902999999931,3.3181000000000003,4.3276,1.0095,4.4776,4.6352,0.1576000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6352, 4.8556, 4.9649, 5.091, 5.2141, 5.3489, 5.4827]","[4.6622, 4.8833, 5.0004, 5.1266, 5.2514, 5.383500000000001, 5.507700000000001]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,2.060135136469097e-06,0.5822861498251338,0.0016794518781918554,0.41587838408288663,0.0001539540786548268
335,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3088.606131,3097.225534,8.619403000000148,3.3181000000000003,4.3276,1.0095,4.4776,4.6117,0.1341000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6117, 4.7427, 4.8447000000000005, 4.9673, 5.0822, 5.219, 5.3519000000000005, 5.4998000000000005]","[4.637300000000001, 4.758900000000001, 4.8814, 5.0006, 5.1295, 5.2592, 5.4001, 5.5278]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,2.5777714216284744e-05,0.572623199840439,0.0018594183602595462,0.42523841574352406,0.0002531883415535583
336,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3097.249931,3105.905034,8.655103000000054,3.3181000000000003,4.3276,1.0095,4.4776,4.6474,0.1698000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6474, 4.7732, 4.8894, 5.0122]","[4.6812000000000005, 4.8076, 4.918200000000001, 5.0457]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,7.552754598581678e-05,0.5614569772369901,0.0020473606387918005,0.43613310648152487,0.0002870280966995947
337,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3106.122731,3116.890234,10.767503000000033,3.3206,4.3301,1.0094999999999996,4.4801,4.758,0.2778999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.758, 4.909]","[4.7956, 4.9365000000000006]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221017-121131,2022-10-17,12:11:40.330342,13:28:10.685612,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",1,State1,"[0, 1, 2, 3, 4]",-5797.157871520034,0.00032284364491467246,0.5485248127268605,0.00225215711572772,0.44890018651248864,1.031078831300632e-23
