Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
94,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,848.5903109999999,857.2043130000001,8.614001999999914,3.3206,4.3301,1.0094999999999996,4.4801,4.6071,0.1269999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.613700000000001, 4.647600000000001, 4.6485, 4.6802, 4.722, 4.8281, 4.8433, 4.8949, 4.8955, 4.930000000000001, 4.9899, 4.990200000000001, 4.9949, 5.0501000000000005, 5.1656, 5.1709000000000005, 5.1985, 5.2949, 5.402900000000001, 5.4110000000000005, 5.542800000000001, 5.6641, 5.6669, 5.6672]","[4.6388, 4.6484000000000005, 4.6486, 4.6993, 4.7431, 4.8417, 4.8733, 4.8951, 4.9082, 4.989800000000001, 4.99, 4.9903, 5.0262, 5.1421, 5.167, 5.1915, 5.2733, 5.390000000000001, 5.408, 5.5237, 5.664000000000001, 5.6643, 5.6671000000000005, 6.627000000000001]","[4.6071, 4.7011, 4.8038, 4.9122, 5.0254, 5.1452, 5.271, 5.3908000000000005, 5.5214, 5.652200000000001, 5.776800000000001, 5.9051, 6.0436000000000005, 6.1835, 6.3345, 6.4701, 6.598400000000001]","[4.6511000000000005, 4.7437000000000005, 4.8536, 4.9619, 5.0859000000000005, 5.2095, 5.329000000000001, 5.4573, 5.5875, 5.7121, 5.839700000000001, 5.9763, 6.114800000000001, 6.2538, 6.4043, 6.5334, 6.659000000000001]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0017322601473934345,0.936252323322388,0.00012163305548288923,0.005561370102896235,0.05633241337183082
95,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,857.2153109999999,865.850313,8.635001999999988,3.3181000000000003,4.3276,1.0095,4.4776,4.6285,0.1509,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6285, 4.7393, 4.837400000000001, 4.944100000000001, 5.0579, 5.1765, 5.3067, 5.445, 5.5873, 5.6021, 5.7019, 5.8116, 5.8905, 5.9196, 6.4504]","[4.6809, 4.7836, 4.889200000000001, 5.0016, 5.1164000000000005, 5.2384, 5.3681, 5.511900000000001, 5.6017, 5.669700000000001, 5.782500000000001, 5.8878, 5.902900000000001, 6.4321, 6.5454]","[5.4509, 5.6029, 5.7342, 5.8442, 5.9567000000000005, 6.0753, 6.1989, 6.3325000000000005, 6.4912]","[5.5056, 5.6714, 5.7862, 5.8993, 6.0145, 6.1317, 6.2584, 6.397600000000001, 6.5589]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0015777771866066412,0.7734422360169085,0.00026498563154287455,0.004441549836409344,0.22027345132852574
96,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,865.8608109999999,874.487013,8.626202000000035,3.3206,4.3301,1.0094999999999996,4.4801,4.6193,0.1391999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.621700000000001, 4.6588, 4.6828, 4.8361, 5.456, 5.8381]","[4.6564000000000005, 4.6792, 4.819500000000001, 5.4256, 5.5314000000000005, 5.846900000000001]","[4.6193, 4.714, 4.8219, 4.942200000000001, 5.0545, 5.1828, 5.3232, 5.4954]","[4.660200000000001, 4.7616000000000005, 4.8787, 4.9951, 5.1178, 5.252400000000001, 5.3829, 5.5323]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0015856369551542173,0.9112338267196157,0.00015596745681325573,0.004697816201628468,0.08232675266679274
97,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,874.500111,883.1054130000001,8.605302000000053,3.3181000000000003,4.3276,1.0095,4.4776,4.5988,0.1211999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5988, 4.709700000000001, 4.813400000000001, 4.9251000000000005, 5.0461, 5.1695, 5.2887, 5.2967, 5.428100000000001, 5.565, 5.7023, 5.8352, 5.9584, 5.9588, 6.157900000000001, 6.2922, 6.4983]","[4.6507000000000005, 4.7587, 4.8705, 4.987900000000001, 5.1099000000000006, 5.2358, 5.2914, 5.367100000000001, 5.496700000000001, 5.643800000000001, 5.791, 5.9127, 5.9585, 6.0387, 6.1999, 6.3636, 6.533600000000001]","[5.6069, 5.716200000000001, 5.8609, 5.9878, 6.1599, 6.325]","[5.636, 5.7912, 5.9214, 6.0537, 6.2052000000000005, 6.3571]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0013036585948190006,0.6505682882501373,0.00039317109142414814,0.003098510434798534,0.344636371628824
98,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,883.116311,891.7070140000001,8.590702999999962,3.3181000000000003,4.3276,1.0095,4.4776,4.5842,0.1066000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5842, 4.6845, 4.7859, 4.895700000000001, 5.008900000000001, 5.1253, 5.2609, 5.6071, 5.712000000000001, 5.8421, 6.2054, 6.2057, 6.205900000000001]","[4.636, 4.732200000000001, 4.8378000000000005, 4.950200000000001, 5.0647, 5.1875, 5.3279000000000005, 5.656000000000001, 5.7804, 5.8826, 6.205500000000001, 6.2058, 6.227600000000001]","[5.6092, 5.7330000000000005, 5.8654]","[5.657100000000001, 5.7971, 5.9386]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0010804011111590734,0.5467278406762865,0.0004545582877771686,0.0023120824195813094,0.44942511750518266
99,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,891.7191109999999,900.309513,8.59040200000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5839,0.1063,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5839, 4.6872, 4.795, 4.9146, 5.0383, 5.345000000000001, 5.4716000000000005, 5.5997, 5.7268, 5.9017, 6.076300000000001, 6.23, 6.5663]","[4.637300000000001, 4.742500000000001, 4.8564, 4.972, 5.104900000000001, 5.4012, 5.5391, 5.7178, 5.8243, 5.9848, 6.108700000000001, 6.2557, 6.599200000000001]","[5.347700000000001, 5.492500000000001, 5.6249, 5.7583]","[5.3978, 5.5507, 5.6849, 5.8272]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0008469366902604978,0.4764781591717213,0.0004886668334162159,0.0018610300327976828,0.5203252072718171
100,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,900.320111,908.9407130000001,8.620601999999963,3.3181000000000003,4.3276,1.0095,4.4776,4.6141000000000005,0.1365000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6141000000000005, 4.702100000000001, 4.7151000000000005, 4.8177, 4.930400000000001, 5.053, 5.182, 5.319, 5.4581, 5.6249, 5.9519, 6.0596000000000005, 6.2512, 6.3912]","[4.6631, 4.7119, 4.7644, 4.8748000000000005, 4.9933000000000005, 5.1226, 5.2546, 5.3887, 5.53, 5.6851, 6.0086, 6.1269, 6.280200000000001, 6.42]","[5.9535, 6.080100000000001]","[6.008900000000001, 6.1436]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0005409660176936609,0.34302387882328883,0.0005821033999785732,0.0013678635403739767,0.6544851882186723
101,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,908.998211,919.6130130000001,10.614802000000054,3.3206,4.3301,1.0094999999999996,4.4801,4.6053000000000015,0.1252000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.605300000000001, 4.736800000000001, 4.8729000000000005, 4.896100000000001, 4.9706, 5.0086, 5.0449, 5.0478000000000005, 5.048, 5.0709, 5.3968]","[4.6639, 4.8085, 4.8853, 4.962400000000001, 4.9897, 5.0448, 5.0477, 5.0479, 5.0481, 5.1181, 5.422000000000001]","[4.7456000000000005, 4.890000000000001, 5.034400000000001]","[4.8047, 4.9619, 5.1103000000000005]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,9.357571466733688e-06,0.0030495210815696403,0.0008997083134166514,0.0004886120942658362,0.995552800939291
102,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,919.6283109999999,928.2274130000001,8.599101999999903,3.3181000000000003,4.3276,1.0095,4.4776,4.5926,0.1150000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5926, 4.7028, 4.8052, 4.9186000000000005, 5.0418, 5.1835, 5.3386000000000005, 5.3533, 5.4863, 5.6139, 5.7940000000000005, 5.9633]","[4.6463, 4.752400000000001, 4.8639, 4.9805, 5.1099000000000006, 5.2548, 5.3471, 5.4129000000000005, 5.5608, 5.6908, 5.8325000000000005, 5.9891000000000005]","[5.189500000000001, 5.2189000000000005, 5.357200000000001, 5.5051000000000005, 5.6372]","[5.1957, 5.2388, 5.4099, 5.567, 5.7039]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.00010838927240201981,0.21859390851221716,0.0004129469231349341,0.000821004277194783,0.7800637510150573
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,928.238611,936.8773130000001,8.638701999999968,3.3306,4.3401000000000005,1.0095000000000005,4.4901,4.6322,0.1421000000000001,cyp,cyp,1,,0,1,1,2,-4.0,4.0,"[4.6322, 4.8853, 4.993, 5.0999, 5.2126, 5.339, 5.4579, 5.607, 5.7304, 5.744400000000001, 5.8687000000000005, 5.907900000000001, 6.0796]","[4.827500000000001, 4.9347, 5.046, 5.1553, 5.2776000000000005, 5.396100000000001, 5.5231, 5.6709000000000005, 5.7410000000000005, 5.8116, 5.8936, 5.9392000000000005, 6.0844000000000005]","[4.6367, 5.613300000000001, 5.7453, 5.8875]","[4.6843, 5.6644000000000005, 5.8113, 5.9626]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,4.9610649304222816e-05,0.10917496072927897,0.0003171964089864175,0.0005464507335322492,0.8899117814789025
104,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,936.889611,947.4935130000001,10.603902000000062,3.3206,4.3301,1.0094999999999996,4.4801,4.5944,0.1143,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5944, 4.7443, 5.081]","[4.6554, 4.8103, 5.1063]",[4.7499],[4.8063],0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,1.562902583336352e-06,0.0012755001182725126,0.00025924132413392983,0.00040024746604339686,0.9980634481889531
105,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,947.5052109999999,956.1230130000001,8.617801999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.6113,0.1337000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6113, 4.7146, 4.8177, 4.9367, 5.0555, 5.180000000000001, 5.3215, 5.438000000000001, 5.457400000000001, 5.6197, 5.9579, 6.110600000000001]","[4.6652000000000005, 4.763, 4.8789, 4.9973, 5.1124, 5.2477, 5.3682, 5.4545, 5.5314000000000005, 5.6977, 5.9819, 6.1240000000000006]","[5.185700000000001, 5.3141, 5.462400000000001, 5.4748, 5.628]","[5.2446, 5.3833, 5.4701, 5.5265, 5.6879]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,4.719328169770061e-05,0.2612458784526629,0.00012161599388009131,0.0014567561207727347,0.7371285561509894
106,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,956.134511,966.7652130000001,10.630702000000042,3.3241,4.3336000000000015,1.0095000000000005,4.4836,4.6212,0.1375999999999999,fgi,fgi,1,,0,1,1,2,2.0,-2.0,"[4.6212, 4.7729, 5.2723]","[4.6853, 4.835, 5.2858]","[4.6517, 4.7755]","[4.6982, 4.832800000000001]",0.0065,0.0069,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221019-112532,2022-10-19,11:25:41.170372,12:57:56.670001,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,3.6781927177749845e-05,0.2544641897676052,9.9094541969474e-05,0.0022032894165352358,0.7431966443467163
