Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
87,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,769.523711,778.176913,8.653201999999965,3.3277,4.3372,1.0095,4.4872000000000005,4.6463,0.1590999999999995,gxc,gxc,1,,0,1,1,2,4.0,4.0,[],[],"[4.6463, 4.7641, 4.8986, 5.0214, 5.1496, 5.2782, 5.4286, 5.5541, 5.681900000000001, 5.821400000000001, 5.9478, 6.081, 6.228400000000001, 6.356, 6.4849000000000006, 6.6366000000000005]","[4.6869000000000005, 4.8162, 4.9453000000000005, 5.077100000000001, 5.2007, 5.3459, 5.4808, 5.6097, 5.7451, 5.8702000000000005, 6.006600000000001, 6.1483, 6.2795000000000005, 6.4039, 6.5438, 6.6764]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7206918197561747,0.2705499360037142,0.008560226608712964,1.8733836658522362e-21,0.00019801763140594753
88,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,778.1916110000001,786.812313,8.620702000000051,3.3206,4.3301,1.0094999999999996,4.4801,4.6138,0.1337000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6138, 4.7333, 4.84, 4.960100000000001, 5.083600000000001, 5.2212000000000005, 5.3621, 5.504300000000001, 5.6465000000000005, 6.0615000000000006, 6.202]","[4.6534, 4.7738000000000005, 4.8903, 5.0075, 5.1292, 5.2595, 5.4016, 5.5453, 5.6894, 6.0781, 6.2446]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7185101235259567,0.23909843225298302,0.042211822627633865,1.798307044940263e-21,0.00017962159341631392
89,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,786.823811,795.471213,8.647402000000056,3.3181000000000003,4.3276,1.0095,4.4776,4.6409,0.1633000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6409, 4.761, 4.873, 4.9968, 5.123, 5.258100000000001, 5.395300000000001, 5.5205, 5.6694]","[4.693700000000001, 4.8104000000000005, 4.9299, 5.053, 5.1837, 5.3226, 5.4542, 5.5785, 5.7114]","[6.3203000000000005, 6.4628000000000005]","[6.3681, 6.507700000000001]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6996153852685452,0.20297700384591716,0.09722340598006819,1.5879362812384232e-21,0.00018420490545680736
90,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,795.4819110000001,804.097313,8.615402000000017,3.3181000000000003,4.3276,1.0095,4.4776,4.6089,0.1313000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6089, 4.7199, 4.8354, 4.9609000000000005, 5.0939000000000005, 5.2197000000000005, 5.3518, 5.4812, 5.6218, 5.7522]","[4.651800000000001, 4.7679, 4.8907, 5.0171, 5.1531, 5.280200000000001, 5.4097, 5.547000000000001, 5.6799, 5.815]","[6.3838, 6.518400000000001]","[6.4238, 6.5654]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7025300536551542,0.18790796320220984,0.10934930083283,1.4690173185491773e-21,0.0002126823098067161
91,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,804.110011,812.721013,8.611001999999985,3.3181000000000003,4.3276,1.0095,4.4776,4.6045,0.1269,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6045, 4.726100000000001, 4.8484, 4.9664, 5.0966000000000005, 5.2635000000000005, 5.398000000000001, 5.5433, 5.6906]","[4.6542, 4.7818000000000005, 4.899, 5.024100000000001, 5.1637, 5.3232, 5.4673, 5.6096, 5.754300000000001]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7081261138335114,0.1799263397102075,0.11170941596106494,1.3773177152817625e-21,0.00023813049521817894
92,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,812.733511,821.354713,8.621201999999926,3.3181000000000003,4.3276,1.0095,4.4776,4.6147,0.1371000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6147, 4.7401, 4.8580000000000005, 4.9886, 5.1315]","[4.6672, 4.7926, 4.9166, 5.053100000000001, 5.1837]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.712945569938171,0.17474604625859114,0.11205453469669058,1.29670495222198e-21,0.00025384910655098326
93,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,821.3674110000001,829.977713,8.610302000000047,3.3181000000000003,4.3276,1.0095,4.4776,4.6038000000000014,0.1262000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.603800000000001, 4.7327, 4.8531, 4.976, 5.0963, 5.2186, 5.361400000000001]","[4.6515, 4.7865, 4.9054, 5.0284, 5.1507000000000005, 5.2874, 5.4181]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7169302864728697,0.1709155500342437,0.11189584209799333,1.2216548350184292e-21,0.0002583213948815591
94,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,829.987911,838.607713,8.619801999999936,3.3181000000000003,4.3276,1.0095,4.4776,4.6133000000000015,0.1357000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.613300000000001, 4.7346, 4.8543, 4.9696, 5.0938, 5.218100000000001, 5.3483, 5.4804]","[4.6626, 4.7831, 4.9026000000000005, 5.0200000000000005, 5.1523, 5.2808, 5.4104, 5.5438]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7208165283011786,0.16787904595847644,0.1110532150753088,1.15030941851195e-21,0.00025121066502397147
95,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,838.619011,847.3001130000001,8.68110200000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6746,0.19699999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6746, 4.7968, 4.9257, 5.0513, 5.191400000000001, 5.3316, 5.4655000000000005, 5.611800000000001, 5.7527]","[4.7256, 4.843100000000001, 4.979, 5.1073, 5.2455, 5.3885000000000005, 5.5266, 5.6648000000000005, 5.8097]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7268810194516182,0.16568021945860062,0.107206400123346,1.0843207929976331e-21,0.0002323609664396231
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,847.3101109999999,855.9520130000001,8.64190199999996,3.3181000000000003,4.3276,1.0095,4.4776,4.6354000000000015,0.1578000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.635400000000001, 4.7511, 4.8644, 4.9874, 5.1138, 5.2418000000000005, 5.3718]","[4.684200000000001, 4.7986, 4.9177, 5.044300000000001, 5.1717, 5.3037, 5.4352]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.744931936023635,0.16588829351007478,0.08897876734858504,1.036305860200616e-21,0.0002010031177095348
97,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,855.965511,864.631113,8.665602000000035,3.3206,4.3301,1.0094999999999996,4.4801,4.6587000000000005,0.1786000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6587000000000005, 4.7781, 4.8981, 5.020700000000001, 5.1511000000000005, 5.2701, 5.3978, 5.5308]","[4.6977, 4.817200000000001, 4.944100000000001, 5.072, 5.1988, 5.322, 5.439500000000001, 5.5732]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8213405690979848,0.176856109949572,0.001650685036073437,1.0683740438876686e-21,0.00015263591638141845
98,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,864.644011,873.2772130000001,8.633201999999983,3.3280000000000003,4.3375,1.0095,4.4875,4.6263000000000005,0.1388000000000007,ggu,ggu,1,,0,1,1,2,4.0,4.0,[],[],"[4.6263000000000005, 4.7389, 4.8507, 4.9743, 5.093500000000001, 5.2157, 5.3291, 5.4564, 5.595000000000001, 5.7211, 5.8458000000000006, 5.9812]","[4.6589, 4.7758, 4.8929, 5.0195, 5.1359, 5.2523, 5.3794, 5.516500000000001, 5.6481, 5.767, 5.8875, 6.024500000000001]",0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8332886353048505,0.16450759714721166,0.0020848313389751744,1.127899218253011e-21,0.00011893620896721858
99,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,873.288911,881.8944130000001,8.605502000000001,3.3181000000000003,4.3276,1.0095,4.4776,4.599,0.1214000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.599, 4.71, 4.8174, 4.9316, 5.0538, 5.1951, 5.3155, 5.468500000000001, 5.6086, 5.7652]","[4.634, 4.7545, 4.867100000000001, 4.9851, 5.111000000000001, 5.2437000000000005, 5.3907, 5.5365, 5.6707, 5.814500000000001]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7704279616605256,0.14002618362724992,0.08943451788726012,1.1946585304738506e-21,0.00011133682495734865
100,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,881.904911,890.509814,8.604903000000036,3.3181000000000003,4.3276,1.0095,4.4776,4.5984,0.1208,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5984, 4.6957, 4.8177, 4.945600000000001, 5.0788, 5.213500000000001, 5.3525]","[4.6308, 4.7488, 4.8748000000000005, 5.0044, 5.1414, 5.276000000000001, 5.4116]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7567946081147765,0.1359981421903722,0.107047323040192,1.2701564292839783e-21,0.00015992665465368514
101,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,890.520911,899.125613,8.604702000000088,3.3181000000000003,4.3276,1.0095,4.4776,4.5982,0.1206000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5982, 4.709700000000001, 4.829400000000001, 4.9516, 5.0817000000000005, 5.2184, 5.3569]","[4.6414, 4.762700000000001, 4.8865, 5.0077, 5.1494, 5.2839, 5.4228000000000005]",[],[],0.0065,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221018-183912,2022-10-18,18:39:21.061511,20:09:25.112023,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7557080544296579,0.13711493595586702,0.10696518540199154,1.3561925018235231e-21,0.00021182421249113823
