Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
355,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3213.333611,3222.020113,8.686502000000019,3.3181000000000003,4.3276,1.0095,4.4776,4.6793000000000005,0.2017000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6793000000000005, 4.7842, 4.899, 5.0200000000000005]","[4.7205, 4.8217, 4.9349, 5.0538]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.9221276546808109,0.059541385362809375,0.00012455456676902348,0.016284361930560085,0.001922043459039704
356,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3222.033911,3232.665813,10.631902000000082,3.3206,4.3301,1.0094999999999996,4.4801,4.6224,0.1422999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6224, 4.7165]","[4.6444, 4.762300000000001]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.8470281403067319,0.1328740945889467,2.0264041612142437e-05,0.02002624378642192,5.125727629436234e-05
357,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,3232.678311,3243.288313,10.610001999999897,3.3181000000000003,4.3276,1.0095,4.4776,4.6005,0.1229000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7241],[4.7292000000000005],"[4.6005, 4.7218]","[4.618, 4.736400000000001]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",1,State1,"[0, 1, 2, 3, 4]",-5402.081089463722,0.21759160700167854,0.7799381700175623,1.7359259284479589e-06,0.0024174767004717483,5.1010354346358545e-05
358,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3243.300611,3254.0013129999998,10.700702000000092,3.3181000000000003,4.3276,1.0095,4.4776,4.6912,0.2136000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6912, 4.7996]","[4.7033000000000005, 4.8464]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",1,State1,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0813963545696483,0.9177207700519057,2.708067546712357e-07,0.0008343940899906541,4.821048171476741e-05
362,0,,0,1,0,0,0.0,,1.0,,1,3282.519111,3293.304213,10.785101999999824,3.3181000000000003,4.3276,1.0095,4.4776,4.7756,0.298,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[4.7756],[4.7937],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",1,State1,"[0, 1, 2, 3, 4]",-5402.081089463722,0.07122283404423917,0.926876046345484,2.244901415525721e-07,0.001824151514849995,7.674360527312842e-05
371,0,,0,1,0,0,0.0,,1.0,,1,3369.3175109999997,3380.0148130000002,10.69730199999958,3.3181000000000003,4.3276,1.0095,4.4776,4.6878,0.2102000000000004,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],"[4.6878, 4.8251]","[4.7239, 4.8594]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",1,State1,"[0, 1, 2, 3, 4]",-5402.081089463722,0.15210143692266803,0.8301201616269508,1.7168203908593106e-06,0.017551626660151864,0.00022505796984174638
372,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3380.024511,3388.7379130000004,8.71340199999986,3.3197,4.3292,1.0095,4.4792000000000005,4.7062,0.2269999999999994,cda,cda,1,,0,1,0,1,-4.0,-4.0,"[4.7062, 4.8235, 4.9471, 5.056500000000001, 5.1977, 5.997800000000001]","[4.7377, 4.8641000000000005, 4.9801, 5.1021, 5.2279, 6.0167]","[5.8276, 5.996]","[5.867900000000001, 6.0136]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5041862948585497,0.2692122772132902,4.404955551894829e-05,0.22586510441601979,0.0006922739566292676
373,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3388.749711,3399.3840130000003,10.634301999999932,3.3181000000000003,4.3276,1.0095,4.4776,4.6248000000000005,0.1472000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.6248000000000005],[4.6695],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.3970583453705011,0.348705154142697,7.091737475997075e-05,0.25332718046084496,0.0008384026512085001
374,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3399.3955109999997,3408.153513,8.758002000000031,3.3181000000000003,4.3276,1.0095,4.4776,4.7508,0.2732000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7508, 4.8716]","[4.7864, 4.9126]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.4483729565586581,0.03666485059146819,0.0004884906943018051,0.5137042250674023,0.0007694770881717382
375,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3408.164511,3418.850013,10.68550200000027,3.3206,4.3301,1.0094999999999996,4.4801,4.676,0.1958999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.676],[4.7092],[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.3831467424104704,0.0032977697119010085,0.0011150624515786332,0.6123762911439256,6.41342821105833e-05
379,1,,0,1,0,0,0.0,,0.0,,1,3447.365511,3458.012313,10.646802000000207,3.3206,4.3301,1.0094999999999996,4.4801,4.6373000000000015,0.1572000000000004,iaa,iaa,1,,0,0,1,1,70.0,,"[4.637300000000001, 4.746300000000001]","[4.6611, 4.790900000000001]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.3759622416527738,0.0026702067687590816,0.001153193090828729,0.6201325896091892,8.176887845554052e-05
381,1,,0,1,0,0,0.0,,0.0,,1,3467.526011,3478.3047130000004,10.778702000000068,3.3274000000000004,4.3369,1.0094999999999996,4.4869,4.7692000000000005,0.2823000000000002,ejr,ejr,1,,0,1,1,2,0.0,,[4.7692000000000005],[4.8142000000000005],[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.40651110988480205,0.007736774600606187,0.0011532473873050275,0.5799674069708608,0.004631461156433723
382,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3478.315511,3487.0138130000005,8.698302000000242,3.3206,4.3301,1.0094999999999996,4.4801,4.6911000000000005,0.2110000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6911000000000005, 4.8043000000000005, 4.9392000000000005]","[4.7252, 4.8516, 4.979900000000001]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221115-121735,2022-11-15,12:17:44.120444,13:15:57.248901,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.40825353868717096,0.10655304651938544,0.0014535481859543904,0.4566319736464757,0.027107892961026638
40,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,349.633511,358.25611299999997,8.622602000000029,3.3206,4.3301,1.0094999999999996,4.4801,4.6154,0.1352999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.191, 5.300400000000001, 6.527200000000001]","[5.213900000000001, 5.332, 6.571000000000001]","[4.6154, 4.7331, 4.8303, 4.9375, 5.0551, 5.196000000000001, 5.3141, 5.4003000000000005, 5.5224, 5.657500000000001, 5.793, 5.9115, 6.0362, 6.1742]","[4.6599, 4.7615, 4.8707, 4.9848, 5.1012, 5.2118, 5.3318, 5.4509, 5.573300000000001, 5.7007, 5.8262, 5.9507, 6.0796, 6.2174000000000005]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221116-120348,2022-11-16,12:03:57.759649,13:16:05.486478,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,2.1327764116715282e-11,0.0017013167993198285,0.26436474107123686,0.0025915200105974664,0.7313424220975068
41,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,358.269711,366.915513,8.645802000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.6386,0.1610000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6386, 4.747, 4.8494, 4.9611, 5.4325, 6.135400000000001, 6.4504]","[4.6778, 4.7795000000000005, 4.8926, 5.0041, 5.4772, 6.1844, 6.467700000000001]","[5.092700000000001, 5.1896, 5.3078, 5.5575, 5.6816, 6.016100000000001, 6.2675, 6.437600000000001]","[5.1160000000000005, 5.2316, 5.3533, 5.604, 5.7313, 6.0456, 6.3227, 6.4712000000000005]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221116-120348,2022-11-16,12:03:57.759649,13:16:05.486478,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0005725841892941756,0.00017225271866113848,0.27731096137316413,0.002107241929830782,0.7198369597890623
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,366.926111,375.536313,8.610202000000013,3.3181000000000003,4.3276,1.0095,4.4776,4.6030000000000015,0.1254000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.603000000000001, 4.7118, 4.8147, 4.9255, 5.992100000000001, 6.098]","[4.641900000000001, 4.7472, 4.8564, 4.9716000000000005, 6.019, 6.1462]","[5.0567, 5.1599, 5.2824, 5.4237, 5.562200000000001, 5.7095, 5.8359000000000005, 5.982, 6.2228, 6.3512, 6.519]","[5.0920000000000005, 5.2072, 5.331, 5.4590000000000005, 5.5998, 5.7428, 5.887700000000001, 6.0242, 6.2736, 6.4103, 6.5680000000000005]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221116-120348,2022-11-16,12:03:57.759649,13:16:05.486478,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0006969066361397504,9.085399241933954e-05,0.26648344874062385,0.0013453550653560998,0.7313834355654745
43,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,375.549811,384.189913,8.640102000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6329,0.1528,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6395, 5.3485000000000005]","[4.6542, 5.383900000000001]","[4.6329, 4.7291, 4.838, 4.9533000000000005, 5.074, 5.1985, 5.3571, 5.4607, 5.5989, 5.7647, 6.1974]","[4.6597, 4.7731, 4.8879, 5.0048, 5.1276, 5.2522, 5.3813, 5.5088, 5.6425, 5.7813, 6.2049]",0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221116-120348,2022-11-16,12:03:57.759649,13:16:05.486478,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",4,State4,"[0, 1, 2, 3, 4]",-5402.081089463722,0.00046919065256003056,0.00044061663658842955,0.23070365395427764,0.0003377101809501169,0.7680488285756261
