Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
395,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3587.75781,3596.457213,8.699403000000075,3.3206,4.3301,1.0094999999999996,4.4801,4.6908,0.2107000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6908, 4.7984, 4.905600000000001, 5.026]","[4.7252, 4.8342, 4.9466, 5.0745000000000005]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,3.930863045807686e-09,0.9999926957872723,7.30028124725201e-06,1.0968814359695013e-16,6.121471233614324e-13
396,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3596.47521,3605.211213,8.736002999999982,3.3206,4.3301,1.0094999999999996,4.4801,4.7274,0.2473,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7274, 4.8378000000000005, 4.961600000000001]","[4.7629, 4.8824000000000005, 5.0031]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,3.9403943960528e-09,0.9999928435575777,7.15250134059073e-06,9.744286615105854e-17,6.810825741348059e-13
397,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3605.24861,3614.298013,9.049402999999984,3.3206,4.3301,1.0094999999999996,4.4801,5.0408,0.5606999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0408, 5.1583000000000006, 5.2771, 5.4417]","[5.0862, 5.203, 5.329000000000001, 5.4813]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,3.952723153435755e-09,0.9999929967304078,6.999316154942751e-06,8.926571198901984e-17,7.238459433516159e-13
398,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3614.32241,3622.9811130000003,8.658702999999605,3.3181000000000003,4.3276,1.0095,4.4776,4.6501,0.1725000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6501, 4.7598, 4.8654, 4.9874]","[4.689900000000001, 4.7957, 4.9095, 5.0339]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,3.967333600184388e-09,0.9999931561065979,6.839925316007981e-06,8.36346111225894e-17,7.455424395607448e-13
399,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3623.01261,3631.793113,8.780502999999952,3.3206,4.3301,1.0094999999999996,4.4801,4.7719000000000005,0.2918000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7719000000000005, 4.9, 5.0012, 5.122, 5.2629, 5.4371]","[4.8101, 4.9337, 5.0478000000000005, 5.1705000000000005, 5.3098, 5.4717]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,4.031843371102236e-09,0.999993371248394,6.624719034283561e-06,7.934364685723744e-17,7.397568506846782e-13
400,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3631.84171,3640.4726130000004,8.630902999999762,3.3206,4.3301,1.0094999999999996,4.4801,4.6223,0.1421999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6223, 4.7289, 4.846, 4.9668]","[4.660200000000001, 4.769, 4.8856, 5.008]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,4.1295984528637785e-09,0.9999935911319704,6.404737723300741e-06,7.660678099964296e-17,7.038450862245843e-13
405,0,,0,1,0,0,0.0,,1.0,,1,3678.54601,3689.2986130000004,10.752602999999906,3.3289,4.3384,1.0095,4.4884,4.7431,0.2546999999999997,ezg,ezg,1,,0,1,1,2,0.0,,[],[],"[4.7431, 4.8688]","[4.7753000000000005, 4.9184]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,4.253459327279754e-09,0.9999938193305705,6.176415308827239e-06,7.479286165045485e-17,6.477864540945219e-13
408,0,,1,0,0,0,1.0,,0.0,,1,3708.34571,3716.9912130000002,8.645502999999735,3.3181000000000003,4.3276,1.0095,4.4776,4.6369,0.1593,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.6369, 4.7511, 4.8596, 4.9715, 5.1096]","[4.6755, 4.7834, 4.893400000000001, 5.0094, 5.1418]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,4.33830947331204e-09,0.9999940008524715,5.9948085828787685e-06,7.329920026675307e-17,6.473367984542224e-13
409,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3717.01911,3725.7392130000003,8.720102999999654,3.3181000000000003,4.3276,1.0095,4.4776,4.7115,0.2339000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7115, 4.8224, 4.9397]","[4.742, 4.8569, 4.980700000000001]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,4.7208489849905054e-09,0.9999942464185485,5.748859984271288e-06,7.21652525319253e-17,6.236979424831202e-13
410,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3725.75821,3734.453813,8.695603000000121,3.3181000000000003,4.3276,1.0095,4.4776,4.687,0.2094000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.687, 4.7917000000000005, 4.9015, 5.0545]","[4.7263, 4.8308, 4.9514000000000005, 5.0753]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,5.479450113443956e-09,0.9999945474134231,5.44710653714569e-06,7.126635154602542e-17,5.873782083971114e-13
411,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3734.47701,3743.263613,8.786603000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.7780000000000005,0.3004000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7780000000000005, 4.9025, 5.0079, 5.1205, 5.2571]","[4.8152, 4.9356, 5.0491, 5.1671000000000005, 5.304200000000001]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,6.574312759077622e-09,0.9999948979996115,5.0954255384915345e-06,7.053807161541485e-17,5.426224969888038e-13
412,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3743.2948100000003,3751.9822130000002,8.687402999999904,3.3206,4.3301,1.0094999999999996,4.4801,4.6788,0.1986999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6788, 4.7967, 4.9234]","[4.7241, 4.8385, 4.9664]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,7.969497559819185e-09,0.9999952960250843,4.696004916537157e-06,6.994521531866845e-17,4.924330083756191e-13
413,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3752.01791,3760.848213,8.830303000000185,3.3181000000000003,4.3276,1.0095,4.4776,4.8217,0.3441000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8217, 4.9591, 5.0759, 5.2, 5.3500000000000005]","[4.8723, 4.9972, 5.1134, 5.2426, 5.3826]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,1.2117733393940415e-08,0.9999956490543137,4.338827572632877e-06,6.954731230029689e-17,3.8824684418596587e-13
414,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3760.87331,3769.684913,8.811603000000105,3.3206,4.3301,1.0094999999999996,4.4801,4.803,0.3228999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.803, 4.9179, 5.0187, 5.1436]","[4.8418, 4.952100000000001, 5.0646, 5.1907000000000005]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,1.9328204759767045e-08,0.9999960733896456,3.9072818658381285e-06,6.921040051642187e-17,2.843698277911069e-13
415,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3769.6990100000003,3778.4002130000003,8.701203000000078,3.3181000000000003,4.3276,1.0095,4.4776,4.6926000000000005,0.2150000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6926000000000005, 4.8061, 4.9152000000000005, 5.041, 5.2012]","[4.736400000000001, 4.8417, 4.9574, 5.0867, 5.2298]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,3.534660172029894e-08,0.9999964805193403,3.4841339010486725e-06,6.895143958553557e-17,1.5232028706560302e-13
416,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3778.41851,3789.406613,10.988103000000136,3.3206,4.3301,1.0094999999999996,4.4801,4.9786,0.4984999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.9786],[5.022200000000001],[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,6.845709342451658e-08,0.9999969824637329,2.949079154065196e-06,6.866100734528688e-17,3.10186595730096e-14
417,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3789.43121,3798.2453130000004,8.814102999999703,3.3181000000000003,4.3276,1.0095,4.4776,4.8055,0.3279000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8055, 4.8283000000000005, 4.9211, 5.0368, 5.1609, 5.2955000000000005]","[4.8278, 4.828600000000001, 4.9553, 5.0702, 5.1982, 5.3367]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",1,State1,"[0, 1, 2, 3, 4]",-594.8859124087949,7.961957844501385e-08,0.9999975166559663,2.4037244359300326e-06,6.831635355072886e-17,2.318909983122358e-14
