Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
92,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,807.524211,816.148514,8.62430299999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6157,0.1381000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6157, 4.7244, 4.8373, 4.9594000000000005, 5.075200000000001, 5.2043, 5.3358, 5.503, 5.6174]","[4.6627, 4.766100000000001, 4.8864, 5.006600000000001, 5.1261, 5.2512, 5.383900000000001, 5.522600000000001, 5.6546]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,1.7575190647847248e-05,0.00022236035638260136,0.23763416366370807,0.00014334926960802782,0.7619825515196473
93,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,816.178311,824.789914,8.611602999999945,3.3206,4.3301,1.0094999999999996,4.4801,4.6030000000000015,0.1229000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.3398, 5.6162, 5.7759]","[5.3631, 5.6595, 5.8132]","[4.603000000000001, 4.7039, 4.807, 4.917, 5.0333000000000006, 5.1793000000000005, 5.3272, 5.4623]","[4.6446000000000005, 4.7499, 4.8583, 4.9714, 5.093500000000001, 5.2347, 5.3681, 5.507700000000001]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,1.3465500847289035e-06,0.00033998688237883007,0.254744262092222,6.0030247160649396e-05,0.7448543742281603
94,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,824.842111,833.457014,8.614902999999911,3.3181000000000003,4.3276,1.0095,4.4776,4.6063,0.1287000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6063, 4.7055, 4.8108, 4.9261, 5.0441, 5.1601, 5.284800000000001, 5.409800000000001, 5.529100000000001, 5.6637, 5.8068, 5.9628000000000005, 6.103800000000001]","[4.648000000000001, 4.747, 4.8582, 4.973, 5.0911, 5.2114, 5.3352, 5.4609000000000005, 5.5822, 5.7186, 5.8581, 6.0013000000000005, 6.1376]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,7.912039659119277e-06,0.00023331678193111102,0.230869943515278,0.0002248000981837964,0.7686640275649415
95,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,833.490011,842.099814,8.609803000000058,3.3181000000000003,4.3276,1.0095,4.4776,4.6012,0.1236000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6012, 4.7085, 4.8127, 4.933, 5.0662, 5.1839, 5.3091, 5.4404, 5.566400000000001]","[4.6452, 4.7469, 4.861000000000001, 4.9854, 5.107600000000001, 5.2296000000000005, 5.3584000000000005, 5.492, 5.6124]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,7.663009148293552e-06,0.0001682466759199524,0.2143498727153597,0.00028951547483553364,0.7851847021247295
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,842.1344109999999,850.732114,8.597703000000024,3.3181000000000003,4.3276,1.0095,4.4776,4.5891,0.1115000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5891, 4.700200000000001, 4.8174, 4.945600000000001, 5.0676000000000005, 5.1919, 5.3249, 5.4572, 5.5993, 5.7386, 5.896800000000001]","[4.6323, 4.744000000000001, 4.8702000000000005, 4.9947, 5.1189, 5.2462, 5.3745, 5.511900000000001, 5.6479, 5.7888, 5.9454]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,2.8537632266790103e-06,0.0001289309919261574,0.20300437556220646,0.00029023821011312276,0.7965736014725212
97,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,850.7648109999999,859.417814,8.653003000000012,3.3181000000000003,4.3276,1.0095,4.4776,4.6444,0.1668000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6444, 4.7555000000000005, 4.867, 4.9904, 5.1172, 5.2490000000000006, 5.3886, 5.5769]","[4.6932, 4.809, 4.925, 5.0499, 5.1791, 5.3117, 5.4473, 5.6211]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,1.3898119200421514e-08,0.00010816234662133782,0.19490659313158035,0.00024472938569680735,0.8047405012379764
98,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,859.460711,868.0516140000001,8.590903000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.5823,0.1047000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5823, 4.688400000000001, 4.8034, 4.9225, 5.0417000000000005, 5.1751000000000005, 5.3072]","[4.6273, 4.7367, 4.8575, 4.9795, 5.0981000000000005, 5.2283, 5.3627]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,2.0034514842843987e-12,0.00011528358421336407,0.18805264505395966,0.00015780901750606685,0.8116742623423174
99,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,868.101911,876.7301140000001,8.628202999999985,3.3206,4.3301,1.0094999999999996,4.4801,4.6196,0.1394999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6265, 6.1515]","[4.6368, 6.2001]","[4.6196, 4.714700000000001, 4.838900000000001, 4.954000000000001, 5.0694, 5.202500000000001, 5.3352, 5.4522, 5.5863000000000005, 5.716200000000001, 5.865, 6.0118]","[4.6547, 4.771100000000001, 4.8781, 4.997, 5.1204, 5.250500000000001, 5.3817, 5.5023, 5.6405, 5.7672, 5.912, 6.0547]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,4.2767157822098074e-06,0.00017221641452740328,0.18002618324284453,2.7765943811530146e-05,0.8197695576830409
100,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,876.7535109999999,885.371214,8.617703000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.6091000000000015,0.1315000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.609100000000001, 4.7193000000000005, 4.8249, 4.9412, 5.0676000000000005, 5.1931, 5.3182, 5.481800000000001, 5.776400000000001, 5.9263]","[4.654, 4.7555000000000005, 4.8685, 4.9889, 5.1122000000000005, 5.2392, 5.3676, 5.5147, 5.800400000000001, 5.9509]","[5.4958, 5.6159, 5.764600000000001]","[5.5086, 5.657500000000001, 5.8047]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,2.137240688561392e-06,0.00011360629435536423,0.16738171768701912,0.00011618514588496665,0.8323863536320582
101,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,885.390811,894.044614,8.653803000000039,3.3288,4.3383,1.0095,4.4883000000000015,4.6452,0.1568999999999993,buo,buo,1,,0,1,0,1,-8.0,8.0,"[4.6452, 4.752800000000001, 4.8567, 4.9694, 5.0895, 5.210500000000001, 5.3367, 5.466200000000001, 5.5881, 5.7388]","[4.6905, 4.7955000000000005, 4.904100000000001, 5.0187, 5.1427000000000005, 5.2628, 5.3924, 5.5182, 5.6446000000000005, 5.7729]",[5.739800000000001],[5.774500000000001],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,1.3808095116317487e-08,8.290067837049623e-05,0.15497723129783422,0.00013350027990714897,0.8448063539357975
102,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,894.083911,902.6970140000001,8.613103000000024,3.3279,4.3374000000000015,1.0095000000000005,4.4874,4.6045,0.1170999999999997,chx,chx,1,,0,1,1,2,-4.0,4.0,"[4.6045, 4.7232, 4.8461, 4.9556, 5.067, 5.1836, 5.317, 5.4511, 5.587400000000001, 5.7319]","[4.659400000000001, 4.7736, 4.8954, 5.0044, 5.117, 5.2366, 5.3708, 5.504300000000001, 5.6343000000000005, 5.7736]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,6.383576211612214e-12,0.00010331265794167928,0.1826178015875828,8.40507443667276e-05,0.817194835003729
103,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,902.730511,911.3545140000001,8.624003000000016,3.3206,4.3301,1.0094999999999996,4.4801,4.6154,0.1352999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4751, 5.6347000000000005]","[5.518400000000001, 5.6502]","[4.6154, 4.7199, 4.8242, 4.9463, 5.0619000000000005, 5.2113000000000005, 5.3382000000000005]","[4.6583000000000006, 4.760400000000001, 4.875500000000001, 4.9924, 5.1157, 5.2494000000000005, 5.3766]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,1.1537371185473862e-05,0.0001813509421886277,0.26165343917186196,6.124580627308942e-06,0.7381475479341366
104,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,911.427511,920.021914,8.594403000000057,3.3206,4.3301,1.0094999999999996,4.4801,4.5858,0.1056999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.7248, 5.8554]","[5.7639000000000005, 5.8997]","[4.5858, 4.6931, 4.7978000000000005, 4.912100000000001, 5.0408, 5.1652000000000005, 5.2916, 5.4263, 5.5635]","[4.6203, 4.7359, 4.8443000000000005, 4.9621, 5.0892, 5.2170000000000005, 5.3456, 5.4743, 5.6094]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,5.384635381697796e-06,0.0002925876220957453,0.3431168411461571,7.690310386834318e-06,0.6565774962859777
105,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,920.070311,928.6865140000001,8.616203000000041,3.3181000000000003,4.3276,1.0095,4.4776,4.6076000000000015,0.1300000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.607600000000001, 4.7142, 4.8178, 4.9283, 5.0515, 5.1713000000000005, 5.293200000000001, 5.4237, 5.6005]","[4.6446000000000005, 4.7512, 4.8654, 4.979, 5.1036, 5.2226, 5.3485000000000005, 5.4839, 5.6341]",[5.6055],[5.6284],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,1.7130615719591635e-05,0.0003401817451552311,0.3845303916361929,8.080183211178924e-05,0.6150314941708267
106,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,928.7334109999999,937.3501140000001,8.616702999999916,3.3181000000000003,4.3276,1.0095,4.4776,4.6081,0.1305000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6081, 4.715800000000001, 4.8283000000000005, 4.952, 5.0858]","[4.6546, 4.7668, 4.8833, 5.0078000000000005, 5.139200000000001]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221006-122102,2022-10-06,12:21:13.686426,13:14:56.065943,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,8.703265311570342e-06,0.0004672808521979646,0.44570602970784323,0.00011371769625290412,0.5537042684783935
