filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
cgi,66.26738135219368,64.89681629835997,66.61758293815119,65.35014697029429,65.81301785934528,65.3930469252687,66.01260816542367,66.59773956490135,65.3016436791967,65.26683010835728,63.340575672713896,62.29245323266463,62.062790326857694,62.75242515101832,62.07961841066255,61.5310386845658,62.72606750030961,61.78507895281909,61.53925277245722,63.097507677863476
cgj,65.45241683198793,66.9649769645582,66.0271342226598,66.41157326205315,65.07662831909987,64.33191454927878,65.15717258342609,66.40789715079353,65.5992169781744,65.62183217081525,61.97131022944789,62.85919305147352,60.81281644285392,61.746358285790286,62.51222661416487,61.33836709943789,62.88774416835567,63.1417324754426,62.180215809250875,60.97995968666766
cgk,66.64544273161513,65.07278038670938,67.2703468609634,67.88569421040457,65.404806169958,65.8277708420752,65.83104373070243,65.48666068292205,65.11287652887455,67.57242075374671,61.69109547112144,61.30640602288726,61.99705040094958,63.107973500791495,62.082185600561175,63.058627874377535,62.41276310636267,63.54353089673314,60.361988217487294,63.091168480861214
cgl,66.5833148521398,67.55013778379745,66.07611839036171,64.99847961060034,64.9769295586704,65.67225638898786,68.3854217090002,63.62915323254615,64.16365076016811,66.95977701987094,61.66057624835596,62.37200854808637,62.122839078772145,61.4757664733642,62.96735182119544,60.895526632770675,62.219351683541774,63.13959864625917,61.436635332888,61.7254749792652
cgm,65.22920715218584,65.80005227711146,67.5605879035265,64.39972859241016,66.82713893653107,65.29013757163389,65.35321517191835,67.03599548129829,65.52140953879174,65.0200987960322,62.190957775713464,62.93657478897426,63.46248472461391,63.44287370346227,61.78438106189833,62.13486479110522,62.70398876863265,60.215141921714356,60.6207007031977,60.260190209834086
cgn,67.56481575477189,65.82599064615032,65.00060479868097,67.02922482539807,66.00145871535774,67.45272318766638,64.05377441293227,63.09494287723614,66.4399388017403,65.37656159822603,61.12076493611374,60.574182708138395,61.63745619557916,59.33365072388293,60.82827237484184,63.107275233540584,61.79494013635627,61.953055187756775,61.91627351032551,61.51477327522355
cgo,65.98341474155104,66.01256842662227,66.64684524516568,65.14450086629002,66.31986076604342,67.37935801425543,65.04262840262683,64.45966949533427,66.24508428980107,65.5037725616177,62.81615488237986,60.44612241519251,61.50472864539337,63.094641092001076,62.4906141477782,61.367347698156216,62.41272368264661,60.17121895388954,63.314874645143604,60.47752038694368
cgp,67.30059110526408,66.63372519999437,64.87735379484508,65.87937332660805,65.73137749174303,66.92947422368353,65.92118165159438,66.12127377890465,65.20855587401107,66.4270732934713,62.32228522409427,61.39731507690473,62.05149733533495,62.75893195867945,62.337931632934165,62.59016457871355,61.35229061777696,62.05988498173723,62.52234904220455,64.01364919772114
cgq,65.33499058671964,66.53409672868655,66.14402949353608,66.79999686353698,64.72151306712139,64.13189853344075,63.14526811915244,65.62911945174623,63.78522747568962,64.41074681272102,63.067018664785834,61.58691520537573,61.72261115233931,61.952204267668115,63.363208624230914,61.378979394382924,62.514705296587465,63.269865736887795,60.4554765898854,62.33488498334192
cgr,66.96900557547298,65.49305711851677,66.36838581054671,66.25547878007136,65.45231211231898,66.68057824785737,67.9139241226089,66.30924566079476,66.55191905890868,66.94724976971443,61.63537997985829,63.736088129765044,61.53281522438959,61.77666357598563,60.915056515986976,60.98931685999978,61.85009592721158,63.025730272693814,61.44646183084913,61.277857985939136
cgs,66.87588091623789,65.68447883245456,66.07204859361265,66.21548794628367,66.82265368424974,65.08753709583213,65.64688477964629,66.89745344971253,65.11485752705813,65.21934694734554,65.21313499031169,61.19758665902106,62.889703050584274,62.90542186164841,62.07956545102743,63.42398870508944,63.77932483419297,61.15196671041555,61.486817834589615,60.70908475853329
cgt,65.67482551174656,64.51582258045774,65.95836861040773,65.39501378882876,64.52227564718667,67.54100975536694,66.23313549549783,65.44814915902985,66.57403909098491,64.56578704809856,60.86875549254736,62.38443266510429,62.72357745910297,61.23101189316756,63.066019986566616,62.31450836081755,62.09433689162326,62.19057999645077,62.98238387283694,61.63634961255553
cgu,66.1438071642851,66.489057800417,66.11477862128004,65.84199041564884,65.38611570875901,65.44262469553614,66.52612882339506,65.70935871901953,66.67059343695708,66.75299876839503,61.14198411715104,60.6692388686399,61.00968905070532,62.794866260218974,63.43977161043078,62.05633604626758,62.36854744455058,62.36461752392431,60.61213398623001,60.457396167466314
cgv,65.64062620308981,64.02213461600813,65.27749833160536,67.71111719373353,66.3575167261848,66.8596313129684,66.6784676569037,66.7748772489292,66.25974323612326,67.64747620429398,61.782351482084536,60.652994208140655,61.767619782389396,63.267874303830666,62.451045689433556,63.561780924852656,63.28622071586623,62.15401944911556,62.26851263969252,62.05344645330336
cgw,66.54579077028073,67.56795492058774,66.85922307549995,65.08832348030495,65.46601325058751,65.7907715662603,65.78924318412916,66.09622722398285,65.68307815698076,66.29542112340064,62.82974320713379,61.96286406482954,61.46522330881205,63.13762915966646,63.537078582811716,60.55268505977885,61.47236963725497,63.257350782977795,62.03419957854919,62.74337450112718
cgx,65.46668826991014,64.43429776323562,64.5546568500946,66.93515714039533,65.95871256787632,63.89024901929333,66.11664355576177,67.15791553313761,67.77958345952325,65.32279257588164,62.931802120666944,61.69422965624392,61.11652819727411,61.75004931488839,61.47222676847532,60.156482403446645,60.96842448427807,61.61417710924171,61.45029595112666,62.101856929745665
cgy,67.64175823669275,66.65261077978374,68.004017414379,65.81672932410144,66.62359039368864,66.34770235960724,65.54087294937881,65.49976146797607,67.21259690085147,65.79895987968787,60.48381552283792,63.25000983264601,61.16443946192107,61.371460076814536,62.38549770399771,60.85333455208608,62.382668643833085,61.140959129715974,61.310913271784585,62.286927667348515
cgz,66.36240335367887,66.42630112252077,66.84392814256962,65.15094358713814,67.14115220666115,65.81931266757763,67.71218388068269,66.98378814033244,64.5981655275242,66.53416707956717,62.456351965444625,61.632640854173616,60.13757935437146,61.989351239804215,62.75277761036801,60.94467952079115,63.01359678035836,61.32436097681938,62.65491560603643,63.54045743794242
cha,66.38388762606371,67.47173652216082,65.38397417064496,66.9186402291246,66.36304155918502,66.62613860637666,66.6915198871353,67.63398392492712,66.87662833455659,65.57465912846114,63.20152762234092,59.223188372691816,59.53904188096308,62.73735277013353,61.25604259585061,61.99511361156458,60.78176554850647,61.30508579722528,60.93258196999219,62.67836381467003
chb,67.09291796935682,64.09744688276966,64.99661182653554,66.76916506627734,64.92455438542423,66.2140218263304,64.97050231829472,68.06654473940547,65.61000698126233,66.97158259487696,62.240390343880776,61.673717437112,61.02347119822421,61.6080711590191,60.77555837026022,59.81832763569809,62.79606159373693,61.14181163132984,61.450498234377655,62.450550989889024
chc,63.52784162584694,66.60395881967995,66.51737860899142,65.4404435193704,63.926646179191614,66.07052921226041,68.28601451135377,66.05310245357373,65.59519686710814,64.88197678188358,62.73108802779151,62.38725811663027,62.185896622895804,61.20635903420873,62.374992138196205,63.02458921987236,63.08324916652604,62.39257541568085,60.89465771310186,61.17720218279722
chd,66.85327337371362,65.5238448268643,66.78639937951922,64.7107801478119,67.42921612483751,65.97376249079245,64.86164642261502,66.64691238935097,66.21610305382444,65.56319669446148,61.307057161253105,60.24204006415682,61.38186953325562,62.662209366146705,62.11682294958921,60.71256733082376,59.913009850127004,61.609160395602586,61.74781305555841,61.59226788689201
che,66.91838693247264,65.23592512335767,66.45766638298149,67.26057999646879,66.40617602137047,65.96468259661418,67.23852491580536,67.03158184823296,64.90385417966694,67.46876891949199,62.776264327655745,62.78926161606588,61.49585571338833,62.69846537662757,61.88985884975834,62.153009428314896,61.48560525868433,62.1665652849655,62.91656593461245,62.745116105430995
chf,65.11429300639247,66.53938948111369,66.76216921101887,65.94671078740963,65.99991723797635,67.96673877564776,67.29643022022114,67.25408016128223,65.57681070481065,65.92514542193568,61.34574654724852,60.73503218330491,61.57000503110372,61.973936400519484,62.69074642840013,60.28534864723343,61.44144040927059,62.32003778399063,63.84897512878521,61.09915502615061
chg,66.9401881657749,66.03208737990401,64.65132353522003,65.56885640430473,66.59687564385956,66.28760985982017,64.83753891462119,66.09376182943123,65.66698812695455,65.03355432725368,62.03280271612717,61.09611495301296,62.08042190894561,64.54743020182407,61.52194224924324,62.186515132465054,61.150439701040824,62.05502527302996,59.97158477158423,59.801789803992484
chh,66.41471896566122,66.10268882806785,65.44042488619235,65.94547824404361,64.95027211838706,66.01116492309721,65.668983361157,67.22914550725123,65.40577534054759,65.52761430225142,62.613797965482654,64.00374420905204,60.93421951640835,60.41976487827287,61.27962913228128,63.91929752863936,63.915805120953685,61.618021308863284,61.57368358846537,60.97687976805276
chi,67.02436527421204,66.73042017184518,66.73325747022557,64.06539504589331,66.7771453020858,67.53061597284895,65.66950480794783,67.66711042851337,64.91606177522286,64.1123304881211,61.63805090336151,61.238038584823656,61.71988987888034,61.68111045486338,61.482139353514306,61.378053393242155,62.09375343002457,61.569907473719375,62.42032735520253,61.40673615187116
chj,66.35514483773326,65.78506634032811,67.02235026650747,65.63084456680134,65.4948928219533,64.22383503630456,65.40668199292277,65.72977595516014,64.78144263959936,65.90134504220032,63.03101579798501,62.42038271654212,62.90752178233105,62.18692342002801,63.079683538623925,61.991834390578504,62.12531850887884,63.039933039978216,61.08392841864799,60.549323164633684
chk,65.3493522158686,65.17120814245304,65.90003476637501,68.85532373333292,65.06643129376053,66.78695711175494,67.97383303093785,67.75643813976107,65.05791853833442,66.24182212929364,61.6866635816711,62.58611586955681,61.01385739590947,62.303522381863,61.605354414745115,62.22016190386402,63.64890510882297,61.88052708594122,61.72194528091567,62.32251621530998
chl,64.36925654315156,65.05366899396559,64.32911912049845,64.67551577148551,66.47693127844364,65.02306251719409,65.77414828947164,65.33676761413736,64.82892593487827,67.86757287712719,61.11266272209052,63.408989958800554,61.330442231968625,63.20586983998942,62.657218500921196,62.09284870078552,62.0690550422874,60.79043929117802,61.395521504357184,61.28319020082289
chm,65.31649352067663,67.29243073162617,66.26132902056727,67.42948022414866,66.47963739956435,66.30005432865721,68.4112410396812,65.77818262029574,65.23770207843793,65.13484148821489,62.278954959471946,62.478184188735376,63.30045486056628,61.711207909015855,61.90302112167539,61.75680115825476,62.19869199819311,60.98368616201253,60.93804068972434,62.823057569179305
chn,65.4969536908154,66.48962575405592,64.87655202954376,66.20011678898896,67.56677204475827,64.60932410114903,67.24219023221958,65.66301891903892,64.88502033475808,66.26605223329605,62.06802700815356,61.03626592791203,60.825989407207715,61.64161248857105,61.6239907053341,62.46027461853001,62.99346522200712,62.669544414526335,62.69563096973196,63.59323779185499
cho,67.98183468083359,66.39233500828598,65.71794661097232,66.15370689993149,65.52454902219857,66.35539456447337,66.05318832416984,68.20295669312281,65.99501431896007,62.67433498970962,61.903027829418605,61.101789203208796,61.60169211412549,61.37444552730705,61.34929379791787,62.29189086218465,62.78776926136656,61.42635583785366,63.73800316433031,62.646612178356385
chp,64.30132664989019,65.09835201093108,66.86482102491038,64.81174747871181,66.95212079412083,64.85791937087299,66.53340963945932,65.48402639914762,65.69961618657466,64.0239247797881,61.51497137736054,61.4660839957846,64.32031579362487,62.24405005601834,60.73857591815791,63.542618214557876,59.859870709839775,62.12447551726021,62.46275020661526,60.74583768778287
chq,65.44185137737628,67.89616319033382,65.44345161800855,63.56986298624511,66.99674606654031,67.60664541521233,65.43088675427796,65.97397251488493,66.66928211792337,66.8063204186726,61.64607272945082,61.67194842108126,61.06068166341949,62.56619402532851,61.113184869352054,62.35096117140986,60.54523622402373,63.24877578827033,61.97558919277107,62.24878883953262
chr,66.37989045251271,66.07079299743289,65.5766957789514,66.00375483984844,65.93159834881219,66.38477463022889,67.68405846142743,65.85418467975168,64.63986554562548,67.34072743617898,61.80936462365139,61.74954753658608,61.53942731274007,62.72249945111028,61.39457386746227,62.45242800269517,62.856242979194555,62.087292640759834,60.335471692903674,61.43694034027825
chs,65.91530580958704,65.38438742300903,66.97529177961324,66.2207968611645,66.0837143247042,66.49810816928095,65.24781764300032,66.73391524323773,65.02155321158732,65.00376431169435,62.27926730930094,63.37001380870705,63.759049393434154,63.42890802796024,60.685785149551315,61.89301773108767,62.66337444267382,61.82368982096505,61.44621405778785,60.72154116208724
cht,65.93098302857125,65.58171456674583,68.10658183296816,65.89886603560166,63.77139569504794,66.67550583142169,67.54839956538238,64.98219475012533,66.62912480054726,66.05054942801785,62.205908085662145,60.90230392114858,61.27855105454441,63.38250145255507,63.06392261795126,63.761505875487444,64.11515799477331,62.7044153554982,60.902740269907625,62.592567327247
chu,65.40521867245448,67.65201388431841,67.62067797389325,66.61464905662973,65.74724929082859,66.5822900813699,65.62576367192666,67.11535101895873,65.20411272886402,66.24619524074838,63.439918809547095,63.19219685517014,60.89092810189806,58.77394762921667,62.482412656375494,63.761266604008256,60.46569481457556,60.90590681824098,62.53460605813242,62.673905615761946
chv,66.2771661670417,67.5737581385372,67.81010812335671,66.80999733361406,65.56552455867497,64.82862670350035,65.01387849403316,65.4210628763812,66.22304891401842,67.28882546663787,60.271891585011275,60.98173630261532,63.0319673609769,61.634398405194,61.72091173360435,60.40680596489087,62.58104011304405,60.888379522001294,60.61722229412147,61.52609075580844
chw,66.59347335530134,64.20915712011808,67.42654209407009,67.63753533584499,65.41078745261481,66.21994002336172,62.9849111537527,64.6523025017622,65.08032214575628,64.34197291330823,63.24381674377244,62.08940508861547,62.819735832871764,62.097865997437964,60.7118003874382,63.44718548791376,61.62721506069972,62.88913801839146,60.116402890624656,62.5942718344836
chx,66.22269901567746,65.95920065241593,64.20019479627304,64.27299153004537,67.81993209079185,66.1572565482515,66.31769908327684,65.95566465157289,66.22636473551349,65.68582224563664,61.18220006270623,60.85358950406424,60.66972223234128,61.34869909876386,63.755541157348446,61.22115911608289,60.23011419747319,61.03546787080236,62.121636213102846,63.64811960135768
chy,65.06002512145288,64.72368083557524,66.99468038739185,64.08534102589603,66.06393546062604,67.19326793413852,64.52013511670401,64.52722079301827,67.34855118055597,65.56333194479141,61.588124513335124,60.53238924334589,62.19968735489453,62.38052382398454,63.47988844398122,61.852344271529226,61.34105702982188,60.72908894833973,61.91589899920165,62.20195715516711
chz,66.00153303572488,65.69551887241225,65.67613046535385,65.53387719756098,67.0826503383887,68.00294936240675,65.05749036521641,65.41369306183962,64.73966184705131,66.2167061221836,61.871987420325354,60.39480189371901,62.80218254518064,63.55804015560748,60.17305861811488,63.015777835473585,62.50838485550523,63.215473211624584,61.090475132745496,63.21128787582549
cia,67.09134409284981,66.0823148858812,65.86669404794182,64.63189165243094,65.74539327037847,65.70249444665772,66.3257434792599,66.2323400130626,66.4741844127554,65.09159796405199,62.230556687871946,61.864105506404194,61.1903039527906,61.2318680383395,63.13356829682156,63.09969698957392,61.82155430682312,60.63309805320878,60.74900813105692,62.74107277945356
cib,66.7739577657094,65.79893817622667,66.75193444179448,66.49897885866618,65.4022528371512,65.65727861873066,65.79045815387045,66.89553088446847,66.33175354754364,66.34074052808468,61.7007129486584,62.60701921513624,62.75630767784031,61.506816264355294,62.942339803114834,62.902028226689424,61.071384718238,63.36089725948166,62.49688404977385,62.84573622500525
cic,67.36700927793761,65.37562468574687,66.69633864163733,68.08553178348137,67.70393444967853,67.12977966378413,65.841161332618,66.10044198244924,65.23911262195016,67.06303264194949,61.75658811261484,62.597924937066836,61.47798174991974,60.31650966913853,62.12723972478543,59.91231472248911,62.75328798051685,63.24532183106101,60.62018711543896,64.00414825917362
cid,65.55461164544522,65.7771108492435,66.98295833421679,66.22626278872201,66.83591504849358,67.74188854085594,66.1573622536321,66.61152094357122,65.52119355185279,65.03692546496455,61.77401524894967,59.292601961027,60.84540769895695,61.22588481764194,62.08725240182982,62.621328039053395,62.08286834697348,62.608758643620384,62.000148989147974,62.99942126824712
cie,65.64062910870554,66.37499441256699,65.37945801740658,65.80054817013539,66.25490737491293,65.09107939984655,66.12666159490705,67.16176133100113,67.97968632110559,65.41304859293402,62.51932346429691,62.56371926272809,61.66487295001903,63.94838866334385,62.16429411205782,62.02346793123894,62.197161337955414,61.19590352057937,61.025741677942854,61.72633977579869
cif,65.84591067792476,64.69151261768585,66.4379545979598,67.9263559913493,66.28881448319007,65.58056288921021,66.8108870016754,65.92151477757928,66.0913113085013,65.13380288020376,62.07318336077321,60.94963752264814,62.8546686801841,60.04864825009284,61.90860943709189,63.23600583425335,61.61068413448572,61.5353001480386,62.94753825283201,62.99327562628337
cig,64.97483792498511,67.16538230940286,66.31683302631511,64.7824654346071,64.98428731311864,63.85267258181247,65.54114371915504,64.76157289779945,65.86666857142102,66.78194926559905,60.270898281678164,61.46221296431169,61.53025148280516,61.657182610923414,60.45390268485451,61.85645727401467,60.608539136594146,61.51011531898591,62.575213356380665,62.47746716740973
cih,65.30421096237022,65.70505439062042,67.08455275959314,65.52176439390469,64.44783542681523,65.6498981209682,66.96820323934202,66.27298200341258,66.47659142380948,65.54470412231137,61.337750224279176,60.89092459556605,60.869051331586185,63.47673423327929,59.96924718916201,61.67343053374184,61.54378182954571,63.95600269602966,61.727588596726704,61.937602858646414
cii,64.10881715703113,64.04929958926826,65.4024286999682,64.65687066372799,66.93261645228094,65.42207731828367,67.28411027078153,65.09496155665494,66.4788980512448,67.11929617869522,60.25014983783781,59.736243558451285,61.58911640487747,61.84038263493418,62.909315960910455,59.905649700084425,61.277578221867564,62.29461608348606,62.257398231242085,62.47661503698005
cij,64.44466545132738,67.13332039403889,65.295613279664,66.71703104439311,65.40017950935494,64.2011445373586,66.92302343496726,67.79770927202888,66.40801519644452,66.22449656505914,60.728992007935865,61.19295303912477,62.77586359347813,62.41293622723785,62.458529213919334,61.775802839307715,64.11299675069426,61.11644066015665,64.42250876840805,63.12943334641785
cik,67.20950285555183,67.11944650102467,65.97642405071086,65.42836626574712,65.09388572511413,65.81368835345754,66.44883896575195,66.94369972146409,66.14554955491754,65.6047033227434,63.71747861408218,61.98262134693284,62.95711816144086,61.806958322958515,62.001429960099,61.11173866014832,60.79509333030797,61.27990429766402,63.22052151678627,60.81971146757619
cil,65.41949790479441,65.8198732125128,65.85392945921349,64.11776960960205,65.72503507254889,66.69822578170051,65.12295065461342,66.92435330620509,65.9027530433128,67.3290458623828,62.51902190290577,61.594523215449655,62.375609688371135,61.35825568706076,62.22652361563025,61.49028626122763,62.71193293036218,61.702847311120586,61.162735482194485,60.986993006544125
cim,65.47228722841058,65.15153338268144,65.88858307341255,66.22056075769733,66.94212971063226,67.91027182566421,65.79190548406599,66.23882334778567,67.21990946606154,65.7200069465631,62.446170098548244,63.090601512740555,62.84976571849898,62.17039707626061,60.61327418225357,63.55582296364383,62.16760798577481,61.78991777603702,62.7733095049726,60.222620083348694
cin,65.78812359751244,64.17523873889965,64.35127086938408,65.35589125871687,65.46360939676299,66.16004076725407,66.99347215407163,67.99220046498154,67.30235898824112,66.15937670263182,62.61996188413764,61.09277358704198,61.75497552975722,61.899617159816785,62.32533283252863,62.62765965862993,62.09615726886233,60.42391618831076,63.68384272145905,62.22997527476884
cio,66.09789123040555,64.93273432440803,66.8488452060138,66.73325206924726,65.34477718223296,67.91431444872941,66.0987224299353,65.5142043678051,67.62092741007729,66.95148130045791,61.59998222813128,61.0534258658996,61.87820679217309,61.360450465442945,61.11916217472721,63.16437576179373,62.952753989513276,61.24012785829685,63.585095217702914,61.738455600935346
cip,66.23619641916105,66.6260843613078,65.88019353948376,67.271674406489,66.21601408553077,64.25110346797807,65.43984676479019,64.88469296320785,66.24770341291298,65.82065479258858,60.31459147850206,62.58609842753339,61.99078929604431,62.11291236140549,63.00832094775501,61.09820943353981,60.50000343938855,62.66272968632823,61.37663739722887,62.08960539406327
ciq,66.2083766538823,66.08558334551432,67.90329605693684,65.69462584049263,64.62567013120257,66.7368714254355,66.1326902862918,66.67078730761398,65.01194806428443,67.9686328364051,61.81922309242602,63.62734390645253,60.00026166434889,61.026650719973105,62.041147496682306,61.85343808976829,63.32195202465121,62.25524331938378,62.483875580573006,62.858749973276886
cir,67.11766114844187,66.16238655708342,67.37299965043458,67.60568884995325,65.93902812806805,68.93821661748794,65.65229685440079,67.34528037301955,66.12763219097216,65.59932344345377,61.52792946848131,61.322308146172624,62.852312538828606,62.399156991622775,62.47693770131906,62.38873332075244,61.6727432216448,62.69681127119121,62.02399216620179,60.74627142843491
cis,66.40323751996318,64.86521384884541,65.82012907220789,67.28650786491457,66.08730916653559,65.25413690625946,65.83984264478408,65.6725771633227,64.95269234061527,64.49785177013513,62.50010210646381,62.118882838473816,63.697857595232975,64.67512435425354,60.0713333851807,61.38440702787092,61.8328103459021,62.27118713409378,61.047570088462834,62.2201790455519
cit,66.14042325578485,67.16378370316018,66.26846315544607,64.87198691234445,64.37749781230309,65.02453961173103,67.70643936090032,66.8988995935019,67.82770140540704,65.218602905696,62.17777036741602,62.29395516882594,63.01743938921648,61.225335004011946,62.785919497893175,61.884905432903956,63.54530038901876,61.36086455602544,62.582542013304625,61.80369455816214
ciu,65.89300361309525,65.53944772717459,67.18165893572369,66.54015117379691,66.43080299644836,64.84221746524295,65.10501879855599,65.15426576164616,66.01616762633695,67.12013158801624,62.492686985221546,63.305114068318545,62.668365564781425,62.23874203574814,60.58346435329344,61.190353684627354,61.37130396963406,61.2610414558577,61.8223533809154,61.51804443553679
civ,64.7845634108266,66.95369254998317,65.45033214246536,66.12007838185075,67.02987444526481,67.14633570737519,65.68707431677323,66.29515652570369,65.48070928350782,68.03026403485417,61.61603098288716,62.20997732870727,61.8377754683122,61.20237582170562,60.31666949418703,61.080936400995064,64.3569051166162,61.861422698439135,63.08478470838923,62.42715736651457
ciw,65.98719581642935,63.81428734642161,65.98170207143781,65.20440760685835,66.67711498341588,66.30377393494194,65.3693387239478,67.11700333716544,66.60155799041446,67.28606166052957,62.58082346469389,58.9575290989645,61.39366938579628,61.820468113141764,62.871122738871634,62.36127966951867,62.360572719499494,61.2133362838643,61.46801580038078,61.61203567931347
cix,67.53211957333971,66.25760078769402,66.6853896360754,68.18154120600138,66.27586782600983,66.55024879065557,67.3901519767479,65.81137243721709,65.37097552835489,63.42313560452797,63.03087153234979,62.7993130283267,61.94353789020692,62.825335902306456,62.9084744921074,61.578106593014766,61.61131840809791,62.819585823582095,63.75578713327112,62.86806769067658
ciy,65.92368309170054,66.08952123222994,65.8741694244769,65.97685774171846,64.29204947064483,66.70296415636858,66.80553662685104,66.66719194223472,66.39818495940878,65.4842817648399,60.82240875906882,62.96197155102748,61.50090398813827,61.54737479467009,61.810785825706134,62.480387141912615,61.45774605001306,62.85216966924642,61.806454535620645,61.38875017029069
ciz,65.21261332210872,66.21003605331805,67.87216573238005,65.36074693587345,65.62939158853699,64.85511954187936,64.09212359788697,64.0839700540359,67.02375343498706,66.89079330899027,63.72568694176059,63.161549540691475,63.23182545794608,61.15491969805346,63.46473111877926,61.256340834060566,63.25080244866618,61.86088951250744,62.98890095217916,62.063338190395584
cja,64.93362007848778,64.21851573193015,66.06152637516377,67.5478586947075,67.22842105479774,65.29023533955495,64.32851582396057,65.98097956685959,66.6977033202893,65.22229852073252,62.27690419572174,62.598095445847555,62.96714347040352,60.16411942341359,62.05015573079425,63.02638224361969,60.49516755457894,62.6450719583094,62.824463617301035,62.77135144575536
cjb,65.90725143672587,66.11819091287319,64.89366189326101,66.21778049893916,67.63207787754594,64.75352550982,67.03844066025441,65.89457119973127,66.70256789561306,66.00380883957912,61.47455606998367,62.11899287015818,62.96040545817486,63.07104579280578,62.64005707394069,63.18924012280684,60.804252418320814,61.76749737023615,61.99485932743534,61.98277552800044
cjc,65.5536168123737,66.256817541131,66.56034397397259,65.71424453605682,66.34379903979124,67.66827665527411,64.2549166845507,66.77416614904588,66.72387787397284,65.64763899797059,63.2098036770285,61.656912185586265,61.54785240534478,61.759172650285,63.05033161588788,60.61143641959197,61.423376745021095,64.89596390115,61.569839430730546,58.812913688960876
cjd,65.42074309012568,66.73760346147553,66.86658170450593,65.52938228259808,66.37355555969658,64.62032334545046,66.2237902023656,64.90814485386153,65.64176002198722,66.79257980797684,64.73236137971713,63.67018977516885,61.662131696318085,61.80650020523879,64.17933040813986,60.78253691149923,62.84002138261219,62.32080905258975,61.63696336624966,63.07506674857453
cje,66.01593799070157,66.4989720416899,66.83324128276617,65.21336435688254,65.51138438968542,66.30740301373301,66.3379635944869,64.87401240738176,67.92329831318135,65.17247967751568,61.55584333342793,61.717936180573865,62.37957945777452,62.14844495539218,62.166537041007956,62.0629455013343,60.9519610967305,61.96725788838764,62.536979150625505,61.634694500181965
cjf,65.77516454755025,66.85022902453098,64.6044640767457,66.63967246138711,66.0209933797827,67.3869233623447,66.40346931608988,65.70906086037598,66.45352481027673,66.03851487110032,61.44822520375652,62.796813827913205,63.15270929212571,60.41655390198633,61.99687588068501,62.404939027641255,62.08536938922683,61.203426163067554,62.64737668046542,63.449588423215395
cjg,63.850525520697325,66.18553173494892,66.8658457979432,66.84168432555612,66.31584900551417,67.19979274647004,66.66994803456795,65.61968554322091,65.51699483179212,65.9080264451496,63.26587755409733,64.5963204981298,61.83359626740357,62.18286251425861,61.679985512463766,63.12467334725181,63.096905934250856,64.13749458527596,62.73585708306943,61.42291855965401
cjh,67.61085765106694,66.02828980441863,67.29236354010935,63.858365316095494,65.19903009657178,65.1403351057542,66.33240272614114,65.90171602892326,64.47695485557689,68.03878230511518,59.89193154667329,61.221687919464784,62.105612038915794,62.10171364495647,62.913704495663026,62.548790766622275,61.21569967124701,62.39140507331324,62.15067875253606,61.50827428436739
cji,65.76705402471549,66.1669174518876,65.27558492740532,65.92788198014875,67.43682327469888,65.33597677543096,65.45388477981572,66.20119158435503,66.39637223670374,66.3853528428744,63.60285939293211,60.42357458561006,61.45623814171177,61.4669415245758,60.37007115271,62.06051885679019,62.66426656102222,60.56021400706835,62.39592146524416,59.43626421223653
cjj,67.03385283564837,67.47023343306938,66.15544102321766,66.0324705664948,66.88795235963103,66.18874688659697,67.96755992083457,66.02840543568392,65.59924923545579,66.75014065554367,61.199347303051645,60.769076595793585,60.461188741483284,61.27310694105583,62.01794311954791,63.101574103882356,61.02840650617025,61.78919072747045,63.89103819853257,62.24336255014258
cjk,65.59934571867375,67.30454946631151,64.86962798813848,64.71057770764192,63.819981627004466,66.45414999867167,66.74995682452418,67.307657920419,66.74451118106077,66.77257216644131,63.04755929065211,64.74314772705533,62.3761957698184,62.86861808465557,61.55113548435385,60.683924094041856,60.872408757966774,62.18433361699383,60.895651507363745,61.5179566466077
cjl,65.98903822558259,64.69445598289295,65.10568092437808,67.67711544381582,64.87460150481232,65.2362237415684,67.70330047135518,65.30888900227903,65.5458691642174,67.27271450210056,61.55949208922262,63.90010769048012,62.259358092864545,61.49883887583239,63.164784102661905,60.98424026041812,62.97124886317162,61.25895844184435,62.55011904060006,61.43430827022321
cjm,64.99361231121824,64.25170483255388,66.41965188190571,64.95592719874288,64.82507989185464,65.93045728571833,64.03143052893279,66.41786731127465,65.48488216518905,64.90302548672136,62.02171096300164,63.07407988899777,61.56296996203314,62.335217243399555,61.779184957607896,61.64802125279982,63.085476931348275,62.13103028717758,62.8442013770608,62.33675540590856
cjn,65.61797015932457,65.49099909245751,66.67452742649341,65.55558161034682,65.80325274214957,66.02606846108559,65.15295317521137,68.3023993234297,66.96183122344961,63.95731706440303,61.438155857387414,61.98665871501626,62.42512867586621,62.18032180503335,60.77555225898233,61.05066812150676,62.2678107258248,61.93756276188511,62.86975044280072,63.00028944646015
cjo,66.03775098246487,65.9354037166553,67.36887914869287,65.07734250353424,66.51908857618639,63.942112357516706,65.81261993515773,66.39821214052759,66.04075653366151,64.60082780882435,61.999309844203424,62.3002327833676,62.141831231753685,61.3766215979887,60.75026766229159,61.58306433858939,59.789599072375104,62.574654633007576,62.19040983148866,61.58857382717773
