Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
90,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,805.0925269999999,813.721117,8.628590000000031,3.3206,4.3301,1.0094999999999996,4.4801,4.6188,0.1387,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6188, 4.6839, 4.8266, 4.893, 5.0, 5.115, 5.25, 5.391500000000001, 5.5157, 5.6866, 5.841600000000001, 5.9839]","[4.6191, 4.727, 4.827500000000001, 4.9369000000000005, 5.0456, 5.1751000000000005, 5.3125, 5.4431, 5.5738, 5.7133, 5.8802, 6.0304]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0016475328497011295,4.2668314519288577e-10,8.849354908365361e-07,0.9983268359507936,2.47458373347682e-05
91,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,813.728627,822.382317,8.653689999999981,3.3181000000000003,4.3276,1.0095,4.4776,4.6442000000000005,0.1666000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6442000000000005, 4.6474, 4.7523, 4.8585, 4.9696, 5.089700000000001, 5.217700000000001, 5.3625, 5.5406, 5.6947, 5.850700000000001, 6.0074000000000005]","[4.6443, 4.6901, 4.7946, 4.9042, 5.0206, 5.145300000000001, 5.2833000000000006, 5.4358, 5.578600000000001, 5.7582, 5.909400000000001, 6.0648]",[5.5556],[5.5742],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0016204682181842126,9.001504844790558e-11,7.253319458299116e-07,0.9979081890281422,0.00047061733170859613
92,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,822.4017269999999,831.061817,8.660089999999968,3.3206,4.3301,1.0094999999999996,4.4801,4.6503000000000005,0.1702000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6503000000000005, 4.6505, 4.6578, 4.6596, 4.6846000000000005, 4.7818000000000005, 4.7826, 4.7836, 4.784400000000001, 4.7944, 4.8777, 4.9823, 5.0914, 5.2047, 5.3384, 5.4625, 5.5876, 5.7277000000000005, 5.8651]","[4.6504, 4.6506, 4.659, 4.6841, 4.6889, 4.7819, 4.783, 4.7842, 4.794300000000001, 4.7977, 4.9059, 5.0193, 5.1296, 5.2513000000000005, 5.385800000000001, 5.5114, 5.6382, 5.7780000000000005, 5.909000000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0016394396925885288,7.579578445481223e-11,6.735765703904932e-07,0.9983209898974152,3.889675763660416e-05
93,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,831.0992269999999,839.741917,8.642689999999902,3.3181000000000003,4.3276,1.0095,4.4776,4.6332,0.1556000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6332, 4.742100000000001, 4.8429, 4.9565, 5.0741000000000005, 5.2075000000000005, 5.33, 5.7997000000000005, 5.9609000000000005, 6.1258, 6.2728, 6.4274, 6.5829]","[4.670100000000001, 4.7757000000000005, 4.8853, 5.0036000000000005, 5.122, 5.2564, 5.3932, 5.8541, 6.022200000000001, 6.1786, 6.3247, 6.4877, 6.6427000000000005]","[5.5133, 5.6383]","[5.5427, 5.6836]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0016091935343393138,3.900610509933874e-11,6.102519066508306e-07,0.9979154866863055,0.00047470948843883096
94,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,839.783727,848.455817,8.672090000000026,3.3206,4.3301,1.0094999999999996,4.4801,4.6623,0.1821999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6623, 4.768800000000001, 4.8687000000000005, 4.9771, 5.0938, 5.2224, 5.3586, 5.510000000000001]","[4.7042, 4.8059, 4.9139, 5.0233, 5.1475, 5.2785, 5.417000000000001, 5.5667]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0016277336144369082,5.4965703226937014e-11,5.821396544558025e-07,0.9983478278768012,2.3856314148245554e-05
95,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,848.4724269999999,857.100317,8.627889999999981,3.3206,4.3301,1.0094999999999996,4.4801,4.6181,0.1379999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6181, 4.6277, 4.6928, 4.7997000000000005, 4.9138, 5.0231, 5.1452, 5.2778, 5.4233, 5.556900000000001, 5.699800000000001, 5.8464, 5.9748, 6.105300000000001, 6.263]","[4.6182, 4.6332, 4.7362, 4.8455, 4.9595, 5.0746, 5.2013, 5.336600000000001, 5.486400000000001, 5.619800000000001, 5.761900000000001, 5.9044, 6.0377, 6.1770000000000005, 6.3171]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0016402131597326062,4.927817287754361e-11,5.413164004880889e-07,0.9983028856468403,5.6359827745944494e-05
96,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,857.107527,865.746817,8.63928999999996,3.3181000000000003,4.3276,1.0095,4.4776,4.6298,0.1522000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6298, 4.6318, 4.7468, 4.8493, 4.958, 5.0826, 5.4076, 5.5318000000000005, 5.681500000000001]","[4.63, 4.6657, 4.778300000000001, 4.8908000000000005, 5.0084, 5.138, 5.442, 5.5865, 5.737]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0014216672545234548,3.0328004282796015e-11,4.994854667496785e-07,0.9965734879556839,0.0020043452739945352
97,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,865.798327,874.435117,8.636790000000019,3.3276000000000003,4.3371,1.0095,4.4871,4.6273,0.1402000000000001,dui,dui,1,,0,1,0,1,-2.0,2.0,"[4.6273, 4.6287, 4.7318, 4.8366, 4.9497, 5.0858, 5.2247, 5.397200000000001, 5.7014000000000005]","[4.6275, 4.657500000000001, 4.772, 4.8843000000000005, 5.0025, 5.141, 5.277200000000001, 5.4234, 5.7599]",[5.544700000000001],[5.5887],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0011935928899444142,6.346383786297332e-11,5.062972720276756e-07,0.9952405477363911,0.003565353012933643
98,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,874.4601269999999,883.068317,8.608189999999922,3.3181000000000003,4.3276,1.0095,4.4776,4.5987,0.1211000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5987, 4.6022, 4.6926000000000005, 4.7974000000000006, 4.9085, 5.0288, 5.344600000000001, 5.4522, 5.6064, 5.7472, 5.9196]","[4.5988, 4.6219, 4.7373, 4.8475, 4.9617, 5.086, 5.3769, 5.5191, 5.672000000000001, 5.8077000000000005, 5.9505]","[5.186100000000001, 5.9123]","[5.2244, 5.939900000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.001148735798431594,1.1847226745760454e-10,5.001673550442934e-07,0.9954488691624811,0.003401894753263879
99,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,883.0857269999999,891.751517,8.665790000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.6563,0.1787,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6563, 4.6568000000000005, 4.7645, 4.8724, 4.9848, 5.1033, 5.2330000000000005, 5.6381000000000006, 5.799300000000001, 5.8205, 6.2922, 6.449400000000001]","[4.6565, 4.7013, 4.8026, 4.9179, 5.0341000000000005, 5.1624, 5.2953, 5.6987000000000005, 5.807300000000001, 5.8311, 6.3344000000000005, 6.5181]","[5.3978, 5.8136, 5.9806]","[5.433, 5.8519000000000005, 6.004700000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0011158530621473582,1.5104229695568078e-10,4.919252773057651e-07,0.9959803008179504,0.0029033540435782494
100,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,891.770327,900.378617,8.608290000000009,3.3239,4.3334,1.0095,4.4834000000000005,4.5988,0.1153999999999992,blh,blh,1,,0,1,0,1,-8.0,8.0,"[4.5988, 4.5995, 4.6982, 4.7976, 4.9019, 5.0247, 5.1497, 5.2797, 5.4398, 5.5915, 5.7743, 6.1821, 6.3581]","[4.599, 4.6145000000000005, 4.7266, 4.8317000000000005, 4.9466, 5.0763, 5.2018, 5.3371, 5.502800000000001, 5.6413, 5.7807, 6.238, 6.406700000000001]",[5.9135],[5.9531],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0011007696293756242,1.48564612128699e-10,4.777542037338284e-07,0.9968775204488108,0.002021232019052127
101,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,900.3977269999999,909.101817,8.704089999999951,3.3206,4.3301,1.0094999999999996,4.4801,4.6943,0.2141999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6943, 4.6984, 4.8098, 4.9110000000000005, 5.021100000000001, 5.1427000000000005, 5.2698, 5.4082, 5.563400000000001]","[4.6948, 4.7339, 4.8457, 4.9501, 5.0676000000000005, 5.191, 5.3213, 5.4614, 5.6031]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0011359209476763778,9.814245615157396e-11,4.1695265954418854e-07,0.9987760024481751,8.765955334005225e-05
102,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,909.1141269999999,917.714417,8.600289999999973,3.3181000000000003,4.3276,1.0095,4.4776,4.5908000000000015,0.1132000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.590800000000001, 4.5942, 4.6692, 4.6721, 4.6745, 4.7759, 4.8849, 4.9989, 5.1244000000000005, 5.2464, 5.3763000000000005, 5.7102, 5.8297, 5.9910000000000005]","[4.591, 4.6008, 4.6709000000000005, 4.673900000000001, 4.713, 4.8173, 4.9331000000000005, 5.0503, 5.1812000000000005, 5.3063, 5.4423, 5.7504, 5.8927000000000005, 6.059900000000001]","[5.5585, 6.1845]","[5.5899, 6.224600000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0011432859654819543,7.861751611276835e-11,3.665922802910168e-07,0.9983702232320103,0.0004861241316047182
103,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,917.7243269999999,926.354517,8.63018999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6204,0.1402999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6204, 4.623, 4.74, 4.8423, 4.9501, 5.0688, 5.1931, 5.330500000000001]","[4.621, 4.6618, 4.7723, 4.8861, 4.998600000000001, 5.123600000000001, 5.2490000000000006, 5.3875]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0011727271693666864,8.324379098545709e-11,3.152735873245526e-07,0.9987687360278438,5.8221445960995024e-05
