Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
160,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1425.764528,1434.391918,8.627390000000105,3.3206,4.3301,1.0094999999999996,4.4801,4.6176,0.1375000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6176, 4.7186, 4.8259, 4.9468000000000005, 5.0613]","[4.6515, 4.7653, 4.8808, 4.9924, 5.106800000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0003675300741872589,0.04654761677599046,0.9516691059056003,0.0010528633097962147,0.0003628839344255061
161,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1434.421028,1445.055918,10.63489000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6254,0.1478000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6254, 4.730700000000001]","[4.6493, 4.774900000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,8.251149275643228e-05,2.924652633842564e-19,0.9572218665524975,0.04233642490255854,0.00035919705219025826
162,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1445.075228,1453.772318,8.697090000000117,3.3206,4.3301,1.0094999999999996,4.4801,4.6873000000000005,0.2072000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6873000000000005, 4.8014, 4.8992, 5.0116000000000005, 5.1214, 5.2477, 5.3688]","[4.7215, 4.8363000000000005, 4.9472000000000005, 5.0594, 5.1767, 5.2888, 5.4058]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,4.3363741891719693e-05,0.04741835023110379,0.9449601050961818,0.007256013139528471,0.0003221677912916557
163,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1453.8073279999999,1462.422718,8.615389999999934,3.3206,4.3301,1.0094999999999996,4.4801,4.6056,0.1254999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6056, 4.822500000000001, 4.929, 5.045, 5.1671000000000005, 5.2991, 5.4198, 5.5444]","[4.6371, 4.855300000000001, 4.9703, 5.091200000000001, 5.2154, 5.3524, 5.4725, 5.5859000000000005]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,5.0117283838162475e-05,0.062323496762960104,0.9326904863597093,0.004674489021106015,0.0002614105723859769
164,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1462.439928,1471.068218,8.628289999999879,3.3181000000000003,4.3276,1.0095,4.4776,4.6188,0.1412000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6188, 4.7176, 4.8288, 4.950200000000001, 5.0674, 5.1959]","[4.6449, 4.7564, 4.8726, 4.9997, 5.121700000000001, 5.2376000000000005]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,5.832560100524694e-05,0.0770217004107557,0.9201277173756979,0.0025817640489709474,0.00021049256356971295
165,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,1471.098628,1481.794618,10.695989999999938,3.3259000000000003,4.3354,1.0094999999999996,4.4854,4.6865000000000006,0.2011000000000002,cjo,cjo,1,,0,1,1,2,-4.0,4.0,[4.8182],[4.856800000000001],"[4.6865000000000006, 4.9615]","[4.7289, 4.9872000000000005]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,2.8421922307391435e-05,0.08375294429717581,0.9119750195503833,0.004094678013027539,0.0001489362171052244
166,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,1481.818528,1490.480518,8.66199000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.6525,0.1749,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6525, 4.7513000000000005, 4.8571, 4.966600000000001, 5.0858, 5.2145, 5.3363000000000005, 5.4815000000000005, 5.604500000000001]","[4.6744, 4.7836, 4.8973, 5.0149, 5.1437, 5.2697, 5.3836, 5.503900000000001, 5.6375]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,4.1046979125471686e-05,0.09921885323176116,0.8971470253498377,0.003448635070462465,0.00014443936881350968
167,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1490.507128,1499.207618,8.700489999999945,3.3288,4.3383,1.0095,4.4883000000000015,4.6907000000000005,0.2023999999999999,hrl,hrl,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6907000000000005, 4.8076, 4.9095, 5.0205, 5.133900000000001, 5.2468, 5.3636]","[4.7316, 4.8465, 4.9523, 5.0659, 5.1797, 5.2877, 5.3937]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,6.7225833572541e-06,0.11098897998967772,0.8852176114584409,0.003662064980279793,0.00012462098824561233
168,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1499.225528,1509.904118,10.678589999999987,3.3261000000000003,4.3356,1.0095,4.4856,4.6691,0.1835000000000004,cjp,cjp,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6691, 4.7885]","[4.709700000000001, 4.8395]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,1.439328659766712e-05,0.11735939564079138,0.8736599913135099,0.008818794167961719,0.0001474255911415894
169,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1509.921928,1518.639218,8.717290000000048,3.3206,4.3301,1.0094999999999996,4.4801,4.7075000000000005,0.2274000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7075000000000005, 4.8176000000000005, 4.916, 5.0219000000000005, 5.1295, 5.242500000000001, 5.369000000000001]","[4.7479000000000005, 4.851100000000001, 4.957800000000001, 5.0678, 5.1749, 5.284400000000001, 5.4021]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,5.0159479031100294e-05,0.1320718730734062,0.8559794724656856,0.01170162342551629,0.00019687155636131237
170,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1518.661728,1527.293318,8.63158999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6218,0.1417000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6218, 4.7243, 4.8203000000000005, 4.9263, 5.0312, 5.1414, 5.2536000000000005, 5.3581, 5.4689000000000005, 5.5839, 5.7006000000000006, 5.8213, 5.9327000000000005]","[4.651800000000001, 4.7538, 4.8597, 4.9674000000000005, 5.0762, 5.1897, 5.2987, 5.4051, 5.5174, 5.6301000000000005, 5.7493, 5.8581, 5.973]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0001694413140954181,0.14761535677185902,0.8386303299965369,0.013363231268915863,0.00022164064859039626
171,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1527.3128279999999,1535.928918,8.616089999999987,3.3206,4.3301,1.0094999999999996,4.4801,4.6063,0.1261999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6063, 4.7084, 4.8143, 4.9329, 5.049300000000001, 5.1653, 5.3056, 5.4096, 5.5355]","[4.6346, 4.7419, 4.862, 4.982200000000001, 5.0989, 5.2184, 5.3438, 5.457800000000001, 5.5709]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0003129060582601902,0.1640592330201633,0.821456667334822,0.013951206486732995,0.000219987100020276
172,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1535.959928,1544.648718,8.688789999999926,3.3181000000000003,4.3276,1.0095,4.4776,4.6793000000000005,0.2017000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6793000000000005, 4.7743, 4.8827, 4.992100000000001, 5.1099000000000006, 5.2526, 5.374700000000001, 5.4941]","[4.7038, 4.812600000000001, 4.923, 5.0469, 5.1635, 5.2885, 5.402900000000001, 5.5425]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0004660994886862677,0.1901233077996529,0.8033715775223115,0.00581756629106199,0.00022144889828848096
173,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1544.6680279999998,1553.282618,8.614589999999907,3.3206,4.3301,1.0094999999999996,4.4801,4.6048,0.1246999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6048, 4.6905, 4.8215, 4.9257, 5.0655, 5.1806]","[4.6051, 4.735, 4.8632, 4.9769000000000005, 5.1075, 5.224]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0005385584490332553,0.19801443431838303,0.792299425954427,0.008933808305043575,0.00021377297311185044
174,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1553.298628,1561.9260179999999,8.627390000000105,3.3206,4.3301,1.0094999999999996,4.4801,4.6176,0.1375000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6176, 4.7251, 4.8219, 4.933400000000001, 5.0468, 5.1713000000000005]","[4.649500000000001, 4.765000000000001, 4.8728, 4.986000000000001, 5.0998, 5.2169]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0005380472634541916,0.20535094013207703,0.780913866960454,0.012996858779188873,0.00020028686482872313
175,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1561.9377279999999,1570.563318,8.625589999999875,3.3181000000000003,4.3276,1.0095,4.4776,4.6161,0.1385000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6161, 4.724200000000001, 4.8413, 4.9599, 5.117, 5.2516]","[4.6428, 4.7632, 4.881600000000001, 5.0208, 5.149900000000001, 5.2700000000000005]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220308-110519,2022-03-08,11:05:28.363233,11:47:22.097012,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",2,State2,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.00047945283026654194,0.2198853609484622,0.7690101085390021,0.010442307424684686,0.0001827702575841162
