Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
56,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,501.06431200000003,509.724114,8.659802000000013,3.3181000000000003,4.3276,1.0095,4.4776,4.651,0.1734,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.651, 4.7666, 4.8651, 4.974600000000001, 5.0848, 5.1891]","[4.6921, 4.796, 4.9011000000000005, 5.012700000000001, 5.1235, 5.2317]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.8578367243279895,3.3536368621152366e-05,0.13191513086456852,0.005632703277265731,0.0045819051615642635
57,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,509.779012,518.418514,8.639501999999936,3.3206,4.3301,1.0094999999999996,4.4801,4.6314,0.1513,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6314, 4.740600000000001, 4.8382000000000005, 4.9519, 5.0614, 5.1794]","[4.673500000000001, 4.7721, 4.8771, 4.988700000000001, 5.1042000000000005, 5.2168]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.7854632075238007,1.3346627704849235e-05,0.12774245915375973,0.08332308551992991,0.0034579011747981627
58,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,518.4421120000001,527.0684150000001,8.626303000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6182,0.1380999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6182, 4.7116, 4.7978000000000005, 4.895300000000001, 4.9983]","[4.649, 4.7343, 4.8282, 4.9291, 5.0332]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.790961776726746,2.0362008490032447e-05,0.1257217345868949,0.08027957200166369,0.003016554676208498
59,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,527.093112,535.770314,8.677201999999966,3.3181000000000003,4.3276,1.0095,4.4776,4.6684,0.1908000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6684, 4.7927, 4.8962, 4.9957, 5.1045]","[4.7037, 4.8093, 4.923500000000001, 5.0327, 5.139200000000001]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.8649737386069717,3.206702668190603e-05,0.1265569024115504,0.005720016297123927,0.0027172756576654923
60,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,535.786412,544.443814,8.657401999999934,3.3181000000000003,4.3276,1.0095,4.4776,4.6486,0.1710000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6486, 4.754300000000001, 4.8569, 4.9532, 5.064900000000001, 5.1671000000000005]","[4.687, 4.7803, 4.886, 4.9969, 5.101, 5.2099]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.866582994697232,4.4340896089168205e-05,0.12677063243354778,0.004257796536950885,0.002344235436177809
61,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,544.476412,553.0979150000001,8.621502999999963,3.3181000000000003,4.3276,1.0095,4.4776,4.6127,0.1351000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6127, 4.7156, 4.8099, 4.9131, 5.0237, 5.1486, 5.265000000000001, 5.3832]","[4.6439, 4.7431, 4.8449, 4.9529000000000005, 5.0641, 5.1926000000000005, 5.2997000000000005, 5.4256]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.8492485628271935,4.524288882927974e-05,0.12679553320757642,0.021936027736356136,0.001974633340043024
62,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,553.119112,563.8281139999999,10.709002000000057,3.3181000000000003,4.3276,1.0095,4.4776,4.6995000000000005,0.2219000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6995000000000005, 4.8175]","[4.7362, 4.8615]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",3,State3,"[0, 1, 2, 3, 4]",-4242.651470058096,0.005083863419667984,3.4408749585487844e-05,0.11485765346255909,0.878033937239045,0.001990137129151468
63,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,563.852612,572.535814,8.683201999999937,3.3181000000000003,4.3276,1.0095,4.4776,4.6744,0.1968000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6744, 4.808400000000001, 4.9092, 5.0197, 5.1351]","[4.7165, 4.8398, 4.947, 5.0589, 5.180400000000001]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",3,State3,"[0, 1, 2, 3, 4]",-4242.651470058096,0.41944010744375104,3.192131029666905e-05,0.11940056874456861,0.45791183231331306,0.0032155701880607524
64,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,572.566712,581.192314,8.625601999999956,3.3226,4.3321000000000005,1.0095000000000005,4.4821,4.6175000000000015,0.1354000000000006,gcg,gcg,1,,0,0,1,1,4.0,-4.0,[],[],"[4.617500000000001, 4.7252, 4.8316, 4.9272, 5.0335]","[4.6584, 4.7587, 4.8662, 4.960100000000001, 5.0486]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",3,State3,"[0, 1, 2, 3, 4]",-4242.651470058096,0.2237125177904044,2.5464031171160575e-05,0.11129681410274543,0.6614761251221368,0.0034890789535498706
65,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,581.204412,589.8339139999999,8.629502000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6214,0.1413000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6214, 4.7189000000000005, 4.8112, 4.92, 5.0388]","[4.6516, 4.7451, 4.8458000000000006, 4.9556, 5.0583]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",3,State3,"[0, 1, 2, 3, 4]",-4242.651470058096,0.33814371864404086,2.8674075513697814e-05,0.10118815443865663,0.5563909753063794,0.004248477535422751
66,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,589.894412,600.518814,10.624402000000034,3.3181000000000003,4.3276,1.0095,4.4776,4.6149,0.1373000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6149, 4.7192]","[4.6343000000000005, 4.752400000000001]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",3,State3,"[0, 1, 2, 3, 4]",-4242.651470058096,0.011876179809483476,3.391872286023314e-05,0.07138376728587953,0.9118776723706744,0.004828461811113083
67,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,600.539112,609.2506139999999,8.711501999999996,3.3181000000000003,4.3276,1.0095,4.4776,4.7027,0.2251000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7027, 4.8278, 4.9288, 5.0529, 5.1645, 5.3011]","[4.7465, 4.8613, 4.9667, 5.0905000000000005, 5.2072, 5.3281]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.647555767945457,1.4072456625252495e-05,0.05775917973230275,0.28925120825003414,0.005419771615578496
68,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,609.304612,617.961514,8.656901999999945,3.3206,4.3301,1.0094999999999996,4.4801,4.6488000000000005,0.1687000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6488000000000005, 4.7441, 4.8344000000000005, 4.9231]","[4.6765, 4.773000000000001, 4.8623, 4.9564]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.7920451759926815,1.2371203155916991e-05,0.04884039144493673,0.15383814175705737,0.005263919602181947
69,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,617.975612,626.641814,8.666201999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6574,0.1798000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6574, 4.7855, 4.883900000000001, 5.010000000000001, 5.1117, 5.2306]","[4.6959, 4.8052, 4.915900000000001, 5.0299000000000005, 5.1516, 5.2718]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.8885308578532453,9.491439922739553e-06,0.044841112806374345,0.06146624956917294,0.005152288331274818
70,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,626.669512,635.2900139999999,8.620501999999988,3.3252,4.3347,1.0094999999999996,4.4847,4.6124,0.1276999999999999,gkh,gkh,1,,0,0,1,1,4.0,-4.0,[],[],"[4.6124, 4.7096, 4.8037, 4.903300000000001]","[4.6423000000000005, 4.742, 4.837400000000001, 4.9371]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.6297671953874272,9.505845855915581e-06,0.024391566272831903,0.34088563791243537,0.004946094581446044
71,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,635.334012,644.014414,8.680401999999956,3.3181000000000003,4.3276,1.0095,4.4776,4.6716000000000015,0.1940000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.671600000000001, 4.7879000000000005, 4.8808, 4.9830000000000005, 5.0945, 5.2085, 5.3246, 5.4469]","[4.7084, 4.8102, 4.913600000000001, 5.0218, 5.1305000000000005, 5.2477, 5.3604, 5.4926]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220310-122305,2022-03-10,12:23:16.108170,13:54:17.844722,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",0,State0,"[0, 1, 2, 3, 4]",-4242.651470058096,0.9469630709297576,7.090925599722635e-06,0.02248582235130289,0.025825018216783378,0.004718997576562006
