Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
432,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4107.4372299999995,4116.113233,8.676002999999582,3.3181000000000003,4.3276,1.0095,4.4776,4.6686000000000005,0.1910000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6686000000000005, 4.7759, 4.887700000000001, 4.992100000000001, 5.0989, 5.2122, 5.3402]","[4.704400000000001, 4.8184000000000005, 4.9267, 5.034, 5.1441, 5.2526, 5.377800000000001]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.008209972837047266,0.01298737835135188,0.0010507598667417516,0.9775355493425418,0.00021633960233649515
433,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,4116.12563,4126.750633,10.625003000000104,3.3206,4.3301,1.0094999999999996,4.4801,4.6155,0.1353999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6155],[4.629],[5.1081],[5.1325],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.007472815112860904,0.011858349879405558,0.0013060521926364257,0.9791923294534413,0.0001704533616439204
434,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,4126.773029999999,4135.433733,8.660702999999558,3.3206,4.3301,1.0094999999999996,4.4801,4.6521,0.1719999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6521, 4.7545, 4.8536, 4.9532, 5.0559, 5.165900000000001, 5.2796, 5.4039]","[4.6806, 4.7897, 4.8907, 4.9908, 5.0951, 5.202100000000001, 5.3169, 5.4347]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.006134696306878125,0.011946375393274424,0.0015400238308006702,0.980212855703735,0.00016604876533935932
435,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4135.458229999999,4144.156532999999,8.698303000000124,3.3303000000000003,4.3398,1.0095,4.4898,4.6897,0.1999000000000004,hqr,hqr,1,,0,0,1,1,8.0,8.0,[],[],"[4.6897, 4.8036, 4.91, 5.0125, 5.1174, 5.2263, 5.3605, 5.488, 5.6183000000000005]","[4.7275, 4.8368, 4.9425, 5.049, 5.1557, 5.2663, 5.3783, 5.516100000000001, 5.6456]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.005661447046010864,0.012166862038927067,0.0016397310375132286,0.9803540445720245,0.00017791530553751237
436,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,4144.18143,4152.856333,8.674903000000086,3.3181000000000003,4.3276,1.0095,4.4776,4.6675,0.1899000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6675, 4.7677000000000005, 4.8705, 4.9705, 5.077, 5.196000000000001, 5.3136, 5.433, 5.5388, 5.65, 5.7689, 5.8752, 5.992100000000001, 6.105700000000001, 6.23, 6.3535, 6.4768, 6.6025]","[4.6953000000000005, 4.805000000000001, 4.9076, 5.0116000000000005, 5.1206000000000005, 5.2305, 5.3567, 5.4731000000000005, 5.579400000000001, 5.692200000000001, 5.8056, 5.9188, 6.0333000000000006, 6.1528, 6.2748, 6.4026000000000005, 6.523700000000001, 6.6467]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0057667844414119795,0.013180767179965205,0.0013951138169805534,0.9794467353537876,0.00021059920784634016
437,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4152.88833,4161.547732999999,8.659403000000566,3.3181000000000003,4.3276,1.0095,4.4776,4.652,0.1744000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.652, 4.748600000000001, 4.8523000000000005, 4.9549, 5.0665, 5.186100000000001, 5.3064]","[4.6849, 4.786700000000001, 4.891, 4.9962, 5.1135, 5.227600000000001, 5.3455]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.005274619082922517,0.012685204004620256,0.0018893448775593044,0.9799664635956618,0.0001843684392485533
438,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4161.57893,4170.225933,8.64700300000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6396000000000015,0.1620000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.639600000000001, 4.7488, 4.8563, 4.963900000000001, 5.0628, 5.1708, 5.283, 5.3894, 5.5045, 5.6165, 5.7259, 5.8622000000000005, 5.975700000000001, 6.0925, 6.213, 6.3268, 6.4519]","[4.6789000000000005, 4.7891, 4.8969000000000005, 5.002000000000001, 5.1042000000000005, 5.2134, 5.3227, 5.432300000000001, 5.5482000000000005, 5.6596, 5.7780000000000005, 5.9083000000000006, 6.0200000000000005, 6.139200000000001, 6.2572, 6.3733, 6.4949]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.004413838001458381,0.011660452309894074,0.0029006331128763494,0.9808594128730851,0.0001656637027118997
439,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,4170.247429999999,4180.967933,10.720502999999553,3.3206,4.3301,1.0094999999999996,4.4801,4.711,0.2309000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.711],[4.7498000000000005],[5.010000000000001],[5.0267],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0032778143593320624,0.010429831743088936,0.004281555942541961,0.981852957574123,0.00015784038089884517
440,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,4180.99443,4191.7168329999995,10.722403000000668,3.3181000000000003,4.3276,1.0095,4.4776,4.7129,0.2353000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.855700000000001],[4.8796],[4.7129],[4.7489],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.001375232003812577,0.010463134886000602,0.005675886405491769,0.9823068366471615,0.0001789100575341083
441,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,4191.73913,4200.4115329999995,8.672403000000486,3.3181000000000003,4.3276,1.0095,4.4776,4.665,0.1874000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.665, 4.7692000000000005, 4.8684, 4.9792000000000005, 5.0837, 5.1972000000000005, 5.3056, 5.4053, 5.5234000000000005, 5.6391, 5.7503, 5.876600000000001, 5.9962, 6.112900000000001, 6.229900000000001, 6.3418, 6.4792000000000005, 6.5987]","[4.6891, 4.801, 4.911300000000001, 5.0171, 5.1269, 5.2392, 5.3401000000000005, 5.4484, 5.5642000000000005, 5.676200000000001, 5.7982000000000005, 5.917800000000001, 6.040500000000001, 6.1542, 6.2712, 6.3871, 6.518000000000001, 6.6371]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0011714541999872936,0.012621405175284001,0.005847537644068025,0.9799516184559198,0.0004079845247655185
442,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4200.45363,4209.095133,8.64150299999983,3.3181000000000003,4.3276,1.0095,4.4776,4.6341,0.1565000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6341, 4.7396, 4.7465, 4.8394, 4.9451, 5.049, 5.1606000000000005, 5.2779]","[4.6709000000000005, 4.7456000000000005, 4.7817, 4.8786000000000005, 4.9844, 5.0929, 5.2032, 5.3203000000000005]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0008134927283836941,0.014766649009802308,0.006274568092681087,0.9774868823779137,0.0006584077911952418
443,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,4209.12653,4217.8292329999995,8.702703000000838,3.3206,4.3301,1.0094999999999996,4.4801,4.6941000000000015,0.2140000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8301],[4.844],"[4.694100000000001, 4.931900000000001]","[4.7159, 4.9678]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0003525824847297069,0.016986996035534236,0.006805944135906736,0.9748890716461428,0.0009654056976811287
444,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4217.856629999999,4226.547033,8.690402999999607,3.3206,4.3301,1.0094999999999996,4.4801,4.6818,0.2016999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6818, 4.792800000000001, 4.8964, 5.0022, 5.1107000000000005, 5.241700000000001, 5.377800000000001]","[4.716, 4.826700000000001, 4.9302, 5.038600000000001, 5.1473, 5.2677000000000005, 5.4005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.00025812696747974477,0.017633494609845975,0.007620859215618272,0.9733727526710048,0.0011147665360365581
445,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4226.57103,4235.203833,8.632802999999512,3.3206,4.3301,1.0094999999999996,4.4801,4.6242,0.1440999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6242, 4.7218, 4.8327, 4.9364, 5.0486, 5.1551, 5.274500000000001, 5.395300000000001, 5.5124, 5.6351]","[4.6311, 4.756, 4.862900000000001, 4.971900000000001, 5.0849, 5.192200000000001, 5.3068, 5.4229, 5.545, 5.669300000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0002599831913361767,0.017888475729673944,0.008356862620391346,0.9722339680302021,0.0012607104283770688
446,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,4235.21493,4245.901132999999,10.686203000000203,3.3181000000000003,4.3276,1.0095,4.4776,4.6767,0.1991000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6767, 4.8171]","[4.7122, 4.8385]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0003067728463951463,0.01802816774889975,0.008988678831517046,0.9712548244771327,0.0014215560960767883
