Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
238,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2106.597531,2115.221134,8.623603000000003,3.3246,4.3341,1.0095,4.4841000000000015,4.6162,0.1320999999999994,cqd,cqd,1,,0,1,1,2,-4.0,-4.0,"[4.6162, 4.7193000000000005, 4.8316, 4.936100000000001, 5.0525, 5.179600000000001]","[4.6494, 4.7497, 4.8612, 4.9786, 5.0985000000000005, 5.2153]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.6647316798916205e-37,0.0008575487544435162,2.145648638043529e-05,0.00016615653957987916,0.9989548382195941
239,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2115.242131,2123.863134,8.6210030000002,3.3315,4.341,1.0095,4.4910000000000005,4.6136,0.1225999999999993,bwv,bwv,1,,0,1,1,2,-8.0,8.0,"[4.6136, 4.716200000000001, 4.8266, 4.9389]","[4.6365, 4.7546, 4.8693, 4.989]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.8859276175105428e-37,0.0008201895935313055,0.00012157406503544999,0.00014850880627061646,0.9989097275351619
240,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2123.884131,2132.489534,8.605403000000024,3.3181000000000003,4.3276,1.0095,4.4776,4.598,0.1204,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.598, 4.699800000000001, 4.8075, 4.920100000000001, 5.0301, 5.1664]","[4.6242, 4.7411, 4.8468, 4.958, 5.077100000000001, 5.1913]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.7501225987534475e-37,0.0007550997409329073,0.0004949869968616928,0.0001950530530566434,0.9985548602091542
241,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2132.5086309999997,2141.119434,8.610803000000033,3.3181000000000003,4.3276,1.0095,4.4776,4.6034000000000015,0.1258000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.603400000000001, 4.718500000000001, 4.8327, 4.9449000000000005, 5.0678, 5.1845, 5.3171]","[4.6326, 4.7597000000000005, 4.8738, 4.994400000000001, 5.1089, 5.2327, 5.3551]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.381153206342244e-37,0.0007123567948826543,0.0007171119292393978,0.00031956058147302634,0.9982509706943977
242,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2141.1478309999998,2149.764434,8.616602999999941,3.3206,4.3301,1.0094999999999996,4.4801,4.6086,0.1284999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6086, 4.710100000000001, 4.824, 4.9485]","[4.637700000000001, 4.7502, 4.8692, 4.982]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.6440411728805347e-37,0.0006892986544836853,0.0007844550213191077,0.0004881298318804307,0.9980381164923036
243,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2149.789131,2158.431434,8.642303000000084,3.3301000000000003,4.3396,1.0094999999999996,4.4896,4.6349,0.1452999999999997,cru,cru,1,,0,1,1,2,-4.0,-4.0,"[4.6349, 4.7551000000000005, 4.8606, 4.9731000000000005, 5.0967, 5.2149, 5.3395]","[4.665900000000001, 4.7838, 4.897600000000001, 5.0201, 5.1333, 5.260800000000001, 5.389]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.0855924116244737e-37,0.0007595651585541929,0.0006488936787898419,0.0006332711228968681,0.9979582700397709
244,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2158.446631,2167.069834,8.623203000000103,3.3181000000000003,4.3276,1.0095,4.4776,4.6158,0.1382000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6158, 4.7222, 4.8301, 4.939900000000001, 5.056, 5.1808000000000005, 5.3062000000000005, 5.423900000000001, 5.5594, 5.6729]","[4.6483, 4.758100000000001, 4.869000000000001, 4.9806, 5.1008, 5.2287, 5.3518, 5.477, 5.6014, 5.7207]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.900966043404419e-37,0.0007097611937388214,0.001264812400503513,0.000762372319308008,0.9972630540864396
245,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2167.137731,2175.781634,8.643903000000138,3.3206,4.3301,1.0094999999999996,4.4801,4.6359,0.1558000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6359, 4.7456000000000005, 4.8554, 4.9857000000000005, 5.1074]","[4.6658, 4.779100000000001, 4.901800000000001, 5.0242, 5.137300000000001]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.3039438988299929e-37,0.0006799407453293455,0.0016641484430560852,0.0010229927550896006,0.9966329180565159
246,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2175.811331,2184.412934,8.601603000000068,3.3181000000000003,4.3276,1.0095,4.4776,4.5942,0.1166,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5942, 4.7010000000000005, 4.8075, 4.9274, 5.0456, 5.171200000000001, 5.2974000000000006, 5.447, 5.736800000000001]","[4.617900000000001, 4.7366, 4.8569, 4.9728, 5.0933, 5.2159, 5.3421, 5.4861, 5.7662]","[5.881, 6.0259]","[5.9188, 6.055000000000001]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.4477263231463894e-37,0.0007486937235550593,0.0016533500286686218,0.0013689477528001175,0.9962290084949766
247,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2184.436131,2193.077234,8.64110299999993,3.3206,4.3301,1.0094999999999996,4.4801,4.6331000000000016,0.1530000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.633100000000001, 4.746700000000001, 4.8573, 4.9823]","[4.6653, 4.7817, 4.9017, 5.012300000000001]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.4815890639745429e-37,0.0007988026963257397,0.0018639542191928244,0.0016281951525056167,0.9957090479319832
248,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2193.099331,2201.704134,8.604803000000175,3.3206,4.3301,1.0094999999999996,4.4801,4.5968,0.1166999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5968, 4.6954, 4.8129, 4.9341, 5.069]","[4.6063, 4.7334000000000005, 4.8597, 4.9762, 5.0974]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.8272819192648243e-37,0.0009682976553693367,0.0016545230669292022,0.0019417471136866458,0.9954354321640233
249,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2201.729931,2210.337634,8.607703000000129,3.3181000000000003,4.3276,1.0095,4.4776,4.6003,0.1227,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6003, 4.7094000000000005, 4.8202, 4.9301, 5.0542]","[4.6365, 4.7473, 4.8585, 4.9709, 5.0825000000000005]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.8601951408371243e-37,0.0012555991997486473,0.0010715745334773286,0.002257686107329448,0.9954151401594526
250,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2210.423432,2219.025434,8.602002000000084,3.3181000000000003,4.3276,1.0095,4.4776,4.5946,0.1169999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5946, 4.6911000000000005, 4.8003, 4.9091000000000005, 5.029100000000001, 5.1493, 5.2667, 5.399500000000001]","[4.5957, 4.7273000000000005, 4.8384, 4.9522, 5.0708, 5.191, 5.3159, 5.4429]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.780698507125448e-37,0.0013469486874243448,0.0015765570825945847,0.002227056239377367,0.9948494379906052
251,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2219.0477309999997,2227.805034,8.757302999999865,3.3181000000000003,4.3276,1.0095,4.4776,4.7499,0.2723000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7499, 4.873200000000001, 4.9877, 5.101, 5.216600000000001, 5.3399, 5.4744, 5.581300000000001]","[4.795, 4.918200000000001, 5.0261000000000005, 5.1437, 5.261, 5.3923000000000005, 5.5103, 5.6301000000000005]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,3.776035114956775e-37,0.0014575007569775128,0.002209024033836148,0.002247390459682357,0.9940860847495117
252,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2227.8375309999997,2238.450434,10.612902999999733,3.3286,4.3381,1.0095,4.4881,4.6034000000000015,0.1153000000000004,esm,esm,1,,0,1,1,2,0.0,-0.0,"[4.603400000000001, 4.7175, 5.1465000000000005]","[4.6372, 4.7634, 5.1757]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,4.459223283653391e-37,0.0016172634117808389,0.0026757902484228846,0.002347105415027724,0.9933598409247626
253,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2238.478631,2247.112234,8.633603000000221,3.3181000000000003,4.3276,1.0095,4.4776,4.6262,0.1486,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6262, 4.7558, 4.868, 4.9865, 5.1031]","[4.667400000000001, 4.7994, 4.9149, 5.0301, 5.1442000000000005]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,3.771301929893941e-37,0.001678323394948867,0.003551689640597849,0.002612055945432349,0.9921579310190153
