Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
82,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,736.3108110000001,744.938913,8.628102000000013,3.3312,4.3407,1.0095,4.4907,4.6193,0.1285999999999996,dws,dws,1,,0,1,1,2,-2.0,2.0,"[4.6193, 4.6456, 4.7415, 4.857200000000001, 4.9923, 5.1304, 5.2582, 5.3985, 5.5326, 5.6599]","[4.6429, 4.6496, 4.7708, 4.897600000000001, 5.0388, 5.1738, 5.2984, 5.4469, 5.5796, 5.705900000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00019373820775570006,0.10672932436627298,0.8700349663001656,0.023039810738875337,2.1603869326125252e-06
83,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,744.9634110000001,753.764313,8.800902000000065,3.3206,4.3301,1.0094999999999996,4.4801,4.7929,0.3128000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7929, 4.9285000000000005, 5.0473, 5.1724000000000006, 5.3001000000000005, 5.4268, 5.5734]","[4.8232, 4.9553, 5.0769, 5.202100000000001, 5.3387, 5.4644, 5.5846]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00019875131222986015,0.08489046797856609,0.8919129438780399,0.02299614367925378,1.6931519095175283e-06
84,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,753.789611,762.6559129999999,8.866302000000019,3.3206,4.3301,1.0094999999999996,4.4801,4.8583,0.3781999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8583, 4.9908, 5.1113, 5.2385, 5.3605]","[4.888, 5.0114, 5.1439, 5.264200000000001, 5.3872]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00019633548792226212,0.07255701738584584,0.9046430099699071,0.02260196488403278,1.6722722954961227e-06
85,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,762.683711,771.586913,8.903201999999965,3.3206,4.3301,1.0094999999999996,4.4801,4.8952,0.4150999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[6.721],[6.747],"[4.8952, 5.3952, 5.516900000000001, 5.6273, 5.755800000000001, 5.853000000000001, 5.9629, 6.0968, 6.3384]","[4.9192, 5.4126, 5.5376, 5.6477, 5.7561, 5.879700000000001, 6.0, 6.1149, 6.3578]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0001842142972739409,0.0641165418627968,0.9136521539445601,0.02204564617889128,1.4437164770509725e-06
86,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,771.605411,780.267113,8.661701999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.6529,0.1753,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6529, 4.7757000000000005, 4.8888, 5.0048, 5.1205, 5.2522, 5.401400000000001]","[4.6915, 4.8081000000000005, 4.9314, 5.0445, 5.162100000000001, 5.2935, 5.4257]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00016174430228023165,0.05779861489928155,0.9206490015976356,0.02138974850738761,8.906934137463215e-07
87,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,780.291411,789.0282129999999,8.736802000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.7288000000000014,0.2487000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.728800000000001, 4.7374, 4.9669, 5.095000000000001, 5.2228, 5.3371, 5.4745, 5.6048]","[4.7313, 4.7537, 4.9942, 5.1207, 5.250100000000001, 5.373200000000001, 5.5102, 5.6398]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00015807230976186938,0.05187802487479559,0.9270908001069754,0.020872195860704556,9.068477637109939e-07
88,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,789.067611,797.691913,8.624301999999943,3.3181000000000003,4.3276,1.0095,4.4776,4.6155,0.1379000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6155, 4.744400000000001, 4.8649, 4.9956000000000005, 5.121, 5.2533, 5.389200000000001, 5.518800000000001, 5.655600000000001, 5.961600000000001, 6.1193]","[4.6467, 4.7705, 4.9031, 5.0374, 5.1641, 5.2940000000000005, 5.4270000000000005, 5.5547, 5.6968000000000005, 5.996300000000001, 6.1427000000000005]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0001433902977278505,0.04834687138149332,0.9312346475666475,0.020274344430952083,7.46323176601604e-07
89,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,797.713711,806.434313,8.720601999999985,3.3181000000000003,4.3276,1.0095,4.4776,4.7118,0.2342000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7118, 4.838, 4.9508, 5.0795, 5.2123, 5.3514, 5.4885, 5.6451, 5.7776000000000005]","[4.7508, 4.8621, 4.9882, 5.1202000000000005, 5.2553, 5.3901, 5.5301, 5.6751000000000005, 5.8058000000000005]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00014246181228576047,0.04495093414171157,0.9351385510796747,0.019767263016659074,7.899496663189438e-07
90,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,806.459111,815.181013,8.721902,3.3206,4.3301,1.0094999999999996,4.4801,4.7139000000000015,0.2338000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.713900000000001, 4.8564, 4.968100000000001, 5.0933, 5.2286, 5.3609, 5.4928]","[4.7539, 4.8723, 5.002400000000001, 5.1261, 5.2685, 5.3997, 5.5328]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0001488912106052663,0.04155725576674271,0.9389837076218047,0.019309370233904968,7.751669407391944e-07
91,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,815.212311,823.905513,8.693202000000042,3.3206,4.3301,1.0094999999999996,4.4801,4.6852,0.2050999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6852, 4.7915, 4.9083000000000006, 5.0307, 5.151000000000001, 5.2933]","[4.7047, 4.814500000000001, 4.9349, 5.0625, 5.1836, 5.330500000000001]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0001440031527128633,0.040700246091235376,0.940361668896632,0.0187932329517747,8.489076465428621e-07
92,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,823.9511110000001,832.669213,8.718102000000044,3.3181000000000003,4.3276,1.0095,4.4776,4.7093,0.2317,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7093, 4.8439000000000005, 4.9553, 5.0876, 5.2202, 5.356800000000001, 5.487900000000001, 5.638800000000001]","[4.7452000000000005, 4.8586, 4.992100000000001, 5.1247, 5.2598, 5.3963, 5.5355, 5.667000000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00012856372823179488,0.0411532791540594,0.9404765988966478,0.01824081506655514,7.431545054874439e-07
93,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,832.693412,841.5335130000001,8.840101000000004,3.3206,4.3301,1.0094999999999996,4.4801,4.8321000000000005,0.3520000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8321000000000005, 4.9830000000000005, 5.1153, 5.2602, 5.391, 5.5411]","[4.8578, 5.008, 5.1394, 5.2868, 5.428, 5.5735]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00012619636437125278,0.04165822132400038,0.9404525805068388,0.017762136594811084,8.652099751076742e-07
94,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,841.552511,850.2240130000001,8.671502000000032,3.3181000000000003,4.3276,1.0095,4.4776,4.6627,0.1851000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6627, 4.7903, 4.9110000000000005, 5.0328, 5.1542, 5.279100000000001]","[4.7051, 4.8287, 4.9538, 5.077500000000001, 5.197, 5.3157000000000005]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00011343191807112191,0.04389619499402728,0.9387464059722298,0.017243079667027855,8.874486406356979e-07
95,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,850.2425109999999,858.9792130000001,8.736701999999923,3.3181000000000003,4.3276,1.0095,4.4776,4.7279,0.2503000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7279, 4.8592, 4.9739, 5.099200000000001, 5.2309, 5.3552, 5.4855]","[4.774900000000001, 4.8965000000000005, 5.0138, 5.1448, 5.2738000000000005, 5.397200000000001, 5.535200000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0001106982082340055,0.0461975158495479,0.9369062990898014,0.016784402277364427,1.084575053675969e-06
96,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,859.0074109999999,867.708013,8.700602000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.6918000000000015,0.2142000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.691800000000001, 4.8184000000000005, 4.934, 5.0556, 5.1892000000000005, 5.3264000000000005, 5.4661, 5.6066, 5.7662, 5.8874]","[4.721, 4.837400000000001, 4.9670000000000005, 5.092700000000001, 5.2359, 5.3687000000000005, 5.502400000000001, 5.6425, 5.7752, 5.9088]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220225-112208,2022-02-25,11:22:17.410147,11:45:14.344502,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",2,State2,"[0, 1, 2, 3, 4]",-2758.494567251216,0.00011270584895187585,0.04847111823300562,0.9350500866690503,0.01636487047107847,1.2187779114377931e-06
