Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
128,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2038.518012,2053.255616,14.73760399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.7291,0.399,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7291, 4.8472, 4.9966]","[4.7735, 4.9112, 5.05]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.003342249925178176,0.9966577500748209
129,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2053.271112,2072.961915,19.690802999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6906,0.3605,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6906, 4.8818]","[4.7325, 4.9017]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0031123951558811483,0.9968876048441194
130,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2072.974212,2087.636315,14.662103000000114,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6545000000000005,0.3269000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6545000000000005, 4.775, 4.8688, 4.9836, 5.11, 5.272600000000001]","[4.687600000000001, 4.7938, 4.909800000000001, 5.0343, 5.1711, 5.3139]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0028898889353980847,0.9971101110646032
131,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2087.648012,2102.315416,14.667403999999804,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6598000000000015,0.3322000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.659800000000001, 4.7743]","[4.6741, 4.8076]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002651052295348507,0.9973489477046513
132,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2102.325112,2117.098115,14.77300299999979,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7654000000000005,0.4378000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7654000000000005, 4.903700000000001, 5.0122, 5.1246, 5.2567, 5.4270000000000005]","[4.8055, 4.9366, 5.0553, 5.1813, 5.3167, 5.4669]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002387269764669783,0.997612730235327
133,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2117.107312,2131.807915,14.700602999999775,2.8206,3.8301,1.0094999999999996,4.3301,4.6921,0.3620000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6921, 4.8102, 4.9116, 5.0312, 5.1745, 5.3176000000000005, 5.4709, 5.6253, 5.7739, 5.9453000000000005]","[4.7393, 4.8421, 4.9596, 5.0915, 5.2411, 5.391500000000001, 5.5445, 5.6902, 5.8407, 6.0091]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002096634160613777,0.9979033658393879
134,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2131.818312,2146.526516,14.708204000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6997,0.3696000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6997, 4.823, 4.9249, 5.0431, 5.1759, 5.3188, 5.4596, 5.6122000000000005]","[4.7506, 4.8556, 4.9771, 5.1086, 5.2465, 5.3856, 5.5349, 5.6825]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001991323046386875,0.9980086769536171
135,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2146.538512,2161.161315,14.622802999999747,2.8206,3.8301,1.0094999999999996,4.3301,4.6143,0.2842000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6143, 4.7065, 4.8059, 4.9145, 5.039000000000001, 5.1948, 5.363700000000001, 5.5456, 5.6972000000000005, 5.878500000000001]","[4.6348, 4.7393, 4.8475, 4.9717, 5.1104, 5.260000000000001, 5.427300000000001, 5.6062, 5.766900000000001, 5.942200000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0018663766167562647,0.9981336233832447
136,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2161.176812,2175.887116,14.710303999999724,2.8265,3.836,1.0095,4.336,4.7018,0.3658000000000001,fes,fes,1,,0,1,1,2,2.0,2.0,[],[],"[4.7018, 4.8224, 4.9293000000000005, 5.0538, 5.1783, 5.309, 5.4528, 5.615600000000001, 5.781000000000001, 5.947900000000001, 6.108300000000001]","[4.7512, 4.8609, 4.9842, 5.11, 5.2424, 5.383, 5.5356000000000005, 5.6847, 5.8432, 6.0122, 6.176900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0017072999665671033,0.9982927000334396
137,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2175.903512000001,2190.583116,14.679603999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6720000000000015,0.3444000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.672000000000001, 4.7845, 4.8869, 4.998, 5.1173, 5.2518, 5.5768]","[4.7123, 4.8106, 4.924300000000001, 5.046200000000001, 5.1734, 5.3086, 5.6256]",[5.426],[5.4591],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0014516923428322484,0.9985483076571732
138,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2190.600912,2210.280616,19.67970400000013,2.8206,3.8301,1.0094999999999996,4.3301,4.6795,0.3494000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6795, 4.8337]","[4.7202, 4.8728]","[4.9924, 5.1267000000000005]","[5.0342, 5.1877]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0014236372743917187,0.998576362725611
139,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2210.293412,2224.904916,14.611503999999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6039,0.2763,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6039, 4.708200000000001, 4.8037, 4.9093, 5.0319, 5.1608, 5.3105, 5.4468000000000005, 5.5991]","[4.6208, 4.722300000000001, 4.8333, 4.9552000000000005, 5.0817000000000005, 5.2224, 5.3762, 5.5164, 5.6603]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0013713416839266095,0.9986286583160726
140,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2224.915912,2239.627516,14.711604000000081,2.8206,3.8301,1.0094999999999996,4.3301,4.7031,0.3730000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7031, 4.8283000000000005, 4.932, 5.0532, 5.185300000000001, 5.3376]","[4.7516, 4.865, 4.9839, 5.1125, 5.252400000000001, 5.3996]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0012983589303028418,0.9987016410697019
141,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2239.639712,2254.273715,14.634002999999664,2.8206,3.8301,1.0094999999999996,4.3301,4.6255000000000015,0.2954000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.625500000000001, 4.730700000000001, 4.8385, 4.9827]","[4.6549000000000005, 4.7713, 4.899100000000001, 5.0426]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0012952454504533057,0.9987047545495442
142,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2254.284912,2268.982915,14.698002999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.689500000000002,0.3594000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.689500000000001, 4.8208, 4.9222, 5.0487, 5.2192, 5.3887, 5.5517]","[4.7431, 4.8541, 4.9791, 5.1238, 5.2831, 5.451700000000001, 5.6132]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0012669526917137514,0.9987330473082837
143,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2268.995712,2288.651315,19.65560300000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6554,0.3253000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6554],[4.6936],"[4.8246, 4.9463]","[4.8551, 5.0174]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0012066693284815337,0.9987933306715154
144,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2288.664312,2303.616216,14.951904000000011,2.8206,3.8301,1.0094999999999996,4.3301,4.9434000000000005,0.6133000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.9434000000000005, 5.069500000000001, 5.1764, 5.301200000000001, 5.4444, 5.5923, 5.7549, 5.9358]","[4.9936, 5.1056, 5.2332, 5.3721000000000005, 5.516500000000001, 5.6616, 5.8158, 5.9876000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001332298940624337,0.9986677010593719
145,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2303.627512,2318.341815,14.7143030000002,2.8206,3.8301,1.0094999999999996,4.3301,4.7058,0.3757000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7058, 4.8317000000000005, 4.9347, 5.0583, 5.1867, 5.3291, 5.4731000000000005, 5.6182, 5.814900000000001, 5.9407000000000005]","[4.7535, 4.8559, 4.9777000000000005, 5.1080000000000005, 5.2517000000000005, 5.3992, 5.5406, 5.6875, 5.8562, 6.0122]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001440992195042522,0.9985590078049641
146,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2318.354612,2333.017615,14.663003000000115,2.8279,3.8374,1.0095,4.3374000000000015,4.6554,0.3179999999999996,dxg,dxg,1,,0,1,1,2,-2.0,-2.0,"[4.6554, 4.7754, 4.8787, 4.9913, 5.118, 5.2527]","[4.6963, 4.8061, 4.9217, 5.0471, 5.1755, 5.3064]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0015172679213692436,0.9984827320786313
147,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2333.0350120000007,2347.666116,14.63110400000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6226,0.2925000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6226, 4.722700000000001, 4.8526, 4.9487000000000005, 5.0689, 5.2016, 5.3429, 5.4938, 5.6366000000000005, 5.7976]","[4.6468, 4.7786, 4.8787, 4.996300000000001, 5.133500000000001, 5.2737, 5.4143, 5.5591, 5.7042, 5.8577]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001873922245683205,0.9981260777543098
148,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2347.679412,2367.291216,19.61180400000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6116,0.2839999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6116, 4.6984, 4.8235]","[4.6215, 4.754, 4.8859]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002221394381501379,0.9977786056184941
149,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2367.354112,2381.996416,14.642303999999967,2.8306,3.8401,1.0095,4.3401000000000005,4.6338,0.2936999999999994,hnv,hnv,1,,0,1,1,2,8.0,8.0,[],[],"[4.6338, 4.647600000000001, 4.7258, 4.861800000000001, 4.9657, 5.0826, 5.2069, 5.3497, 5.4932, 5.6649, 5.821000000000001, 5.9839]","[4.645700000000001, 4.6517, 4.782500000000001, 4.885000000000001, 5.0008, 5.1291, 5.2753000000000005, 5.4149, 5.5704, 5.7312, 5.888, 6.0529]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0022758567544794604,0.9977241432455223
150,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2382.014412,2401.621016,19.60660400000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6064,0.2787999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6064, 4.698300000000001, 4.8237000000000005]","[4.6261, 4.7517000000000005, 4.8865]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002246465167561921,0.9977535348324318
151,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2401.633512,2416.263916,14.630404,2.8206,3.8301,1.0094999999999996,4.3301,4.6219,0.2918000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6219, 4.7145, 4.84, 4.9499, 5.0777]","[4.6324000000000005, 4.7697, 4.8826, 5.0054, 5.137700000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0019148565859732536,0.9980851434140255
