Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
129,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2046.341212,2060.935716,14.594503999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5869,0.2592999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5869, 4.683800000000001, 4.6846000000000005, 4.7901, 4.897200000000001, 5.0139000000000005, 5.148000000000001, 5.3138000000000005]","[4.6019000000000005, 4.684200000000001, 4.7056, 4.8154, 4.9401, 5.072500000000001, 5.2013, 5.3626000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9911432196097307,0.00014589265002399544,0.008710887740240914
130,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2060.9489120000007,2075.620915,14.672003000000133,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6644000000000005,0.3368000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6644000000000005, 4.7926, 4.897200000000001, 5.0166, 5.1444, 5.2836, 5.4196, 5.6084000000000005]","[4.704400000000001, 4.823300000000001, 4.9435, 5.0718000000000005, 5.2053, 5.333600000000001, 5.4853000000000005, 5.636]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9458469289099571,0.00014605268148466243,0.05400701840855191
131,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2075.633612,2090.337516,14.703903999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6954,0.3653000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6954, 4.798900000000001, 4.939500000000001, 5.0498, 5.1833, 5.3202, 5.4713, 5.646800000000001, 5.997800000000001]","[4.7314, 4.8654, 4.9819, 5.115, 5.247, 5.3908000000000005, 5.535900000000001, 5.689, 6.053100000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9305048343088994,0.00014708188493903012,0.06934808380616522
132,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2090.351812,2104.983516,14.6317039999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6241,0.2965,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6241, 4.7358, 4.848]","[4.6544, 4.7717, 4.8928]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9967102704437614,0.00015219572141931436,0.003137533834825132
133,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2104.998312,2119.655415,14.657103000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6495000000000015,0.3219000000000003,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.649500000000001, 4.7723, 4.8728, 4.9992]","[4.6866, 4.8, 4.9179, 5.0492]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9487830931157032,0.000152313545120824,0.05106459333917503
134,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2119.669412,2134.365115,14.695702999999867,2.8206,3.8301,1.0094999999999996,4.3301,4.6872,0.3571,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6872, 4.8011, 4.905200000000001, 5.0313, 5.1549000000000005, 5.3036, 5.4548000000000005, 5.6225000000000005]","[4.728800000000001, 4.8364, 4.958200000000001, 5.087000000000001, 5.2142, 5.3649, 5.5141, 5.6614]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9319388568451026,0.00015429468217443914,0.06790684847271666
135,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2134.379612,2149.022816,14.643203999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6356,0.3079999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6356, 4.7552, 4.8601, 4.975700000000001, 5.0997, 5.2392]","[4.674, 4.7856000000000005, 4.9, 5.027200000000001, 5.16, 5.2899]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9966959479784334,0.00016448702655078162,0.0031395649950134445
136,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2149.0341120000007,2163.681815,14.647703000000092,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6401,0.3125,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6401, 4.758500000000001, 4.8612, 4.9772, 5.0953, 5.223, 5.367100000000001, 5.5112000000000005, 5.7197000000000005]","[4.6805, 4.786700000000001, 4.8993, 5.0202, 5.1494, 5.2896, 5.429600000000001, 5.5814, 5.7445]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9474901742835493,0.00016472375264185325,0.052345101963802355
137,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2163.6917120000007,2178.358416,14.666704000000207,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6591000000000005,0.3315000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6591000000000005, 4.7767, 4.877800000000001, 4.9941, 5.1086, 5.2436, 5.386, 5.5362, 5.7169]","[4.6953000000000005, 4.8022, 4.9156, 5.035200000000001, 5.1676, 5.3015, 5.4375, 5.6059, 5.756]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9285224410680661,0.00016875616705181438,0.0713088027648871
138,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2178.3682120000008,2193.045015,14.676803000000293,2.8272,3.8367,1.0095,4.3367,4.6692,0.3324999999999996,bop,bop,1,,0,0,0,0,-8.0,8.0,"[4.6692, 4.7884, 4.8929, 5.0046, 5.1201, 5.2519, 5.3945, 5.5478000000000005, 5.7182]","[4.7104, 4.8175, 4.9279, 5.0496, 5.1803, 5.3159, 5.4634, 5.6111, 5.7697]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9334061328977333,0.00017473170865875705,0.06641913539360614
139,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2193.054912,2207.660515,14.605602999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.598,0.2703999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.598, 4.7250000000000005, 4.8189, 4.9539]","[4.645700000000001, 4.7472, 4.8644, 5.0]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8783294250641309,0.0001778392242766869,0.12149273571158814
140,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2207.672512,2222.284716,14.61220400000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6046000000000005,0.2770000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6046000000000005, 4.7119, 4.8338, 4.9724, 5.115200000000001, 5.2571, 5.4317]","[4.6365, 4.7497, 4.8798, 5.0208, 5.1768, 5.3245000000000005, 5.470000000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8232697387132085,0.00018273777905222872,0.17654752350773423
141,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2222.2967120000008,2236.923316,14.626604000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6190000000000015,0.2914000000000003,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.619000000000001, 4.7471000000000005, 4.851100000000001, 4.965, 5.0863000000000005, 5.2271]","[4.6641, 4.7774, 4.8925, 5.016100000000001, 5.151000000000001, 5.2824]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.7496837794047662,0.00018850861900823005,0.25012771197623007
142,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2236.935812,2251.605416,14.669603999999707,2.8206,3.8301,1.0094999999999996,4.3301,4.6611,0.3310000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6611, 4.7727, 4.8746, 4.9961, 5.1249, 5.256600000000001, 5.4066, 5.5666, 5.962400000000001]","[4.702500000000001, 4.8048, 4.9267, 5.0575, 5.1891, 5.3312, 5.4747, 5.635000000000001, 6.0128]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.6327882834724962,0.00019465388820394795,0.36701706263930545
143,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2251.616812,2266.295315,14.678502999999635,2.8206,3.8301,1.0094999999999996,4.3301,4.67,0.3399000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.67, 4.7902000000000005, 4.8941, 5.017, 5.1427000000000005, 5.2782, 5.444, 5.598400000000001]","[4.7209, 4.8266, 4.9493, 5.0756000000000006, 5.2041, 5.3411, 5.4992, 5.6689]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.5653783676172789,0.0002163635707043347,0.4344052688120127
144,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2266.311912,2280.956016,14.644103999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6356,0.3055000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6356, 4.751, 4.854900000000001, 4.9785, 5.1058, 5.291, 5.437200000000001]","[4.682300000000001, 4.7892, 4.9108, 5.0331, 5.1665, 5.3181, 5.4938]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",2,BiasedRight,"[1, 2, 0]",-1360.2841634715169,0.48059726503217687,0.00024200578021796827,0.5191607291876035
145,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2280.966812,2295.595215,14.628402999999707,2.8206,3.8301,1.0094999999999996,4.3301,4.6199,0.2898000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6199, 4.7248, 4.8316, 4.9691, 5.1464, 5.324]","[4.6511000000000005, 4.7649, 4.8872, 5.0281, 5.1938, 5.3821]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",2,BiasedRight,"[1, 2, 0]",-1360.2841634715169,0.3636910819111589,0.00027154102356405883,0.6360373770652815
146,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2295.608112,2315.287415,19.67930299999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6791,0.3514999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.787, 5.101]","[4.840800000000001, 5.1569]","[4.6791, 4.9776, 5.2658000000000005]","[4.7090000000000005, 5.0073, 5.3171]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",2,BiasedRight,"[1, 2, 0]",-1360.2841634715169,0.19431441334029073,0.00030504728008304917,0.8053805393796265
147,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2315.300112,2329.999615,14.699503000000277,2.8206,3.8301,1.0094999999999996,4.3301,4.691,0.3609,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.691, 4.8055, 4.923500000000001]","[4.7337, 4.854, 4.9811000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",2,BiasedRight,"[1, 2, 0]",-1360.2841634715169,0.4221991379057572,0.0004285517404360018,0.5773723103538091
148,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2330.015512,2344.753215,14.737703000000238,2.8253,3.8348,1.0095,4.3348,4.7292000000000005,0.3944000000000001,ecr,ecr,1,,0,1,1,2,0.0,0.0,[],[],"[4.7292000000000005, 4.8319, 4.9675, 5.066800000000001, 5.1881, 5.316400000000001, 5.4571000000000005, 5.607, 5.7620000000000005, 5.9331000000000005]","[4.7652, 4.8933, 4.9951, 5.1164000000000005, 5.246700000000001, 5.383500000000001, 5.526000000000001, 5.672000000000001, 5.8262, 5.9914000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250711-152410,2025-07-11,15:24:22.494017,16:24:27.662824,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.6090353657659888,0.0005716510524043515,0.39039298318161353
