Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
184,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2809.29881,2823.893814,14.595004000000243,2.8206,3.8301,1.0094999999999996,4.3301,4.5858,0.2557,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5858, 4.6885, 4.792400000000001, 4.907, 5.0279, 5.6382]","[4.6026, 4.7218, 4.8312, 4.9467, 5.065300000000001, 5.6725]",0.0085,0.0091,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250704-150655,2025-07-04,15:07:07.587181,15:55:06.237612,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9873611044551919,0.011775109765168781,0.0008637857796377591
185,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2823.904611,2843.698614,19.794002999999968,2.827,3.8365,1.0095,4.3365,4.7938,0.4573,ekp,ekp,1,,0,0,0,0,0.0,-0.0,[],[],"[4.7938, 4.9092]","[4.8245000000000005, 4.9519]",0.0085,0.0091,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250704-150655,2025-07-04,15:07:07.587181,15:55:06.237612,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.985329574988377,0.013761837246719633,0.0009085877648999206
186,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2843.70841,2858.602813,14.894402999999786,2.8206,3.8301,1.0094999999999996,4.3301,4.8852,0.5551000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8852, 5.0011, 5.1111, 5.219, 5.3404]","[4.9074, 5.0396, 5.1468, 5.2587, 5.379]",0.0085,0.0091,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250704-150655,2025-07-04,15:07:07.587181,15:55:06.237612,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9826552986870195,0.016405867524782188,0.0009388337881979844
187,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2858.61711,2873.420014000001,14.802903999999671,2.8206,3.8301,1.0094999999999996,4.3301,4.7937,0.4636000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7937, 4.899, 5.0046, 5.1124, 5.2293, 5.3578]","[4.8175, 4.9322, 5.0403, 5.1524, 5.2667, 5.393400000000001]",0.0085,0.0091,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250704-150655,2025-07-04,15:07:07.587181,15:55:06.237612,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9800115232970626,0.019015193108030255,0.0009732835949102721
20,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,312.481512,332.156215,19.674702999999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6745,0.3468999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.0757, 18.6062, 18.7838, 19.0504, 19.2002, 19.363]","[5.1027000000000005, 18.644, 18.8182, 19.0968, 19.2581, 19.4185]","[4.6745, 4.7786, 4.8928, 19.5334]","[4.7026, 4.8205, 4.939900000000001, 19.5789]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9955193959890466,0.004478767277701573,1.8367332469410335e-06
21,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,332.172612,351.854015,19.68140299999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6812000000000005,0.3511000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6812000000000005, 4.7882, 4.9506000000000006]","[4.713900000000001, 4.8542000000000005, 5.0088]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9959075696317343,0.004090893353274649,1.5370149956604116e-06
22,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,351.865312,366.485715,14.62040300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6118000000000015,0.2842000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.611800000000001, 4.7319, 4.8388, 4.9555, 5.0921]","[4.6524, 4.769, 4.8796, 4.997, 5.1256]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9962961383565823,0.0037024698225757782,1.3918208438254159e-06
23,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,366.502412,381.157615,14.655203000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6466,0.3189999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6466, 4.7716, 4.8818, 5.3373]","[4.6914, 4.8071, 4.9257, 5.3865]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9967600797687559,0.0032386320416272316,1.2881896099761929e-06
24,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,381.168612,395.839015,14.670403000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6609,0.3308,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6609, 4.7696000000000005, 4.882000000000001, 4.9908, 5.1023000000000005, 5.2218, 5.349, 5.478400000000001, 5.6226, 5.758500000000001]","[4.6849, 4.8095, 4.916300000000001, 5.0280000000000005, 5.143800000000001, 5.2693, 5.3935, 5.5217, 5.6711, 5.8013]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9972680501538775,0.0027307558261294657,1.194019988414555e-06
25,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,395.850712,410.458215,14.607503000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.598,0.2679,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.598, 4.6999, 4.8002, 4.909400000000001, 5.0246, 5.1609, 5.2946]","[4.6207, 4.7337, 4.8405000000000005, 4.9528, 5.074, 5.2033000000000005, 5.332800000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9974666166933173,0.002532288525332253,1.0947813452663648e-06
26,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,410.469212,425.148715,14.679502999999954,2.8206,3.8301,1.0094999999999996,4.3301,4.67,0.3399000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.67, 4.7663, 4.8718, 4.9832]","[4.699, 4.8081000000000005, 4.915900000000001, 5.031000000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.997659462610312,0.0023395456325591563,9.917571295330245e-07
27,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,425.160012,439.79491500000006,14.634903000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6263000000000005,0.2987000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6263000000000005, 4.7481, 4.8586, 4.9999, 5.1542]","[4.6718, 4.7849, 4.899500000000001, 5.0216, 5.1919]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9978476527814254,0.0021514624049396,8.848136315353737e-07
28,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,439.806512,454.45981500000005,14.653302999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6447,0.3170999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6447, 4.7592, 4.8665, 4.9806, 5.1159, 5.2872, 5.449400000000001]","[4.6808000000000005, 4.7906, 4.8992, 5.0224, 5.152200000000001, 5.3071, 5.4983]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9980884692175443,0.0019106866742921716,8.441081650350515e-07
29,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,454.471512,469.117915,14.646402999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6378,0.3102,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6378, 4.7514, 4.8586, 4.9815000000000005, 5.104900000000001, 5.2256, 5.379, 5.534000000000001]","[4.674300000000001, 4.7776000000000005, 4.8884, 5.0129, 5.137700000000001, 5.2672, 5.407900000000001, 5.5789]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9983660140947337,0.001633178702645779,8.072026171867348e-07
30,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,469.134312,483.760815,14.626502999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.617,0.2869000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.617, 4.7237, 4.824800000000001, 4.9386]","[4.646, 4.7602, 4.8705, 4.9844]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9986805938331474,0.0013186324002922231,7.737665542729861e-07
31,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,483.773212,498.429515,14.656302999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6477,0.3201,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6477, 4.7602, 4.8667, 4.9889, 5.1315, 5.2676]","[4.686, 4.7892, 4.9044, 5.0244, 5.1681, 5.3087]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9987994991012744,0.0011997626813326655,7.382173895223554e-07
32,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,498.440212,513.136115,14.695903000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.6864,0.3563,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6864, 4.8036, 4.911700000000001, 5.0359]","[4.7276, 4.8372, 4.9556, 5.0757]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.998963055058638,0.0010362194772875143,7.254640743984804e-07
33,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,513.146912,532.7776150000002,19.63070299999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6305000000000005,0.3029000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.152200000000001],[5.1625000000000005],"[4.6305000000000005, 4.7363]","[4.6632, 4.785200000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9989881391836919,0.0010111493496973473,7.114666049811465e-07
34,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,532.788712,547.480915,14.69220299999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6827000000000005,0.3526000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6827000000000005, 4.7939, 4.8965000000000005, 5.0099, 5.127000000000001, 5.2645, 5.3904000000000005]","[4.7259, 4.830900000000001, 4.9389, 5.0541, 5.1759, 5.3085, 5.431500000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9989538667830025,0.0010454708635033246,6.623534994256755e-07
35,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,547.491212,562.106815,14.615602999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6061000000000005,0.2760000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6061000000000005, 4.698, 4.8098, 4.918200000000001, 5.030600000000001, 5.1534, 5.2856000000000005]","[4.612, 4.734, 4.8461, 4.9575000000000005, 5.0759, 5.2015, 5.325]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9989435807521364,0.0010558086715526291,6.105763041379251e-07
36,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,562.118212,576.744815,14.626603000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.6171000000000015,0.2870000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.617100000000001, 4.715800000000001, 4.8177, 4.926, 5.0452, 5.1676, 5.2967, 5.4389]","[4.6189, 4.7478, 4.8541, 4.9674000000000005, 5.0881, 5.211, 5.3376, 5.474600000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9989405227750792,0.0010589203774202629,5.568474973633871e-07
