Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
125,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2027.478532,2042.173936,14.695403999999824,2.8206,3.8301,1.0094999999999996,4.3301,4.6871,0.3570000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6871, 4.8051, 4.9195, 5.0468, 5.1666, 5.307300000000001, 5.490600000000001, 5.6205, 5.7472]","[4.7287, 4.8486, 4.9743, 5.1032, 5.225700000000001, 5.3765, 5.5559, 5.6817, 5.8093]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9962454320758382,0.0006160630994224281,0.0031385048247405587
126,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2042.192932,2056.847336,14.654403999999886,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6467,0.3190999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6467, 4.7657, 4.8814, 5.006600000000001]","[4.6775, 4.813000000000001, 4.9397, 5.0575]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9962206650823869,0.0004276008027335196,0.0033517341148790554
127,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2056.872232,2071.483135,14.610902999999778,2.8206,3.8301,1.0094999999999996,4.3301,4.6026,0.2724999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6026, 4.7108, 4.8178, 4.9306, 5.0602, 5.1629000000000005, 5.1871, 5.3407, 5.498600000000001]","[4.6346, 4.752800000000001, 4.8663, 4.9858, 5.1244000000000005, 5.1638, 5.246, 5.404, 5.5704]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.995476745271296,0.00028246859325679625,0.004240786135448902
128,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2071.498432,2086.097436,14.59900400000015,2.8206,3.8301,1.0094999999999996,4.3301,4.5907,0.2606000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5907, 4.6886, 4.7921000000000005, 4.9252]","[4.6013, 4.727, 4.8535, 4.9830000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9948488097802821,0.00023547353497480058,0.004915716684741156
129,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2086.109132,2100.715735,14.606603000000176,2.8206,3.8301,1.0094999999999996,4.3301,4.5983,0.2682000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5983, 4.6987000000000005, 4.8078, 4.9354000000000005, 5.059, 5.2117, 5.361000000000001]","[4.6127, 4.7445, 4.867100000000001, 4.996, 5.1181, 5.2837000000000005, 5.4348]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9944132997934421,0.00020008729783189215,0.005386612908719682
130,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2100.736832,2120.398836,19.6620039999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6618,0.3317000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6618, 4.7842]","[4.6919, 4.8298000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9941703678754771,0.00017401852132934993,0.005655613603195504
131,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2120.409732,2140.059835,19.650102999999945,2.8268,3.8363,1.0095,4.3363000000000005,4.6499000000000015,0.3136000000000001,crj,crj,1,,0,1,1,2,-4.0,4.0,[],[],"[4.649900000000001, 4.7831]","[4.6798, 4.8387]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9925133846924038,9.343727875297706e-05,0.007393178028849958
132,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2140.071032,2154.746435,14.675403000000188,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6677,0.3400999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6677, 4.794300000000001, 4.9226, 5.0635, 5.2173, 5.353400000000001, 5.5216, 5.6849]","[4.6993, 4.841200000000001, 4.9804, 5.128900000000001, 5.2761000000000005, 5.4190000000000005, 5.583600000000001, 5.752400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.991965153023479,6.799603163832936e-05,0.00796685094488375
133,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2154.764832,2169.469236,14.70440400000007,2.8206,3.8301,1.0094999999999996,4.3301,4.6961,0.3660000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6961, 4.822900000000001, 4.9404, 5.0676000000000005, 5.195, 5.3144]","[4.7471000000000005, 4.871700000000001, 4.9932, 5.131200000000001, 5.2497, 5.3787]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9906780231085345,5.0221403881549074e-05,0.009271755487584629
134,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2169.480032,2184.143436,14.6634039999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6557,0.3281,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6557, 4.7686, 4.9006, 5.0418, 5.1987000000000005, 5.3535, 5.492, 5.6288, 5.7991, 5.9625]","[4.6875, 4.8154, 4.9592, 5.1047, 5.2611, 5.432, 5.542800000000001, 5.7015, 5.8524, 6.0068]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9896361417768251,4.787737314614186e-05,0.01031598085003008
135,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2184.154732,2198.778235,14.623503000000255,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6158,0.2881999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6158, 4.756600000000001, 4.9025, 5.0391, 5.1728000000000005, 5.3101, 5.4644, 5.605, 5.7636, 5.9145, 6.0680000000000005]","[4.6616, 4.8034, 4.952100000000001, 5.093, 5.229, 5.3737, 5.5342, 5.6664, 5.825, 5.9701, 6.1238]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9868912789562747,4.507264902079668e-05,0.013063648394709788
136,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2198.7895320000002,2213.4210350000008,14.631503000000064,2.825,3.8345,1.0094999999999996,4.3345,4.6232000000000015,0.2887000000000004,eeo,eeo,1,,0,1,1,2,0.0,-0.0,[],[],"[4.623200000000001, 4.7339, 4.8523000000000005, 4.9781, 5.0938, 5.2151000000000005]","[4.6610000000000005, 4.7765, 4.9054, 5.0334, 5.149500000000001, 5.266900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9837143436851622,4.202637525595726e-05,0.016243629939576114
137,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2213.433032,2228.115135,14.682103000000096,2.8206,3.8301,1.0094999999999996,4.3301,4.6738,0.3437000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6738, 4.7888, 4.9076, 5.0336, 5.1606000000000005, 5.2858]","[4.7165, 4.8377, 4.9651000000000005, 5.0942, 5.2183, 5.3491]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9820856175035312,5.032665817437419e-05,0.017864055838287412
138,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2228.129132,2242.7301350000002,14.601002999999766,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5933,0.2656999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5933, 4.6257, 4.6989, 4.8317000000000005, 4.9637, 5.103800000000001, 5.242500000000001, 5.3884, 5.5315, 5.6752, 5.8259, 6.0073]","[4.619000000000001, 4.628, 4.7414000000000005, 4.8772, 5.0216, 5.164000000000001, 5.3020000000000005, 5.4519, 5.596500000000001, 5.7408, 5.888, 6.0539000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9807489878616068,6.391713898770836e-05,0.019187094999400734
139,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2242.741932,2257.4093350000007,14.667402999999922,2.827,3.8365,1.0095,4.3365,4.6597,0.3231999999999999,bxf,bxf,1,,0,1,1,2,-8.0,8.0,"[4.6597, 4.7780000000000005, 4.9144000000000005, 5.0602, 5.2, 5.3457, 5.5071]","[4.7003, 4.8194, 4.9712000000000005, 5.1153, 5.2598, 5.4048, 5.563000000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9771049155914922,7.188333276524943e-05,0.022823201075744464
140,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2257.435532,2272.043436,14.607903999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6002,0.2725999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6002, 4.7305, 4.8575, 4.9857000000000005, 5.1226, 5.308400000000001]","[4.6328000000000005, 4.7878, 4.915500000000001, 5.0406, 5.184200000000001, 5.3616]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9720794315555994,7.5937650268634e-05,0.027844630794133494
141,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2272.056132,2286.665035,14.608902999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.6006,0.2705000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6006, 4.7028, 4.8136, 4.9276, 5.061100000000001, 5.1803, 5.32, 5.4607, 5.6055, 5.7407]","[4.609, 4.7466, 4.8603000000000005, 4.9796000000000005, 5.1196, 5.247800000000001, 5.3843000000000005, 5.529100000000001, 5.6692, 5.806500000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9662107325062073,7.983019206703461e-05,0.03370943730173084
142,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2286.727432,2301.412636,14.685203999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6769,0.3468,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6769, 4.7971, 4.914000000000001, 5.0285, 5.1529]","[4.7206, 4.8527000000000005, 4.9672, 5.0822, 5.2069]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9609190606232164,0.00010862500323015658,0.03897231437355854
143,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2301.424132,2321.102736,19.678603999999726,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6784,0.3507999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6784, 4.8003]","[4.724600000000001, 4.8605]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9561507362340091,0.00015510753592602958,0.043694156230070884
144,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2321.114432,2340.798036,19.683604000000287,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6834,0.3557999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6834, 4.8180000000000005]","[4.7289, 4.8668000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250710-104608,2025-07-10,10:46:20.133405,11:46:20.819574,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.956348742079192,0.00024065525957470528,0.04341060266123065
