Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
216,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3433.0429310000004,3447.671335,14.628404000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6204,0.2927999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6204, 4.7336, 4.8471, 4.9812, 5.111000000000001, 5.2447, 5.3738, 5.5117, 5.666300000000001, 5.837000000000001]","[4.6703, 4.7754, 4.8949, 5.0292, 5.171600000000001, 5.3, 5.4307, 5.5784, 5.7329, 5.8988000000000005]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9970969901180322,0.002903009881965765
217,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3447.683031,3467.267135,19.584104000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.5839,0.2538,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5839, 4.6806, 4.817]","[4.6128, 4.7376000000000005, 4.867]","[10.2398, 10.2863, 10.2865, 10.2876]","[10.2399, 10.2864, 10.2866, 10.2877]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9968525339541587,0.003147466045844306
218,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3467.281131,3486.853935,19.572803999999905,2.8206,3.8301,1.0094999999999996,4.3301,4.5726,0.2425000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5726],[4.6188],"[4.7081, 4.8061, 5.0279, 5.0566, 5.2067000000000005, 15.1301, 15.131, 15.1426, 15.1429, 15.1543, 15.1629, 15.1762, 15.1951, 15.2043, 15.2048, 15.2054, 15.2081, 15.2098, 15.2126, 15.2134, 15.2149, 15.2187, 15.227, 15.2306, 15.2544, 15.2682, 15.315, 15.3632, 15.3798, 15.3932, 15.4252, 15.4285, 15.4457, 15.4469, 15.4486, 15.4573, 15.6023, 15.6027, 15.6038, 15.6367, 15.759]","[4.7685, 4.8956, 5.056, 5.0567, 5.2137, 15.1305, 15.1313, 15.1428, 15.1499, 15.1572, 15.1721, 15.1948, 15.2018, 15.2044, 15.2052, 15.2056, 15.2087, 15.2124, 15.2132, 15.2146, 15.218, 15.2268, 15.2272, 15.2523, 15.2647, 15.3062, 15.3625, 15.379, 15.3927, 15.4239, 15.4264, 15.4393, 15.4466, 15.4476, 15.45, 15.4602, 15.6026, 15.6028, 15.6042, 15.637, 15.7595]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9963167270408719,0.0036832729591268513
219,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3486.889331000001,3501.361335,14.472004000000195,2.8206,3.8301,1.0094999999999996,4.3301,4.4633,0.1332000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5938],[4.6286000000000005],"[0.2696, 4.4633, 4.4922, 4.4968, 4.671, 4.788600000000001, 4.8856, 4.9935, 5.0981000000000005, 5.220400000000001, 5.3519000000000005, 5.5117, 5.6685]","[0.2706, 4.4648, 4.4946, 4.5134, 4.7376000000000005, 4.8367, 4.9465, 5.0643, 5.1869000000000005, 5.305000000000001, 5.4202, 5.5522, 5.6948]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9950542369087787,0.004945763091223466
220,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3501.3724310000002,3515.823235000001,14.450804000000062,2.8206,3.8301,1.0094999999999996,4.3301,4.4421,0.1120000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[0.2879, 4.4421, 4.4641, 4.4987, 4.5041, 4.5244, 4.5705, 4.618, 4.6622, 4.7652, 4.8707, 4.9854, 5.106800000000001, 5.2287, 5.3806, 5.5423]","[0.297, 4.4434000000000005, 4.4971000000000005, 4.5017000000000005, 4.5138, 4.5255, 4.6112, 4.6201, 4.7072, 4.8147, 4.9259, 5.0415, 5.1634, 5.287, 5.4146, 5.552700000000001]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9945444276466903,0.005455572353304711
221,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3515.8345310000004,3535.411435,19.576904000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5767000000000015,0.2491000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[0.2851, 0.2915, 4.576700000000001, 4.6519]","[0.2864, 0.293, 4.6108, 4.7313]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9942774697992539,0.005722530200752169
222,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3535.422331,3550.010835,14.588503999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.5798000000000005,0.2497000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5798000000000005, 4.681, 4.7895, 4.8951, 5.0042, 5.0143, 5.1352, 5.384, 5.5251, 5.6921, 5.8482]","[4.659800000000001, 4.744000000000001, 4.8499, 4.962000000000001, 5.012300000000001, 5.0753, 5.2117, 5.4381, 5.5826, 5.7127, 5.8594]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9925890394010742,0.007410960598924458
223,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3550.023231,3569.464035,19.440803999999844,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.4406,0.1129999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.590800000000001, 4.7033000000000005]","[4.6348, 4.7506]",[4.4406],[4.4408],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9910349747365944,0.008965025263406626
224,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3569.475131,3588.920935,19.445803999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.4456,0.1179999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.595400000000001, 4.6963]","[4.6347000000000005, 4.7485]",[4.4456],[4.4739],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9862127543956923,0.013787245604305736
5,1,,1,0,0,0,1.0,,1.0,,1,77.12603100000003,91.728135,14.602103999999995,2.8233,3.8328,1.0095,4.3328000000000015,4.5934,0.2605999999999993,hjb,hjb,1,,0,0,1,1,8.0,,[12.0301],[12.0714],"[4.5934, 4.681900000000001, 4.7704, 4.8705, 4.9508, 4.9749, 5.0842, 5.089300000000001, 5.2117, 5.3348, 5.458600000000001, 5.5948]","[4.6294, 4.7172, 4.8189, 4.9236, 4.9664, 5.0492, 5.0863000000000005, 5.1676, 5.2898000000000005, 5.4161, 5.5465, 5.680000000000001]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9940052462462161,0.005994753753787023
6,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,91.739731,111.34863500000002,19.608903999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6087,0.2810999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.859],[4.9181],"[4.6087, 4.7151000000000005, 5.0175]","[4.6516, 4.773000000000001, 5.0719]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9944151603013812,0.00558483969862217
7,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,111.363831,130.93993500000002,19.576103999999987,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5759,0.2482999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6018, 4.7521, 4.8564, 4.9748, 5.1319]","[4.6238, 4.753, 4.8623, 5.0318000000000005, 5.205]","[4.5759, 4.6949000000000005, 4.821400000000001]","[4.6286000000000005, 4.7584, 4.8853]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9937162098521621,0.0062837901478364514
8,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,130.956531,145.551835,14.595304,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5873,0.2596999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5873, 4.7344, 4.8651, 5.1869000000000005]","[4.6383, 4.7755, 4.9214, 5.2490000000000006]","[4.714300000000001, 5.0163, 5.1603]","[4.7785, 5.082800000000001, 5.2514]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9910810975102897,0.008918902489709534
9,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,145.56363100000004,160.174735,14.611104000000012,2.8206,3.8301,1.0094999999999996,4.3301,4.6024,0.2723000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[6.0393],[6.046200000000001],"[4.6024, 4.7189000000000005, 4.8272, 4.9388000000000005, 5.009, 5.058400000000001, 5.1705000000000005, 5.1827000000000005, 5.3026, 5.4171000000000005, 5.5533, 5.6930000000000005, 5.969600000000001, 6.1262, 6.2860000000000005, 6.4244]","[4.6519, 4.7713, 4.8833, 5.006600000000001, 5.019, 5.139600000000001, 5.1825, 5.2679, 5.3939, 5.5308, 5.6583000000000006, 5.9362, 6.0784, 6.2291, 6.3592, 6.5174]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9902805854665371,0.009719414533459394
10,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,160.187131,174.77043500000005,14.583303999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5753,0.2477,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5753, 4.6612, 4.7636, 4.8739, 4.9553, 4.978400000000001, 5.065, 5.0942, 5.184200000000001, 5.2145, 5.3314, 5.4322, 5.5281, 5.564, 5.6921, 5.797000000000001, 5.8231, 5.9206, 5.970000000000001, 6.1093, 6.2182, 6.2622, 6.437200000000001, 6.6069, 7.035]","[4.6162, 4.7241, 4.8344000000000005, 4.945600000000001, 4.9683, 5.056900000000001, 5.0841, 5.1738, 5.1929, 5.2917000000000005, 5.4146, 5.5247, 5.5497000000000005, 5.6776, 5.7814000000000005, 5.819500000000001, 5.9185, 5.947900000000001, 6.08, 6.197900000000001, 6.224200000000001, 6.343100000000001, 6.5006, 6.619400000000001, 7.0583]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9898132810485826,0.01018671895141862
11,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,174.78293100000005,194.335735,19.552804000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.5526,0.2225000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5526, 4.6759]","[4.6033, 4.7373]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9902140584220247,0.00978594157797598
12,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,194.347831,208.944735,14.596903999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5889000000000015,0.2613000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.588900000000001, 4.7213, 4.7938, 4.8293, 4.9179, 4.9514000000000005, 5.0349, 5.0679, 5.151000000000001, 5.183800000000001, 5.280200000000001, 5.3081000000000005, 5.3989, 5.4266000000000005, 5.5229, 5.6599, 5.697500000000001, 5.8138000000000005, 5.8198, 5.82, 6.181900000000001, 6.2207, 6.466200000000001, 6.5223, 6.708, 6.853400000000001, 13.9453, 14.1746]","[4.6768, 4.7919, 4.806, 4.9093, 4.9259, 5.0274, 5.0442, 5.144, 5.1638, 5.2659, 5.2878, 5.3886, 5.4166, 5.5174, 5.6521, 5.6727, 5.7988, 5.8188, 5.8199000000000005, 6.1814, 6.2054, 6.463100000000001, 6.481, 6.6105, 6.756600000000001, 6.897600000000001, 14.1426, 14.24]",[14.224],[14.3753],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.989847605647101,0.010152394352899897
17,0,,0,1,0,0,0.0,,1.0,,1,270.318331,290.042735,19.724404,2.8278000000000003,3.8373,1.0094999999999996,4.3373,4.7242000000000015,0.3869000000000007,cpp,cpp,1,,0,0,0,0,-4.0,,[4.9637],[5.0277],"[4.724200000000001, 4.838, 12.2017]","[4.7615, 4.8922, 12.2358]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9897180606043332,0.010281939395664592
18,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,290.058331,304.699335,14.64100400000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6323,0.3022,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7609, 6.4736, 6.7639000000000005]","[4.7775, 6.484, 6.798]","[4.6323, 4.7394, 4.8463, 4.9588, 5.0717, 5.1898, 5.316400000000001, 5.444500000000001, 5.5675, 5.7016, 5.8348, 5.9745, 6.1219, 6.4127, 6.5534, 6.7305]","[4.679600000000001, 4.7811, 4.8981, 5.0173000000000005, 5.1498, 5.2700000000000005, 5.395300000000001, 5.524500000000001, 5.649100000000001, 5.788, 5.9308000000000005, 6.0715, 6.3658, 6.5052, 6.658600000000001, 6.8071]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9901465722342272,0.009853427765773125
19,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,304.7122310000001,319.294635,14.582404000000055,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5744,0.2467999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5744, 4.6532, 4.7592, 4.8439000000000005, 4.8734, 4.9668, 4.979, 5.0723, 5.198300000000001, 5.4457, 5.4771, 5.609500000000001, 5.7216000000000005, 6.037, 6.1549000000000005, 6.1806, 6.339700000000001, 6.4942, 6.606000000000001, 6.7163, 14.1572]","[4.619000000000001, 4.720400000000001, 4.8373, 4.8586, 4.950200000000001, 4.972700000000001, 5.062, 5.1827000000000005, 5.4375, 5.4579, 5.569, 5.7073, 5.9884, 6.135400000000001, 6.1698, 6.3095, 6.4378, 6.602, 6.623200000000001, 6.7594, 14.1772]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9908748403289205,0.009125159671080412
20,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,319.3098310000001,333.896635,14.58680400000003,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5788,0.2511999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5788, 4.6626, 4.7721, 4.8909, 4.9812, 5.0006, 5.0999, 5.1517, 5.2245, 5.2529, 5.3878, 5.4966, 5.6368, 5.7651, 5.8997, 5.9307, 6.0520000000000005, 6.081, 6.1989, 6.2415, 6.3734, 6.5098, 6.8624, 7.021400000000001, 7.2178]","[4.6317, 4.734500000000001, 4.8509, 4.9655000000000005, 4.9836, 5.0862, 5.1456, 5.2134, 5.2412, 5.3462000000000005, 5.4827, 5.6162, 5.7644, 5.8963, 5.923900000000001, 6.0392, 6.0652, 6.1901, 6.2046, 6.359500000000001, 6.5033, 6.8085, 6.969600000000001, 7.133, 7.3131]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250626-113136,2025-06-26,11:31:48.666422,11:50:51.147989,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9926887700365487,0.00731122996345189
