Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
59,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,944.603311,959.183214,14.579903000000055,2.8206,3.8301,1.0094999999999996,4.3301,4.5704,0.2403000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5704, 4.6749, 4.7935, 4.9279, 5.0663, 5.2066, 5.3822]","[4.6046000000000005, 4.7209, 4.8478, 4.986400000000001, 5.125, 5.2645, 5.4224000000000006]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.02635429481460292,0.9736457051853912
60,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,959.195311,978.7894140000001,19.59410300000002,2.8257000000000003,3.8352,1.0094999999999996,4.3352,4.5939000000000005,0.2587000000000001,bdv,bdv,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.5939000000000005, 4.7096, 4.8404, 4.9745, 5.135000000000001]","[4.6338, 4.768400000000001, 4.8935, 5.0282, 5.1761]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.021907086326311546,0.9780929136736928
61,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,978.8006109999999,993.409214,14.608603000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.5991,0.2690000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5991, 4.71, 4.8439000000000005, 4.968500000000001, 5.1165, 5.240200000000001, 5.385800000000001, 5.5337000000000005]","[4.633900000000001, 4.7573, 4.8705, 5.0115, 5.1587000000000005, 5.304, 5.4444, 5.5781]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.015551585463712912,0.9844484145362935
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,993.4219109999999,1008.1834140000001,14.761502999999948,2.8206,3.8301,1.0094999999999996,4.3301,4.752000000000002,0.4219000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.752000000000001, 4.855, 5.0138, 5.1587000000000005, 5.279, 5.430400000000001, 5.5532, 5.7054, 5.8516, 5.9973, 6.1534, 6.323300000000001, 6.4766, 6.6530000000000005]","[4.787100000000001, 4.9217, 5.0556, 5.1925, 5.3292, 5.4706, 5.6119, 5.7682, 5.9199, 6.0715, 6.2239, 6.38, 6.5434, 6.7126]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.009048283136039562,0.9909517168639564
63,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1008.1946109999999,1022.8998140000001,14.705202999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6966,0.3689999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6966, 4.8177, 4.932300000000001, 5.0636, 5.1833, 5.319, 5.4587, 5.6042000000000005, 5.7494000000000005]","[4.724, 4.8346, 4.9635, 5.1024, 5.236400000000001, 5.3685, 5.5177000000000005, 5.649500000000001, 5.7983]","[5.9147, 6.0731, 6.229900000000001]","[5.9773000000000005, 6.133100000000001, 6.2857]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.002371549361376163,0.9976284506386188
64,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1022.9111109999999,1037.5346140000001,14.623502999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6149,0.2873000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6149, 4.739, 4.8505, 4.980700000000001, 5.0958000000000006, 5.2313, 5.3817, 5.53]","[4.6157, 4.7676, 4.879300000000001, 5.0125, 5.141, 5.2874, 5.4336, 5.591600000000001]","[5.7042, 5.849200000000001, 6.0036000000000005, 6.1669, 6.471500000000001]","[5.7466, 5.9051, 6.0615000000000006, 6.2198, 6.5025]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.002006042329576102,0.9979939576704234
65,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1037.546011,1057.413114,19.867103000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8669,0.5392999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[5.018800000000001],[5.0840000000000005],"[4.8669, 5.1888000000000005, 5.3513]","[4.9228000000000005, 5.2556, 5.4191]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.001965630179028007,0.9980343698209695
66,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1057.424511,1072.153614,14.729103000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.7196,0.3894999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7196, 4.8834, 5.0251, 5.1582, 5.3035000000000005, 5.4311, 5.5768, 5.732, 5.8804, 6.0198, 6.1747000000000005, 6.3245000000000005, 6.483700000000001, 6.630800000000001, 6.7804, 6.9332, 7.087000000000001, 7.248900000000001, 7.4122, 7.569800000000001, 7.7256, 7.8971, 8.0525, 8.217, 8.3824, 8.5618, 8.7383]","[4.7914, 4.9327000000000005, 5.07, 5.2033000000000005, 5.3513, 5.4934, 5.6423000000000005, 5.7979, 5.9359, 6.083, 6.2457, 6.3943, 6.5473, 6.6888000000000005, 6.8422, 6.9991, 7.1595, 7.3106, 7.4773, 7.647600000000001, 7.804, 7.9594, 8.116900000000001, 8.278500000000001, 8.472100000000001, 8.6313, 8.807400000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0015452313170380262,0.9984547686829647
67,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1072.167211,1086.927014,14.759803000000147,2.8206,3.8301,1.0094999999999996,4.3301,4.7503,0.4202000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.9066],[4.9321],"[4.7503, 5.030200000000001, 5.1944, 5.3289, 5.4935, 5.6183000000000005, 5.757700000000001, 5.9179, 6.0629, 6.213100000000001, 6.3654, 6.521, 6.679200000000001, 6.8449, 6.9947, 7.151000000000001, 7.3055, 7.468800000000001, 7.628100000000001, 7.7917, 7.9531, 8.117, 8.2956]","[4.7835, 5.1004000000000005, 5.2489, 5.3943, 5.5379000000000005, 5.6813, 5.8299, 5.974200000000001, 6.1229000000000005, 6.273700000000001, 6.424300000000001, 6.5936, 6.750900000000001, 6.9074, 7.0564, 7.2134, 7.3615, 7.5284, 7.6892, 7.8517, 8.0103, 8.1681, 8.323500000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0011535838078528286,0.9988464161921515
68,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1086.940711,1106.594814,19.654103000000077,2.8319,3.8414,1.0095,4.3414,4.6539,0.3125,euv,euv,1,,0,0,0,0,0.0,0.0,[4.6539],[4.6627],"[4.7929, 4.9846, 5.0997, 5.2936000000000005, 5.4519]","[4.8348, 5.0148, 5.178100000000001, 5.352600000000001, 5.5031]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0007438971506737302,0.9992561028493262
69,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1106.606511,1121.223714,14.617203000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6077,0.2776000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6077, 4.7193000000000005, 4.8529, 4.8628, 5.0008, 5.163600000000001, 5.3062000000000005, 5.4468000000000005, 5.6154, 5.7763]","[4.6544, 4.776800000000001, 4.8585, 4.9161, 5.0636, 5.221900000000001, 5.3645000000000005, 5.5186, 5.6728000000000005, 5.833]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.000739866491830412,0.9992601335081701
70,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1121.2364109999999,1135.857714,14.621302999999898,2.8206,3.8301,1.0094999999999996,4.3301,4.6118000000000015,0.2817000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[7.2559, 7.2777]","[7.2603, 7.3176]","[4.611800000000001, 4.7372000000000005, 4.865, 5.0112000000000005, 5.164000000000001, 5.3086, 5.4726, 5.6364, 5.7987, 5.9793, 7.1524, 7.1669, 7.235, 8.4075]","[4.6606000000000005, 4.7919, 4.9314, 5.0807, 5.233700000000001, 5.3745, 5.5433, 5.709300000000001, 5.884600000000001, 6.060700000000001, 7.162400000000001, 7.1757, 7.2605, 8.4655]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0007621001073690532,0.9992378998926343
71,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1135.8724109999996,1155.444414,19.572002999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5718000000000005,0.2442000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5718000000000005, 4.6845, 4.8597]","[4.5898, 4.7551000000000005, 4.9263]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0007694933735243278,0.9992305066264724
72,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1155.4675109999996,1170.308514,14.841003,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8324,0.5047999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8324, 5.106, 5.2544, 5.4025, 5.5422, 5.692, 5.8226, 5.9614, 6.109, 6.2715000000000005, 6.4332, 6.592700000000001, 6.724200000000001, 6.876]","[4.834700000000001, 5.167400000000001, 5.290100000000001, 5.4332, 5.5868, 5.737900000000001, 5.8703, 6.0201, 6.1605, 6.3237000000000005, 6.4838000000000005, 6.6371, 6.785200000000001, 6.931900000000001]","[4.9541, 7.046, 7.2075, 7.3737]","[4.9796000000000005, 7.1014, 7.269900000000001, 7.429]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0005151091703729434,0.9994848908296208
73,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1170.329911,1189.945714,19.615802999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6156000000000015,0.2880000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9247000000000005, 5.0751, 5.2490000000000006, 5.423, 5.6311]","[4.9781, 5.139200000000001, 5.3148, 5.4969, 5.6625000000000005]","[4.615600000000001, 4.7236, 5.7997000000000005]","[4.6431, 4.7878, 5.8573]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0007258387378123697,0.9992741612621943
74,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1189.972311,1204.595014,14.622703,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6141000000000005,0.2865000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6141000000000005, 4.7366, 4.8456, 4.9724, 5.1077, 5.2405, 5.3697, 5.5098, 5.701700000000001]","[4.647, 4.7663, 4.8848, 5.0176, 5.1608, 5.2961, 5.4301, 5.569100000000001, 5.7237]","[5.703600000000001, 5.8217, 5.969600000000001, 6.1298, 6.2986]","[5.7268, 5.885800000000001, 6.0324, 6.1934000000000005, 6.3578]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00067576109961269,0.9993242389003897
75,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1204.616711,1224.237014,19.62030300000015,2.8216,3.8311,1.0095,4.3311,4.6201,0.2889999999999997,fga,fga,1,,0,0,1,1,2.0,-2.0,"[4.6201, 4.7289]","[4.6405, 4.7777]","[5.078600000000001, 5.2475000000000005]","[5.123600000000001, 5.3041]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0009824749766706642,0.9990175250233361
76,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1224.251711,1243.824714,19.5730030000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5728,0.2451999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5728, 4.7137]","[4.6165, 4.7717]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0012954885730194414,0.9987045114269758
77,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1243.836211,1263.484214,19.648003000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6478,0.3201999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8146, 4.9756]","[4.8559, 4.9947]","[4.6478, 5.119800000000001, 5.292]","[4.6865000000000006, 5.1891, 5.357600000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0013397265466749998,0.9986602734533317
78,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1263.497011,1278.267214,14.770203000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7616000000000005,0.4340000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7616000000000005, 4.8962, 5.0251, 5.1547, 5.2968, 5.4344, 5.5985000000000005]","[4.8114, 4.9371, 5.0708, 5.215800000000001, 5.3539, 5.488300000000001, 5.6408000000000005]","[5.7490000000000006, 5.9084, 6.0665, 6.2330000000000005]","[5.8078, 5.978000000000001, 6.1355, 6.296200000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.001020309316484344,0.9989796906835169
79,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1278.2872109999996,1292.896314,14.609103000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5996000000000015,0.2695000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.599600000000001, 4.7026, 4.835500000000001, 4.9748, 5.103000000000001, 5.253900000000001, 5.4142, 5.562200000000001, 5.7115, 5.8771, 6.0251, 6.1947, 6.3455]","[4.6252, 4.748, 4.875900000000001, 5.021, 5.1696, 5.3216, 5.4752, 5.627400000000001, 5.7739, 5.929200000000001, 6.0768, 6.2483, 6.3941]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0011639181640110917,0.9988360818359958
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1292.910011,1307.661714,14.751703000000136,2.8206,3.8301,1.0094999999999996,4.3301,4.7422,0.4121000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7422, 4.9143, 5.047000000000001, 5.199800000000001, 5.3475, 5.4789, 5.6394, 5.816800000000001, 5.9836]","[4.8039000000000005, 4.9495000000000005, 5.092700000000001, 5.2385, 5.3998, 5.5562000000000005, 5.7113000000000005, 5.8807, 6.0437]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250708-104413,2025-07-08,10:44:25.801081,11:44:30.040352,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0013932439318627514,0.9986067560681392
