Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
160,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2586.978811,2601.6066140000007,14.627802999999854,2.8206,3.8301,1.0094999999999996,4.3301,4.62,0.2899000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.62, 4.7329, 4.8402, 4.9508, 5.0723, 5.2046]","[4.6557, 4.7609, 4.8739, 4.9863, 5.1056, 5.2171]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.860103650250007,0.038346151300041736,0.10155019844995138
161,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2601.620311,2616.285414,14.665102999999814,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6567,0.3290999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6567, 4.7622, 4.8791, 4.9819, 5.1035, 5.2374, 5.3804]","[4.6871, 4.7955000000000005, 4.9078, 5.0235, 5.1376, 5.2724, 5.399900000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9092349269961707,0.034600753526005834,0.05616431947782722
162,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2616.302111,2630.923214,14.621102999999948,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6127,0.2850999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6127, 4.7291, 4.8372, 4.8458000000000006, 4.9554, 5.0782, 5.2043, 5.3311]","[4.6482, 4.7626, 4.8394, 4.877800000000001, 4.9923, 5.1069, 5.224, 5.3635]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.768726978726758,0.19140164085765463,0.03987138041559435
163,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2630.939111,2645.537014,14.59790299999986,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5895,0.2618999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5895, 4.697, 4.7949, 4.8087, 4.9175, 5.036700000000001, 5.165, 5.3044]","[4.6080000000000005, 4.722300000000001, 4.7999, 4.839700000000001, 4.9538, 5.07, 5.2016, 5.3129]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.6384413533984309,0.33421311798127906,0.027345528620295045
164,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2645.550611,2660.188514,14.637902999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6295,0.3018999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6295, 4.7391000000000005, 4.848800000000001]","[4.6555, 4.7748, 4.8897]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.5073776505512849,0.4746695646714479,0.01795278477726341
165,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2660.2006109999998,2679.8638140000007,19.66320299999961,2.8206,3.8301,1.0094999999999996,4.3301,4.663,0.3329000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.663, 4.7828, 5.2163]","[4.6882, 4.8226, 5.2693]","[4.9383, 5.3798]","[4.9708000000000006, 5.4328]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.3642393278519361,0.6242226478200149,0.011538024328054154
166,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2679.877911,2699.539714,19.661802999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6616,0.3315000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6616, 4.7898000000000005, 11.5729, 12.3624, 12.5956, 12.7271, 12.7564, 12.9721, 13.0083, 13.745, 13.814, 14.6992, 15.3899, 15.4546]","[4.6923, 4.8242, 11.5839, 12.4709, 12.643, 12.7302, 12.8826, 12.9873, 13.0995, 13.7819, 13.9149, 14.7346, 15.4305, 15.5173]","[12.388, 12.5046, 12.599, 12.8026, 12.9288, 12.9949, 13.0268, 13.1531, 13.8183, 14.5401]","[12.5028, 12.5065, 12.7318, 12.9169, 12.9439, 13.0001, 13.1505, 13.157, 13.9511, 14.5849]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.31342639265466904,0.6773710532815379,0.009202554063787168
167,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2699.556611,2719.316414,19.75980299999992,2.8327,3.8422,1.0095,4.3422,4.7596,0.4173999999999997,huv,huv,1,,0,1,1,2,8.0,-8.0,"[4.7596, 5.0388]","[4.790900000000001, 5.077500000000001]","[4.8847000000000005, 5.1709000000000005]","[4.930000000000001, 5.2176]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.3791966281218823,0.6085480708364814,0.012255301041636557
168,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2719.332011,2738.948614,19.61660299999994,2.8206,3.8301,1.0094999999999996,4.3301,4.6164000000000005,0.2863000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6164000000000005, 4.7398]","[4.633, 4.7753000000000005]",[4.892],[4.9171000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.4934824964442653,0.4888153103266686,0.017702193229063152
169,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2738.963311,2753.632014000001,14.668702999999823,2.8206,3.8301,1.0094999999999996,4.3301,4.6609,0.3308,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6609, 4.7778, 4.8859, 4.988300000000001, 5.1002, 5.2184, 5.3484]","[4.6933, 4.7935, 4.899500000000001, 5.0168, 5.1309000000000005, 5.2491, 5.3734]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.8692966230103577,0.08663464134387186,0.04406873564576741
170,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2753.645811,2768.364814,14.719003000000155,2.83,3.8395,1.0095,4.3395,4.7106,0.3711000000000002,bus,bus,1,,0,1,1,2,-8.0,-8.0,"[4.7106, 4.861400000000001, 4.9918000000000005, 5.1092, 5.2194, 5.3552]","[4.7338000000000005, 4.8869, 5.0215000000000005, 5.1414, 5.2556, 5.3932]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.92590721461482,0.04487127647529118,0.0292215089098863
171,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2768.379611,2782.988614,14.609003000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6006,0.2729999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6006, 4.7012, 4.8127, 4.9321, 5.0557, 5.194100000000001]","[4.6242, 4.7389, 4.8539, 4.9670000000000005, 5.0852, 5.222700000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.6923224404045503,0.28002773787732954,0.027649821718115256
172,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2782.999711,2802.702314,19.702603000000178,2.8206,3.8301,1.0094999999999996,4.3301,4.7024,0.3723000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7024, 4.8308]","[4.731, 4.8783]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.4665704329718488,0.5042101017238994,0.029219465304255083
173,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2802.716411,2817.421814000001,14.705402999999931,2.8306,3.8401,1.0095,4.3401000000000005,4.697,0.3568999999999995,bsw,bsw,1,,0,1,0,1,-8.0,8.0,"[4.697, 4.8058000000000005, 4.925, 5.0309, 5.163600000000001, 5.288, 5.429]","[4.7244, 4.8356, 4.9542, 5.0734, 5.1952, 5.3239, 5.455]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.3741965021962694,0.5833800215121119,0.04242347629161562
174,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2817.437211,2832.090114,14.652903000000153,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6445,0.3168999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6445, 4.744400000000001, 4.863, 4.8722, 4.9823, 5.1071, 5.2365, 5.3921]","[4.6725, 4.787, 4.864, 4.9064000000000005, 5.025, 5.1431, 5.2705, 5.4191]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.3147506876494868,0.6146846521267962,0.07056466022372382
175,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2832.106811,2851.7118140000002,19.60500299999967,2.8206,3.8301,1.0094999999999996,4.3301,4.6048,0.2747000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6048, 4.7503, 5.0195]","[4.6134, 4.7758, 5.074]",[4.8817],[4.9245],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.24332655554602936,0.6545038335264713,0.10216961092750285
176,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2851.726511,2866.411714,14.685203,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6768,0.3491999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6768, 4.7859, 4.9044, 5.0118, 5.1337, 5.2599, 5.405]","[4.7046, 4.8155, 4.9348, 5.0515, 5.1648000000000005, 5.2949, 5.415900000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.23974345968718655,0.560216154571171,0.20004038574164618
177,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2866.4279109999998,2886.167914,19.740002999999884,2.8225,3.832,1.0095,4.332,4.7398,0.4077999999999999,fdg,fdg,1,,0,1,1,2,2.0,-2.0,"[4.7398, 4.9805, 4.9962]","[4.7626, 4.9839, 5.0336]","[4.8788, 5.1421]","[4.9045000000000005, 5.175]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",1,BiasedLeft,"[1, 0, 2]",-1499.996651262944,0.23542906360994345,0.44583631420763514,0.31873462218242715
178,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2886.186911,2900.876414,14.689503000000059,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6811,0.3534999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6811, 4.8013, 4.909800000000001, 5.0407]","[4.7038, 4.8291, 4.9474, 5.0697]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",2,BiasedRight,"[1, 0, 2]",-1499.996651262944,0.25025009290878364,0.2540255193775399,0.4957243877136715
179,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2900.889311,2915.465314,14.576003000000124,2.8304,3.8399,1.0095,4.3399,4.5682,0.2282999999999999,fsr,fsr,1,,0,1,1,2,2.0,-2.0,[],[],"[4.5682, 4.6635, 4.7687, 4.8777, 4.994800000000001, 5.1257, 5.246700000000001, 5.527200000000001]","[4.5739, 4.6924, 4.8033, 4.9162, 5.0337000000000005, 5.1489, 5.2723, 5.554]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",2,BiasedRight,"[1, 0, 2]",-1499.996651262944,0.2864667245843855,0.00103689800884211,0.7124963774067682
180,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2915.4796109999997,2930.159614,14.680002999999942,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6716000000000015,0.3440000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.671600000000001, 4.915900000000001, 5.0621, 5.1912, 5.3093, 5.438000000000001, 5.5774]","[4.6925, 4.9702, 5.097700000000001, 5.2245, 5.3542000000000005, 5.4752, 5.6113]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",2,BiasedRight,"[1, 0, 2]",-1499.996651262944,0.2834378261944822,0.003609712866240893,0.7129524609392724
