Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
101,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1638.6816119999999,1653.351115,14.66950299999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6613000000000016,0.3312000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.661300000000001, 4.779100000000001, 4.8855, 4.998600000000001, 5.1276, 5.2616000000000005]","[4.704400000000001, 4.805400000000001, 4.9179, 5.0415, 5.1648000000000005, 5.2945]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0015135239448720856,0.9984864760551305
102,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1653.364012,1667.976015,14.612002999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6036,0.2759999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6036, 4.7536000000000005, 5.0542, 5.1824, 5.3384, 5.6385000000000005]","[4.6183000000000005, 4.7942, 5.1047, 5.242900000000001, 5.3832, 5.677700000000001]","[5.5049, 6.3067]","[5.5369, 6.3325000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0014333105109620129,0.9985666894890332
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1667.988012,1682.613015,14.62500299999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6166,0.2889999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6166, 4.7495, 4.8973, 5.0058, 5.1222, 5.2552, 5.3985, 5.5579, 5.7168]","[4.6356, 4.7879000000000005, 4.9244, 5.0468, 5.177700000000001, 5.3131, 5.4493, 5.5944, 5.7485]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0013466201943408635,0.9986533798056547
104,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1682.628112,1697.2309149999999,14.602802999999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5944,0.2667999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5944, 4.706, 4.8093, 4.9333, 5.055400000000001, 5.1883]","[4.6188, 4.7349000000000006, 4.8517, 4.9759, 5.1042000000000005, 5.2294]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0012573464191795104,0.9987426535808147
105,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1697.243512,1711.9149149999994,14.671403000000055,2.8206,3.8301,1.0094999999999996,4.3301,4.6632,0.3330999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6632, 4.7747, 4.8914, 5.019]","[4.7013, 4.8075, 4.9202, 5.0463000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0011666383456120748,0.9988333616543813
106,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1711.928112,1726.6069149999994,14.678803000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6706,0.3405000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6706, 4.7914, 4.8963, 5.014600000000001, 5.1372]","[4.7117, 4.8193, 4.9288, 5.048500000000001, 5.1671000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0011107428549035523,0.9988892571450931
107,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1726.626312,1741.2341149999993,14.607802999999876,2.8206,3.8301,1.0094999999999996,4.3301,4.5996000000000015,0.2695000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.599600000000001, 4.7073, 4.8253, 4.9452, 5.069, 5.1946, 5.3337]","[4.6248000000000005, 4.7438, 4.8613, 4.982600000000001, 5.105700000000001, 5.2330000000000005, 5.3662]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0010671960418728098,0.9989328039581251
108,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1741.248012,1755.8561149999994,14.608103000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.5999,0.2698,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5999, 4.7128000000000005, 4.8143, 4.9219, 5.0453, 5.1757]","[4.6336, 4.7411, 4.8437, 4.9592, 5.0798000000000005, 5.2057]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0010297649861174217,0.9989702350138865
109,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1755.869212,1770.672615,14.803402999999893,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.795,0.4673999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.795, 4.9256, 5.0487, 5.1747000000000005, 5.306500000000001, 5.4595, 6.036700000000001]","[4.841200000000001, 4.9721, 5.099, 5.2293, 5.3644, 5.498600000000001, 6.0793]",[5.7477],[5.7887],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.000996322618089296,0.999003677381906
110,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1770.692512,1785.329315,14.636802999999876,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6284,0.3007999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6284, 4.7327, 4.8439000000000005, 4.9611, 5.0884, 5.24]","[4.660200000000001, 4.7748, 4.8865, 5.0072, 5.128900000000001, 5.2481]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0009581007193212839,0.99904189928068
111,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1785.343812,1799.9841149999993,14.640302999999905,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6319,0.3042999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6319, 4.7423, 4.8478, 4.966200000000001, 5.103400000000001]","[4.6527, 4.7758, 4.8944, 5.0228, 5.1441]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0009181637398143915,0.999081836260182
112,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1799.998712,1814.7223149999998,14.723602999999912,2.8256,3.8351,1.0095,4.3351000000000015,4.7154,0.3802999999999992,ggm,ggm,1,,0,1,1,2,4.0,-4.0,[],[],"[4.7154, 4.8719, 4.9711, 5.1226, 5.2352, 5.375500000000001, 5.5263]","[4.7747, 4.8958, 5.0191, 5.146, 5.2813, 5.4168, 5.557300000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0008774044130343064,0.9991225955869617
113,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1814.738112,1829.3570149999998,14.618903000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6105,0.2828999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6105, 4.7327, 4.8597, 5.013]","[4.664000000000001, 4.784400000000001, 4.9152000000000005, 5.0454]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0008502965792375606,0.9991497034207655
114,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1829.3680120000001,1844.0321149999997,14.664103000000068,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6557,0.3281,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6557, 4.7648, 4.8828000000000005, 5.0075, 5.1406, 5.290100000000001]","[4.6904, 4.8089, 4.9266000000000005, 5.0484, 5.1745, 5.2984]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0008217671302557743,0.99917823286974
115,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1844.0474120000001,1858.717114,14.669702000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6615,0.3314000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6615, 4.785200000000001, 4.9016, 5.0200000000000005, 5.1466, 5.288600000000001]","[4.705, 4.8178, 4.9423, 5.0623000000000005, 5.1859, 5.3157000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0007925910641345295,0.9992074089358658
116,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1858.731612,1873.4232149999998,14.691602999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6834,0.3532999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6834, 4.8017, 4.9086, 5.0316, 5.1643]","[4.7268, 4.8341, 4.9515, 5.0732, 5.2007]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0007741124864303945,0.9992258875135651
117,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1873.4331120000002,1893.106615,19.673502999999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6733,0.3456999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9663],[4.9911],"[4.6733, 4.8013]","[4.7195, 4.8396]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0007595208292745808,0.999240479170728
118,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1893.118112,1912.8433149999998,19.725202999999965,2.8312,3.8407,1.0095,4.3407,4.7250000000000005,0.3843000000000005,how,how,1,,0,1,1,2,8.0,8.0,"[4.7250000000000005, 4.855700000000001]","[4.750500000000001, 4.9006]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0007471105285103936,0.9992528894714902
119,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1912.8578120000002,1927.5121149999998,14.654303000000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6459,0.3182999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6459, 4.7554, 4.8747, 4.9979000000000005, 5.1242]","[4.681900000000001, 4.7961, 4.9157, 5.0381, 5.1591000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.000727686254006835,0.9992723137459951
120,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1927.526912,1942.1860149999998,14.659102999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6507000000000005,0.3231000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6507000000000005, 4.7553, 4.8737, 5.0013000000000005, 5.1356, 5.2691]","[4.6847, 4.8015, 4.9222, 5.044700000000001, 5.1696, 5.2973]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0007074688690884879,0.999292531130915
121,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1942.2011120000002,1961.8101149999998,19.60900300000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6088000000000005,0.2787000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6088000000000005, 4.7293, 5.2003]","[4.6169, 4.759, 5.2495]","[4.8861, 5.0434]","[4.9274, 5.0865]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.000686858337819169,0.999313141662184
122,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1961.825912,1976.4497149999997,14.623802999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6154,0.2877999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6154, 4.7197000000000005, 4.8367, 4.9584, 5.0861, 5.0995, 5.2216000000000005, 5.3718]","[4.6208, 4.7641, 4.881, 5.002800000000001, 5.0891, 5.1337, 5.2621, 5.3978]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0006579708514880491,0.9993420291485182
123,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1976.4620120000002,1991.216115,14.754102999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7457,0.4180999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7457, 4.8943, 5.0107, 5.1452, 5.271, 5.4142]","[4.7877, 4.9232000000000005, 5.049300000000001, 5.188400000000001, 5.3193, 5.4579]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0006287990324213409,0.9993712009675847
124,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1991.228712,2005.834016,14.605303999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5969000000000015,0.2693000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.596900000000001, 4.7085, 4.8238]","[4.6195, 4.7493, 4.872]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0005993773169598593,0.9994006226830436
125,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2005.849412,2020.561315,14.711902999999893,2.8253,3.8348,1.0095,4.3348,4.7035,0.3686999999999996,cjm,cjm,1,,0,1,1,2,-4.0,4.0,"[4.7035, 4.8222000000000005, 4.9407000000000005, 5.0679, 5.2092]","[4.748, 4.8658, 4.9792000000000005, 5.1045, 5.234500000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0005697210344461094,0.9994302789655518
